Club,Position,Probability,Cumulative
São Caetano / SP,20,0.008119,0.008119
ABC / RN,20,0.781711,0.781711
Guaratinguetá / SP,20,0.012873,0.012873
Avaí / SC,20,3e-06,3e-06
Ceará / CE,20,0.000119,0.000119
Red Bull Bragantino / SP,20,2e-06,2e-06
Oeste / SP,20,0.082817,0.082817
Paysandu / PA,20,0.094742,0.094742
ASA / AL,20,0.000279,0.000279
América / RN,20,0.009699,0.009699
Atlético / GO,20,0.009615,0.009615
Icasa / CE,20,2.1e-05,2.1e-05
ASA / AL,19,0.003769,0.004048
Paysandu / PA,19,0.322894,0.417636
Oeste / SP,19,0.292988,0.37580500000000006
Figueirense / SC,19,1e-06,1e-06
Guaratinguetá / SP,19,0.074052,0.086925
Ceará / CE,19,0.001804,0.001923
América / MG,19,2.4e-05,2.4e-05
Boa / MG,19,9e-06,9e-06
Red Bull Bragantino / SP,19,0.000138,0.00014
Avaí / SC,19,4.4e-05,4.7e-05
ABC / RN,19,0.144075,0.925786
América / RN,19,0.054437,0.064136
Atlético / GO,19,0.060145,0.06976
São Caetano / SP,19,0.045146,0.053265
Icasa / CE,19,0.000474,0.000495
Ceará / CE,18,0.007384,0.009307
Boa / MG,18,5.6e-05,6.5e-05
Avaí / SC,18,0.000292,0.000339
América / MG,18,0.000208,0.000232
Figueirense / SC,18,4e-06,4.9999999999999996e-06
América / RN,18,0.094945,0.159081
Guaratinguetá / SP,18,0.130701,0.21762600000000001
Atlético / GO,18,0.112618,0.18237799999999998
Icasa / CE,18,0.002506,0.003001
São Caetano / SP,18,0.083726,0.136991
Sport / PE,18,2e-06,2e-06
ABC / RN,18,0.048302,0.9740880000000001
ASA / AL,18,0.01303,0.017078
Red Bull Bragantino / SP,18,0.000788,0.000928
Oeste / SP,18,0.252014,0.6278190000000001
Paysandu / PA,18,0.253424,0.67106
Icasa / CE,17,0.008302,0.011303
Ceará / CE,17,0.020051,0.029358
São Caetano / SP,17,0.125789,0.26278
ABC / RN,17,0.016957,0.9910450000000001
América / RN,17,0.136402,0.295483
Avaí / SC,17,0.001177,0.001516
Sport / PE,17,1e-05,1.2e-05
