Club,Position,Probability,Cumulative
Vitória / BA,20,1.3e-05,1.3e-05
Náutico / PE,20,0.99027,0.99027
Bahia / BA,20,5e-06,5e-06
Portuguesa / SP,20,0.000137,0.000137
Ponte Preta / SP,20,0.008765,0.008765
Goiás / GO,20,1e-06,1e-06
Coritiba / PR,20,1e-06,1e-06
Criciúma / SC,20,2.2e-05,2.2e-05
Flamengo / RJ,20,8e-05,8e-05
Fluminense / RJ,20,0.000211,0.000211
São Paulo / SP,20,0.000481,0.000481
Vasco da Gama / RJ,20,1.4e-05,1.4e-05
Flamengo / RJ,19,0.04448,0.044559999999999995
Internacional / RS,19,0.000148,0.000148
Náutico / PE,19,0.00931,0.99958
Atlético / MG,19,0.002561,0.002561
Criciúma / SC,19,0.017144,0.017166
Ponte Preta / SP,19,0.615623,0.624388
Fluminense / RJ,19,0.083942,0.084153
Coritiba / PR,19,0.002944,0.002945
Portuguesa / SP,19,0.05886,0.058997
Vasco da Gama / RJ,19,0.018976,0.01899
Bahia / BA,19,0.010937,0.010942
Santos / SP,19,0.000178,0.000178
Goiás / GO,19,0.003928,0.003929
Vitória / BA,19,0.014114,0.014127
São Paulo / SP,19,0.116855,0.117336
Internacional / RS,18,0.000764,0.000912
Portuguesa / SP,18,0.128166,0.187163
Vitória / BA,18,0.044059,0.058186
Fluminense / RJ,18,0.16358,0.247733
Coritiba / PR,18,0.01232,0.015264999999999999
Ponte Preta / SP,18,0.178309,0.802697
Criciúma / SC,18,0.05076,0.067926
Náutico / PE,18,0.000349,0.999929
Santos / SP,18,0.000935,0.0011129999999999998
Bahia / BA,18,0.036423,0.047365
Vasco da Gama / RJ,18,0.053017,0.072007
Flamengo / RJ,18,0.104733,0.149293
Goiás / GO,18,0.016398,0.020326999999999998
Atlético / MG,18,0.011883,0.014443999999999999
São Paulo / SP,18,0.198301,0.315637
Grêmio / RS,18,3e-06,3e-06
Flamengo / RJ,17,0.119046,0.268339
Portuguesa / SP,17,0.136122,0.323285
Grêmio / RS,17,5e-06,8.000000000000001e-06
Coritiba / PR,17,0.022459,0.037724
Vasco da Gama / RJ,17,0.072588,0.144595
Athletico Paranaense / PR,17,1e-06,1e-06
Internacional / RS,17,0.002152,0.003064
Criciúma / SC,17,0.071882,0.139808
São Paulo / SP,17,0.160096,0.47573299999999996
Náutico / PE,17,6e-05,0.999989
