Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.641094,0.641094
Santos / SP,20,1.8e-05,1.8e-05
Goiás / GO,20,0.005617,0.005617
Avaí / SC,20,0.001326,0.001326
Figueirense / SC,20,0.00071,0.00071
Internacional / RS,20,0.001442,0.001442
Joinville / SC,20,0.143859,0.143859
Cruzeiro / MG,20,1e-05,1e-05
Ponte Preta / SP,20,3.5e-05,3.5e-05
Coritiba / PR,20,0.204704,0.204704
Flamengo / RJ,20,0.001181,0.001181
Chapecoense / SC,20,4e-06,4e-06
Coritiba / PR,19,0.355031,0.559735
Joinville / SC,19,0.329463,0.473322
Avaí / SC,19,0.012003,0.013329
Goiás / GO,19,0.032747,0.038363999999999995
Vasco da Gama / RJ,19,0.237788,0.878882
Internacional / RS,19,0.013641,0.015083000000000001
Chapecoense / SC,19,0.00015,0.00015399999999999998
Figueirense / SC,19,0.007075,0.007784999999999999
Santos / SP,19,0.000234,0.000252
Cruzeiro / MG,19,0.000138,0.000148
Flamengo / RJ,19,0.010986,0.012166999999999999
Ponte Preta / SP,19,0.000744,0.000779
Chapecoense / SC,18,0.001552,0.001706
Flamengo / RJ,18,0.043507,0.055673999999999994
Avaí / SC,18,0.046336,0.059665
Santos / SP,18,0.001687,0.001939
Goiás / GO,18,0.097002,0.135366
Coritiba / PR,18,0.286488,0.846223
Vasco da Gama / RJ,18,0.095829,0.9747110000000001
Cruzeiro / MG,18,0.00106,0.0012079999999999999
Internacional / RS,18,0.054628,0.06971100000000001
Athletico Paranaense / PR,18,5e-06,5e-06
Ponte Preta / SP,18,0.004784,0.005563
Joinville / SC,18,0.336424,0.809746
São Paulo / SP,18,1e-06,1e-06
Figueirense / SC,18,0.030697,0.038481999999999995
Figueirense / SC,17,0.09596,0.134442
Flamengo / RJ,17,0.128677,0.18435100000000001
Cruzeiro / MG,17,0.006228,0.007436
Chapecoense / SC,17,0.009636,0.011342000000000001
Avaí / SC,17,0.131994,0.191659
Grêmio / RS,17,1e-06,1e-06
Fluminense / RJ,17,7e-06,7e-06
Joinville / SC,17,0.11056,0.920306
Vasco da Gama / RJ,17,0.018389,0.9931000000000001
São Paulo / SP,17,2.7e-05,2.8e-05
Sport / PE,17,2e-06,2e-06
Santos / SP,17,0.00896,0.010898999999999999
Athletico Paranaense / PR,17,3.6e-05,4.1e-05
Ponte Preta / SP,17,0.022101,0.027664
Coritiba / PR,17,0.091403,0.937626
Internacional / RS,17,0.15427,0.22398099999999999
Goiás / GO,17,0.221749,0.357115
Joinville / SC,16,0.044773,0.965079
Palmeiras / SP,16,1e-06,1e-06
Figueirense / SC,16,0.130364,0.264806
Goiás / GO,16,0.188634,0.545749
Flamengo / RJ,16,0.158009,0.34236
Santos / SP,16,0.019766,0.030664999999999998
Cruzeiro / MG,16,0.015135,0.022571
Internacional / RS,16,0.178248,0.402229
Sport / PE,16,6e-06,8e-06
Coritiba / PR,16,0.035745,0.973371
São Paulo / SP,16,0.000138,0.000166
Grêmio / RS,16,3e-06,4e-06
Vasco da Gama / RJ,16,0.004826,0.9979260000000001
Ponte Preta / SP,16,0.042597,0.07026099999999999
Fluminense / RJ,16,3.9e-05,4.6e-05
Avaí / SC,16,0.159223,0.350882
Chapecoense / SC,16,0.022307,0.033649
Athletico Paranaense / PR,16,0.000186,0.000227
Ponte Preta / SP,15,0.066345,0.136606
Avaí / SC,15,0.160556,0.5114380000000001
São Paulo / SP,15,0.000455,0.000621
Palmeiras / SP,15,3e-06,4e-06
Chapecoense / SC,15,0.040548,0.074197
Santos / SP,15,0.035127,0.06579199999999999
Coritiba / PR,15,0.015536,0.988907
Internacional / RS,15,0.169793,0.572022
Flamengo / RJ,15,0.161511,0.503871
Sport / PE,15,2e-05,2.8000000000000003e-05
Vasco da Gama / RJ,15,0.001481,0.999407
Cruzeiro / MG,15,0.029212,0.051782999999999996
Athletico Paranaense / PR,15,0.000541,0.000768
Fluminense / RJ,15,0.00015,0.000196
Joinville / SC,15,0.019988,0.9850669999999999
Figueirense / SC,15,0.148568,0.413374
Grêmio / RS,15,2.2e-05,2.6e-05
Goiás / GO,15,0.150144,0.695893
Flamengo / RJ,14,0.151058,0.654929
Ponte Preta / SP,14,0.095299,0.231905
Internacional / RS,14,0.145321,0.7173430000000001
Figueirense / SC,14,0.153966,0.56734
Vasco da Gama / RJ,14,0.000417,0.999824
Grêmio / RS,14,0.000106,0.000132
Cruzeiro / MG,14,0.04931,0.10109299999999999
Chapecoense / SC,14,0.065985,0.140182
Sport / PE,14,9.4e-05,0.000122
Coritiba / PR,14,0.00683,0.995737
São Paulo / SP,14,0.001256,0.001877
Joinville / SC,14,0.008947,0.994014
Palmeiras / SP,14,1.2e-05,1.6e-05
Goiás / GO,14,0.114232,0.810125
Athletico Paranaense / PR,14,0.001675,0.002443
Santos / SP,14,0.056185,0.121977
Fluminense / RJ,14,0.000513,0.000709
Avaí / SC,14,0.148794,0.660232
Joinville / SC,13,0.003758,0.997772
Figueirense / SC,13,0.144674,0.7120139999999999
Goiás / GO,13,0.081655,0.89178
Sport / PE,13,0.000314,0.00043599999999999997
Palmeiras / SP,13,3.6e-05,5.2000000000000004e-05
Ponte Preta / SP,13,0.127432,0.359337
Grêmio / RS,13,0.000422,0.000554
Flamengo / RJ,13,0.127345,0.782274
São Paulo / SP,13,0.003286,0.005163
Fluminense / RJ,13,0.001457,0.002166
Avaí / SC,13,0.124659,0.784891
Coritiba / PR,13,0.002772,0.998509
Vasco da Gama / RJ,13,0.000131,0.999955
Santos / SP,13,0.085758,0.207735
Internacional / RS,13,0.113039,0.830382
Corinthians / SP,13,6e-06,6e-06
Cruzeiro / MG,13,0.078276,0.179369
Chapecoense / SC,13,0.100648,0.24083
Athletico Paranaense / PR,13,0.004332,0.006775
Goiás / GO,12,0.052194,0.943974
Joinville / SC,12,0.001494,0.999266
São Paulo / SP,12,0.008254,0.013416999999999998
Flamengo / RJ,12,0.093185,0.875459
Internacional / RS,12,0.076775,0.907157
Corinthians / SP,12,2.3e-05,2.9e-05
Athletico Paranaense / PR,12,0.010536,0.017311
Fluminense / RJ,12,0.004179,0.006345
Palmeiras / SP,12,0.00019,0.00024200000000000003
Coritiba / PR,12,0.001017,0.999526
Avaí / SC,12,0.091979,0.87687
Santos / SP,12,0.123748,0.33148299999999997
Atlético / MG,12,1e-06,1e-06
Sport / PE,12,0.001139,0.001575
Vasco da Gama / RJ,12,3.2e-05,0.9999870000000001
Chapecoense / SC,12,0.142178,0.383008
Ponte Preta / SP,12,0.158673,0.51801
Grêmio / RS,12,0.001428,0.0019820000000000003
Cruzeiro / MG,12,0.118787,0.298156
Figueirense / SC,12,0.114188,0.826202
Palmeiras / SP,11,0.000745,0.000987
Joinville / SC,11,0.000536,0.999802
São Paulo / SP,11,0.018997,0.032414
Corinthians / SP,11,9.6e-05,0.000125
Ponte Preta / SP,11,0.161413,0.679423
Flamengo / RJ,11,0.061931,0.9373900000000001
Vasco da Gama / RJ,11,1.3e-05,1.0
Fluminense / RJ,11,0.010997,0.017342
Goiás / GO,11,0.030897,0.974871
Figueirense / SC,11,0.081473,0.907675
Atlético / MG,11,3e-06,4e-06
Santos / SP,11,0.159309,0.490792
Internacional / RS,11,0.048392,0.955549
Avaí / SC,11,0.061587,0.938457
Athletico Paranaense / PR,11,0.023532,0.040843000000000004
Grêmio / RS,11,0.003866,0.005848
Chapecoense / SC,11,0.172957,0.555965
Cruzeiro / MG,11,0.159595,0.457751
Sport / PE,11,0.003324,0.004899000000000001
Coritiba / PR,11,0.000337,0.999863
Figueirense / SC,10,0.051628,0.959303
Sport / PE,10,0.009404,0.014303
Chapecoense / SC,10,0.178247,0.734212
Avaí / SC,10,0.036649,0.975106
Goiás / GO,10,0.016249,0.99112
Corinthians / SP,10,0.000482,0.000607
Atlético / MG,10,2.5e-05,2.9e-05
Flamengo / RJ,10,0.036912,0.974302
Joinville / SC,10,0.000157,0.9999589999999999
Fluminense / RJ,10,0.026304,0.043646000000000004
Grêmio / RS,10,0.011106,0.016954
Palmeiras / SP,10,0.002574,0.003561
Ponte Preta / SP,10,0.142659,0.822082
Coritiba / PR,10,0.000108,0.999971
Santos / SP,10,0.180502,0.6712940000000001
Athletico Paranaense / PR,10,0.049833,0.090676
Cruzeiro / MG,10,0.18807,0.645821
Internacional / RS,10,0.027357,0.9829060000000001
São Paulo / SP,10,0.041734,0.07414799999999999
Grêmio / RS,9,0.029955,0.04690899999999999
Joinville / SC,9,3.7e-05,0.999996
Flamengo / RJ,9,0.018108,0.99241
São Paulo / SP,9,0.087848,0.161996
Ponte Preta / SP,9,0.102965,0.925047
Corinthians / SP,9,0.002249,0.002856
Coritiba / PR,9,2.6e-05,0.999997
Santos / SP,9,0.1677,0.838994
Sport / PE,9,0.025489,0.039792
Cruzeiro / MG,9,0.183861,0.829682
Chapecoense / SC,9,0.146777,0.880989
Avaí / SC,9,0.017809,0.992915
Figueirense / SC,9,0.027286,0.9865889999999999
Athletico Paranaense / PR,9,0.100616,0.19129200000000002
Fluminense / RJ,9,0.061355,0.105001
Palmeiras / SP,9,0.00865,0.012211
Atlético / MG,9,0.000113,0.00014199999999999998
Goiás / GO,9,0.006712,0.997832
Internacional / RS,9,0.012444,0.99535
Ponte Preta / SP,8,0.044582,0.969629
Joinville / SC,8,4e-06,1.0
Palmeiras / SP,8,0.028029,0.04024
Santos / SP,8,0.086892,0.925886
Atlético / MG,8,0.00064,0.000782
Sport / PE,8,0.066758,0.10655
Avaí / SC,8,0.005134,0.9980490000000001
Internacional / RS,8,0.00344,0.99879
Cruzeiro / MG,8,0.093086,0.922768
Athletico Paranaense / PR,8,0.190506,0.381798
Goiás / GO,8,0.001643,0.999475
Flamengo / RJ,8,0.005335,0.997745
São Paulo / SP,8,0.173652,0.335648
Chapecoense / SC,8,0.068259,0.949248
Figueirense / SC,8,0.009135,0.9957239999999999
Grêmio / RS,8,0.077601,0.12451
Coritiba / PR,8,2e-06,0.999999
Corinthians / SP,8,0.009063,0.011918999999999999
Fluminense / RJ,8,0.136239,0.24124
Santos / SP,7,0.041698,0.967584
Figueirense / SC,7,0.002971,0.998695
Cruzeiro / MG,7,0.043851,0.966619
Palmeiras / SP,7,0.055292,0.095532
Chapecoense / SC,7,0.030226,0.979474
Ponte Preta / SP,7,0.018604,0.988233
Internacional / RS,7,0.000899,0.999689
Coritiba / PR,7,1e-06,1.0
Corinthians / SP,7,0.022547,0.034466000000000004
Athletico Paranaense / PR,7,0.189248,0.571046
Sport / PE,7,0.10803,0.21458
Fluminense / RJ,7,0.17203,0.41327
Flamengo / RJ,7,0.001603,0.999348
Grêmio / RS,7,0.120555,0.24506499999999998
Avaí / SC,7,0.00143,0.999479
Atlético / MG,7,0.002261,0.003043
São Paulo / SP,7,0.188342,0.52399
Goiás / GO,7,0.000412,0.999887
Flamengo / RJ,6,0.00049,0.999838
Chapecoense / SC,6,0.012861,0.992335
Avaí / SC,6,0.000378,0.999857
Cruzeiro / MG,6,0.020168,0.986787
Ponte Preta / SP,6,0.0075,0.995733
Figueirense / SC,6,0.000948,0.999643
Corinthians / SP,6,0.043638,0.078104
Atlético / MG,6,0.006268,0.009311
Goiás / GO,6,8.5e-05,0.999972
Athletico Paranaense / PR,6,0.157029,0.728075
Fluminense / RJ,6,0.175393,0.5886629999999999
Internacional / RS,6,0.000238,0.999927
Santos / SP,6,0.019496,0.98708
Sport / PE,6,0.144144,0.358724
Palmeiras / SP,6,0.09034,0.185872
São Paulo / SP,6,0.165393,0.6893830000000001
Grêmio / RS,6,0.155631,0.400696
Figueirense / SC,5,0.000282,0.999925
Santos / SP,5,0.008339,0.9954189999999999
Athletico Paranaense / PR,5,0.117563,0.845638
Avaí / SC,5,0.000117,0.999974
Atlético / MG,5,0.014654,0.023965
Chapecoense / SC,5,0.00509,0.997425
Flamengo / RJ,5,0.000122,0.9999600000000001
Grêmio / RS,5,0.174665,0.575361
Ponte Preta / SP,5,0.002881,0.998614
Internacional / RS,5,6e-05,0.999987
Sport / PE,5,0.171806,0.53053
Corinthians / SP,5,0.077091,0.15519500000000003
Fluminense / RJ,5,0.155297,0.74396
São Paulo / SP,5,0.130034,0.8194170000000001
Goiás / GO,5,2.3e-05,0.999995
Palmeiras / SP,5,0.133353,0.319225
Cruzeiro / MG,5,0.008623,0.99541
Internacional / RS,4,1.1e-05,0.999998
Athletico Paranaense / PR,4,0.080977,0.926615
Cruzeiro / MG,4,0.003345,0.998755
Sport / PE,4,0.178946,0.709476
Avaí / SC,4,2.4e-05,0.999998
Santos / SP,4,0.003314,0.998733
Figueirense / SC,4,6.5e-05,0.9999899999999999
Corinthians / SP,4,0.1276,0.282795
Atlético / MG,4,0.033018,0.056983
Palmeiras / SP,4,0.18234,0.501565
Chapecoense / SC,4,0.001863,0.999288
Flamengo / RJ,4,3.4e-05,0.999994
Ponte Preta / SP,4,0.001033,0.999647
Grêmio / RS,4,0.172464,0.747825
Fluminense / RJ,4,0.122089,0.866049
Goiás / GO,4,3e-06,0.999998
São Paulo / SP,4,0.092874,0.9122910000000001
Athletico Paranaense / PR,3,0.047817,0.974432
São Paulo / SP,3,0.056323,0.9686140000000001
Corinthians / SP,3,0.207229,0.490024
Sport / PE,3,0.156179,0.865655
Ponte Preta / SP,3,0.00029,0.999937
Internacional / RS,3,2e-06,1.0
Avaí / SC,3,2e-06,1.0
Fluminense / RJ,3,0.082411,0.94846
Palmeiras / SP,3,0.230257,0.731822
Chapecoense / SC,3,0.000601,0.999889
Goiás / GO,3,2e-06,1.0
Flamengo / RJ,3,5e-06,0.9999990000000001
Atlético / MG,3,0.076995,0.13397799999999999
Figueirense / SC,3,7e-06,0.999997
Cruzeiro / MG,3,0.000998,0.999753
Santos / SP,3,0.001021,0.999754
Grêmio / RS,3,0.139861,0.887686
Figueirense / SC,2,3e-06,1.0
Chapecoense / SC,2,9.3e-05,0.999982
Fluminense / RJ,2,0.041638,0.990098
Cruzeiro / MG,2,0.000232,0.999985
Athletico Paranaense / PR,2,0.021176,0.995608
Corinthians / SP,2,0.331936,0.82196
Grêmio / RS,2,0.085531,0.973217
Ponte Preta / SP,2,6.2e-05,0.999999
Atlético / MG,2,0.195936,0.329914
Palmeiras / SP,2,0.194337,0.926159
São Paulo / SP,2,0.026104,0.994718
Santos / SP,2,0.000227,0.999981
Sport / PE,2,0.102725,0.96838
Sport / PE,1,0.03162,1.0
Corinthians / SP,1,0.17804,1.0
Cruzeiro / MG,1,1.5e-05,1.0
Santos / SP,1,1.9e-05,1.0
Atlético / MG,1,0.670086,1.0
Grêmio / RS,1,0.026783,1.0
Flamengo / RJ,1,1e-06,1.0
Ponte Preta / SP,1,1e-06,1.0
São Paulo / SP,1,0.005282,1.0
Chapecoense / SC,1,1.8e-05,1.0
Fluminense / RJ,1,0.009902,1.0
Palmeiras / SP,1,0.073841,1.0
Athletico Paranaense / PR,1,0.004392,1.0
