Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.210232,0.210232
Icasa / CE,20,5e-06,5e-06
Oeste / SP,20,5e-05,5e-05
Portuguesa / SP,20,0.789525,0.789525
América / RN,20,0.000188,0.000188
ABC / RN,19,0.000124,0.000124
Icasa / CE,19,0.005642,0.005647
Oeste / SP,19,0.00865,0.0087
Portuguesa / SP,19,0.20711,0.996635
América / RN,19,0.025095,0.025283
Red Bull Bragantino / SP,19,6.2e-05,6.2e-05
Paraná / PR,19,9e-06,9e-06
Vila Nova / GO,19,0.753308,0.96354
ABC / RN,18,0.013314,0.013438
Luverdense / MT,18,1.5e-05,1.5e-05
Paraná / PR,18,0.00286,0.002869
América / RN,18,0.460751,0.486034
Oeste / SP,18,0.202168,0.210868
Portuguesa / SP,18,0.002943,0.999578
Red Bull Bragantino / SP,18,0.023422,0.023483999999999998
Icasa / CE,18,0.264609,0.270256
Vila Nova / GO,18,0.029918,0.993458
Oeste / SP,17,0.302597,0.5134650000000001
Paraná / PR,17,0.013907,0.016776
Icasa / CE,17,0.27962,0.549876
América / RN,17,0.244687,0.730721
ABC / RN,17,0.057562,0.07100000000000001
Vila Nova / GO,17,0.00518,0.9986379999999999
Portuguesa / SP,17,0.000374,0.9999520000000001
Red Bull Bragantino / SP,17,0.095237,0.118721
Náutico / PE,17,7.2e-05,7.2e-05
Sampaio Corrêa / MA,17,1e-06,1e-06
Luverdense / MT,17,0.000763,0.000778
Oeste / SP,16,0.24385,0.757315
Luverdense / MT,16,0.006878,0.0076560000000000005
Vila Nova / GO,16,0.001111,0.999749
Náutico / PE,16,0.000841,0.000913
Icasa / CE,16,0.238878,0.788754
Portuguesa / SP,16,4.2e-05,0.999994
Boa / MG,16,8e-06,8e-06
Paraná / PR,16,0.040989,0.057765
Red Bull Bragantino / SP,16,0.190256,0.30897700000000006
Sampaio Corrêa / MA,16,5.2e-05,5.2999999999999994e-05
ABC / RN,16,0.125544,0.196544
América / RN,16,0.151551,0.882272
Red Bull Bragantino / SP,15,0.282243,0.5912200000000001
Luverdense / MT,15,0.035227,0.042883000000000004
América / RN,15,0.077216,0.959488
Vila Nova / GO,15,0.000229,0.9999779999999999
Paraná / PR,15,0.096872,0.154637
Oeste / SP,15,0.149682,0.906997
Sampaio Corrêa / MA,15,0.001037,0.00109
Náutico / PE,15,0.006096,0.007009
ABC / RN,15,0.2205,0.41704399999999997
Icasa / CE,15,0.130665,0.919419
Portuguesa / SP,15,6e-06,1.0
Boa / MG,15,0.000218,0.00022600000000000002
Atlético / GO,15,9e-06,9e-06
Náutico / PE,14,0.029287,0.036296
Luverdense / MT,14,0.115948,0.158831
Boa / MG,14,0.002949,0.003175
Oeste / SP,14,0.063828,0.970825
Sampaio Corrêa / MA,14,0.010024,0.011114
Ceará / CE,14,9.4e-05,9.4e-05
Santa Cruz / PE,14,6e-06,6e-06
Paraná / PR,14,0.193779,0.348416
Atlético / GO,14,0.000339,0.000348
Vila Nova / GO,14,2e-05,0.9999979999999999
ABC / RN,14,0.290185,0.707229
Red Bull Bragantino / SP,14,0.21098,0.8022
Icasa / CE,14,0.053725,0.973144
América / RN,14,0.028836,0.988324
Santa Cruz / PE,13,0.000153,0.00015900000000000002
Luverdense / MT,13,0.231993,0.390824
Vila Nova / GO,13,2e-06,1.0
Boa / MG,13,0.016828,0.020003
Icasa / CE,13,0.019486,0.99263
ABC / RN,13,0.168345,0.875574
Sampaio Corrêa / MA,13,0.044543,0.055657
Náutico / PE,13,0.090101,0.126397
Oeste / SP,13,0.020764,0.991589
Avaí / SC,13,4.1e-05,4.1e-05
América / RN,13,0.008902,0.9972260000000001
Paraná / PR,13,0.272958,0.621374
Atlético / GO,13,0.003411,0.003759
Ceará / CE,13,0.001256,0.0013499999999999999
Red Bull Bragantino / SP,13,0.121217,0.923417
Náutico / PE,12,0.17628,0.302677
Sampaio Corrêa / MA,12,0.109746,0.165403
Santa Cruz / PE,12,0.001303,0.001462
Paraná / PR,12,0.209872,0.8312459999999999
Red Bull Bragantino / SP,12,0.054193,0.9776100000000001
Icasa / CE,12,0.005854,0.998484
Oeste / SP,12,0.006512,0.998101
Luverdense / MT,12,0.272708,0.663532
Ceará / CE,12,0.006988,0.008338
Atlético / GO,12,0.014393,0.018152
