Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.93292,0.93292
Avaí / SC,20,0.003041,0.003041
Chapecoense / SC,20,0.000281,0.000281
Ponte Preta / SP,20,2e-06,2e-06
Coritiba / PR,20,0.000455,0.000455
Joinville / SC,20,0.052217,0.052217
Cruzeiro / MG,20,9e-05,9e-05
Figueirense / SC,20,0.010782,0.010782
Goiás / GO,20,0.000212,0.000212
Athletico Paranaense / PR,19,2e-06,2e-06
Chapecoense / SC,19,0.022762,0.023043
Coritiba / PR,19,0.024519,0.024974
Cruzeiro / MG,19,0.010002,0.010092
Figueirense / SC,19,0.262783,0.273565
Fluminense / RJ,19,0.000214,0.000214
Avaí / SC,19,0.093832,0.096873
Ponte Preta / SP,19,0.000784,0.000786
Vasco da Gama / RJ,19,0.057373,0.990293
Goiás / GO,19,0.016575,0.016787
Sport / PE,19,2e-06,2e-06
Joinville / SC,19,0.511152,0.563369
Chapecoense / SC,18,0.081104,0.10414699999999999
Vasco da Gama / RJ,18,0.007654,0.9979469999999999
Coritiba / PR,18,0.073747,0.09872099999999999
Sport / PE,18,5.4e-05,5.6e-05
Goiás / GO,18,0.05325,0.070037
Avaí / SC,18,0.194956,0.291829
Ponte Preta / SP,18,0.004384,0.00517
Figueirense / SC,18,0.315837,0.589402
Joinville / SC,18,0.228896,0.792265
Internacional / RS,18,1.2e-05,1.2e-05
Flamengo / RJ,18,1e-06,1e-06
Cruzeiro / MG,18,0.038036,0.048128000000000004
Fluminense / RJ,18,0.001976,0.00219
Athletico Paranaense / PR,18,9.3e-05,9.499999999999999e-05
Cruzeiro / MG,17,0.079488,0.127616
Vasco da Gama / RJ,17,0.001549,0.9994959999999999
Internacional / RS,17,0.000132,0.000144
Santos / SP,17,1e-06,1e-06
Fluminense / RJ,17,0.007416,0.009606
São Paulo / SP,17,2e-06,2e-06
Flamengo / RJ,17,1.6e-05,1.7e-05
Athletico Paranaense / PR,17,0.000676,0.000771
Coritiba / PR,17,0.129999,0.22871999999999998
Chapecoense / SC,17,0.144393,0.24853999999999998
Avaí / SC,17,0.23749,0.529319
Goiás / GO,17,0.097968,0.16800500000000002
Sport / PE,17,0.000383,0.000439
Figueirense / SC,17,0.179044,0.768446
Ponte Preta / SP,17,0.013437,0.018607
Joinville / SC,17,0.108006,0.900271
Chapecoense / SC,16,0.180552,0.429092
Goiás / GO,16,0.139459,0.307464
Fluminense / RJ,16,0.01797,0.027576
Sport / PE,16,0.001535,0.001974
Santos / SP,16,3.4e-05,3.5e-05
Coritiba / PR,16,0.175067,0.403787
Athletico Paranaense / PR,16,0.002721,0.003492
Joinville / SC,16,0.052992,0.953263
Cruzeiro / MG,16,0.117617,0.245233
Palmeiras / SP,16,2e-06,2e-06
Internacional / RS,16,0.00072,0.0008640000000000001
Ponte Preta / SP,16,0.029611,0.048218
São Paulo / SP,16,2.5e-05,2.7000000000000002e-05
Flamengo / RJ,16,0.000106,0.000123
Figueirense / SC,16,0.104925,0.873371
Vasco da Gama / RJ,16,0.000377,0.999873
Avaí / SC,16,0.176287,0.705606
Coritiba / PR,15,0.182366,0.586153
Ponte Preta / SP,15,0.054797,0.103015
Fluminense / RJ,15,0.037314,0.06489
Figueirense / SC,15,0.06259,0.935961
Santos / SP,15,0.000163,0.000198
Palmeiras / SP,15,5e-06,7.000000000000001e-06
Cruzeiro / MG,15,0.148277,0.39351
Flamengo / RJ,15,0.000579,0.0007019999999999999
Joinville / SC,15,0.026683,0.979946
Athletico Paranaense / PR,15,0.008004,0.011496000000000001
Avaí / SC,15,0.124929,0.830535
São Paulo / SP,15,0.000113,0.00014
Internacional / RS,15,0.002733,0.0035970000000000004
Vasco da Gama / RJ,15,0.0001,0.999973
Goiás / GO,15,0.164576,0.47204
Chapecoense / SC,15,0.182301,0.611393
Sport / PE,15,0.00447,0.006444
Figueirense / SC,14,0.035266,0.971227
Chapecoense / SC,14,0.157305,0.768698
Flamengo / RJ,14,0.002387,0.0030889999999999997
Avaí / SC,14,0.082932,0.913467
Vasco da Gama / RJ,14,2.1e-05,0.9999939999999999
Internacional / RS,14,0.008799,0.012396
Ponte Preta / SP,14,0.093707,0.196722
Palmeiras / SP,14,3.8e-05,4.5e-05
Fluminense / RJ,14,0.06822,0.13311
Goiás / GO,14,0.174571,0.646611
Cruzeiro / MG,14,0.170705,0.564215
São Paulo / SP,14,0.000559,0.000699
Sport / PE,14,0.011522,0.017966
Coritiba / PR,14,0.161012,0.747165
Athletico Paranaense / PR,14,0.019879,0.031375
Santos / SP,14,0.000651,0.0008489999999999999
Joinville / SC,14,0.012426,0.992372
Santos / SP,13,0.002361,0.0032099999999999997
Internacional / RS,13,0.022933,0.035329
Sport / PE,13,0.02718,0.045146
Avaí / SC,13,0.048401,0.961868
Coritiba / PR,13,0.120964,0.868129
Figueirense / SC,13,0.017705,0.988932
Flamengo / RJ,13,0.008456,0.011545
São Paulo / SP,13,0.002161,0.00286
Vasco da Gama / RJ,13,5e-06,0.999999
Joinville / SC,13,0.00525,0.997622
Palmeiras / SP,13,0.000178,0.000223
Athletico Paranaense / PR,13,0.044136,0.075511
Chapecoense / SC,13,0.113428,0.882126
Goiás / GO,13,0.154974,0.801585
Cruzeiro / MG,13,0.170612,0.734827
Fluminense / RJ,13,0.115043,0.248153
Ponte Preta / SP,13,0.146213,0.342935
Athletico Paranaense / PR,12,0.08598,0.161491
Palmeiras / SP,12,0.000862,0.001085
Grêmio / RS,12,2e-06,2e-06
Flamengo / RJ,12,0.024253,0.035797999999999996
Fluminense / RJ,12,0.171616,0.419769
Joinville / SC,12,0.00179,0.999412
Internacional / RS,12,0.052473,0.08780199999999999
Goiás / GO,12,0.101635,0.90322
Figueirense / SC,12,0.007435,0.996367
Santos / SP,12,0.007519,0.010728999999999999
Atlético / MG,12,4e-06,4e-06
Ponte Preta / SP,12,0.195131,0.5380659999999999
Chapecoense / SC,12,0.06575,0.9478759999999999
Avaí / SC,12,0.023722,0.98559
Sport / PE,12,0.058187,0.10333300000000001
Vasco da Gama / RJ,12,1e-06,1.0
Coritiba / PR,12,0.072862,0.940991
São Paulo / SP,12,0.007493,0.010353
Cruzeiro / MG,12,0.123285,0.858112
Fluminense / RJ,11,0.192537,0.612306
Atlético / MG,11,2.8e-05,3.2e-05
São Paulo / SP,11,0.020033,0.030385999999999996
Cruzeiro / MG,11,0.072368,0.93048
Sport / PE,11,0.101973,0.205306
Goiás / GO,11,0.054476,0.957696
Athletico Paranaense / PR,11,0.136103,0.297594
Palmeiras / SP,11,0.002941,0.004026
Ponte Preta / SP,11,0.170786,0.708852
Santos / SP,11,0.01972,0.030449
Chapecoense / SC,11,0.031363,0.979239
Internacional / RS,11,0.095445,0.183247
Avaí / SC,11,0.0095,0.99509
Flamengo / RJ,11,0.054434,0.090232
Joinville / SC,11,0.000471,0.999883
Figueirense / SC,11,0.002568,0.998935
Grêmio / RS,11,2.7e-05,2.9e-05
Coritiba / PR,11,0.035227,0.976218
Chapecoense / SC,10,0.013034,0.992273
São Paulo / SP,10,0.041859,0.072245
Grêmio / RS,10,0.000151,0.00018
Atlético / MG,10,0.00018,0.000212
Avaí / SC,10,0.003485,0.998575
Goiás / GO,10,0.024693,0.9823890000000001
Coritiba / PR,10,0.014914,0.991132
Joinville / SC,10,9.3e-05,0.999976
Internacional / RS,10,0.139873,0.32311999999999996
