Club,Position,Probability,Cumulative
Náutico / PE,20,0.994127,0.994127
Londrina / PR,20,3.2e-05,3.2e-05
Boa / MG,20,0.0004,0.0004
ABC / RN,20,0.002441,0.002441
Brasil / RS,20,0.000174,0.000174
Goiás / GO,20,0.00158,0.00158
Luverdense / MT,20,5.6e-05,5.6e-05
Figueirense / SC,20,0.00089,0.00089
CRB / AL,20,0.000234,0.000234
Paysandu / PA,20,1.5e-05,1.5e-05
Santa Cruz / PE,20,4.9e-05,4.9e-05
Internacional / RS,20,1e-06,1e-06
Criciúma / SC,20,1e-06,1e-06
Paraná / PR,19,0.000151,0.000151
Oeste / SP,19,2.5e-05,2.5e-05
Boa / MG,19,0.104379,0.104779
Internacional / RS,19,0.000615,0.000616
Náutico / PE,19,0.005228,0.999355
Goiás / GO,19,0.241497,0.243077
Brasil / RS,19,0.064268,0.064442
Londrina / PR,19,0.017274,0.017306000000000002
Criciúma / SC,19,0.001449,0.00145
Ceará / CE,19,0.001101,0.001101
Luverdense / MT,19,0.020599,0.020655
América / MG,19,1e-05,1e-05
Guarani / SP,19,3e-06,3e-06
CRB / AL,19,0.088163,0.088397
Vila Nova / GO,19,5e-06,5e-06
ABC / RN,19,0.263349,0.26579
Figueirense / SC,19,0.156781,0.157671
Paysandu / PA,19,0.01328,0.013295
Santa Cruz / PE,19,0.021823,0.021872
Paysandu / PA,18,0.02714,0.040435
Paraná / PR,18,0.000608,0.000759
Oeste / SP,18,0.000136,0.000161
Brasil / RS,18,0.087008,0.15145
Boa / MG,18,0.124966,0.22974499999999998
ABC / RN,18,0.193637,0.45942700000000003
Luverdense / MT,18,0.034217,0.054872
CRB / AL,18,0.113023,0.20142
Santa Cruz / PE,18,0.038581,0.06045299999999999
Goiás / GO,18,0.187084,0.430161
Londrina / PR,18,0.03037,0.047676
Figueirense / SC,18,0.153783,0.311454
América / MG,18,3.7e-05,4.7e-05
Criciúma / SC,18,0.003996,0.005446
Internacional / RS,18,0.001883,0.002499
Vila Nova / GO,18,1.9e-05,2.4e-05
Ceará / CE,18,0.002993,0.004094
Náutico / PE,18,0.00051,0.999865
Guarani / SP,18,9e-06,1.2e-05
Ceará / CE,17,0.00612,0.010213999999999999
CRB / AL,17,0.122894,0.324314
Luverdense / MT,17,0.048027,0.10289899999999999
Guarani / SP,17,3.1e-05,4.3e-05
Paysandu / PA,17,0.04247,0.082905
Juventude / RS,17,2e-06,2e-06
Internacional / RS,17,0.004252,0.006751
Londrina / PR,17,0.043899,0.091575
Criciúma / SC,17,0.008003,0.013449
Brasil / RS,17,0.102188,0.25363800000000003
Santa Cruz / PE,17,0.054633,0.115086
Náutico / PE,17,9.9e-05,0.999964
Vila Nova / GO,17,7.2e-05,9.6e-05
ABC / RN,17,0.147142,0.606569
Goiás / GO,17,0.14658,0.576741
