Club,Position,Probability,Cumulative
Vitória / BA,20,0.001772,0.001772
Coritiba / PR,20,0.005374,0.005374
Figueirense / SC,20,0.004573,0.004573
Ponte Preta / SP,20,1.5e-05,1.5e-05
Cruzeiro / MG,20,0.027642,0.027642
Santa Cruz / PE,20,0.012174,0.012174
Internacional / RS,20,0.003665,0.003665
América / MG,20,0.944496,0.944496
Sport / PE,20,1.5e-05,1.5e-05
Chapecoense / SC,20,4.6e-05,4.6e-05
São Paulo / SP,20,9.8e-05,9.8e-05
Botafogo / RJ,20,0.00013,0.00013
Coritiba / PR,19,0.123158,0.128532
Athletico Paranaense / PR,19,9e-06,9e-06
Cruzeiro / MG,19,0.345062,0.372704
Figueirense / SC,19,0.113265,0.117838
Chapecoense / SC,19,0.004655,0.004701
Fluminense / RJ,19,2.3e-05,2.3e-05
Internacional / RS,19,0.100014,0.10367900000000001
Sport / PE,19,0.001985,0.0019999999999999996
Santa Cruz / PE,19,0.19813,0.210304
Vitória / BA,19,0.052978,0.05475
São Paulo / SP,19,0.007838,0.007935999999999999
América / MG,19,0.043403,0.987899
Botafogo / RJ,19,0.0081,0.00823
Ponte Preta / SP,19,0.00138,0.001395
Figueirense / SC,18,0.148219,0.266057
Santa Cruz / PE,18,0.186865,0.397169
Sport / PE,18,0.006023,0.008022999999999999
Internacional / RS,18,0.137464,0.241143
Cruzeiro / MG,18,0.206556,0.57926
São Paulo / SP,18,0.020219,0.028155
Coritiba / PR,18,0.159919,0.288451
Fluminense / RJ,18,0.000163,0.000186
Vitória / BA,18,0.087839,0.142589
Chapecoense / SC,18,0.012737,0.017438000000000002
Ponte Preta / SP,18,0.005208,0.0066029999999999995
Botafogo / RJ,18,0.020305,0.028534999999999998
Flamengo / RJ,18,1.3e-05,1.3e-05
Athletico Paranaense / PR,18,4.6e-05,5.5e-05
América / MG,18,0.008424,0.996323
Figueirense / SC,17,0.156365,0.42242199999999996
Coritiba / PR,17,0.159681,0.448132
América / MG,17,0.002452,0.998775
Botafogo / RJ,17,0.035267,0.063802
Chapecoense / SC,17,0.024125,0.041563
Ponte Preta / SP,17,0.01168,0.018283
Internacional / RS,17,0.14936,0.39050300000000004
Flamengo / RJ,17,5.7e-05,7.000000000000001e-05
Sport / PE,17,0.013406,0.021429
São Paulo / SP,17,0.036468,0.064623
Santa Cruz / PE,17,0.15704,0.554209
Vitória / BA,17,0.113569,0.256158
Fluminense / RJ,17,0.000575,0.000761
Atlético / MG,17,1e-05,1e-05
Athletico Paranaense / PR,17,0.000194,0.000249
Cruzeiro / MG,17,0.139751,0.719011
São Paulo / SP,16,0.056009,0.120632
Sport / PE,16,0.024351,0.04578
Figueirense / SC,16,0.148671,0.571093
