Club,Position,Probability,Cumulative
Vitória / BA,20,0.221685,0.221685
Sport / PE,20,0.000261,0.000261
Criciúma / SC,20,0.331257,0.331257
Palmeiras / SP,20,0.032194,0.032194
Chapecoense / SC,20,0.290527,0.290527
Grêmio / RS,20,1e-06,1e-06
Bahia / BA,20,0.024431,0.024431
Goiás / GO,20,0.00086,0.00086
Santos / SP,20,0.000383,0.000383
Atlético / MG,20,2e-06,2e-06
Flamengo / RJ,20,5.1e-05,5.1e-05
Athletico Paranaense / PR,20,0.000236,0.000236
Botafogo / RJ,20,0.020617,0.020617
Figueirense / SC,20,0.017898,0.017898
Coritiba / PR,20,0.059597,0.059597
Sport / PE,19,0.001569,0.00183
Corinthians / SP,19,1e-06,1e-06
Vitória / BA,19,0.206488,0.428173
Botafogo / RJ,19,0.0398,0.060417
Criciúma / SC,19,0.230058,0.561315
Palmeiras / SP,19,0.065701,0.097895
Fluminense / RJ,19,1e-06,1e-06
Grêmio / RS,19,6e-06,7e-06
Chapecoense / SC,19,0.254752,0.545279
Atlético / MG,19,1e-05,1.2e-05
Bahia / BA,19,0.048773,0.07320399999999999
Goiás / GO,19,0.003431,0.004291
Coritiba / PR,19,0.103595,0.163192
Figueirense / SC,19,0.042676,0.060574
Athletico Paranaense / PR,19,0.001058,0.001294
Santos / SP,19,0.001846,0.002229
Flamengo / RJ,19,0.000235,0.000286
Flamengo / RJ,18,0.000821,0.001107
Chapecoense / SC,18,0.183157,0.728436
Sport / PE,18,0.00488,0.00671
Palmeiras / SP,18,0.100113,0.198008
Internacional / RS,18,2e-06,2e-06
Figueirense / SC,18,0.073145,0.13371899999999998
Bahia / BA,18,0.076318,0.149522
Atlético / MG,18,4.3e-05,5.5e-05
Criciúma / SC,18,0.164195,0.7255100000000001
Fluminense / RJ,18,2e-06,3e-06
Athletico Paranaense / PR,18,0.003027,0.004321
Santos / SP,18,0.005437,0.007666
Grêmio / RS,18,4.6e-05,5.3e-05
Goiás / GO,18,0.009122,0.013413
Corinthians / SP,18,1.4e-05,1.5e-05
Botafogo / RJ,18,0.06195,0.122367
Coritiba / PR,18,0.139375,0.30256700000000003
Vitória / BA,18,0.178353,0.606526
Sport / PE,17,0.011856,0.018566
Coritiba / PR,17,0.159681,0.462248
Flamengo / RJ,17,0.001999,0.003106
Grêmio / RS,17,0.000226,0.000279
Santos / SP,17,0.012579,0.020245
Vitória / BA,17,0.133426,0.7399519999999999
Athletico Paranaense / PR,17,0.006978,0.011299
Fluminense / RJ,17,1.8e-05,2.1000000000000002e-05
Goiás / GO,17,0.019495,0.032908
Criciúma / SC,17,0.109702,0.8352120000000001
Bahia / BA,17,0.104144,0.253666
Figueirense / SC,17,0.105983,0.23970199999999997
Internacional / RS,17,1.6e-05,1.8e-05
Chapecoense / SC,17,0.115962,0.844398
Palmeiras / SP,17,0.130988,0.32899599999999996
Corinthians / SP,17,7.4e-05,8.9e-05
Atlético / MG,17,0.0002,0.000255
Botafogo / RJ,17,0.086673,0.20904
Criciúma / SC,16,0.070145,0.9053570000000001
Figueirense / SC,16,0.130052,0.36975399999999997
Chapecoense / SC,16,0.070209,0.914607
Coritiba / PR,16,0.150249,0.612497
Palmeiras / SP,16,0.145045,0.474041
Sport / PE,16,0.024309,0.042875
Corinthians / SP,16,0.000315,0.000404
Flamengo / RJ,16,0.004701,0.007807
Botafogo / RJ,16,0.107723,0.316763
Internacional / RS,16,9.1e-05,0.000109
Vitória / BA,16,0.095281,0.835233
Grêmio / RS,16,0.000877,0.001156
Athletico Paranaense / PR,16,0.013816,0.025115
Goiás / GO,16,0.03504,0.06794800000000001
Atlético / MG,16,0.000628,0.000883
Fluminense / RJ,16,5.2e-05,7.299999999999999e-05
Santos / SP,16,0.024902,0.045147
Bahia / BA,16,0.126565,0.380231
Bahia / BA,15,0.13646,0.516691
Fluminense / RJ,15,0.000236,0.000309
Vitória / BA,15,0.066301,0.9015340000000001
Grêmio / RS,15,0.00253,0.003686
Coritiba / PR,15,0.126828,0.739325
Criciúma / SC,15,0.043689,0.9490460000000001
Athletico Paranaense / PR,15,0.024201,0.049316
Goiás / GO,15,0.05542,0.123368
Figueirense / SC,15,0.142973,0.5127269999999999
Corinthians / SP,15,0.000951,0.001355
Flamengo / RJ,15,0.009322,0.017129
São Paulo / SP,15,1e-06,1e-06
Botafogo / RJ,15,0.122312,0.439075
Santos / SP,15,0.043029,0.088176
Atlético / MG,15,0.001596,0.002479
Palmeiras / SP,15,0.141228,0.615269
Chapecoense / SC,15,0.041583,0.95619
Sport / PE,15,0.040997,0.083872
Internacional / RS,15,0.000343,0.000452
Fluminense / RJ,14,0.000608,0.0009170000000000001
Vitória / BA,14,0.043568,0.945102
Botafogo / RJ,14,0.12872,0.567795
Chapecoense / SC,14,0.023145,0.979335
Grêmio / RS,14,0.006459,0.010145000000000001
Bahia / BA,14,0.133508,0.650199
Coritiba / PR,14,0.098605,0.83793
Santos / SP,14,0.06707,0.155246
Criciúma / SC,14,0.025669,0.974715
Athletico Paranaense / PR,14,0.039529,0.08884500000000001
Internacional / RS,14,0.001125,0.0015769999999999998
Atlético / MG,14,0.00368,0.0061589999999999995
Sport / PE,14,0.064248,0.14812
Palmeiras / SP,14,0.124069,0.7393379999999999
Figueirense / SC,14,0.139023,0.6517499999999999
Corinthians / SP,14,0.002706,0.004061
São Paulo / SP,14,2e-05,2.1000000000000002e-05
Goiás / GO,14,0.081178,0.204546
Flamengo / RJ,14,0.01707,0.034199
Santos / SP,13,0.096231,0.251477
Goiás / GO,13,0.110037,0.314583
Fluminense / RJ,13,0.001638,0.002555
Criciúma / SC,13,0.013658,0.9883730000000001
Palmeiras / SP,13,0.098212,0.83755
Internacional / RS,13,0.003159,0.004736
Grêmio / RS,13,0.014505,0.024650000000000002
Figueirense / SC,13,0.119078,0.770828
