Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011587,0.011587
Icasa / CE,20,0.011022,0.011022
América / MG,20,1e-06,1e-06
América / RN,20,0.099785,0.099785
Atlético / GO,20,0.099851,0.099851
Avaí / SC,20,2e-05,2e-05
Boa / MG,20,3.1e-05,3.1e-05
Ceará / CE,20,0.007845,0.007845
Figueirense / SC,20,6e-06,6e-06
Guaratinguetá / SP,20,0.007374,0.007374
ABC / RN,20,0.546088,0.546088
Paysandu / PA,20,0.112168,0.112168
Oeste / SP,20,0.021516,0.021516
Red Bull Bragantino / SP,20,9.6e-05,9.6e-05
Joinville / SC,20,1e-06,1e-06
ASA / AL,20,0.082609,0.082609
Oeste / SP,19,0.055248,0.076764
Ceará / CE,19,0.023336,0.031181
Paysandu / PA,19,0.173456,0.285624
Boa / MG,19,0.000314,0.000345
ASA / AL,19,0.135095,0.217704
Avaí / SC,19,0.000106,0.000126
Red Bull Bragantino / SP,19,0.000633,0.000729
Atlético / GO,19,0.166752,0.26660300000000003
Guaratinguetá / SP,19,0.023081,0.030455000000000003
América / RN,19,0.159358,0.259143
São Caetano / SP,19,0.032359,0.043946
América / MG,19,1.6e-05,1.7e-05
Icasa / CE,19,0.033179,0.044201000000000004
Figueirense / SC,19,4.7e-05,5.3e-05
ABC / RN,19,0.19702,0.743108
ASA / AL,18,0.143545,0.361249
Oeste / SP,18,0.079519,0.156283
Atlético / GO,18,0.163443,0.43004600000000004
Avaí / SC,18,0.000359,0.00048499999999999997
Boa / MG,18,0.001047,0.001392
América / RN,18,0.157041,0.416184
Ceará / CE,18,0.0404,0.07158099999999999
Figueirense / SC,18,0.000132,0.000185
Guaratinguetá / SP,18,0.039689,0.07014400000000001
ABC / RN,18,0.106037,0.849145
América / MG,18,4.3e-05,6e-05
Joinville / SC,18,8e-06,9e-06
Icasa / CE,18,0.054554,0.09875500000000001
Red Bull Bragantino / SP,18,0.001837,0.002566
São Caetano / SP,18,0.050861,0.094807
Paysandu / PA,18,0.161484,0.44710799999999995
Sport / PE,18,1e-06,1e-06
ASA / AL,17,0.138826,0.500075
Avaí / SC,17,0.000964,0.001449
São Caetano / SP,17,0.070039,0.164846
Boa / MG,17,0.002742,0.0041340000000000005
Ceará / CE,17,0.059185,0.130766
América / RN,17,0.141344,0.557528
Sport / PE,17,2e-06,3e-06
Figueirense / SC,17,0.000397,0.000582
Oeste / SP,17,0.099111,0.255394
Guaratinguetá / SP,17,0.058117,0.12826100000000001
Atlético / GO,17,0.145201,0.5752470000000001
Red Bull Bragantino / SP,17,0.003971,0.006536999999999999
Icasa / CE,17,0.076122,0.174877
Paysandu / PA,17,0.140781,0.587889
Joinville / SC,17,4.7e-05,5.6e-05
ABC / RN,17,0.063024,0.912169
América / MG,17,0.000127,0.000187
São Caetano / SP,16,0.088773,0.25361900000000004
Oeste / SP,16,0.1147,0.37009400000000003
Avaí / SC,16,0.002175,0.0036239999999999996
Boa / MG,16,0.005908,0.010042
Joinville / SC,16,0.000108,0.000164
Ceará / CE,16,0.079168,0.209934
Red Bull Bragantino / SP,16,0.008059,0.014596
ABC / RN,16,0.038293,0.950462
Atlético / GO,16,0.121136,0.696383
Figueirense / SC,16,0.000927,0.001509
Sport / PE,16,9e-06,1.2e-05
Icasa / CE,16,0.098004,0.272881
Paysandu / PA,16,0.117557,0.705446
Guaratinguetá / SP,16,0.077678,0.205939
América / MG,16,0.000309,0.0004959999999999999
América / RN,16,0.120737,0.678265
ASA / AL,16,0.126459,0.6265339999999999
Sport / PE,15,2.3e-05,3.5e-05
Avaí / SC,15,0.004654,0.008278
ASA / AL,15,0.107977,0.734511
América / MG,15,0.000839,0.001335
ABC / RN,15,0.022555,0.973017
Figueirense / SC,15,0.002147,0.003656
Icasa / CE,15,0.11703,0.389911
Boa / MG,15,0.011644,0.021686
São Caetano / SP,15,0.107217,0.36083600000000005
América / RN,15,0.099518,0.777783
Guaratinguetá / SP,15,0.098239,0.304178
Oeste / SP,15,0.123837,0.493931
Paysandu / PA,15,0.093261,0.798707
Red Bull Bragantino / SP,15,0.014871,0.029467
Ceará / CE,15,0.098816,0.30874999999999997
Atlético / GO,15,0.096998,0.793381
Joinville / SC,15,0.000374,0.000538
Figueirense / SC,14,0.004484,0.00814
Guaratinguetá / SP,14,0.116699,0.420877
Boa / MG,14,0.021609,0.043295
América / RN,14,0.077963,0.855746
Sport / PE,14,9.3e-05,0.000128
Red Bull Bragantino / SP,14,0.025811,0.055278
Icasa / CE,14,0.128372,0.518283
ASA / AL,14,0.088134,0.822645
Paysandu / PA,14,0.072289,0.870996
Avaí / SC,14,0.009047,0.017325
