Club,Position,Probability,Cumulative
Vitória / BA,20,6.2e-05,6.2e-05
Athletico Paranaense / PR,20,3e-06,3e-06
Flamengo / RJ,20,0.00111,0.00111
Fluminense / RJ,20,0.006732,0.006732
Santos / SP,20,3e-05,3e-05
Goiás / GO,20,0.009842,0.009842
Vasco da Gama / RJ,20,0.005667,0.005667
Bahia / BA,20,0.000385,0.000385
Grêmio / RS,20,1.3e-05,1.3e-05
Criciúma / SC,20,0.240259,0.240259
Internacional / RS,20,8.1e-05,8.1e-05
Atlético / MG,20,0.00389,0.00389
Náutico / PE,20,0.615569,0.615569
Portuguesa / SP,20,0.063873,0.063873
São Paulo / SP,20,0.03134,0.03134
Ponte Preta / SP,20,0.021144,0.021144
Atlético / MG,19,0.019415,0.023305000000000003
Flamengo / RJ,19,0.007098,0.008208
Bahia / BA,19,0.002903,0.003288
Goiás / GO,19,0.043065,0.052906999999999996
São Paulo / SP,19,0.094259,0.125599
Grêmio / RS,19,0.000185,0.000198
Ponte Preta / SP,19,0.072292,0.09343599999999999
Internacional / RS,19,0.000677,0.000758
Santos / SP,19,0.000349,0.00037900000000000005
Fluminense / RJ,19,0.027231,0.033963
Náutico / PE,19,0.224692,0.840261
Vasco da Gama / RJ,19,0.024011,0.029678000000000003
Portuguesa / SP,19,0.157538,0.22141100000000002
Athletico Paranaense / PR,19,5.9e-05,6.2e-05
Criciúma / SC,19,0.325656,0.565915
Vitória / BA,19,0.000561,0.000623
Coritiba / PR,19,9e-06,9e-06
Criciúma / SC,18,0.179575,0.74549
Náutico / PE,18,0.086105,0.926366
Vasco da Gama / RJ,18,0.05303,0.082708
Athletico Paranaense / PR,18,0.000221,0.000283
Bahia / BA,18,0.009435,0.012723000000000002
Goiás / GO,18,0.085321,0.13822800000000002
São Paulo / SP,18,0.141025,0.26662399999999997
Grêmio / RS,18,0.000838,0.001036
Coritiba / PR,18,3e-05,3.9e-05
Botafogo / RJ,18,1e-06,1e-06
Atlético / MG,18,0.043641,0.066946
Portuguesa / SP,18,0.197529,0.41894000000000003
Corinthians / SP,18,5e-06,5e-06
Ponte Preta / SP,18,0.120732,0.214168
Flamengo / RJ,18,0.019731,0.027939
Fluminense / RJ,18,0.056546,0.090509
Vitória / BA,18,0.002099,0.002722
Internacional / RS,18,0.002744,0.003502
Santos / SP,18,0.001392,0.001771
Fluminense / RJ,17,0.080593,0.171102
Vitória / BA,17,0.004987,0.007709000000000001
Vasco da Gama / RJ,17,0.079504,0.162212
Goiás / GO,17,0.113241,0.251469
Santos / SP,17,0.003442,0.005213000000000001
Flamengo / RJ,17,0.035747,0.06368599999999999
Criciúma / SC,17,0.102925,0.848415
Botafogo / RJ,17,2e-06,3e-06
São Paulo / SP,17,0.15098,0.417604
Corinthians / SP,17,1.1e-05,1.6e-05
Náutico / PE,17,0.038127,0.964493
Athletico Paranaense / PR,17,0.000681,0.000964
Ponte Preta / SP,17,0.13645,0.350618
Atlético / MG,17,0.065921,0.132867
Grêmio / RS,17,0.002123,0.003159
Coritiba / PR,17,0.000109,0.00014800000000000002
Internacional / RS,17,0.006344,0.009846
Bahia / BA,17,0.019044,0.031767000000000004
Portuguesa / SP,17,0.159769,0.578709
Fluminense / RJ,16,0.098227,0.269329
Vasco da Gama / RJ,16,0.099076,0.26128799999999996
Náutico / PE,16,0.018207,0.9827
Coritiba / PR,16,0.000349,0.000497
Ponte Preta / SP,16,0.134422,0.48504
Atlético / MG,16,0.084018,0.216885
Vitória / BA,16,0.009593,0.017302
Internacional / RS,16,0.011911,0.021757
Athletico Paranaense / PR,16,0.001578,0.002542
São Paulo / SP,16,0.13665,0.554254
Corinthians / SP,16,4.4e-05,5.9999999999999995e-05
Botafogo / RJ,16,5e-06,8e-06
Grêmio / RS,16,0.004435,0.007594
Flamengo / RJ,16,0.052779,0.116465
Goiás / GO,16,0.125276,0.376745
Bahia / BA,16,0.031939,0.063706
Criciúma / SC,16,0.061395,0.90981
Santos / SP,16,0.007023,0.012236
Portuguesa / SP,16,0.123073,0.701782
Coritiba / PR,15,0.000857,0.0013540000000000002
Flamengo / RJ,15,0.069991,0.186456
São Paulo / SP,15,0.115837,0.670091
Criciúma / SC,15,0.037608,0.947418
Corinthians / SP,15,0.000137,0.000197
Bahia / BA,15,0.047201,0.110907
Portuguesa / SP,15,0.092726,0.794508
Ponte Preta / SP,15,0.121483,0.606523
Athletico Paranaense / PR,15,0.003011,0.005553
Vitória / BA,15,0.016295,0.033597
Náutico / PE,15,0.008795,0.991495
Atlético / MG,15,0.098058,0.314943
Internacional / RS,15,0.019696,0.041453000000000004
Grêmio / RS,15,0.008481,0.016075
Santos / SP,15,0.012406,0.024642
Goiás / GO,15,0.124853,0.501598
Botafogo / RJ,15,1.6e-05,2.4e-05
