Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,3e-06,3e-06
Athletico Paranaense / PR,20,0.000485,0.000485
Fortaleza / CE,20,0.000642,0.000642
Ceará / CE,20,0.021249,0.021249
Goiás / GO,20,0.384935,0.384935
Botafogo / RJ,20,0.094732,0.094732
Grêmio / RS,20,0.00214,0.00214
Bahia / BA,20,0.164027,0.164027
Fluminense / RJ,20,0.001363,0.001363
Palmeiras / SP,20,1.7e-05,1.7e-05
Coritiba / PR,20,0.246027,0.246027
Red Bull Bragantino / SP,20,0.04106,0.04106
Flamengo / RJ,20,0.000127,0.000127
Atlético / GO,20,0.012399,0.012399
Santos / SP,20,0.000303,0.000303
Corinthians / SP,20,0.022104,0.022104
Sport / PE,20,0.008387,0.008387
Grêmio / RS,19,0.007287,0.009427
Bahia / BA,19,0.178904,0.342931
Atlético / GO,19,0.030632,0.043031
Coritiba / PR,19,0.242683,0.48871
Ceará / CE,19,0.044957,0.066206
Palmeiras / SP,19,0.0001,0.000117
Goiás / GO,19,0.214438,0.599373
Flamengo / RJ,19,0.00069,0.000817
São Paulo / SP,19,1e-06,1e-06
Santos / SP,19,0.00123,0.001533
Fortaleza / CE,19,0.002472,0.0031139999999999996
Sport / PE,19,0.021993,0.030379999999999997
Red Bull Bragantino / SP,19,0.070462,0.111522
Fluminense / RJ,19,0.004593,0.0059559999999999995
Botafogo / RJ,19,0.131635,0.22636699999999998
Vasco da Gama / RJ,19,1.3e-05,1.6e-05
Corinthians / SP,19,0.045907,0.068011
Athletico Paranaense / PR,19,0.002003,0.002488
Athletico Paranaense / PR,18,0.00551,0.007998
Red Bull Bragantino / SP,18,0.094891,0.206413
Botafogo / RJ,18,0.148512,0.37487899999999996
Goiás / GO,18,0.13999,0.739363
Coritiba / PR,18,0.175026,0.663736
Vasco da Gama / RJ,18,7.1e-05,8.7e-05
Ceará / CE,18,0.068279,0.13448500000000002
Atlético / GO,18,0.052185,0.095216
Grêmio / RS,18,0.016154,0.025581
Fluminense / RJ,18,0.010813,0.016769
Santos / SP,18,0.003306,0.0048389999999999996
Flamengo / RJ,18,0.001922,0.002739
Fortaleza / CE,18,0.006073,0.009187
Palmeiras / SP,18,0.000327,0.00044399999999999995
Bahia / BA,18,0.166783,0.509714
Corinthians / SP,18,0.070467,0.138478
Sport / PE,18,0.039688,0.07006799999999999
São Paulo / SP,18,3e-06,4e-06
Internacional / RS,17,6e-06,6e-06
Athletico Paranaense / PR,17,0.011441,0.019438999999999998
Grêmio / RS,17,0.028217,0.053798
Botafogo / RJ,17,0.143439,0.5183180000000001
São Paulo / SP,17,2.3e-05,2.7e-05
Goiás / GO,17,0.09268,0.832043
Ceará / CE,17,0.088862,0.22334700000000002
Coritiba / PR,17,0.120139,0.783875
Fluminense / RJ,17,0.019708,0.036476999999999996
Fortaleza / CE,17,0.011672,0.020859
Corinthians / SP,17,0.091074,0.229552
Bahia / BA,17,0.13589,0.6456040000000001
Vasco da Gama / RJ,17,0.000191,0.00027800000000000004
Flamengo / RJ,17,0.004443,0.007182
Sport / PE,17,0.058494,0.128562
Palmeiras / SP,17,0.000891,0.001335
Santos / SP,17,0.007188,0.012027
Atlético / GO,17,0.075365,0.170581
Atlético / MG,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.110276,0.316689
Coritiba / PR,16,0.079375,0.86325
São Paulo / SP,16,5.3e-05,7.999999999999999e-05
Botafogo / RJ,16,0.122311,0.640629
Flamengo / RJ,16,0.008433,0.015615
Fortaleza / CE,16,0.019938,0.040797
Vasco da Gama / RJ,16,0.000466,0.000744
Goiás / GO,16,0.061064,0.893107
Atlético / MG,16,3e-06,4e-06
Fluminense / RJ,16,0.031689,0.068166
Grêmio / RS,16,0.042267,0.096065
Ceará / CE,16,0.102906,0.326253
Santos / SP,16,0.013475,0.025502
Internacional / RS,16,2.1e-05,2.7e-05
Corinthians / SP,16,0.104049,0.33360100000000004
Sport / PE,16,0.076455,0.205017
Atlético / GO,16,0.095543,0.266124
Palmeiras / SP,16,0.001884,0.003219
Bahia / BA,16,0.103983,0.749587
Athletico Paranaense / PR,16,0.020085,0.039524
Red Bull Bragantino / SP,16,0.116,0.432689
Fluminense / RJ,15,0.046216,0.11438200000000001
Ceará / CE,15,0.108582,0.43483499999999997
Athletico Paranaense / PR,15,0.030441,0.069965
Santos / SP,15,0.021978,0.04748
Atlético / GO,15,0.108041,0.374165
Vasco da Gama / RJ,15,0.001013,0.0017569999999999999
Palmeiras / SP,15,0.003845,0.007064
Red Bull Bragantino / SP,15,0.110354,0.5430429999999999
