Club,Position,Probability,Cumulative
Vitória / BA,20,0.12841,0.12841
Ponte Preta / SP,20,0.050419,0.050419
Avaí / SC,20,0.072572,0.072572
Atlético / MG,20,0.003037,0.003037
Bahia / BA,20,0.023439,0.023439
Chapecoense / SC,20,0.016527,0.016527
Coritiba / PR,20,0.039195,0.039195
Atlético / GO,20,0.612632,0.612632
Fluminense / RJ,20,0.002034,0.002034
Athletico Paranaense / PR,20,6.8e-05,6.8e-05
Cruzeiro / MG,20,2e-06,2e-06
Sport / PE,20,0.009306,0.009306
Vasco da Gama / RJ,20,0.004977,0.004977
São Paulo / SP,20,0.037382,0.037382
Sport / PE,19,0.027297,0.036603
Flamengo / RJ,19,2e-06,2e-06
Avaí / SC,19,0.154722,0.227294
Vasco da Gama / RJ,19,0.01756,0.022536999999999998
Atlético / MG,19,0.011383,0.01442
Bahia / BA,19,0.06376,0.087199
Vitória / BA,19,0.193326,0.321736
Botafogo / RJ,19,5e-06,5e-06
Chapecoense / SC,19,0.043368,0.059895
Coritiba / PR,19,0.098737,0.137932
Atlético / GO,19,0.171528,0.78416
Cruzeiro / MG,19,4e-06,6e-06
São Paulo / SP,19,0.090351,0.12773299999999999
Ponte Preta / SP,19,0.118948,0.169367
Athletico Paranaense / PR,19,0.000415,0.00048300000000000003
Fluminense / RJ,19,0.008594,0.010627999999999999
Flamengo / RJ,18,9e-06,1.1e-05
Vitória / BA,18,0.155263,0.476999
Ponte Preta / SP,18,0.124675,0.29404199999999997
Athletico Paranaense / PR,18,0.001308,0.001791
Atlético / MG,18,0.021446,0.035866
Bahia / BA,18,0.077744,0.164943
Vasco da Gama / RJ,18,0.029724,0.052261
Botafogo / RJ,18,3e-05,3.5000000000000004e-05
Chapecoense / SC,18,0.059515,0.11940999999999999
Sport / PE,18,0.041691,0.078294
São Paulo / SP,18,0.112485,0.240218
Cruzeiro / MG,18,6e-06,1.2e-05
Atlético / GO,18,0.086653,0.870813
Fluminense / RJ,18,0.017152,0.02778
Coritiba / PR,18,0.112736,0.250668
Avaí / SC,18,0.159563,0.386857
Ponte Preta / SP,17,0.1209,0.414942
Botafogo / RJ,17,0.000125,0.00016
São Paulo / SP,17,0.122027,0.362245
Chapecoense / SC,17,0.072468,0.191878
Flamengo / RJ,17,3e-05,4.1e-05
Palmeiras / SP,17,2e-06,2e-06
Vitória / BA,17,0.12463,0.601629
Vasco da Gama / RJ,17,0.043086,0.095347
Fluminense / RJ,17,0.027361,0.055140999999999996
Bahia / BA,17,0.088179,0.25312199999999996
Avaí / SC,17,0.143047,0.529904
Sport / PE,17,0.055612,0.133906
Coritiba / PR,17,0.115446,0.366114
Cruzeiro / MG,17,4.5e-05,5.7e-05
Athletico Paranaense / PR,17,0.002874,0.004665
Atlético / GO,17,0.05049,0.921303
Atlético / MG,17,0.033678,0.069544
Flamengo / RJ,16,6.9e-05,0.00010999999999999999
Athletico Paranaense / PR,16,0.005236,0.009901
Coritiba / PR,16,0.112222,0.478336
Chapecoense / SC,16,0.082973,0.274851
Palmeiras / SP,16,1.1e-05,1.3e-05
Sport / PE,16,0.068389,0.202295
Botafogo / RJ,16,0.000265,0.00042500000000000003
Ponte Preta / SP,16,0.115698,0.53064
