Club,Position,Probability,Cumulative
Vitória / BA,20,0.004528,0.004528
Botafogo / RJ,20,0.003003,0.003003
Criciúma / SC,20,0.060713,0.060713
Figueirense / SC,20,0.466614,0.466614
Grêmio / RS,20,0.000383,0.000383
Bahia / BA,20,0.051416,0.051416
Coritiba / PR,20,0.018827,0.018827
Flamengo / RJ,20,0.220008,0.220008
Sport / PE,20,0.000824,0.000824
Palmeiras / SP,20,0.127976,0.127976
Atlético / MG,20,1e-06,1e-06
Goiás / GO,20,0.002219,0.002219
Chapecoense / SC,20,0.043485,0.043485
Santos / SP,20,3e-06,3e-06
Coritiba / PR,19,0.041021,0.059848
Botafogo / RJ,19,0.008711,0.011714
Vitória / BA,19,0.011839,0.016367
Criciúma / SC,19,0.112232,0.17294500000000002
Figueirense / SC,19,0.227296,0.69391
Chapecoense / SC,19,0.0857,0.129185
Bahia / BA,19,0.093962,0.145378
Palmeiras / SP,19,0.173478,0.301454
Athletico Paranaense / PR,19,7e-06,7e-06
Flamengo / RJ,19,0.231229,0.451237
Santos / SP,19,7e-06,9.999999999999999e-06
Grêmio / RS,19,0.001766,0.002149
Goiás / GO,19,0.009121,0.011340000000000001
Sport / PE,19,0.003631,0.004455
Atlético / MG,18,2e-05,2.1000000000000002e-05
Bahia / BA,18,0.123699,0.269077
Chapecoense / SC,18,0.118546,0.24773099999999998
Sport / PE,18,0.009151,0.013606
Palmeiras / SP,18,0.174576,0.47603
Coritiba / PR,18,0.062712,0.12256
Botafogo / RJ,18,0.018053,0.029767000000000002
Santos / SP,18,3.5e-05,4.4999999999999996e-05
Criciúma / SC,18,0.141927,0.314872
São Paulo / SP,18,3e-06,3e-06
Vitória / BA,18,0.02259,0.038957
Flamengo / RJ,18,0.173751,0.624988
Grêmio / RS,18,0.005004,0.007153
Goiás / GO,18,0.021342,0.032682
Figueirense / SC,18,0.128563,0.822473
Athletico Paranaense / PR,18,2.8e-05,3.5e-05
Coritiba / PR,17,0.084894,0.207454
Flamengo / RJ,17,0.127781,0.752769
Sport / PE,17,0.018246,0.031852
Atlético / MG,17,3.5e-05,5.6e-05
São Paulo / SP,17,1.7e-05,1.9999999999999998e-05
Botafogo / RJ,17,0.03066,0.060427
Santos / SP,17,0.000105,0.00015000000000000001
Goiás / GO,17,0.039452,0.072134
Vitória / BA,17,0.036736,0.075693
Chapecoense / SC,17,0.137076,0.384807
Grêmio / RS,17,0.010698,0.017851
Athletico Paranaense / PR,17,0.000111,0.000146
Bahia / BA,17,0.138288,0.407365
Palmeiras / SP,17,0.1483,0.62433
Figueirense / SC,17,0.076576,0.899049
Criciúma / SC,17,0.151025,0.465897
Flamengo / RJ,16,0.091104,0.843873
