Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.791888,0.791888
ABC / RN,20,3e-06,3e-06
Oeste / SP,20,1e-06,1e-06
América / RN,20,0.001374,0.001374
Paraná / PR,20,3e-06,3e-06
Portuguesa / SP,20,0.199852,0.199852
Red Bull Bragantino / SP,20,2e-06,2e-06
Icasa / CE,20,0.006877,0.006877
Portuguesa / SP,19,0.660078,0.8599300000000001
Luverdense / MT,19,7.7e-05,7.7e-05
Red Bull Bragantino / SP,19,0.000795,0.0007970000000000001
Paraná / PR,19,0.000255,0.00025800000000000004
América / RN,19,0.040059,0.041433
ABC / RN,19,0.000279,0.000282
Icasa / CE,19,0.108481,0.11535799999999999
Vila Nova / GO,19,0.189387,0.981275
Oeste / SP,19,0.000585,0.000586
Atlético / GO,19,4e-06,4e-06
Icasa / CE,18,0.524428,0.639786
Vila Nova / GO,18,0.016738,0.998013
Oeste / SP,18,0.016055,0.016641
América / RN,18,0.283599,0.325032
Paraná / PR,18,0.009037,0.009295
Portuguesa / SP,18,0.114985,0.9749150000000001
América / MG,18,1e-06,1e-06
Atlético / GO,18,0.000388,0.000392
Luverdense / MT,18,0.003412,0.003489
Santa Cruz / PE,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.023275,0.024072
Sampaio Corrêa / MA,18,2e-06,2e-06
Boa / MG,18,1e-06,1e-06
ABC / RN,18,0.008077,0.008359
Atlético / GO,17,0.004081,0.004473
Vila Nova / GO,17,0.001813,0.999826
Boa / MG,17,6.7e-05,6.8e-05
Sampaio Corrêa / MA,17,5.3e-05,5.5e-05
América / RN,17,0.411964,0.736996
Red Bull Bragantino / SP,17,0.105094,0.129166
Luverdense / MT,17,0.025863,0.029352
ABC / RN,17,0.051668,0.060027
Oeste / SP,17,0.075889,0.09253
Portuguesa / SP,17,0.021906,0.9968210000000001
Icasa / CE,17,0.255617,0.895403
Santa Cruz / PE,17,4.9e-05,5.1e-05
América / MG,17,0.000115,0.000116
Náutico / PE,17,2.6e-05,2.6e-05
Paraná / PR,17,0.045795,0.05509
ABC / RN,16,0.153135,0.213162
Paraná / PR,16,0.121298,0.176388
Oeste / SP,16,0.198991,0.29152100000000003
Santa Cruz / PE,16,0.000564,0.0006150000000000001
Náutico / PE,16,0.000258,0.00028399999999999996
Red Bull Bragantino / SP,16,0.212813,0.34197900000000003
Sampaio Corrêa / MA,16,0.00058,0.000635
Icasa / CE,16,0.065631,0.9610339999999999
Luverdense / MT,16,0.083281,0.112633
Portuguesa / SP,16,0.002481,0.9993020000000001
Boa / MG,16,0.000685,0.000753
América / MG,16,0.000932,0.0010479999999999999
Atlético / GO,16,0.0206,0.025073
Vila Nova / GO,16,0.000151,0.999977
América / RN,16,0.1386,0.875596
Icasa / CE,15,0.024294,0.985328
Ceará / CE,15,5e-06,5e-06
