Club,Position,Probability,Cumulative
Paraná / PR,20,0.000149,0.000149
Mogi Mirim / SP,20,0.221738,0.221738
Macaé / RJ,20,0.001874,0.001874
ABC / RN,20,0.203402,0.203402
Atlético / GO,20,0.00121,0.00121
CRB / AL,20,0.00016,0.00016
Boa / MG,20,0.009037,0.009037
Luverdense / MT,20,8.7e-05,8.7e-05
Ceará / CE,20,0.561781,0.561781
Red Bull Bragantino / SP,20,9.4e-05,9.4e-05
Criciúma / SC,20,0.000197,0.000197
Oeste / SP,20,0.000271,0.000271
Red Bull Bragantino / SP,19,0.001038,0.001132
Luverdense / MT,19,0.001035,0.001122
Boa / MG,19,0.044208,0.053245
Paraná / PR,19,0.00209,0.0022389999999999997
Oeste / SP,19,0.003054,0.003325
Náutico / PE,19,4e-06,4e-06
Macaé / RJ,19,0.0124,0.014274
Mogi Mirim / SP,19,0.336068,0.557806
Santa Cruz / PE,19,6e-06,6e-06
Atlético / GO,19,0.010956,0.012166
Criciúma / SC,19,0.002389,0.002586
Ceará / CE,19,0.27648,0.8382609999999999
CRB / AL,19,0.001927,0.002087
ABC / RN,19,0.308345,0.511747
Oeste / SP,18,0.017907,0.021232
Bahia / BA,18,1e-06,1e-06
Ceará / CE,18,0.124411,0.962672
Mogi Mirim / SP,18,0.281195,0.8390009999999999
Náutico / PE,18,3e-05,3.4e-05
Paraná / PR,18,0.011812,0.014051
América / MG,18,3e-06,3e-06
Boa / MG,18,0.126281,0.17952600000000002
Luverdense / MT,18,0.006025,0.007147
Santa Cruz / PE,18,8.5e-05,9.1e-05
Atlético / GO,18,0.049466,0.061632000000000006
ABC / RN,18,0.302383,0.81413
Red Bull Bragantino / SP,18,0.006239,0.007371
CRB / AL,18,0.011637,0.013724
Macaé / RJ,18,0.046392,0.060666000000000005
Criciúma / SC,18,0.016133,0.018719000000000003
Oeste / SP,17,0.065719,0.086951
Criciúma / SC,17,0.06493,0.083649
Náutico / PE,17,0.000414,0.000448
Bahia / BA,17,2e-06,3e-06
CRB / AL,17,0.044474,0.058198
Sampaio Corrêa / MA,17,9e-06,9e-06
Ceará / CE,17,0.026327,0.988999
Macaé / RJ,17,0.123499,0.184165
Boa / MG,17,0.252219,0.431745
Luverdense / MT,17,0.023891,0.031038
Santa Cruz / PE,17,0.000863,0.0009540000000000001
Mogi Mirim / SP,17,0.090569,0.9295699999999999
Vitória / BA,17,1e-06,1e-06
Atlético / GO,17,0.138146,0.199778
Red Bull Bragantino / SP,17,0.023645,0.031016
ABC / RN,17,0.101965,0.916095
Paraná / PR,17,0.043281,0.057332
América / MG,17,3.6e-05,3.9e-05
Paysandu / PA,17,1e-05,1e-05
CRB / AL,16,0.073123,0.131321
Santa Cruz / PE,16,0.002673,0.003627
Luverdense / MT,16,0.042879,0.073917
América / MG,16,0.000124,0.000163
Red Bull Bragantino / SP,16,0.040798,0.071814
Oeste / SP,16,0.097469,0.18442
Boa / MG,16,0.17817,0.609915
Vitória / BA,16,2e-06,3e-06
Sampaio Corrêa / MA,16,4e-05,4.9000000000000005e-05
Paraná / PR,16,0.070535,0.127867
ABC / RN,16,0.041849,0.9579439999999999
Mogi Mirim / SP,16,0.036442,0.966012
Macaé / RJ,16,0.144754,0.32891899999999996
Criciúma / SC,16,0.098832,0.182481
Paysandu / PA,16,6.8e-05,7.8e-05
Atlético / GO,16,0.163623,0.363401
Bahia / BA,16,2.7e-05,2.9999999999999997e-05
Ceará / CE,16,0.007274,0.996273
Náutico / PE,16,0.001318,0.001766
Oeste / SP,15,0.116801,0.301221
Criciúma / SC,15,0.117591,0.300072
Red Bull Bragantino / SP,15,0.057338,0.129152
América / MG,15,0.000383,0.000546
CRB / AL,15,0.094906,0.226227
Sampaio Corrêa / MA,15,0.000129,0.000178
Mogi Mirim / SP,15,0.016739,0.9827509999999999
Santa Cruz / PE,15,0.006389,0.010016
Botafogo / RJ,15,4e-06,4e-06
Atlético / GO,15,0.149019,0.51242
Ceará / CE,15,0.002336,0.998609
Macaé / RJ,15,0.138933,0.467852
Bahia / BA,15,9.2e-05,0.000122
Luverdense / MT,15,0.060462,0.134379
ABC / RN,15,0.020357,0.978301
Paraná / PR,15,0.091233,0.2191
Vitória / BA,15,1e-05,1.3000000000000001e-05
Boa / MG,15,0.123771,0.733686
Paysandu / PA,15,0.000221,0.000299
Náutico / PE,15,0.003286,0.005052
Paysandu / PA,14,0.000629,0.000928
CRB / AL,14,0.110332,0.336559
Red Bull Bragantino / SP,14,0.073488,0.20264
Vitória / BA,14,6.1e-05,7.4e-05
ABC / RN,14,0.010407,0.9887079999999999
Luverdense / MT,14,0.077705,0.212084
Sampaio Corrêa / MA,14,0.00039,0.0005679999999999999
Macaé / RJ,14,0.125675,0.593527
Ceará / CE,14,0.000856,0.9994649999999999
Criciúma / SC,14,0.125041,0.425113
Paraná / PR,14,0.1065,0.3256
Mogi Mirim / SP,14,0.008514,0.991265
Bahia / BA,14,0.000253,0.000375
Atlético / GO,14,0.126776,0.639196
Boa / MG,14,0.088551,0.822237
América / MG,14,0.000999,0.0015450000000000001
Náutico / PE,14,0.006768,0.01182
Oeste / SP,14,0.124599,0.42582
Botafogo / RJ,14,1.1e-05,1.4999999999999999e-05
Santa Cruz / PE,14,0.012445,0.022461
Vitória / BA,13,0.000129,0.000203
Ceará / CE,13,0.000343,0.9998079999999999
Luverdense / MT,13,0.094035,0.306119
Bahia / BA,13,0.000686,0.0010609999999999999
ABC / RN,13,0.005543,0.994251
