Club,Position,Probability,Cumulative
CSA / AL,20,7e-06,7e-06
Chapecoense / SC,20,0.001409,0.001409
Avaí / SC,20,0.998584,0.998584
Ceará / CE,19,2.9e-05,2.9e-05
CSA / AL,19,0.249538,0.24954500000000002
Botafogo / RJ,19,5.7e-05,5.7e-05
Chapecoense / SC,19,0.748199,0.7496079999999999
Fluminense / RJ,19,0.000268,0.000268
Cruzeiro / MG,19,0.000498,0.000498
Avaí / SC,19,0.001411,0.9999950000000001
Chapecoense / SC,18,0.244452,0.9940599999999999
Fluminense / RJ,18,0.022288,0.022556
Avaí / SC,18,5e-06,1.0
Cruzeiro / MG,18,0.036435,0.036933
Ceará / CE,18,0.006037,0.006066
Atlético / MG,18,3e-06,3e-06
Botafogo / RJ,18,0.005374,0.005431
CSA / AL,18,0.685406,0.934951
Vasco da Gama / RJ,17,0.000343,0.000343
Bahia / BA,17,5e-06,5e-06
Ceará / CE,17,0.183209,0.189275
Botafogo / RJ,17,0.150943,0.15637399999999999
Chapecoense / SC,17,0.005077,0.9991369999999999
Cruzeiro / MG,17,0.345673,0.382606
Atlético / MG,17,0.003965,0.003968
Fluminense / RJ,17,0.263764,0.28632
Goiás / GO,17,0.000213,0.000213
Fortaleza / CE,17,0.000362,0.000362
CSA / AL,17,0.046446,0.981397
Cruzeiro / MG,16,0.277508,0.660114
Ceará / CE,16,0.224302,0.413577
Fluminense / RJ,16,0.253934,0.540254
CSA / AL,16,0.013821,0.9952179999999999
Vasco da Gama / RJ,16,0.004054,0.004397
Chapecoense / SC,16,0.000744,0.9998809999999999
Bahia / BA,16,5.5e-05,6e-05
Fortaleza / CE,16,0.00365,0.004012
Atlético / MG,16,0.021883,0.025851
Goiás / GO,16,0.004205,0.004418
Botafogo / RJ,16,0.195844,0.352218
CSA / AL,15,0.004052,0.99927
Vasco da Gama / RJ,15,0.020501,0.024897999999999997
Botafogo / RJ,15,0.219658,0.5718759999999999
Ceará / CE,15,0.231809,0.645386
Goiás / GO,15,0.029119,0.033537
Cruzeiro / MG,15,0.193559,0.853673
Atlético / MG,15,0.06011,0.085961
Chapecoense / SC,15,0.000114,0.999995
Bahia / BA,15,0.000943,0.001003
Fortaleza / CE,15,0.016444,0.020456000000000002
Fluminense / RJ,15,0.223691,0.763945
Goiás / GO,14,0.101878,0.135415
Fluminense / RJ,14,0.133621,0.897566
Vasco da Gama / RJ,14,0.068795,0.093693
Ceará / CE,14,0.198035,0.843421
Fortaleza / CE,14,0.046088,0.06654399999999999
Chapecoense / SC,14,5e-06,0.9999999999999999
