Club,Position,Probability,Cumulative
Fluminense / RJ,20,0.000126,0.000126
Atlético / MG,20,3e-06,3e-06
Vasco da Gama / RJ,20,1.5e-05,1.5e-05
São Paulo / SP,20,0.001907,0.001907
Portuguesa / SP,20,0.00079,0.00079
Ponte Preta / SP,20,0.035592,0.035592
Náutico / PE,20,0.961225,0.961225
Goiás / GO,20,4e-06,4e-06
Flamengo / RJ,20,7.6e-05,7.6e-05
Criciúma / SC,20,0.000112,0.000112
Coritiba / PR,20,1e-06,1e-06
Bahia / BA,20,8.2e-05,8.2e-05
Vitória / BA,20,6.7e-05,6.7e-05
Ponte Preta / SP,19,0.686786,0.722378
Santos / SP,19,5e-06,5e-06
Vasco da Gama / RJ,19,0.003761,0.003776
Náutico / PE,19,0.036516,0.997741
Fluminense / RJ,19,0.022179,0.022305000000000002
Internacional / RS,19,5e-06,5e-06
Flamengo / RJ,19,0.013567,0.013642999999999999
Portuguesa / SP,19,0.064865,0.065655
Bahia / BA,19,0.018331,0.018413
São Paulo / SP,19,0.114249,0.11615600000000001
Criciúma / SC,19,0.018536,0.018648
Vitória / BA,19,0.016631,0.016698
Atlético / MG,19,0.002048,0.002051
Coritiba / PR,19,9.4e-05,9.499999999999999e-05
Goiás / GO,19,0.002427,0.002431
Vasco da Gama / RJ,18,0.020333,0.024109
Portuguesa / SP,18,0.175651,0.24130600000000002
Bahia / BA,18,0.075174,0.093587
Fluminense / RJ,18,0.084453,0.106758
Goiás / GO,18,0.015628,0.018059
Flamengo / RJ,18,0.055434,0.069077
Corinthians / SP,18,1e-06,1e-06
Santos / SP,18,8.8e-05,9.3e-05
Criciúma / SC,18,0.073294,0.091942
Coritiba / PR,18,0.000849,0.0009440000000000001
Internacional / RS,18,6.1e-05,6.6e-05
São Paulo / SP,18,0.260098,0.376254
Ponte Preta / SP,18,0.156459,0.878837
Náutico / PE,18,0.001909,0.99965
Atlético / MG,18,0.013269,0.01532
Athletico Paranaense / PR,18,1e-06,1e-06
Vitória / BA,18,0.067298,0.083996
Corinthians / SP,17,6e-06,7e-06
Goiás / GO,17,0.031444,0.049503
Internacional / RS,17,0.000261,0.00032700000000000003
Ponte Preta / SP,17,0.060805,0.939642
Flamengo / RJ,17,0.080465,0.149542
Fluminense / RJ,17,0.113585,0.220343
São Paulo / SP,17,0.181467,0.557721
Santos / SP,17,0.000332,0.000425
Vitória / BA,17,0.094776,0.178772
Criciúma / SC,17,0.1002,0.19214199999999998
Coritiba / PR,17,0.002637,0.003581
Athletico Paranaense / PR,17,3e-06,4e-06
Náutico / PE,17,0.000278,0.999928
Vasco da Gama / RJ,17,0.036807,0.060916000000000005
Bahia / BA,17,0.104773,0.19836
Atlético / MG,17,0.027051,0.042371
Portuguesa / SP,17,0.165108,0.40641400000000005
Grêmio / RS,17,2e-06,2e-06
Grêmio / RS,16,1.3e-05,1.4999999999999999e-05
Santos / SP,16,0.000969,0.001394
Ponte Preta / SP,16,0.028696,0.9683379999999999
Bahia / BA,16,0.118338,0.31669800000000004
Corinthians / SP,16,2.8e-05,3.5e-05
Vitória / BA,16,0.107985,0.286757
Atlético / MG,16,0.041274,0.083645
Fluminense / RJ,16,0.12295,0.343293
Coritiba / PR,16,0.005721,0.009302000000000001
Internacional / RS,16,0.000684,0.001011
Athletico Paranaense / PR,16,1e-06,4.9999999999999996e-06
São Paulo / SP,16,0.129115,0.686836
Criciúma / SC,16,0.112266,0.304408
Flamengo / RJ,16,0.095369,0.244911
Portuguesa / SP,16,0.137021,0.543435
Náutico / PE,16,5.2e-05,0.99998
Vasco da Gama / RJ,16,0.051937,0.11285300000000001
Goiás / GO,16,0.047581,0.097084
Flamengo / RJ,15,0.103375,0.348286
Goiás / GO,15,0.064043,0.161127
São Paulo / SP,15,0.095048,0.781884
Coritiba / PR,15,0.010446,0.019748
Athletico Paranaense / PR,15,1.1e-05,1.6e-05
Grêmio / RS,15,5.3e-05,6.8e-05
Vitória / BA,15,0.112375,0.399132
Internacional / RS,15,0.001618,0.0026290000000000003
Náutico / PE,15,1.7e-05,0.999997
Fluminense / RJ,15,0.123346,0.466639
Portuguesa / SP,15,0.112633,0.656068
Botafogo / RJ,15,2e-06,2e-06
Corinthians / SP,15,8.9e-05,0.00012399999999999998
Atlético / MG,15,0.056136,0.139781
Bahia / BA,15,0.120322,0.43702
Vasco da Gama / RJ,15,0.067236,0.180089
Ponte Preta / SP,15,0.015166,0.9835039999999999
Santos / SP,15,0.002039,0.0034330000000000003
Criciúma / SC,15,0.116045,0.42045299999999997
São Paulo / SP,14,0.070835,0.852719
Ponte Preta / SP,14,0.008014,0.9915179999999999
Criciúma / SC,14,0.113723,0.534176
Internacional / RS,14,0.00315,0.005779
Goiás / GO,14,0.081012,0.242139
Fluminense / RJ,14,0.116496,0.583135
Grêmio / RS,14,0.000172,0.00024
Flamengo / RJ,14,0.108226,0.456512
Portuguesa / SP,14,0.093218,0.749286
Santos / SP,14,0.004079,0.0075120000000000004
Náutico / PE,14,1e-06,0.9999979999999999
Athletico Paranaense / PR,14,3.8e-05,5.4e-05
Atlético / MG,14,0.072369,0.21215
Vitória / BA,14,0.111975,0.511107
Bahia / BA,14,0.117369,0.554389
Coritiba / PR,14,0.017245,0.036993
Botafogo / RJ,14,5e-06,7.000000000000001e-06
Vasco da Gama / RJ,14,0.081814,0.261903
Corinthians / SP,14,0.000259,0.000383
Corinthians / SP,13,0.000638,0.001021
Fluminense / RJ,13,0.105851,0.688986
Botafogo / RJ,13,1.2e-05,1.9e-05
Bahia / BA,13,0.109889,0.664278
Flamengo / RJ,13,0.109697,0.566209
Ponte Preta / SP,13,0.004379,0.9958969999999999
Internacional / RS,13,0.006139,0.011918000000000002
Vasco da Gama / RJ,13,0.095848,0.357751
São Paulo / SP,13,0.052491,0.9052100000000001
Santos / SP,13,0.007635,0.015147
Atlético / MG,13,0.089335,0.301485
Náutico / PE,13,1e-06,0.999999
Vitória / BA,13,0.108786,0.619893
Criciúma / SC,13,0.108354,0.64253
Portuguesa / SP,13,0.075329,0.824615
Goiás / GO,13,0.097621,0.33976
Athletico Paranaense / PR,13,9.6e-05,0.00015000000000000001
Coritiba / PR,13,0.027509,0.064502
Grêmio / RS,13,0.00039,0.00063
Corinthians / SP,12,0.00154,0.002561
Goiás / GO,12,0.113251,0.453011
Botafogo / RJ,12,4e-05,5.9000000000000004e-05
Flamengo / RJ,12,0.106705,0.672914
Internacional / RS,12,0.011241,0.023159
Atlético / MG,12,0.106828,0.40831300000000004
Fluminense / RJ,12,0.09344,0.7824260000000001
Vitória / BA,12,0.101629,0.721522
Portuguesa / SP,12,0.060325,0.8849400000000001
Criciúma / SC,12,0.099956,0.742486
Coritiba / PR,12,0.042242,0.106744
Bahia / BA,12,0.098401,0.762679
Grêmio / RS,12,0.000913,0.001543
São Paulo / SP,12,0.037327,0.9425370000000001
Vasco da Gama / RJ,12,0.109702,0.467453
Ponte Preta / SP,12,0.002199,0.998096
Santos / SP,12,0.01399,0.029137000000000003
Athletico Paranaense / PR,12,0.00027,0.00042
Náutico / PE,12,1e-06,1.0
Vasco da Gama / RJ,11,0.121034,0.588487
Santos / SP,11,0.025501,0.054638
Goiás / GO,11,0.126267,0.579278
Fluminense / RJ,11,0.078996,0.861422
Athletico Paranaense / PR,11,0.000766,0.001186
Botafogo / RJ,11,0.000127,0.000186
Corinthians / SP,11,0.003742,0.006303
Portuguesa / SP,11,0.045769,0.930709
Criciúma / SC,11,0.087115,0.829601
Coritiba / PR,11,0.063501,0.170245
Bahia / BA,11,0.08417,0.846849
São Paulo / SP,11,0.026069,0.968606
Grêmio / RS,11,0.002178,0.003721
Ponte Preta / SP,11,0.001156,0.9992519999999999
Atlético / MG,11,0.123235,0.531548
Internacional / RS,11,0.020715,0.043873999999999996
Flamengo / RJ,11,0.099491,0.772405
Vitória / BA,11,0.090168,0.81169
Grêmio / RS,10,0.005314,0.009035
Internacional / RS,10,0.037972,0.081846
Bahia / BA,10,0.066029,0.912878
Goiás / GO,10,0.132827,0.712105
Botafogo / RJ,10,0.00048,0.000666
Portuguesa / SP,10,0.033123,0.963832
Vitória / BA,10,0.075621,0.887311
Flamengo / RJ,10,0.086979,0.8593839999999999
Criciúma / SC,10,0.071267,0.900868
Santos / SP,10,0.045675,0.100313
Fluminense / RJ,10,0.060975,0.922397
Coritiba / PR,10,0.094256,0.264501
Corinthians / SP,10,0.009013,0.015316
Ponte Preta / SP,10,0.000485,0.999737
Vasco da Gama / RJ,10,0.126512,0.7149989999999999
São Paulo / SP,10,0.016454,0.98506
Atlético / MG,10,0.134955,0.6665030000000001
Athletico Paranaense / PR,10,0.002063,0.003249
Grêmio / RS,9,0.013227,0.022261999999999997
São Paulo / SP,9,0.009226,0.994286
Coritiba / PR,9,0.139866,0.40436700000000003
Atlético / MG,9,0.133199,0.799702
Bahia / BA,9,0.046226,0.959104
Criciúma / SC,9,0.051454,0.952322
Cruzeiro / MG,9,3e-06,3e-06
Ponte Preta / SP,9,0.000199,0.9999359999999999
Vitória / BA,9,0.055514,0.942825
Internacional / RS,9,0.069446,0.15129199999999998
Flamengo / RJ,9,0.067727,0.927111
Vasco da Gama / RJ,9,0.118113,0.833112
Botafogo / RJ,9,0.00156,0.002226
Athletico Paranaense / PR,9,0.005777,0.009026
Corinthians / SP,9,0.022235,0.037551
Portuguesa / SP,9,0.020433,0.9842650000000001
Goiás / GO,9,0.122328,0.834433
Santos / SP,9,0.081517,0.18183
Fluminense / RJ,9,0.04195,0.9643470000000001
Internacional / RS,8,0.125633,0.276925
Portuguesa / SP,8,0.010187,0.994452
Ponte Preta / SP,8,5.3e-05,0.9999889999999999
Bahia / BA,8,0.025255,0.984359
Atlético / MG,8,0.098079,0.897781
Goiás / GO,8,0.084581,0.919014
Grêmio / RS,8,0.032777,0.055039
Santos / SP,8,0.142204,0.324034
Criciúma / SC,8,0.028664,0.980986
Coritiba / PR,8,0.194436,0.598803
Cruzeiro / MG,8,1e-05,1.3000000000000001e-05
Vasco da Gama / RJ,8,0.083954,0.9170659999999999
Corinthians / SP,8,0.05291,0.090461
Fluminense / RJ,8,0.021931,0.986278
Flamengo / RJ,8,0.041013,0.968124
São Paulo / SP,8,0.003947,0.998233
Botafogo / RJ,8,0.005188,0.0074140000000000005
Vitória / BA,8,0.032849,0.975674
Athletico Paranaense / PR,8,0.016329,0.025355
Goiás / GO,7,0.046753,0.965767
Criciúma / SC,7,0.012404,0.99339
Atlético / MG,7,0.056908,0.954689
Grêmio / RS,7,0.068571,0.12361
Coritiba / PR,7,0.16501,0.763813
Cruzeiro / MG,7,7.8e-05,9.1e-05
Vitória / BA,7,0.015359,0.9910329999999999
São Paulo / SP,7,0.001305,0.999538
Ponte Preta / SP,7,8e-06,0.9999969999999999
Bahia / BA,7,0.010583,0.994942
Athletico Paranaense / PR,7,0.040201,0.065556
Vasco da Gama / RJ,7,0.047369,0.964435
Flamengo / RJ,7,0.019679,0.987803
Internacional / RS,7,0.184273,0.461198
Fluminense / RJ,7,0.009218,0.995496
Botafogo / RJ,7,0.014914,0.022328
Corinthians / SP,7,0.104643,0.195104
Santos / SP,7,0.198849,0.522883
Portuguesa / SP,7,0.003875,0.998327
Vasco da Gama / RJ,6,0.022353,0.986788
São Paulo / SP,6,0.000362,0.9999
Vitória / BA,6,0.006149,0.997182
Portuguesa / SP,6,0.001271,0.999598
Santos / SP,6,0.190307,0.71319
Goiás / GO,6,0.021617,0.987384
Cruzeiro / MG,6,0.000392,0.000483
Botafogo / RJ,6,0.035056,0.057384
Flamengo / RJ,6,0.008241,0.9960439999999999
Criciúma / SC,6,0.004673,0.998063
Coritiba / PR,6,0.11436,0.878173
Fluminense / RJ,6,0.003236,0.9987320000000001
Grêmio / RS,6,0.117972,0.241582
Corinthians / SP,6,0.165361,0.36046500000000004
Atlético / MG,6,0.028004,0.982693
Internacional / RS,6,0.197265,0.658463
Ponte Preta / SP,6,3e-06,1.0
Athletico Paranaense / PR,6,0.079738,0.145294
Bahia / BA,6,0.00364,0.998582
Corinthians / SP,5,0.215534,0.575999
Botafogo / RJ,5,0.072133,0.129517
Vitória / BA,5,0.002058,0.99924
Coritiba / PR,5,0.067123,0.945296
Vasco da Gama / RJ,5,0.008971,0.995759
Atlético / MG,5,0.011577,0.99427
Criciúma / SC,5,0.001452,0.999515
Cruzeiro / MG,5,0.001605,0.002088
São Paulo / SP,5,7.9e-05,0.9999790000000001
Flamengo / RJ,5,0.002861,0.9989049999999999
Fluminense / RJ,5,0.000965,0.9996970000000001
Bahia / BA,5,0.0011,0.999682
Internacional / RS,5,0.154219,0.8126819999999999
Goiás / GO,5,0.00871,0.996094
Grêmio / RS,5,0.173374,0.414956
Santos / SP,5,0.13888,0.85207
Athletico Paranaense / PR,5,0.139042,0.28433600000000003
Portuguesa / SP,5,0.000317,0.999915
Goiás / GO,4,0.002933,0.999027
Vasco da Gama / RJ,4,0.003186,0.998945
Corinthians / SP,4,0.199861,0.77586
Portuguesa / SP,4,7.3e-05,0.999988
Atlético / MG,4,0.004255,0.998525
Internacional / RS,4,0.103509,0.916191
Cruzeiro / MG,4,0.005889,0.007977
Botafogo / RJ,4,0.134066,0.263583
Bahia / BA,4,0.000261,0.999943
Athletico Paranaense / PR,4,0.208839,0.49317500000000003
Fluminense / RJ,4,0.000249,0.999946
Vitória / BA,4,0.000601,0.999841
São Paulo / SP,4,1.8e-05,0.999997
Criciúma / SC,4,0.000395,0.99991
Flamengo / RJ,4,0.000884,0.9997889999999999
Santos / SP,4,0.086101,0.938171
Coritiba / PR,4,0.035075,0.980371
Grêmio / RS,4,0.213805,0.628761
Coritiba / PR,3,0.015052,0.995423
Athletico Paranaense / PR,3,0.264993,0.758168
Corinthians / SP,3,0.145634,0.921494
Internacional / RS,3,0.059038,0.975229
Vitória / BA,3,0.000138,0.999979
Botafogo / RJ,3,0.235079,0.498662
Bahia / BA,3,4.6e-05,0.999989
Grêmio / RS,3,0.209108,0.837869
Goiás / GO,3,0.000831,0.999858
Vasco da Gama / RJ,3,0.00088,0.999825
Criciúma / SC,3,7.8e-05,0.999988
Fluminense / RJ,3,4.9e-05,0.999995
São Paulo / SP,3,3e-06,1.0
Santos / SP,3,0.045022,0.983193
Flamengo / RJ,3,0.000186,0.999975
Cruzeiro / MG,3,0.022578,0.030555
Atlético / MG,3,0.001273,0.9997980000000001
Portuguesa / SP,3,1.2e-05,1.0
Internacional / RS,2,0.023284,0.998513
Coritiba / PR,2,0.004414,0.999837
Athletico Paranaense / PR,2,0.214895,0.973063
Grêmio / RS,2,0.144741,0.98261
Botafogo / RJ,2,0.421991,0.9206529999999999
Fluminense / RJ,2,5e-06,1.0
Goiás / GO,2,0.000139,0.999997
Atlético / MG,2,0.0002,0.999998
Vitória / BA,2,2.1e-05,1.0
Flamengo / RJ,2,2.5e-05,1.0
Santos / SP,2,0.016041,0.999234
Criciúma / SC,2,1.2e-05,1.0
Vasco da Gama / RJ,2,0.000174,0.999999
Bahia / BA,2,1.1e-05,1.0
Corinthians / SP,2,0.072878,0.994372
Cruzeiro / MG,2,0.101169,0.131724
Atlético / MG,1,2e-06,1.0
Cruzeiro / MG,1,0.868276,1.0
Botafogo / RJ,1,0.079347,1.0
Corinthians / SP,1,0.005628,1.0
Coritiba / PR,1,0.000163,1.0
Vasco da Gama / RJ,1,1e-06,1.0
Goiás / GO,1,3e-06,1.0
Santos / SP,1,0.000766,1.0
Grêmio / RS,1,0.01739,1.0
Internacional / RS,1,0.001487,1.0
Athletico Paranaense / PR,1,0.026937,1.0
