Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.098745,0.098745
Portuguesa / SP,20,0.901255,0.901255
Vila Nova / GO,19,0.901255,1.0
Portuguesa / SP,19,0.098745,1.0
Paraná / PR,18,0.005374,0.005374
Icasa / CE,18,0.476417,0.476417
Oeste / SP,18,0.043759,0.043759
ABC / RN,18,0.008142,0.008142
Red Bull Bragantino / SP,18,0.039997,0.039997
América / RN,18,0.426311,0.426311
Oeste / SP,17,0.134626,0.178385
América / RN,17,0.332177,0.758488
Luverdense / MT,17,1.1e-05,1.1e-05
Paraná / PR,17,0.03105,0.036424
Icasa / CE,17,0.307095,0.783512
Red Bull Bragantino / SP,17,0.152418,0.192415
ABC / RN,17,0.042623,0.050765000000000005
Icasa / CE,16,0.127747,0.911259
Luverdense / MT,16,0.001672,0.001683
Paraná / PR,16,0.066881,0.103305
América / RN,16,0.140103,0.898591
Red Bull Bragantino / SP,16,0.291529,0.483944
Náutico / PE,16,3e-06,3e-06
ABC / RN,16,0.112668,0.163433
Oeste / SP,16,0.259397,0.437782
Oeste / SP,15,0.300794,0.738576
Luverdense / MT,15,0.023803,0.025486
Náutico / PE,15,0.000333,0.00033600000000000004
América / RN,15,0.065947,0.964538
Paraná / PR,15,0.117528,0.220833
Red Bull Bragantino / SP,15,0.243556,0.7275
ABC / RN,15,0.184013,0.34744600000000003
Sampaio Corrêa / MA,15,3.1e-05,3.1e-05
Icasa / CE,15,0.063995,0.975254
Oeste / SP,14,0.160815,0.899391
Paraná / PR,14,0.238817,0.45965
Icasa / CE,14,0.018661,0.993915
Náutico / PE,14,0.008803,0.009139
Red Bull Bragantino / SP,14,0.145842,0.873342
Sampaio Corrêa / MA,14,0.001631,0.001662
Luverdense / MT,14,0.099038,0.124524
ABC / RN,14,0.30008,0.647526
América / RN,14,0.026313,0.990851
Paraná / PR,13,0.286177,0.745827
Icasa / CE,13,0.005293,0.999208
Luverdense / MT,13,0.225271,0.34979499999999997
Santa Cruz / PE,13,0.00011,0.00011
Red Bull Bragantino / SP,13,0.094095,0.967437
Náutico / PE,13,0.058347,0.067486
América / RN,13,0.007868,0.998719
ABC / RN,13,0.228088,0.8756140000000001
Sampaio Corrêa / MA,13,0.023884,0.025546
Oeste / SP,13,0.070867,0.9702580000000001
Icasa / CE,12,0.000792,1.0
Paraná / PR,12,0.170275,0.916102
América / RN,12,0.001281,1.0
Oeste / SP,12,0.021612,0.99187
Luverdense / MT,12,0.383291,0.733086
Náutico / PE,12,0.191929,0.259415
Ceará / CE,12,2.9e-05,2.9e-05
Atlético / GO,12,0.000309,0.000309
Santa Cruz / PE,12,0.003733,0.003843
Red Bull Bragantino / SP,12,0.02681,0.994247
Avaí / SC,12,0.000273,0.000273
ABC / RN,12,0.092597,0.968211
Sampaio Corrêa / MA,12,0.106972,0.132518
Boa / MG,12,9.7e-05,9.7e-05
Paraná / PR,11,0.064,0.980102
Boa / MG,11,0.004943,0.00504
Atlético / GO,11,0.008898,0.009207
Oeste / SP,11,0.00686,0.99873
Ceará / CE,11,0.001497,0.001526
Santa Cruz / PE,11,0.032527,0.03637
Avaí / SC,11,0.00961,0.009883000000000001
ABC / RN,11,0.027332,0.9955430000000001
Luverdense / MT,11,0.194485,0.927571
Sampaio Corrêa / MA,11,0.296919,0.42943699999999996
Náutico / PE,11,0.347976,0.607391
Red Bull Bragantino / SP,11,0.004953,0.9992
Red Bull Bragantino / SP,10,0.0008,1.0
Santa Cruz / PE,10,0.098253,0.134623
Atlético / GO,10,0.051021,0.060228
Oeste / SP,10,0.00127,1.0
Paraná / PR,10,0.019596,0.999698
Sampaio Corrêa / MA,10,0.366966,0.796403
Náutico / PE,10,0.275128,0.8825189999999999
Avaí / SC,10,0.064493,0.074376
ABC / RN,10,0.004457,1.0
Ceará / CE,10,0.016086,0.017612
Boa / MG,10,0.036983,0.042023000000000005
Luverdense / MT,10,0.064947,0.992518
Luverdense / MT,9,0.005728,0.998246
Atlético / GO,9,0.142349,0.202577
América / MG,9,0.000138,0.000138
Paraná / PR,9,0.000302,1.0
Avaí / SC,9,0.237258,0.31163399999999997
Ceará / CE,9,0.07064,0.088252
Santa Cruz / PE,9,0.224852,0.359475
Boa / MG,9,0.132069,0.174092
Vasco da Gama / RJ,9,1.3e-05,1.3e-05
Náutico / PE,9,0.072689,0.955208
Sampaio Corrêa / MA,9,0.113962,0.910365
Sampaio Corrêa / MA,8,0.053262,0.963627
Boa / MG,8,0.188659,0.362751
América / MG,8,0.002542,0.00268
Avaí / SC,8,0.228919,0.5405530000000001
Santa Cruz / PE,8,0.18027,0.539745
Atlético / GO,8,0.188274,0.390851
Luverdense / MT,8,0.001554,0.9998
Ceará / CE,8,0.129363,0.217615
Vasco da Gama / RJ,8,0.000183,0.000196
Náutico / PE,8,0.026974,0.982182
Sampaio Corrêa / MA,7,0.021295,0.9849220000000001
América / MG,7,0.018101,0.020781
Atlético / GO,7,0.186701,0.5775520000000001
Ceará / CE,7,0.200103,0.41771800000000003
Avaí / SC,7,0.184043,0.724596
Náutico / PE,7,0.010962,0.9931439999999999
Santa Cruz / PE,7,0.170247,0.709992
Boa / MG,7,0.207151,0.569902
Luverdense / MT,7,0.000192,0.999992
Vasco da Gama / RJ,7,0.001205,0.001401
Sampaio Corrêa / MA,6,0.009425,0.994347
América / MG,6,0.061732,0.082513
Boa / MG,6,0.194894,0.764796
Vasco da Gama / RJ,6,0.005368,0.006769000000000001
Santa Cruz / PE,6,0.147906,0.857898
Náutico / PE,6,0.00552,0.998664
Ceará / CE,6,0.231825,0.649543
Luverdense / MT,6,8e-06,1.0
Atlético / GO,6,0.194339,0.771891
Avaí / SC,6,0.148983,0.873579
Ceará / CE,5,0.253911,0.903454
Náutico / PE,5,0.001336,1.0
Vasco da Gama / RJ,5,0.021729,0.028498
Boa / MG,5,0.170055,0.934851
Atlético / GO,5,0.179225,0.9511160000000001
América / MG,5,0.151025,0.233538
Avaí / SC,5,0.099964,0.973543
Santa Cruz / PE,5,0.118073,0.975971
Sampaio Corrêa / MA,5,0.004682,0.9990290000000001
Ceará / CE,4,0.085762,0.989216
Atlético / GO,4,0.045997,0.997113
América / MG,4,0.603602,0.83714
Avaí / SC,4,0.023699,0.9972420000000001
Vasco da Gama / RJ,4,0.154696,0.183194
Boa / MG,4,0.061849,0.9967
Sampaio Corrêa / MA,4,0.000971,1.0
Joinville / SC,4,1.3e-05,1.3e-05
Ponte Preta / SP,4,0.000136,0.000136
Santa Cruz / PE,4,0.023275,0.999246
América / MG,3,0.162235,0.999375
Boa / MG,3,0.0033,1.0
Atlético / GO,3,0.002887,1.0
Avaí / SC,3,0.002758,1.0
Ponte Preta / SP,3,0.001243,0.001379
Santa Cruz / PE,3,0.000754,1.0
Ceará / CE,3,0.010784,1.0
Joinville / SC,3,0.000342,0.000355
Vasco da Gama / RJ,3,0.815697,0.998891
Vasco da Gama / RJ,2,0.001108,0.999999
Ponte Preta / SP,2,0.69004,0.691419
América / MG,2,0.000625,1.0
Joinville / SC,2,0.308227,0.30858199999999997
Vasco da Gama / RJ,1,1e-06,1.0
Joinville / SC,1,0.691418,1.0
Ponte Preta / SP,1,0.308581,1.0
