Club,Position,Probability,Cumulative
Vitória / BA,20,0.007063,0.007063
Goiás / GO,20,0.00395,0.00395
Palmeiras / SP,20,0.195199,0.195199
Figueirense / SC,20,0.370279,0.370279
Bahia / BA,20,0.039651,0.039651
Botafogo / RJ,20,0.000177,0.000177
Sport / PE,20,0.000424,0.000424
Atlético / MG,20,2e-06,2e-06
Flamengo / RJ,20,0.096413,0.096413
Coritiba / PR,20,0.055102,0.055102
Chapecoense / SC,20,0.056668,0.056668
Athletico Paranaense / PR,20,1e-06,1e-06
Criciúma / SC,20,0.174973,0.174973
Grêmio / RS,20,7e-05,7e-05
Santos / SP,20,2.8e-05,2.8e-05
Goiás / GO,19,0.012862,0.016812
Atlético / MG,19,1.8e-05,2e-05
Sport / PE,19,0.001717,0.002141
Criciúma / SC,19,0.190242,0.36521499999999996
Santos / SP,19,0.00017,0.00019800000000000002
Flamengo / RJ,19,0.132314,0.22872699999999999
Palmeiras / SP,19,0.189347,0.384546
Coritiba / PR,19,0.081325,0.136427
Botafogo / RJ,19,0.000662,0.000839
Bahia / BA,19,0.066312,0.105963
Chapecoense / SC,19,0.09287,0.149538
Grêmio / RS,19,0.000448,0.000518
Figueirense / SC,19,0.215692,0.585971
Athletico Paranaense / PR,19,5e-06,6e-06
Vitória / BA,19,0.016016,0.023079
Bahia / BA,18,0.090137,0.1961
Vitória / BA,18,0.027991,0.05107
Figueirense / SC,18,0.145177,0.731148
Palmeiras / SP,18,0.164057,0.548603
Botafogo / RJ,18,0.001778,0.002617
Criciúma / SC,18,0.17086,0.536075
Sport / PE,18,0.004248,0.006389000000000001
São Paulo / SP,18,1e-06,1e-06
Atlético / MG,18,6.1e-05,8.1e-05
Flamengo / RJ,18,0.147346,0.376073
Coritiba / PR,18,0.101105,0.237532
Athletico Paranaense / PR,18,1.9e-05,2.5e-05
Goiás / GO,18,0.026494,0.043306
Chapecoense / SC,18,0.118809,0.268347
Grêmio / RS,18,0.001403,0.001921
Santos / SP,18,0.000514,0.0007120000000000001
Santos / SP,17,0.00137,0.002082
Atlético / MG,17,0.000155,0.000236
Flamengo / RJ,17,0.149706,0.525779
Criciúma / SC,17,0.141623,0.677698
Athletico Paranaense / PR,17,0.000109,0.000134
Botafogo / RJ,17,0.003864,0.006481
Coritiba / PR,17,0.117334,0.354866
Figueirense / SC,17,0.100123,0.831271
São Paulo / SP,17,1e-06,2e-06
Goiás / GO,17,0.04622,0.089526
Vitória / BA,17,0.043901,0.094971
Fluminense / RJ,17,1e-06,1e-06
Bahia / BA,17,0.110605,0.306705
Sport / PE,17,0.009062,0.015451000000000001
Grêmio / RS,17,0.003754,0.0056749999999999995
Palmeiras / SP,17,0.135259,0.683862
Chapecoense / SC,17,0.136913,0.40526
Sport / PE,16,0.017904,0.033355
Santos / SP,16,0.003398,0.0054800000000000005
Coritiba / PR,16,0.128537,0.483403
Chapecoense / SC,16,0.142762,0.548022
Botafogo / RJ,16,0.008215,0.014696
Criciúma / SC,16,0.11253,0.790228
Bahia / BA,16,0.127423,0.43412799999999996
Goiás / GO,16,0.07219,0.161716
Vitória / BA,16,0.064195,0.159166
Fluminense / RJ,16,9e-06,1e-05
Atlético / MG,16,0.000493,0.0007289999999999999
Figueirense / SC,16,0.068488,0.899759
São Paulo / SP,16,8e-06,9.999999999999999e-06
Grêmio / RS,16,0.008411,0.014086
Palmeiras / SP,16,0.10782,0.791682
Athletico Paranaense / PR,16,0.0003,0.000434
Flamengo / RJ,16,0.137317,0.663096
Santos / SP,15,0.007576,0.013056
Goiás / GO,15,0.104079,0.265795
Athletico Paranaense / PR,15,0.000818,0.001252
Sport / PE,15,0.032337,0.065692
Chapecoense / SC,15,0.135774,0.6837960000000001
Coritiba / PR,15,0.131955,0.615358
Grêmio / RS,15,0.016961,0.031046999999999998
Vitória / BA,15,0.089965,0.249131
Fluminense / RJ,15,3e-05,4e-05
Palmeiras / SP,15,0.081241,0.872923
Flamengo / RJ,15,0.116816,0.7799119999999999
Criciúma / SC,15,0.084289,0.874517
Botafogo / RJ,15,0.015215,0.029911
Figueirense / SC,15,0.045261,0.94502
Bahia / BA,15,0.136383,0.570511
São Paulo / SP,15,3.1e-05,4.1e-05
Corinthians / SP,15,2e-06,2e-06
Atlético / MG,15,0.001267,0.001996
Criciúma / SC,14,0.057371,0.931888
Fluminense / RJ,14,0.000162,0.000202
Flamengo / RJ,14,0.088965,0.868877
Goiás / GO,14,0.138323,0.404118
Corinthians / SP,14,2e-06,4e-06
Coritiba / PR,14,0.122941,0.738299
Figueirense / SC,14,0.027534,0.972554
Santos / SP,14,0.015895,0.028950999999999998
Palmeiras / SP,14,0.056398,0.929321
Grêmio / RS,14,0.033439,0.06448600000000002
Chapecoense / SC,14,0.115326,0.799122
Athletico Paranaense / PR,14,0.002059,0.003311
Atlético / MG,14,0.003162,0.005157999999999999
Bahia / BA,14,0.134057,0.704568
Sport / PE,14,0.0556,0.12129199999999998
Vitória / BA,14,0.119419,0.36855
São Paulo / SP,14,0.000155,0.000196
Botafogo / RJ,14,0.029192,0.059103
São Paulo / SP,13,0.000502,0.0006979999999999999
Criciúma / SC,13,0.034898,0.966786
Botafogo / RJ,13,0.050699,0.109802
Bahia / BA,13,0.111842,0.81641
Flamengo / RJ,13,0.060777,0.929654
Figueirense / SC,13,0.015157,0.987711
Atlético / MG,13,0.007517,0.012675
Chapecoense / SC,13,0.085509,0.8846310000000001
Santos / SP,13,0.031109,0.06006
Corinthians / SP,13,1.1e-05,1.4999999999999999e-05
Sport / PE,13,0.090048,0.21134
Fluminense / RJ,13,0.000469,0.000671
Grêmio / RS,13,0.059495,0.12398100000000001
Athletico Paranaense / PR,13,0.005142,0.008453
Vitória / BA,13,0.146563,0.5151129999999999
Palmeiras / SP,13,0.035292,0.9646129999999999
Goiás / GO,13,0.164491,0.568609
Coritiba / PR,13,0.100479,0.838778
Flamengo / RJ,12,0.036331,0.965985
Corinthians / SP,12,8.2e-05,9.7e-05
Goiás / GO,12,0.156028,0.724637
Vitória / BA,12,0.152519,0.667632
Fluminense / RJ,12,0.001461,0.002132
Atlético / MG,12,0.016825,0.0295
São Paulo / SP,12,0.001514,0.002212
Athletico Paranaense / PR,12,0.011704,0.020157
Grêmio / RS,12,0.098939,0.22292
Palmeiras / SP,12,0.019509,0.9841219999999999
Figueirense / SC,12,0.007404,0.995115
Santos / SP,12,0.056817,0.116877
Bahia / BA,12,0.080869,0.8972789999999999
Chapecoense / SC,12,0.056301,0.940932
Sport / PE,12,0.129779,0.341119
