Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.997543,0.997543
Joinville / SC,20,0.002084,0.002084
Coritiba / PR,20,0.000126,0.000126
Cruzeiro / MG,20,2.3e-05,2.3e-05
Figueirense / SC,20,3.2e-05,3.2e-05
Goiás / GO,20,6.8e-05,6.8e-05
Avaí / SC,20,0.000122,0.000122
Internacional / RS,20,2e-06,2e-06
Figueirense / SC,19,0.052172,0.052204
Athletico Paranaense / PR,19,5.5e-05,5.5e-05
Joinville / SC,19,0.541834,0.543918
Ponte Preta / SP,19,0.000392,0.000392
Cruzeiro / MG,19,0.053674,0.053697
Flamengo / RJ,19,0.00013,0.00013
Avaí / SC,19,0.111116,0.111238
Santos / SP,19,2.9e-05,2.9e-05
Internacional / RS,19,0.006223,0.0062250000000000005
Palmeiras / SP,19,2.5e-05,2.5e-05
Fluminense / RJ,19,1.6e-05,1.6e-05
Chapecoense / SC,19,0.00782,0.00782
Coritiba / PR,19,0.117958,0.118084
São Paulo / SP,19,2.5e-05,2.5e-05
Goiás / GO,19,0.106159,0.106227
Vasco da Gama / RJ,19,0.002372,0.999915
Internacional / RS,18,0.022997,0.029222
Figueirense / SC,18,0.105589,0.15779300000000002
São Paulo / SP,18,0.000186,0.000211
Chapecoense / SC,18,0.027378,0.035198
Avaí / SC,18,0.168026,0.279264
Flamengo / RJ,18,0.000712,0.000842
Joinville / SC,18,0.210079,0.753997
Palmeiras / SP,18,0.000194,0.000219
Fluminense / RJ,18,0.000139,0.000155
Goiás / GO,18,0.171894,0.278121
Sport / PE,18,1e-06,1e-06
Coritiba / PR,18,0.179765,0.29784900000000003
Vasco da Gama / RJ,18,7.7e-05,0.999992
Ponte Preta / SP,18,0.002157,0.002549
Cruzeiro / MG,18,0.110277,0.163974
Athletico Paranaense / PR,18,0.000376,0.00043099999999999996
Santos / SP,18,0.000153,0.000182
Figueirense / SC,17,0.131753,0.289546
Santos / SP,17,0.000519,0.000701
Sport / PE,17,1.8e-05,1.9e-05
Chapecoense / SC,17,0.053723,0.088921
Coritiba / PR,17,0.17227,0.470119
Grêmio / RS,17,1e-06,1e-06
Goiás / GO,17,0.17137,0.449491
Athletico Paranaense / PR,17,0.00127,0.001701
Internacional / RS,17,0.044658,0.07388
Cruzeiro / MG,17,0.138596,0.30257
Avaí / SC,17,0.165094,0.44435800000000003
Fluminense / RJ,17,0.000604,0.000759
Flamengo / RJ,17,0.002247,0.0030889999999999997
Joinville / SC,17,0.110326,0.864323
Ponte Preta / SP,17,0.006123,0.008672
São Paulo / SP,17,0.000684,0.0008950000000000001
Vasco da Gama / RJ,17,8e-06,1.0
Palmeiras / SP,17,0.000736,0.000955
Figueirense / SC,16,0.145299,0.43484500000000004
Cruzeiro / MG,16,0.150923,0.45349300000000003
Coritiba / PR,16,0.152383,0.622502
Fluminense / RJ,16,0.001898,0.002657
Goiás / GO,16,0.154617,0.604108
Flamengo / RJ,16,0.005461,0.008549999999999999
Chapecoense / SC,16,0.083202,0.172123
São Paulo / SP,16,0.002063,0.002958
Internacional / RS,16,0.070936,0.144816
Santos / SP,16,0.00147,0.002171
Athletico Paranaense / PR,16,0.003274,0.004975
Joinville / SC,16,0.063276,0.927599
Ponte Preta / SP,16,0.013068,0.02174
Avaí / SC,16,0.149879,0.594237
Palmeiras / SP,16,0.00218,0.003135
Grêmio / RS,16,3e-06,4e-06
Sport / PE,16,6.8e-05,8.7e-05
Sport / PE,15,0.000176,0.000263
Coritiba / PR,15,0.126669,0.749171
Flamengo / RJ,15,0.011639,0.020189
Santos / SP,15,0.00365,0.005821
Athletico Paranaense / PR,15,0.007667,0.012642
Figueirense / SC,15,0.146757,0.5816020000000001
Ponte Preta / SP,15,0.025245,0.046985
Atlético / MG,15,2e-06,2e-06
Chapecoense / SC,15,0.115399,0.287522
Palmeiras / SP,15,0.005054,0.008189
Cruzeiro / MG,15,0.149957,0.60345
Joinville / SC,15,0.036174,0.963773
Grêmio / RS,15,1.6e-05,1.9999999999999998e-05
Fluminense / RJ,15,0.004924,0.007581000000000001
Internacional / RS,15,0.100722,0.245538
Avaí / SC,15,0.129907,0.724144
Goiás / GO,15,0.130906,0.7350140000000001
São Paulo / SP,15,0.005136,0.008094
Sport / PE,14,0.000515,0.000778
São Paulo / SP,14,0.011593,0.019687
Internacional / RS,14,0.131359,0.37689700000000004
Goiás / GO,14,0.102439,0.837453
Flamengo / RJ,14,0.023115,0.043303999999999995
Grêmio / RS,14,5.7e-05,7.7e-05
Santos / SP,14,0.007852,0.013673
Figueirense / SC,14,0.135361,0.716963
Joinville / SC,14,0.019993,0.983766
Ponte Preta / SP,14,0.04444,0.091425
Palmeiras / SP,14,0.011551,0.01974
Cruzeiro / MG,14,0.135553,0.7390030000000001
Fluminense / RJ,14,0.011495,0.019076
Chapecoense / SC,14,0.146784,0.43430599999999997
Coritiba / PR,14,0.09815,0.847321
Atlético / MG,14,7e-06,9e-06
Corinthians / SP,14,2e-06,2e-06
Avaí / SC,14,0.104233,0.828377
Athletico Paranaense / PR,14,0.015501,0.028143
Flamengo / RJ,13,0.042502,0.085806
Corinthians / SP,13,6e-06,8e-06
Fluminense / RJ,13,0.024076,0.043151999999999996
Athletico Paranaense / PR,13,0.031048,0.059191
Goiás / GO,13,0.072548,0.9100010000000001
Sport / PE,13,0.001435,0.002213
Internacional / RS,13,0.155725,0.532622
Figueirense / SC,13,0.109703,0.826666
Grêmio / RS,13,0.000236,0.000313
Joinville / SC,13,0.009883,0.993649
Avaí / SC,13,0.075402,0.903779
Santos / SP,13,0.017276,0.030948999999999997
Palmeiras / SP,13,0.023882,0.043622
Ponte Preta / SP,13,0.073547,0.164972
Atlético / MG,13,3.1e-05,4e-05
São Paulo / SP,13,0.02404,0.043727
Chapecoense / SC,13,0.164271,0.598577
Cruzeiro / MG,13,0.106153,0.845156
Coritiba / PR,13,0.068236,0.915557
Joinville / SC,12,0.004144,0.997793
Corinthians / SP,12,1.8e-05,2.6000000000000002e-05
Internacional / RS,12,0.155059,0.687681
Athletico Paranaense / PR,12,0.056219,0.11541
Flamengo / RJ,12,0.071824,0.15763
Cruzeiro / MG,12,0.071364,0.91652
Avaí / SC,12,0.046974,0.950753
Grêmio / RS,12,0.000666,0.000979
Chapecoense / SC,12,0.147394,0.7459709999999999
São Paulo / SP,12,0.045004,0.088731
Santos / SP,12,0.033022,0.063971
Fluminense / RJ,12,0.046098,0.08925
Sport / PE,12,0.003619,0.005832
Coritiba / PR,12,0.041935,0.957492
Palmeiras / SP,12,0.044857,0.088479
Goiás / GO,12,0.044293,0.954294
Ponte Preta / SP,12,0.111012,0.275984
Figueirense / SC,12,0.076347,0.9030130000000001
Atlético / MG,12,0.000151,0.000191
Fluminense / RJ,11,0.076591,0.16584100000000002
Sport / PE,11,0.008468,0.0143
Grêmio / RS,11,0.001984,0.0029630000000000004
Coritiba / PR,11,0.021539,0.979031
Chapecoense / SC,11,0.101114,0.847085
Internacional / RS,11,0.114148,0.801829
Goiás / GO,11,0.023288,0.977582
Corinthians / SP,11,9.7e-05,0.000123
Atlético / MG,11,0.000503,0.000694
São Paulo / SP,11,0.074686,0.163417
Flamengo / RJ,11,0.107093,0.264723
Figueirense / SC,11,0.044442,0.947455
Cruzeiro / MG,11,0.040031,0.956551
Avaí / SC,11,0.024737,0.97549
Ponte Preta / SP,11,0.142061,0.418045
Palmeiras / SP,11,0.072285,0.16076400000000002
Joinville / SC,11,0.001457,0.99925
Athletico Paranaense / PR,11,0.088928,0.204338
Santos / SP,11,0.056548,0.120519
Santos / SP,10,0.080096,0.200615
Goiás / GO,10,0.011701,0.989283
Ponte Preta / SP,10,0.138132,0.556177
Palmeiras / SP,10,0.096322,0.25708600000000004
Joinville / SC,10,0.000521,0.999771
Atlético / MG,10,0.001451,0.002145
Cruzeiro / MG,10,0.021497,0.978048
Sport / PE,10,0.015292,0.029592
Avaí / SC,10,0.012695,0.988185
Chapecoense / SC,10,0.064159,0.9112439999999999
Internacional / RS,10,0.076966,0.878795
Coritiba / PR,10,0.010967,0.989998
Grêmio / RS,10,0.004705,0.0076679999999999995
Figueirense / SC,10,0.025013,0.972468
Corinthians / SP,10,0.000428,0.0005510000000000001
São Paulo / SP,10,0.099956,0.263373
Flamengo / RJ,10,0.126146,0.390869
Fluminense / RJ,10,0.101489,0.26733
Athletico Paranaense / PR,10,0.112464,0.316802
Sport / PE,9,0.025466,0.055057999999999996
Palmeiras / SP,9,0.112899,0.369985
São Paulo / SP,9,0.118189,0.381562
Chapecoense / SC,9,0.039196,0.95044
Joinville / SC,9,0.000161,0.999932
Figueirense / SC,9,0.013749,0.986217
Grêmio / RS,9,0.00909,0.016758000000000002
Flamengo / RJ,9,0.130795,0.521664
Avaí / SC,9,0.006275,0.99446
Athletico Paranaense / PR,9,0.124078,0.44088
Internacional / RS,9,0.049975,0.92877
Fluminense / RJ,9,0.119408,0.386738
Cruzeiro / MG,9,0.011304,0.989352
Santos / SP,9,0.100788,0.301403
Coritiba / PR,9,0.005346,0.995344
