Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000152,0.000152
Goiás / GO,20,9.7e-05,9.7e-05
Sampaio Corrêa / MA,20,0.335329,0.335329
Tupi / MG,20,0.643088,0.643088
Oeste / SP,20,0.000581,0.000581
Avaí / SC,20,0.000241,0.000241
Red Bull Bragantino / SP,20,0.009998,0.009998
Luverdense / MT,20,1.1e-05,1.1e-05
Londrina / PR,20,6.5e-05,6.5e-05
Paysandu / PA,20,5.7e-05,5.7e-05
Bahia / BA,20,1e-06,1e-06
Joinville / SC,20,0.01038,0.01038
Goiás / GO,19,0.001741,0.001838
Red Bull Bragantino / SP,19,0.071873,0.081871
Náutico / PE,19,5e-06,5e-06
Avaí / SC,19,0.005697,0.005938
Paysandu / PA,19,0.001816,0.0018729999999999999
Oeste / SP,19,0.010312,0.010893
Joinville / SC,19,0.076299,0.086679
Brasil / RS,19,1e-06,1e-06
Bahia / BA,19,0.000274,0.000275
Sampaio Corrêa / MA,19,0.505124,0.840453
Criciúma / SC,19,8.1e-05,8.1e-05
Vila Nova / GO,19,0.003551,0.0037029999999999997
Tupi / MG,19,0.320522,0.96361
Londrina / PR,19,0.002306,0.002371
Luverdense / MT,19,0.000398,0.000409
Náutico / PE,18,0.000118,0.000123
Vila Nova / GO,18,0.033738,0.037440999999999995
Londrina / PR,18,0.025309,0.027680000000000003
Luverdense / MT,18,0.005738,0.006147
Paysandu / PA,18,0.021726,0.023599
Red Bull Bragantino / SP,18,0.304396,0.386267
CRB / AL,18,1e-06,1e-06
Goiás / GO,18,0.014419,0.016257
Tupi / MG,18,0.03152,0.99513
Joinville / SC,18,0.324149,0.410828
Criciúma / SC,18,0.001822,0.001903
Avaí / SC,18,0.04799,0.053928
Oeste / SP,18,0.075977,0.08687
Sampaio Corrêa / MA,18,0.109256,0.949709
Atlético / GO,18,2e-06,2e-06
Brasil / RS,18,5.5e-05,5.6e-05
Bahia / BA,18,0.003784,0.004059
Paraná / PR,17,9e-06,9e-06
Brasil / RS,17,0.000267,0.000323
Náutico / PE,17,0.000539,0.000662
Ceará / CE,17,4e-06,4e-06
Luverdense / MT,17,0.017041,0.023188
CRB / AL,17,1.6e-05,1.7e-05
Bahia / BA,17,0.011945,0.016004
Joinville / SC,17,0.239949,0.650777
Oeste / SP,17,0.125793,0.212663
Paysandu / PA,17,0.051914,0.075513
Londrina / PR,17,0.062768,0.090448
Vila Nova / GO,17,0.070162,0.107603
Criciúma / SC,17,0.007353,0.009256
Tupi / MG,17,0.004156,0.999286
Goiás / GO,17,0.031766,0.048023
Avaí / SC,17,0.096653,0.150581
Red Bull Bragantino / SP,17,0.247107,0.633374
Sampaio Corrêa / MA,17,0.032544,0.982253
Atlético / GO,17,1.4e-05,1.6e-05
Londrina / PR,16,0.103351,0.193799
Náutico / PE,16,0.001737,0.002399
Oeste / SP,16,0.152247,0.36490999999999996
Tupi / MG,16,0.000578,0.999864
Ceará / CE,16,6e-06,9.999999999999999e-06
Atlético / GO,16,9.4e-05,0.00010999999999999999
CRB / AL,16,8e-05,9.7e-05
Vasco da Gama / RJ,16,7e-06,7e-06
Goiás / GO,16,0.051681,0.099704
Luverdense / MT,16,0.034274,0.057462
Vila Nova / GO,16,0.102382,0.209985
Criciúma / SC,16,0.01766,0.026916
Bahia / BA,16,0.024986,0.04099
Sampaio Corrêa / MA,16,0.010743,0.992996
Joinville / SC,16,0.13831,0.789087
Brasil / RS,16,0.000919,0.001242
Red Bull Bragantino / SP,16,0.14363,0.777004
Avaí / SC,16,0.132417,0.28299799999999997
Paysandu / PA,16,0.084859,0.16037200000000001
Paraná / PR,16,3.9e-05,4.8e-05
Red Bull Bragantino / SP,15,0.08704,0.864044
Vila Nova / GO,15,0.117749,0.327734
Ceará / CE,15,3.8e-05,4.8e-05
Luverdense / MT,15,0.051967,0.109429
Goiás / GO,15,0.068854,0.16855799999999999
Paysandu / PA,15,0.106196,0.266568
Vasco da Gama / RJ,15,1.7e-05,2.4e-05
Joinville / SC,15,0.083243,0.87233
Atlético / GO,15,0.000288,0.000398
CRB / AL,15,0.000235,0.00033200000000000005
Criciúma / SC,15,0.031534,0.05845
Paraná / PR,15,0.000134,0.000182
Londrina / PR,15,0.126255,0.320054
Náutico / PE,15,0.003757,0.006156
Sampaio Corrêa / MA,15,0.003969,0.996965
Avaí / SC,15,0.136671,0.41966899999999996
Bahia / BA,15,0.03972,0.08071
Oeste / SP,15,0.140202,0.505112
Brasil / RS,15,0.002016,0.003258
Tupi / MG,15,0.000115,0.999979
Criciúma / SC,14,0.047661,0.106111
Londrina / PR,14,0.13406,0.454114
Ceará / CE,14,0.00012,0.00016800000000000002
Joinville / SC,14,0.051343,0.923673
Paraná / PR,14,0.000324,0.000506
Goiás / GO,14,0.083474,0.25203200000000003
Avaí / SC,14,0.128563,0.548232
Red Bull Bragantino / SP,14,0.054626,0.91867
Tupi / MG,14,1.5e-05,0.9999939999999999
Luverdense / MT,14,0.068037,0.177466
Bahia / BA,14,0.056147,0.136857
Paysandu / PA,14,0.117598,0.384166
Atlético / GO,14,0.000863,0.001261
Sampaio Corrêa / MA,14,0.00175,0.998715
Vasco da Gama / RJ,14,5.4e-05,7.8e-05
Brasil / RS,14,0.003946,0.007204
Oeste / SP,14,0.122583,0.627695
Náutico / PE,14,0.006852,0.013007999999999999
Vila Nova / GO,14,0.121329,0.449063
CRB / AL,14,0.000655,0.000987
Vila Nova / GO,13,0.117183,0.566246
Tupi / MG,13,5e-06,0.999999
Vasco da Gama / RJ,13,0.000136,0.000214
Luverdense / MT,13,0.085208,0.262674
Sampaio Corrêa / MA,13,0.000724,0.999439
Red Bull Bragantino / SP,13,0.034454,0.9531240000000001
Paysandu / PA,13,0.121453,0.505619
Goiás / GO,13,0.095898,0.34793
Paraná / PR,13,0.000796,0.0013020000000000002
Oeste / SP,13,0.10261,0.730305
Náutico / PE,13,0.011757,0.024765
Joinville / SC,13,0.032361,0.956034
Londrina / PR,13,0.131519,0.5856330000000001
Atlético / GO,13,0.002003,0.003264
Ceará / CE,13,0.000318,0.000486
Brasil / RS,13,0.007059,0.014263000000000001
Avaí / SC,13,0.115311,0.663543
Criciúma / SC,13,0.065816,0.171927
Bahia / BA,13,0.073874,0.210731
CRB / AL,13,0.001515,0.002502
Sampaio Corrêa / MA,12,0.000337,0.999776
Ceará / CE,12,0.000758,0.0012439999999999999
Luverdense / MT,12,0.10141,0.364084
Paraná / PR,12,0.001828,0.00313
Vila Nova / GO,12,0.109563,0.675809
Londrina / PR,12,0.118581,0.704214
CRB / AL,12,0.003266,0.005768
Oeste / SP,12,0.08387,0.814175
Red Bull Bragantino / SP,12,0.02115,0.9742740000000001
Náutico / PE,12,0.018978,0.043743
Brasil / RS,12,0.011997,0.026260000000000002
Joinville / SC,12,0.020067,0.976101
Vasco da Gama / RJ,12,0.000359,0.0005729999999999999
Avaí / SC,12,0.09859,0.762133
Atlético / GO,12,0.0042,0.007464
Paysandu / PA,12,0.118947,0.624566
Tupi / MG,12,1e-06,1.0
Bahia / BA,12,0.092771,0.303502
Criciúma / SC,12,0.086906,0.258833
Goiás / GO,12,0.106421,0.454351
Ceará / CE,11,0.001661,0.002905
Londrina / PR,11,0.100565,0.804779
Vasco da Gama / RJ,11,0.000922,0.001495
Bahia / BA,11,0.111262,0.414764
Sampaio Corrêa / MA,11,0.000154,0.99993
Vila Nova / GO,11,0.097319,0.773128
CRB / AL,11,0.006639,0.012407
Luverdense / MT,11,0.115762,0.479846
Goiás / GO,11,0.112949,0.5673
Paysandu / PA,11,0.108716,0.733282
Náutico / PE,11,0.030392,0.07413499999999999
Oeste / SP,11,0.065588,0.879763
Brasil / RS,11,0.020411,0.046671000000000004
Criciúma / SC,11,0.109401,0.368234
Red Bull Bragantino / SP,11,0.012766,0.98704
Paraná / PR,11,0.003814,0.0069440000000000005
Joinville / SC,11,0.011981,0.988082
Avaí / SC,11,0.080954,0.843087
Atlético / GO,11,0.008744,0.016208
Náutico / PE,10,0.047331,0.12146599999999999
Sampaio Corrêa / MA,10,4.9e-05,0.9999790000000001
Joinville / SC,10,0.006644,0.994726
Goiás / GO,10,0.114565,0.6818649999999999
Criciúma / SC,10,0.130361,0.498595
Paraná / PR,10,0.007544,0.014488000000000001
Luverdense / MT,10,0.124711,0.604557
CRB / AL,10,0.013508,0.025915
Atlético / GO,10,0.017622,0.03383
Vasco da Gama / RJ,10,0.002218,0.003713
Vila Nova / GO,10,0.081074,0.854202
Avaí / SC,10,0.062084,0.905171
Oeste / SP,10,0.04891,0.928673
Londrina / PR,10,0.07845,0.883229
Red Bull Bragantino / SP,10,0.007094,0.9941340000000001
Brasil / RS,10,0.033694,0.080365
Paysandu / PA,10,0.093403,0.826685
Ceará / CE,10,0.003831,0.006736000000000001
Bahia / BA,10,0.126907,0.541671
Paraná / PR,9,0.015511,0.029999
Brasil / RS,9,0.054582,0.134947
Paysandu / PA,9,0.073266,0.899951
Red Bull Bragantino / SP,9,0.003636,0.99777
CRB / AL,9,0.025629,0.051544
Náutico / PE,9,0.073114,0.19457999999999998
Bahia / BA,9,0.133984,0.675655
Oeste / SP,9,0.0338,0.962473
Vila Nova / GO,9,0.061713,0.915915
Londrina / PR,9,0.055572,0.938801
Atlético / GO,9,0.033756,0.06758600000000001
Vasco da Gama / RJ,9,0.005379,0.009092
Joinville / SC,9,0.003286,0.998012
Avaí / SC,9,0.04395,0.949121
Goiás / GO,9,0.106356,0.7882210000000001
Criciúma / SC,9,0.143772,0.642367
Luverdense / MT,9,0.124164,0.728721
Ceará / CE,9,0.008513,0.015249
Sampaio Corrêa / MA,9,1.7e-05,0.999996
Paysandu / PA,8,0.050015,0.949966
Oeste / SP,8,0.020265,0.982738
Avaí / SC,8,0.027193,0.976314
Atlético / GO,8,0.06253,0.130116
Brasil / RS,8,0.087843,0.22279000000000002
Londrina / PR,8,0.033384,0.9721850000000001
Bahia / BA,8,0.124043,0.799698
CRB / AL,8,0.048272,0.099816
Vasco da Gama / RJ,8,0.01214,0.021232
Sampaio Corrêa / MA,8,3e-06,0.999999
Joinville / SC,8,0.001363,0.999375
Goiás / GO,8,0.087284,0.875505
Náutico / PE,8,0.109562,0.304142
Vila Nova / GO,8,0.041811,0.957726
Criciúma / SC,8,0.135972,0.778339
Paraná / PR,8,0.031002,0.061001
Ceará / CE,8,0.017921,0.03317
Luverdense / MT,8,0.10788,0.836601
Red Bull Bragantino / SP,8,0.001517,0.999287
Red Bull Bragantino / SP,7,0.00051,0.999797
Brasil / RS,7,0.131504,0.354294
Avaí / SC,7,0.013713,0.990027
Goiás / GO,7,0.057588,0.933093
Criciúma / SC,7,0.096198,0.874537
Paraná / PR,7,0.057807,0.118808
Vila Nova / GO,7,0.02284,0.980566
Atlético / GO,7,0.106363,0.236479
Vasco da Gama / RJ,7,0.026178,0.04741
Londrina / PR,7,0.016392,0.988577
Oeste / SP,7,0.010047,0.992785
Paysandu / PA,7,0.027315,0.977281
Bahia / BA,7,0.087675,0.887373
CRB / AL,7,0.085705,0.185521
Luverdense / MT,7,0.072673,0.909274
Ceará / CE,7,0.037016,0.070186
Náutico / PE,7,0.150008,0.45415
Sampaio Corrêa / MA,7,1e-06,1.0
Joinville / SC,7,0.000467,0.999842
Avaí / SC,6,0.006068,0.996095
Paysandu / PA,6,0.012942,0.990223
Vasco da Gama / RJ,6,0.047534,0.094944
Brasil / RS,6,0.149544,0.503838
Atlético / GO,6,0.143807,0.380286
Joinville / SC,6,0.000111,0.999953
Paraná / PR,6,0.09094,0.209748
Bahia / BA,6,0.053454,0.940827
Náutico / PE,6,0.152104,0.606254
Ceará / CE,6,0.062819,0.13300499999999998
Luverdense / MT,6,0.043894,0.953168
Oeste / SP,6,0.004381,0.997166
CRB / AL,6,0.12166,0.30718100000000004
Londrina / PR,6,0.00719,0.9957670000000001
Vila Nova / GO,6,0.011047,0.991613
Criciúma / SC,6,0.058761,0.9332980000000001
Red Bull Bragantino / SP,6,0.000146,0.999943
Goiás / GO,6,0.033598,0.966691
Avaí / SC,5,0.002529,0.998624
Vasco da Gama / RJ,5,0.075062,0.170006
Red Bull Bragantino / SP,5,4.5e-05,0.999988
Bahia / BA,5,0.030605,0.971432
Oeste / SP,5,0.001855,0.9990209999999999
Criciúma / SC,5,0.033728,0.967026
Paraná / PR,5,0.123435,0.333183
Atlético / GO,5,0.160109,0.540395
CRB / AL,5,0.147235,0.45441600000000004
Ceará / CE,5,0.093377,0.226382
Luverdense / MT,5,0.024215,0.977383
Vila Nova / GO,5,0.005013,0.996626
Náutico / PE,5,0.131828,0.738082
Londrina / PR,5,0.002799,0.9985660000000001
Goiás / GO,5,0.017915,0.984606
Joinville / SC,5,3.3e-05,0.999986
Paysandu / PA,5,0.005958,0.996181
Brasil / RS,5,0.144259,0.648097
Joinville / SC,4,8e-06,0.999994
Londrina / PR,4,0.001025,0.999591
Ceará / CE,4,0.127688,0.35407
Brasil / RS,4,0.126839,0.7749360000000001
Bahia / BA,4,0.016377,0.987809
Náutico / PE,4,0.105232,0.843314
Luverdense / MT,4,0.012961,0.990344
Atlético / GO,4,0.155435,0.69583
Vila Nova / GO,4,0.002129,0.998755
Criciúma / SC,4,0.018382,0.9854080000000001
Oeste / SP,4,0.000685,0.999706
Vasco da Gama / RJ,4,0.110188,0.280194
