Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.997303,0.997303
Náutico / PE,20,2.7e-05,2.7e-05
Portuguesa / SP,20,0.000904,0.000904
Paraná / PR,20,1.1e-05,1.1e-05
Oeste / SP,20,0.000126,0.000126
Red Bull Bragantino / SP,20,0.001612,0.001612
Icasa / CE,20,1.7e-05,1.7e-05
ABC / RN,19,0.000961,0.000961
Oeste / SP,19,0.117356,0.117482
Sampaio Corrêa / MA,19,6e-05,6e-05
Paraná / PR,19,0.026617,0.026628
Portuguesa / SP,19,0.277953,0.278857
Joinville / SC,19,0.000106,0.000106
Avaí / SC,19,0.000708,0.000708
Icasa / CE,19,0.046438,0.046455
América / MG,19,2e-06,2e-06
América / RN,19,0.00298,0.00298
Ponte Preta / SP,19,0.000507,0.000507
Náutico / PE,19,0.067381,0.067408
Boa / MG,19,0.003551,0.003551
Vila Nova / GO,19,0.002576,0.9998790000000001
Santa Cruz / PE,19,0.00027,0.00027
Red Bull Bragantino / SP,19,0.45227,0.453882
Atlético / GO,19,0.000264,0.000264
América / RN,18,0.010837,0.013817
Red Bull Bragantino / SP,18,0.239376,0.693258
Portuguesa / SP,18,0.257545,0.536402
Joinville / SC,18,0.000622,0.000728
Ponte Preta / SP,18,0.00258,0.003087
Icasa / CE,18,0.099255,0.14571
Paraná / PR,18,0.058602,0.08523
Oeste / SP,18,0.182547,0.300029
Boa / MG,18,0.012628,0.016179
Náutico / PE,18,0.125816,0.193224
Luverdense / MT,18,6e-06,6e-06
Ceará / CE,18,2e-06,2e-06
Avaí / SC,18,0.00341,0.004118
Atlético / GO,18,0.001288,0.001552
América / MG,18,3.2e-05,3.4e-05
Santa Cruz / PE,18,0.001169,0.001439
ABC / RN,18,0.003893,0.004854000000000001
Vila Nova / GO,18,0.000111,0.99999
Sampaio Corrêa / MA,18,0.000281,0.000341
Avaí / SC,17,0.009512,0.01363
Náutico / PE,17,0.162861,0.356085
Sampaio Corrêa / MA,17,0.001134,0.001475
Boa / MG,17,0.028534,0.044713
Luverdense / MT,17,6.4e-05,7e-05
Atlético / GO,17,0.003923,0.005475000000000001
Icasa / CE,17,0.143167,0.288877
Portuguesa / SP,17,0.176068,0.71247
Ceará / CE,17,1.6e-05,1.8e-05
América / RN,17,0.024216,0.038033
Ponte Preta / SP,17,0.007194,0.010281
Oeste / SP,17,0.19783,0.497859
Joinville / SC,17,0.002022,0.00275
Paraná / PR,17,0.095031,0.180261
ABC / RN,17,0.009879,0.014733000000000001
Vila Nova / GO,17,8e-06,0.999998
Santa Cruz / PE,17,0.003336,0.004775
Red Bull Bragantino / SP,17,0.135091,0.828349
América / MG,17,0.000114,0.00014800000000000002
ABC / RN,16,0.021074,0.035807
Boa / MG,16,0.05024,0.09495300000000001
Paraná / PR,16,0.126089,0.30635
Atlético / GO,16,0.008823,0.014297999999999998
Santa Cruz / PE,16,0.007901,0.012676
Oeste / SP,16,0.166666,0.664525
Icasa / CE,16,0.165262,0.45413899999999996
Ponte Preta / SP,16,0.015959,0.02624
Sampaio Corrêa / MA,16,0.002871,0.004346
América / MG,16,0.000482,0.00063
Red Bull Bragantino / SP,16,0.078208,0.9065570000000001
Vila Nova / GO,16,2e-06,1.0
Joinville / SC,16,0.005271,0.008021
América / RN,16,0.043942,0.081975
Ceará / CE,16,4.8e-05,6.6e-05
Portuguesa / SP,16,0.116174,0.828644
Luverdense / MT,16,0.000237,0.000307
Avaí / SC,16,0.021051,0.034681000000000003
Náutico / PE,16,0.1697,0.525785
Boa / MG,15,0.076484,0.171437
ABC / RN,15,0.037328,0.073135
Ceará / CE,15,0.000159,0.000225
Oeste / SP,15,0.124719,0.7892440000000001
Luverdense / MT,15,0.000688,0.000995
Vasco da Gama / RJ,15,3e-06,3e-06
Joinville / SC,15,0.01158,0.019601
Icasa / CE,15,0.157797,0.611936
Náutico / PE,15,0.150229,0.676014
Santa Cruz / PE,15,0.016131,0.028807
Avaí / SC,15,0.039178,0.073859
Paraná / PR,15,0.144791,0.451141
América / RN,15,0.067118,0.149093
Atlético / GO,15,0.017655,0.031952999999999995
América / MG,15,0.001273,0.0019030000000000002
Ponte Preta / SP,15,0.029765,0.056005
Portuguesa / SP,15,0.073741,0.902385
Sampaio Corrêa / MA,15,0.006743,0.011088999999999998
Red Bull Bragantino / SP,15,0.044618,0.951175
Sampaio Corrêa / MA,14,0.013254,0.024343
Portuguesa / SP,14,0.043625,0.94601
Avaí / SC,14,0.062284,0.136143
Ponte Preta / SP,14,0.048504,0.10450899999999999
América / MG,14,0.003203,0.005106
Atlético / GO,14,0.031132,0.063085
Vasco da Gama / RJ,14,1.3e-05,1.6e-05
ABC / RN,14,0.058783,0.131918
Náutico / PE,14,0.112566,0.7885800000000001
Boa / MG,14,0.102377,0.273814
Ceará / CE,14,0.000414,0.000639
América / RN,14,0.092224,0.241317
Joinville / SC,14,0.021582,0.041183
Oeste / SP,14,0.084041,0.873285
Santa Cruz / PE,14,0.0289,0.057706999999999994
Paraná / PR,14,0.144188,0.595329
Red Bull Bragantino / SP,14,0.024067,0.975242
Icasa / CE,14,0.127004,0.7389399999999999
Luverdense / MT,14,0.001839,0.0028339999999999997
América / RN,13,0.109432,0.350749
Luverdense / MT,13,0.004057,0.0068909999999999996
Vasco da Gama / RJ,13,2.6e-05,4.2e-05
Joinville / SC,13,0.035157,0.07634
Red Bull Bragantino / SP,13,0.012316,0.987558
América / MG,13,0.006694,0.011800000000000001
Icasa / CE,13,0.090241,0.829181
Náutico / PE,13,0.076106,0.864686
Ceará / CE,13,0.001194,0.001833
Boa / MG,13,0.12022,0.394034
Avaí / SC,13,0.08617,0.22231299999999998
Paraná / PR,13,0.11609,0.711419
Santa Cruz / PE,13,0.044846,0.10255299999999999
Oeste / SP,13,0.051869,0.925154
Ponte Preta / SP,13,0.069337,0.173846
Sampaio Corrêa / MA,13,0.023167,0.04751
