Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.776788,0.776788
Portuguesa / SP,20,0.157258,0.157258
Oeste / SP,20,0.000672,0.000672
América / RN,20,0.004165,0.004165
Paraná / PR,20,3e-06,3e-06
Icasa / CE,20,0.061014,0.061014
Atlético / GO,20,1e-06,1e-06
Red Bull Bragantino / SP,20,8.2e-05,8.2e-05
ABC / RN,20,1.7e-05,1.7e-05
Oeste / SP,19,0.015984,0.016656
Luverdense / MT,19,1.3e-05,1.3e-05
Paraná / PR,19,0.000344,0.00034700000000000003
Portuguesa / SP,19,0.467797,0.625055
ABC / RN,19,0.000502,0.0005189999999999999
América / MG,19,2e-06,2e-06
Icasa / CE,19,0.299762,0.360776
Náutico / PE,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.002755,0.002837
Sampaio Corrêa / MA,19,1e-06,1e-06
Atlético / GO,19,2.8e-05,2.9e-05
Santa Cruz / PE,19,1e-06,1e-06
América / RN,19,0.042101,0.046266
Vila Nova / GO,19,0.170707,0.947495
Icasa / CE,18,0.423459,0.784235
Boa / MG,18,1e-06,1e-06
América / MG,18,2e-05,2.2000000000000003e-05
Atlético / GO,18,0.000453,0.000482
Luverdense / MT,18,0.000244,0.000257
Náutico / PE,18,9.5e-05,9.800000000000001e-05
América / RN,18,0.150126,0.196392
Vila Nova / GO,18,0.044257,0.9917520000000001
Paraná / PR,18,0.003992,0.004339
Portuguesa / SP,18,0.268804,0.893859
ABC / RN,18,0.005696,0.006215
Santa Cruz / PE,18,1.9e-05,2e-05
Red Bull Bragantino / SP,18,0.021797,0.024634
Oeste / SP,18,0.08103,0.09768600000000001
Sampaio Corrêa / MA,18,7e-06,8e-06
Oeste / SP,17,0.252774,0.35046
Boa / MG,17,3.4e-05,3.5e-05
Vila Nova / GO,17,0.006827,0.998579
Atlético / GO,17,0.004202,0.004684
Santa Cruz / PE,17,0.000828,0.000848
Icasa / CE,17,0.14046,0.9246949999999999
Sampaio Corrêa / MA,17,0.00026,0.00026799999999999995
Ceará / CE,17,4e-06,4e-06
Red Bull Bragantino / SP,17,0.100093,0.124727
Portuguesa / SP,17,0.074717,0.968576
América / RN,17,0.351767,0.5481590000000001
Náutico / PE,17,0.001255,0.001353
Paraná / PR,17,0.026968,0.031307
Luverdense / MT,17,0.003448,0.003705
América / MG,17,0.000374,0.000396
ABC / RN,17,0.035989,0.042204
Atlético / GO,16,0.016436,0.02112
Paraná / PR,16,0.069605,0.100912
Oeste / SP,16,0.313083,0.663543
Náutico / PE,16,0.006114,0.007467
Portuguesa / SP,16,0.023371,0.991947
América / MG,16,0.002082,0.002478
Luverdense / MT,16,0.013661,0.017366
Red Bull Bragantino / SP,16,0.175388,0.300115
ABC / RN,16,0.092893,0.135097
Icasa / CE,16,0.052103,0.9767979999999999
Sampaio Corrêa / MA,16,0.00159,0.001858
Ceará / CE,16,4e-05,4.4000000000000006e-05
Boa / MG,16,0.000308,0.000343
Santa Cruz / PE,16,0.005046,0.005894
América / RN,16,0.22708,0.775239
Vila Nova / GO,16,0.0012,0.9997790000000001
Sampaio Corrêa / MA,15,0.006908,0.008766
América / MG,15,0.008625,0.011103000000000002
