Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.002271,0.002271
Criciúma / SC,20,4e-05,4e-05
Paraná / PR,20,1e-05,1e-05
Paysandu / PA,20,5.4e-05,5.4e-05
Joinville / SC,20,0.007933,0.007933
Goiás / GO,20,3.9e-05,3.9e-05
Sampaio Corrêa / MA,20,0.983915,0.983915
Oeste / SP,20,8e-06,8e-06
Tupi / MG,20,0.00573,0.00573
Criciúma / SC,19,0.016213,0.016253
Joinville / SC,19,0.351508,0.359441
Oeste / SP,19,0.005219,0.005227
Náutico / PE,19,0.00042,0.00042
Paraná / PR,19,0.006481,0.006490999999999999
Luverdense / MT,19,9.5e-05,9.5e-05
Londrina / PR,19,1e-06,1e-06
Paysandu / PA,19,0.013268,0.013322
Vila Nova / GO,19,0.000393,0.000393
Red Bull Bragantino / SP,19,0.281897,0.28416800000000003
Avaí / SC,19,3.1e-05,3.1e-05
Goiás / GO,19,0.013638,0.013677000000000002
Sampaio Corrêa / MA,19,0.013997,0.997912
Tupi / MG,19,0.296839,0.30256900000000003
Criciúma / SC,18,0.049348,0.065601
Goiás / GO,18,0.040809,0.054486
Ceará / CE,18,4e-06,4e-06
Luverdense / MT,18,0.000603,0.000698
Joinville / SC,18,0.256438,0.6158790000000001
CRB / AL,18,1.3e-05,1.3e-05
Náutico / PE,18,0.002164,0.0025840000000000004
Londrina / PR,18,1.3e-05,1.4e-05
Oeste / SP,18,0.016358,0.021585
Avaí / SC,18,0.000215,0.000246
Paraná / PR,18,0.023551,0.030042
Vila Nova / GO,18,0.001995,0.002388
Tupi / MG,18,0.292939,0.595508
Sampaio Corrêa / MA,18,0.001751,0.999663
Paysandu / PA,18,0.036932,0.050254
Red Bull Bragantino / SP,18,0.276867,0.561035
Paraná / PR,17,0.057405,0.087447
Avaí / SC,17,0.001019,0.001265
Ceará / CE,17,3.2e-05,3.6e-05
Brasil / RS,17,1.4e-05,1.4e-05
Vila Nova / GO,17,0.006973,0.009361
Criciúma / SC,17,0.102513,0.168114
Tupi / MG,17,0.211636,0.8071440000000001
Goiás / GO,17,0.088685,0.143171
Oeste / SP,17,0.038435,0.06002
Náutico / PE,17,0.007111,0.009695
Joinville / SC,17,0.188855,0.8047340000000001
Sampaio Corrêa / MA,17,0.000293,0.999956
Red Bull Bragantino / SP,17,0.216666,0.777701
Londrina / PR,17,7.9e-05,9.3e-05
Paysandu / PA,17,0.077769,0.128023
Luverdense / MT,17,0.002431,0.003129
CRB / AL,17,8.3e-05,9.6e-05
Bahia / BA,17,1e-06,1e-06
Red Bull Bragantino / SP,16,0.105224,0.882925
Tupi / MG,16,0.097291,0.904435
Oeste / SP,16,0.076363,0.136383
Goiás / GO,16,0.155351,0.298522
Luverdense / MT,16,0.007967,0.011096
