Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,1e-05,1e-05
Criciúma / SC,20,1.3e-05,1.3e-05
Náutico / PE,20,0.999866,0.999866
Ponte Preta / SP,20,0.000111,0.000111
Vitória / BA,19,1e-06,1e-06
Ponte Preta / SP,19,0.627764,0.627875
Corinthians / SP,19,3.1e-05,3.1e-05
Coritiba / PR,19,0.015191,0.015191
Criciúma / SC,19,0.191426,0.19143900000000003
Flamengo / RJ,19,0.000524,0.000524
Fluminense / RJ,19,0.008413,0.008413
Internacional / RS,19,2.8e-05,2.8e-05
Náutico / PE,19,0.00013,0.999996
Bahia / BA,19,0.023133,0.023133
São Paulo / SP,19,0.000144,0.000144
Portuguesa / SP,19,0.001904,0.001904
Vasco da Gama / RJ,19,0.131309,0.13131900000000002
Santos / SP,19,2e-06,2e-06
Vitória / BA,18,2.8e-05,2.9e-05
Corinthians / SP,18,0.000771,0.000802
Coritiba / PR,18,0.076807,0.091998
Vasco da Gama / RJ,18,0.250925,0.38224400000000003
Criciúma / SC,18,0.30148,0.49291900000000005
Ponte Preta / SP,18,0.199039,0.8269139999999999
Portuguesa / SP,18,0.011551,0.013455
Flamengo / RJ,18,0.007362,0.007885999999999999
Santos / SP,18,7.4e-05,7.599999999999999e-05
Internacional / RS,18,0.000497,0.0005250000000000001
Náutico / PE,18,4e-06,1.0
Bahia / BA,18,0.101821,0.124954
São Paulo / SP,18,0.002374,0.002518
Fluminense / RJ,18,0.047267,0.05568000000000001
Bahia / BA,17,0.168098,0.293052
Goiás / GO,17,3e-06,3e-06
Atlético / MG,17,7e-06,7e-06
Corinthians / SP,17,0.004408,0.005209999999999999
Portuguesa / SP,17,0.029953,0.043408
Vitória / BA,17,0.000366,0.000395
Criciúma / SC,17,0.209701,0.70262
Internacional / RS,17,0.002995,0.0035199999999999997
Santos / SP,17,0.000732,0.000808
Ponte Preta / SP,17,0.095797,0.922711
São Paulo / SP,17,0.009473,0.011991
Coritiba / PR,17,0.122757,0.214755
Flamengo / RJ,17,0.026974,0.03486
Fluminense / RJ,17,0.098115,0.15379500000000002
Vasco da Gama / RJ,17,0.230621,0.612865
Vitória / BA,16,0.002008,0.0024029999999999998
Ponte Preta / SP,16,0.043793,0.9665039999999999
Internacional / RS,16,0.010136,0.013655999999999998
Goiás / GO,16,4e-05,4.3e-05
Flamengo / RJ,16,0.060767,0.095627
Corinthians / SP,16,0.013012,0.018222
Portuguesa / SP,16,0.056759,0.100167
Fluminense / RJ,16,0.144543,0.298338
Atlético / MG,16,0.000108,0.00011499999999999999
Santos / SP,16,0.003037,0.0038450000000000003
Criciúma / SC,16,0.129286,0.831906
Bahia / BA,16,0.197219,0.490271
São Paulo / SP,16,0.023546,0.035537
Coritiba / PR,16,0.158339,0.37309400000000004
Vasco da Gama / RJ,16,0.157407,0.7702720000000001
Fluminense / RJ,15,0.164775,0.463113
Corinthians / SP,15,0.028783,0.047005
Flamengo / RJ,15,0.099416,0.19504300000000002
Criciúma / SC,15,0.077987,0.9098930000000001
Atlético / MG,15,0.000605,0.0007199999999999999
Goiás / GO,15,0.000284,0.00032700000000000003
Coritiba / PR,15,0.171722,0.544816
Bahia / BA,15,0.165019,0.65529
Vasco da Gama / RJ,15,0.102066,0.8723380000000001
Internacional / RS,15,0.024256,0.037912
São Paulo / SP,15,0.045588,0.081125
Ponte Preta / SP,15,0.01917,0.9856739999999999
Portuguesa / SP,15,0.085617,0.185784
Vitória / BA,15,0.006554,0.008957
Santos / SP,15,0.008158,0.012003
Fluminense / RJ,14,0.16028,0.623393
Vasco da Gama / RJ,14,0.061455,0.933793
Atlético / MG,14,0.002068,0.0027879999999999997
Criciúma / SC,14,0.04496,0.9548530000000001
Santos / SP,14,0.018206,0.030209
São Paulo / SP,14,0.07178,0.152905
Flamengo / RJ,14,0.132169,0.327212
Portuguesa / SP,14,0.112265,0.298049
Ponte Preta / SP,14,0.008585,0.9942589999999999
Coritiba / PR,14,0.14657,0.6913860000000001
Goiás / GO,14,0.001365,0.001692
Internacional / RS,14,0.044765,0.082677
Vitória / BA,14,0.016136,0.025093
Corinthians / SP,14,0.050363,0.097368
Botafogo / RJ,14,6e-06,6e-06
Bahia / BA,14,0.129027,0.784317
Coritiba / PR,13,0.109342,0.800728
Portuguesa / SP,13,0.133817,0.43186599999999997
Corinthians / SP,13,0.079679,0.177047
Fluminense / RJ,13,0.128531,0.751924
Goiás / GO,13,0.004334,0.006026
Internacional / RS,13,0.072162,0.154839
Botafogo / RJ,13,5.4e-05,5.9999999999999995e-05
Atlético / MG,13,0.00569,0.008478
Ponte Preta / SP,13,0.003523,0.997782
Criciúma / SC,13,0.023929,0.978782
Athletico Paranaense / PR,13,1e-06,1e-06
Flamengo / RJ,13,0.15043,0.477642
Vitória / BA,13,0.032342,0.057435
Santos / SP,13,0.034097,0.064306
Vasco da Gama / RJ,13,0.033346,0.967139
São Paulo / SP,13,0.100794,0.253699
Bahia / BA,13,0.087929,0.872246
Vasco da Gama / RJ,12,0.017196,0.9843350000000001
Vitória / BA,12,0.055071,0.11250600000000001
Corinthians / SP,12,0.109728,0.286775
Fluminense / RJ,12,0.091468,0.843392
Goiás / GO,12,0.010669,0.016695
Santos / SP,12,0.057416,0.121722
Internacional / RS,12,0.101526,0.256365
Portuguesa / SP,12,0.137085,0.568951
Coritiba / PR,12,0.075915,0.8766430000000001
Ponte Preta / SP,12,0.001402,0.999184
São Paulo / SP,12,0.123267,0.376966
Flamengo / RJ,12,0.1387,0.616342
Athletico Paranaense / PR,12,1.6e-05,1.7e-05
Bahia / BA,12,0.055568,0.927814
Botafogo / RJ,12,0.000264,0.000324
Criciúma / SC,12,0.01177,0.9905520000000001
Atlético / MG,12,0.012939,0.021417000000000002
Flamengo / RJ,11,0.116558,0.7329
Internacional / RS,11,0.123169,0.37953400000000004
Bahia / BA,11,0.033148,0.960962
Goiás / GO,11,0.022017,0.038711999999999996
Vasco da Gama / RJ,11,0.008606,0.9929410000000001
Grêmio / RS,11,1e-06,1e-06
São Paulo / SP,11,0.132298,0.5092639999999999
Criciúma / SC,11,0.005478,0.9960300000000001
Atlético / MG,11,0.024648,0.046065
Fluminense / RJ,11,0.062156,0.905548
Santos / SP,11,0.083712,0.205434
Ponte Preta / SP,11,0.000542,0.9997259999999999
Botafogo / RJ,11,0.001053,0.001377
Athletico Paranaense / PR,11,6.9e-05,8.6e-05
Corinthians / SP,11,0.131507,0.41828200000000004
Portuguesa / SP,11,0.123503,0.692454
Coritiba / PR,11,0.051264,0.927907
Vitória / BA,11,0.080271,0.192777
Botafogo / RJ,10,0.002861,0.004238
Flamengo / RJ,10,0.092823,0.825723
Criciúma / SC,10,0.002442,0.998472
Ponte Preta / SP,10,0.000193,0.9999189999999999
Vasco da Gama / RJ,10,0.004104,0.9970450000000001
Vitória / BA,10,0.105899,0.298676
Goiás / GO,10,0.039063,0.077775
Atlético / MG,10,0.041508,0.08757300000000001
Grêmio / RS,10,4.2e-05,4.2999999999999995e-05
Santos / SP,10,0.110443,0.315877
Internacional / RS,10,0.134154,0.513688
Bahia / BA,10,0.019097,0.980059
São Paulo / SP,10,0.129832,0.639096
Coritiba / PR,10,0.03351,0.961417
Portuguesa / SP,10,0.102152,0.794606
Corinthians / SP,10,0.140455,0.558737
Fluminense / RJ,10,0.041082,0.94663
Athletico Paranaense / PR,10,0.00034,0.00042600000000000005
Criciúma / SC,9,0.001007,0.999479
Vitória / BA,9,0.130265,0.428941
Grêmio / RS,9,0.000187,0.00022999999999999998
São Paulo / SP,9,0.118441,0.757537
Botafogo / RJ,9,0.007191,0.011429
Ponte Preta / SP,9,6.2e-05,0.9999809999999999
Flamengo / RJ,9,0.070031,0.8957539999999999
Athletico Paranaense / PR,9,0.001142,0.001568
Internacional / RS,9,0.134485,0.648173
Atlético / MG,9,0.065929,0.153502
Goiás / GO,9,0.06384,0.141615
Portuguesa / SP,9,0.07999,0.874596
Coritiba / PR,9,0.019974,0.981391
Fluminense / RJ,9,0.025757,0.972387
Bahia / BA,9,0.010956,0.991015
Santos / SP,9,0.132603,0.44848
Corinthians / SP,9,0.136288,0.695025
Vasco da Gama / RJ,9,0.001852,0.998897
Athletico Paranaense / PR,8,0.00337,0.0049380000000000005
Santos / SP,8,0.14794,0.59642
Flamengo / RJ,8,0.049442,0.945196
Ponte Preta / SP,8,1.5e-05,0.999996
São Paulo / SP,8,0.099005,0.856542
Internacional / RS,8,0.123414,0.771587
Vitória / BA,8,0.14924,0.5781810000000001
Corinthians / SP,8,0.121487,0.816512
Atlético / MG,8,0.098895,0.252397
Bahia / BA,8,0.005474,0.996489
Coritiba / PR,8,0.011096,0.992487
Goiás / GO,8,0.099287,0.240902
Fluminense / RJ,8,0.015456,0.987843
Portuguesa / SP,8,0.057688,0.932284
Vasco da Gama / RJ,8,0.000804,0.9997010000000001
Botafogo / RJ,8,0.016105,0.027534000000000003
Grêmio / RS,8,0.000883,0.001113
Criciúma / SC,8,0.000399,0.999878
Flamengo / RJ,7,0.031089,0.976285
Portuguesa / SP,7,0.036916,0.9692000000000001
Botafogo / RJ,7,0.036009,0.063543
Santos / SP,7,0.150056,0.7464759999999999
Vitória / BA,7,0.156293,0.734474
Ponte Preta / SP,7,4e-06,1.0
Atlético / MG,7,0.145683,0.39808
Corinthians / SP,7,0.094383,0.910895
Goiás / GO,7,0.147752,0.388654
Fluminense / RJ,7,0.007913,0.995756
Bahia / BA,7,0.002435,0.998924
Vasco da Gama / RJ,7,0.000242,0.999943
Athletico Paranaense / PR,7,0.009569,0.014506999999999999
Criciúma / SC,7,0.00011,0.9999880000000001
Coritiba / PR,7,0.005207,0.997694
Internacional / RS,7,0.100514,0.872101
São Paulo / SP,7,0.07213,0.9286719999999999
Grêmio / RS,7,0.003695,0.004808
Criciúma / SC,6,1.1e-05,0.9999990000000001
Santos / SP,6,0.128071,0.874547
Athletico Paranaense / PR,6,0.026968,0.041475
Botafogo / RJ,6,0.078437,0.14198
Vasco da Gama / RJ,6,4.9e-05,0.999992
Vitória / BA,6,0.136546,0.87102
São Paulo / SP,6,0.043878,0.97255
Bahia / BA,6,0.000827,0.9997510000000001
Portuguesa / SP,6,0.019981,0.989181
Coritiba / PR,6,0.001791,0.9994850000000001
Flamengo / RJ,6,0.016241,0.992526
Fluminense / RJ,6,0.00335,0.999106
Goiás / GO,6,0.202896,0.59155
Corinthians / SP,6,0.058278,0.969173
Internacional / RS,6,0.071163,0.943264
Atlético / MG,6,0.198348,0.596428
Grêmio / RS,6,0.013165,0.017973
São Paulo / SP,5,0.020209,0.992759
Vitória / BA,5,0.089139,0.960159
Vasco da Gama / RJ,5,7e-06,0.999999
Goiás / GO,5,0.221808,0.813358
Santos / SP,5,0.084164,0.958711
Criciúma / SC,5,1e-06,1.0
Grêmio / RS,5,0.044662,0.062635
Bahia / BA,5,0.000219,0.99997
Portuguesa / SP,5,0.008546,0.997727
Internacional / RS,5,0.039862,0.983126
Athletico Paranaense / PR,5,0.075751,0.117226
Corinthians / SP,5,0.02496,0.994133
Flamengo / RJ,5,0.006209,0.998735
Coritiba / PR,5,0.000459,0.999944
Botafogo / RJ,5,0.161984,0.303964
Fluminense / RJ,5,0.000796,0.999902
Atlético / MG,5,0.221224,0.817652
Flamengo / RJ,4,0.001102,0.999837
Fluminense / RJ,4,9.5e-05,0.999997
Corinthians / SP,4,0.005117,0.99925
Botafogo / RJ,4,0.31121,0.615174
Portuguesa / SP,4,0.001976,0.999703
Vasco da Gama / RJ,4,1e-06,1.0
Coritiba / PR,4,4.9e-05,0.999993
Grêmio / RS,4,0.140982,0.203617
Atlético / MG,4,0.124498,0.94215
Santos / SP,4,0.031331,0.990042
Goiás / GO,4,0.123223,0.936581
Bahia / BA,4,2.8e-05,0.999998
Internacional / RS,4,0.013608,0.996734
Cruzeiro / MG,4,8e-06,8e-06
Athletico Paranaense / PR,4,0.209425,0.326651
São Paulo / SP,4,0.005985,0.998744
Vitória / BA,4,0.031362,0.991521
Fluminense / RJ,3,3e-06,1.0
Flamengo / RJ,3,0.000147,0.999984
Athletico Paranaense / PR,3,0.338164,0.664815
Vitória / BA,3,0.00732,0.998841
