Club,Position,Probability,Cumulative
Criciúma / SC,20,0.000371,0.000371
Boa / MG,20,0.005311,0.005311
ABC / RN,20,0.171587,0.171587
Atlético / GO,20,0.003777,0.003777
Paraná / PR,20,0.000799,0.000799
Ceará / CE,20,0.62772,0.62772
Luverdense / MT,20,0.005713,0.005713
Macaé / RJ,20,0.00045,0.00045
Santa Cruz / PE,20,8e-06,8e-06
Oeste / SP,20,0.001681,0.001681
Red Bull Bragantino / SP,20,0.000335,0.000335
CRB / AL,20,0.000107,0.000107
Mogi Mirim / SP,20,0.182141,0.182141
Macaé / RJ,19,0.004163,0.004613
Paraná / PR,19,0.006647,0.007446
Santa Cruz / PE,19,7e-05,7.8e-05
Atlético / GO,19,0.024402,0.028179
Criciúma / SC,19,0.003891,0.004262
Red Bull Bragantino / SP,19,0.003387,0.0037219999999999996
Mogi Mirim / SP,19,0.319603,0.501744
Luverdense / MT,19,0.031575,0.037288
Paysandu / PA,19,1.1e-05,1.1e-05
Ceará / CE,19,0.234206,0.861926
Boa / MG,19,0.030488,0.035799
CRB / AL,19,0.000978,0.001085
Oeste / SP,19,0.0132,0.014881
ABC / RN,19,0.327379,0.49896599999999997
CRB / AL,18,0.005288,0.006373
Santa Cruz / PE,18,0.000464,0.000542
Luverdense / MT,18,0.085623,0.122911
Atlético / GO,18,0.072667,0.10084599999999999
Paraná / PR,18,0.024351,0.031797
Paysandu / PA,18,0.000115,0.000126
Macaé / RJ,18,0.016338,0.020950999999999997
Criciúma / SC,18,0.016786,0.021047999999999997
Red Bull Bragantino / SP,18,0.013472,0.017194
Sampaio Corrêa / MA,18,2.3e-05,2.3e-05
Mogi Mirim / SP,18,0.26567,0.767414
ABC / RN,18,0.275882,0.774848
Boa / MG,18,0.083271,0.11907
Ceará / CE,18,0.095571,0.9574969999999999
Náutico / PE,18,1.7e-05,1.7e-05
Oeste / SP,18,0.044462,0.059343
Paysandu / PA,17,0.000698,0.0008240000000000001
Sampaio Corrêa / MA,17,0.00013,0.00015299999999999998
Criciúma / SC,17,0.046601,0.067649
Ceará / CE,17,0.025997,0.983494
Atlético / GO,17,0.142604,0.24345
América / MG,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.036127,0.053321
Paraná / PR,17,0.059452,0.091249
Oeste / SP,17,0.099276,0.158619
Náutico / PE,17,0.000103,0.00011999999999999999
Boa / MG,17,0.154311,0.273381
ABC / RN,17,0.108505,0.8833529999999999
Mogi Mirim / SP,17,0.108634,0.876048
