Club,Position,Probability,Cumulative
Paysandu / PA,20,0.00017,0.00017
Criciúma / SC,20,1e-06,1e-06
Náutico / PE,20,0.999177,0.999177
Oeste / SP,20,1.6e-05,1.6e-05
Luverdense / MT,20,0.0004,0.0004
ABC / RN,20,8.5e-05,8.5e-05
Brasil / RS,20,3.6e-05,3.6e-05
CRB / AL,20,8.1e-05,8.1e-05
Paraná / PR,20,6e-06,6e-06
Figueirense / SC,20,2.1e-05,2.1e-05
Boa / MG,20,2e-06,2e-06
Goiás / GO,20,5e-06,5e-06
Oeste / SP,19,0.057845,0.057861
Brasil / RS,19,0.080481,0.08051699999999999
Boa / MG,19,0.032039,0.032041
Paysandu / PA,19,0.171295,0.171465
Paraná / PR,19,0.046792,0.046798
Vila Nova / GO,19,2.8e-05,2.8e-05
América / MG,19,2e-05,2e-05
Ceará / CE,19,0.001738,0.001738
Luverdense / MT,19,0.248927,0.24932700000000002
Criciúma / SC,19,0.008696,0.008697
Londrina / PR,19,0.000525,0.000525
Figueirense / SC,19,0.054917,0.054938
Internacional / RS,19,2e-05,2e-05
Goiás / GO,19,0.032252,0.032257
Guarani / SP,19,0.000164,0.000164
Náutico / PE,19,0.000795,0.999972
CRB / AL,19,0.133848,0.133929
ABC / RN,19,0.12827,0.128355
Santa Cruz / PE,19,0.001348,0.001348
Paysandu / PA,18,0.151813,0.323278
Goiás / GO,18,0.047225,0.079482
Brasil / RS,18,0.093454,0.173971
Boa / MG,18,0.047588,0.079629
Internacional / RS,18,8.7e-05,0.000107
Criciúma / SC,18,0.017498,0.026195
ABC / RN,18,0.118907,0.24726199999999998
Oeste / SP,18,0.075908,0.133769
CRB / AL,18,0.133038,0.26696699999999995
Paraná / PR,18,0.069966,0.116764
Náutico / PE,18,2.4e-05,0.999996
Santa Cruz / PE,18,0.003356,0.004704
Vila Nova / GO,18,0.000112,0.00014
Londrina / PR,18,0.001361,0.001886
Guarani / SP,18,0.000537,0.000701
América / MG,18,8.8e-05,0.000108
Figueirense / SC,18,0.066515,0.121453
Ceará / CE,18,0.004234,0.005972
Luverdense / MT,18,0.168289,0.417616
Náutico / PE,17,3e-06,0.999999
Luverdense / MT,17,0.130016,0.547632
Paraná / PR,17,0.084207,0.200971
Goiás / GO,17,0.058783,0.138265
Brasil / RS,17,0.09812,0.27209099999999997
Londrina / PR,17,0.002429,0.004314999999999999
Ceará / CE,17,0.007442,0.013413999999999999
Figueirense / SC,17,0.073526,0.194979
Oeste / SP,17,0.085172,0.218941
CRB / AL,17,0.122109,0.389076
Guarani / SP,17,0.001229,0.00193
Juventude / RS,17,1e-06,1e-06
ABC / RN,17,0.112055,0.359317
Criciúma / SC,17,0.02672,0.052915000000000004
Santa Cruz / PE,17,0.00644,0.011144000000000001
Paysandu / PA,17,0.130711,0.453989
Vila Nova / GO,17,0.000263,0.000403
América / MG,17,0.000204,0.000312
Boa / MG,17,0.060333,0.139962
Internacional / RS,17,0.000237,0.000344
Oeste / SP,16,0.091035,0.30997600000000003
CRB / AL,16,0.10946,0.498536
Paraná / PR,16,0.094262,0.295233
ABC / RN,16,0.1043,0.463617
Paysandu / PA,16,0.111874,0.565863
Figueirense / SC,16,0.07933,0.274309
Náutico / PE,16,1e-06,1.0
Ceará / CE,16,0.011854,0.025268
América / MG,16,0.00043,0.000742
Luverdense / MT,16,0.104212,0.651844
Londrina / PR,16,0.004104,0.008419
Criciúma / SC,16,0.036854,0.089769
Internacional / RS,16,0.000407,0.000751
Juventude / RS,16,3e-06,4e-06
Guarani / SP,16,0.002335,0.004265
Goiás / GO,16,0.069176,0.20744100000000001
Brasil / RS,16,0.099147,0.37123799999999996
Santa Cruz / PE,16,0.010092,0.021236
Boa / MG,16,0.070545,0.210507
Vila Nova / GO,16,0.000579,0.000982
Figueirense / SC,15,0.083969,0.358278
Ceará / CE,15,0.017548,0.042816
Brasil / RS,15,0.097182,0.46842
América / MG,15,0.000838,0.00158
Boa / MG,15,0.078863,0.28937
Santa Cruz / PE,15,0.015474,0.03671
ABC / RN,15,0.096456,0.560073
Luverdense / MT,15,0.084489,0.736333
Paysandu / PA,15,0.095608,0.661471
Juventude / RS,15,1e-05,1.4000000000000001e-05
Guarani / SP,15,0.004241,0.008506
Vila Nova / GO,15,0.001062,0.002044
Oeste / SP,15,0.094732,0.404708
Paraná / PR,15,0.099533,0.394766
Criciúma / SC,15,0.047675,0.137444
Londrina / PR,15,0.00679,0.015209
Goiás / GO,15,0.076863,0.284304
CRB / AL,15,0.097876,0.5964119999999999
Internacional / RS,15,0.000791,0.001542
América / MG,14,0.001539,0.0031190000000000002
Criciúma / SC,14,0.059272,0.196716
Guarani / SP,14,0.00706,0.015566
Figueirense / SC,14,0.086577,0.444855
Paraná / PR,14,0.100857,0.49562300000000004
Luverdense / MT,14,0.069099,0.805432
Londrina / PR,14,0.010234,0.025443
Boa / MG,14,0.085917,0.375287
Brasil / RS,14,0.094782,0.563202
Ceará / CE,14,0.02508,0.067896
Oeste / SP,14,0.095184,0.499892
Juventude / RS,14,2.5e-05,3.9e-05
CRB / AL,14,0.086623,0.683035
Internacional / RS,14,0.001472,0.003014
Paysandu / PA,14,0.080786,0.742257
Santa Cruz / PE,14,0.021996,0.058706
Vila Nova / GO,14,0.001948,0.003992
Goiás / GO,14,0.084127,0.368431
ABC / RN,14,0.087422,0.647495
Londrina / PR,13,0.015184,0.040626999999999996
Figueirense / SC,13,0.088623,0.533478
