Club,Position,Probability,Cumulative
Vitória / BA,20,0.009195,0.009195
Vila Nova / GO,20,0.136457,0.136457
Guarani / SP,20,0.004043,0.004043
Cuiabá / MT,20,0.002586,0.002586
Criciúma / SC,20,0.40929,0.40929
Operário / PR,20,3e-06,3e-06
São Bento / SP,20,0.223481,0.223481
Figueirense / SC,20,0.179192,0.179192
Oeste / SP,20,0.000601,0.000601
Brasil / RS,20,0.000265,0.000265
Londrina / PR,20,0.034887,0.034887
Oeste / SP,19,0.003584,0.0041849999999999995
Figueirense / SC,19,0.193014,0.372206
Operário / PR,19,5.6e-05,5.9e-05
Brasil / RS,19,0.002689,0.002954
Londrina / PR,19,0.079556,0.114443
Ponte Preta / SP,19,7e-06,7e-06
São Bento / SP,19,0.20681,0.430291
Cuiabá / MT,19,0.010218,0.012804
CRB / AL,19,1.1e-05,1.1e-05
Criciúma / SC,19,0.256473,0.665763
Vitória / BA,19,0.031675,0.040870000000000004
Vila Nova / GO,19,0.194472,0.33092900000000003
Guarani / SP,19,0.021435,0.025478
Criciúma / SC,18,0.160788,0.826551
Operário / PR,18,0.000437,0.000496
Guarani / SP,18,0.050556,0.07603399999999999
Londrina / PR,18,0.122927,0.23737
Vitória / BA,18,0.062756,0.10362600000000001
Brasil / RS,18,0.010212,0.013166
Oeste / SP,18,0.011677,0.015862
CRB / AL,18,0.000164,0.000175
São Bento / SP,18,0.181193,0.611484
Vila Nova / GO,18,0.196243,0.527172
Figueirense / SC,18,0.181338,0.553544
Cuiabá / MT,18,0.021665,0.034469
Ponte Preta / SP,18,4.4e-05,5.1e-05
CRB / AL,17,0.000906,0.001081
Guarani / SP,17,0.089828,0.165862
Brasil / RS,17,0.025612,0.038778
Cuiabá / MT,17,0.039088,0.073557
Vitória / BA,17,0.100867,0.204493
Botafogo / SP,17,1.2e-05,1.2e-05
Vila Nova / GO,17,0.170849,0.698021
Londrina / PR,17,0.156958,0.394328
Oeste / SP,17,0.027168,0.04303
Ponte Preta / SP,17,0.000317,0.000368
Criciúma / SC,17,0.092195,0.918746
América / MG,17,1e-06,1e-06
Figueirense / SC,17,0.154786,0.70833
Operário / PR,17,0.002044,0.0025399999999999997
São Bento / SP,17,0.139369,0.750853
Brasil / RS,16,0.051709,0.090487
Criciúma / SC,16,0.046803,0.965549
Cuiabá / MT,16,0.062113,0.13567
Guarani / SP,16,0.131866,0.297728
Figueirense / SC,16,0.112999,0.821329
CRB / AL,16,0.003328,0.004409
Oeste / SP,16,0.053042,0.09607199999999999
Ponte Preta / SP,16,0.001513,0.001881
América / MG,16,1.8e-05,1.9e-05
Londrina / PR,16,0.171321,0.565649
Vitória / BA,16,0.137789,0.342282
Paraná / PR,16,6e-06,6e-06
Vila Nova / GO,16,0.12153,0.819551
Botafogo / SP,16,0.000137,0.000149
São Bento / SP,16,0.099217,0.85007
Operário / PR,16,0.006609,0.009149000000000001
CRB / AL,15,0.0095,0.013909
São Bento / SP,15,0.06439,0.91446
Ponte Preta / SP,15,0.004906,0.006787
América / MG,15,0.000107,0.000126
Londrina / PR,15,0.143796,0.709445
Vila Nova / GO,15,0.077761,0.897312
Vitória / BA,15,0.157781,0.500063
Criciúma / SC,15,0.020622,0.986171
Cuiabá / MT,15,0.091725,0.227395
Coritiba / PR,15,2e-06,2e-06
Figueirense / SC,15,0.073706,0.895035
Paraná / PR,15,5.1e-05,5.7e-05
Brasil / RS,15,0.087013,0.1775
Operário / PR,15,0.016418,0.025567
Guarani / SP,15,0.162983,0.460711
Oeste / SP,15,0.088207,0.184279
Botafogo / SP,15,0.001032,0.001181
Ponte Preta / SP,14,0.012722,0.019509
Coritiba / PR,14,1.1e-05,1.3e-05
Criciúma / SC,14,0.008689,0.99486
Oeste / SP,14,0.125074,0.309353
Vitória / BA,14,0.148211,0.648274
Operário / PR,14,0.033161,0.058728
Cuiabá / MT,14,0.116883,0.344278
Figueirense / SC,14,0.046994,0.942029
Vila Nova / GO,14,0.04797,0.945282
Paraná / PR,14,0.000309,0.000366
São Bento / SP,14,0.040178,0.954638
Londrina / PR,14,0.110943,0.820388
Guarani / SP,14,0.163116,0.623827
CRB / AL,14,0.021422,0.035331
América / MG,14,0.000501,0.0006270000000000001
Botafogo / SP,14,0.004066,0.005247
Atlético / GO,14,1e-06,1e-06
Brasil / RS,14,0.119749,0.297249
Brasil / RS,13,0.145648,0.442897
CRB / AL,13,0.041108,0.076439
América / MG,13,0.001659,0.0022860000000000003
Vila Nova / GO,13,0.028615,0.973897
Figueirense / SC,13,0.028351,0.97038
São Bento / SP,13,0.023511,0.978149
Coritiba / PR,13,9.7e-05,0.00011
Cuiabá / MT,13,0.136463,0.480741
Atlético / GO,13,1.6e-05,1.7e-05
Ponte Preta / SP,13,0.027545,0.047054
Oeste / SP,13,0.15589,0.46524299999999996
Botafogo / SP,13,0.011272,0.016519
Paraná / PR,13,0.001203,0.001569
Operário / PR,13,0.058405,0.117133
Londrina / PR,13,0.078314,0.898702
Guarani / SP,13,0.135766,0.759593
Criciúma / SC,13,0.003459,0.998319
Vitória / BA,13,0.122678,0.770952
Coritiba / PR,12,0.000478,0.000588
CRB / AL,12,0.069478,0.145917
Operário / PR,12,0.093969,0.211102
Figueirense / SC,12,0.015902,0.986282
Guarani / SP,12,0.100449,0.860042
Atlético / GO,12,0.000147,0.000164
São Bento / SP,12,0.012444,0.990593
Vila Nova / GO,12,0.015262,0.989159
Vitória / BA,12,0.092034,0.862986
Ponte Preta / SP,12,0.053072,0.10012599999999999
Brasil / RS,12,0.15431,0.597207
Paraná / PR,12,0.003916,0.005485
Londrina / PR,12,0.049804,0.948506
Cuiabá / MT,12,0.143161,0.623902
Botafogo / SP,12,0.02615,0.042669
Criciúma / SC,12,0.001193,0.999512
América / MG,12,0.004905,0.0071909999999999995
Oeste / SP,12,0.163326,0.6285689999999999
São Bento / SP,11,0.005651,0.996244
Botafogo / SP,11,0.051238,0.09390699999999999
Paraná / PR,11,0.011289,0.016774
Guarani / SP,11,0.065502,0.925544
Coritiba / PR,11,0.001816,0.002404
Londrina / PR,11,0.028082,0.976588
Operário / PR,11,0.136467,0.347569
Brasil / RS,11,0.144352,0.741559
Atlético / GO,11,0.000694,0.0008579999999999999
