Club,Position,Probability,Cumulative
ABC / RN,20,0.302837,0.302837
Criciúma / SC,20,6e-06,6e-06
Mogi Mirim / SP,20,0.370033,0.370033
Boa / MG,20,0.244208,0.244208
Atlético / GO,20,0.000154,0.000154
Oeste / SP,20,2e-06,2e-06
Macaé / RJ,20,0.000777,0.000777
Ceará / CE,20,0.081983,0.081983
Atlético / GO,19,0.001696,0.00185
Oeste / SP,19,0.000114,0.000116
Macaé / RJ,19,0.004752,0.005529
Mogi Mirim / SP,19,0.270144,0.640177
ABC / RN,19,0.260737,0.563574
Ceará / CE,19,0.162002,0.243985
CRB / AL,19,5e-06,5e-06
Boa / MG,19,0.300349,0.544557
Criciúma / SC,19,0.000201,0.00020700000000000002
Ceará / CE,18,0.260371,0.504356
CRB / AL,18,0.00013,0.000135
Oeste / SP,18,0.002005,0.0021209999999999996
Boa / MG,18,0.262695,0.807252
Atlético / GO,18,0.010488,0.012338000000000002
Criciúma / SC,18,0.0031,0.003307
Paraná / PR,18,3e-05,3e-05
Mogi Mirim / SP,18,0.203672,0.843849
Macaé / RJ,18,0.020196,0.025724999999999998
ABC / RN,18,0.23731,0.800884
Luverdense / MT,18,3e-06,3e-06
Oeste / SP,17,0.022794,0.024915
Red Bull Bragantino / SP,17,2e-05,2e-05
Macaé / RJ,17,0.076818,0.102543
ABC / RN,17,0.157691,0.958575
Ceará / CE,17,0.37258,0.876936
Atlético / GO,17,0.053498,0.065836
Paraná / PR,17,0.000695,0.000725
Criciúma / SC,17,0.031865,0.035171999999999995
Boa / MG,17,0.157978,0.96523
Luverdense / MT,17,0.000128,0.00013099999999999999
Náutico / PE,17,2.6e-05,2.6e-05
Mogi Mirim / SP,17,0.123778,0.967627
CRB / AL,17,0.002129,0.002264
Boa / MG,16,0.025141,0.990371
ABC / RN,16,0.029061,0.987636
Mogi Mirim / SP,16,0.02246,0.9900869999999999
Ceará / CE,16,0.079776,0.956712
CRB / AL,16,0.024024,0.026288
Paraná / PR,16,0.011676,0.012401
Red Bull Bragantino / SP,16,0.000671,0.0006910000000000001
Luverdense / MT,16,0.002286,0.002417
Oeste / SP,16,0.141876,0.166791
Macaé / RJ,16,0.243383,0.34592599999999996
Náutico / PE,16,0.000791,0.000817
Criciúma / SC,16,0.193522,0.228694
Atlético / GO,16,0.225333,0.291169
Boa / MG,15,0.00679,0.997161
