Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Cruzeiro / MG,19,0.000374,0.000374
Chapecoense / SC,19,0.908272,0.908272
CSA / AL,19,0.091354,0.091354
Cruzeiro / MG,18,0.12576,0.12613400000000002
Chapecoense / SC,18,0.088421,0.9966929999999999
Ceará / CE,18,0.005806,0.005806
CSA / AL,18,0.780013,0.871367
Vasco da Gama / RJ,17,1.2e-05,1.2e-05
Atlético / MG,17,0.000351,0.000351
Fluminense / RJ,17,0.0023,0.0023
Chapecoense / SC,17,0.003307,1.0
Ceará / CE,17,0.151469,0.157275
CSA / AL,17,0.118913,0.99028
Botafogo / RJ,17,0.000503,0.000503
Cruzeiro / MG,17,0.723145,0.8492790000000001
Atlético / MG,16,0.037475,0.037826
Fluminense / RJ,16,0.083536,0.085836
Ceará / CE,16,0.683507,0.8407819999999999
Vasco da Gama / RJ,16,0.001283,0.0012950000000000001
Cruzeiro / MG,16,0.14372,0.992999
CSA / AL,16,0.00972,1.0
Fortaleza / CE,16,1.2e-05,1.2e-05
Botafogo / RJ,16,0.040566,0.041068999999999994
Bahia / BA,16,0.000181,0.000181
Cruzeiro / MG,15,0.00593,0.998929
Botafogo / RJ,15,0.202501,0.24356999999999998
Atlético / MG,15,0.235525,0.273351
Ceará / CE,15,0.108113,0.948895
Fluminense / RJ,15,0.389469,0.475305
Bahia / BA,15,0.016274,0.016455
Fortaleza / CE,15,0.003031,0.0030429999999999997
Vasco da Gama / RJ,15,0.039157,0.040451999999999995
Fortaleza / CE,14,0.019484,0.022527000000000002
Fluminense / RJ,14,0.264164,0.739469
Botafogo / RJ,14,0.252289,0.49585899999999994
Bahia / BA,14,0.061612,0.078067
Atlético / MG,14,0.261998,0.5353490000000001
Goiás / GO,14,0.000107,0.000107
Cruzeiro / MG,14,0.000945,0.999874
Vasco da Gama / RJ,14,0.101493,0.141945
Ceará / CE,14,0.037908,0.986803
Fortaleza / CE,13,0.054876,0.077403
Goiás / GO,13,0.005078,0.005185
Vasco da Gama / RJ,13,0.199644,0.341589
Cruzeiro / MG,13,0.00012,0.9999939999999999
Fluminense / RJ,13,0.142022,0.881491
Ceará / CE,13,0.010855,0.997658
Bahia / BA,13,0.133685,0.211752
Botafogo / RJ,13,0.238473,0.734332
Atlético / MG,13,0.215247,0.750596
Cruzeiro / MG,12,6e-06,1.0
Internacional / RS,12,8.6e-05,8.6e-05
Goiás / GO,12,0.048842,0.054027000000000006
Bahia / BA,12,0.203587,0.415339
Fortaleza / CE,12,0.10262,0.18002300000000002
Botafogo / RJ,12,0.1596,0.893932
Fluminense / RJ,12,0.077901,0.959392
Atlético / MG,12,0.1591,0.9096960000000001
Ceará / CE,12,0.002283,0.9999410000000001
Vasco da Gama / RJ,12,0.245975,0.587564
Corinthians / SP,11,2.8e-05,2.8e-05
Ceará / CE,11,5.9e-05,1.0
Atlético / MG,11,0.064328,0.974024
Vasco da Gama / RJ,11,0.209325,0.796889
Internacional / RS,11,0.002793,0.002879
Bahia / BA,11,0.236943,0.652282
Goiás / GO,11,0.198845,0.252872
Fluminense / RJ,11,0.027456,0.9868480000000001
Fortaleza / CE,11,0.187011,0.367034
Botafogo / RJ,11,0.073212,0.9671439999999999
Fortaleza / CE,10,0.227457,0.594491
Vasco da Gama / RJ,10,0.150249,0.947138
Internacional / RS,10,0.034149,0.037028
Corinthians / SP,10,0.001409,0.0014370000000000001
Goiás / GO,10,0.303552,0.556424
Atlético / MG,10,0.021024,0.995048
Bahia / BA,10,0.22336,0.875642
Fluminense / RJ,10,0.012108,0.9989560000000001
Botafogo / RJ,10,0.026692,0.9938359999999999
Bahia / BA,9,0.106149,0.981791
São Paulo / SP,9,4.7e-05,4.7e-05
Fortaleza / CE,9,0.308122,0.902613
Corinthians / SP,9,0.029704,0.031141000000000002
Botafogo / RJ,9,0.005725,0.9995609999999999
Internacional / RS,9,0.181676,0.218704
Vasco da Gama / RJ,9,0.047816,0.994954
Fluminense / RJ,9,0.001044,1.0
Atlético / MG,9,0.004745,0.999793
Goiás / GO,9,0.314972,0.871396
Internacional / RS,8,0.533745,0.752449
Vasco da Gama / RJ,8,0.004968,0.999922
Atlético / MG,8,0.000207,1.0
Goiás / GO,8,0.111503,0.982899
São Paulo / SP,8,0.014088,0.014135
Grêmio / RS,8,1.7e-05,1.7e-05
Bahia / BA,8,0.017,0.998791
Athletico Paranaense / PR,8,2.3e-05,2.3e-05
Botafogo / RJ,8,0.000439,0.9999999999999999
Corinthians / SP,8,0.22873,0.25987099999999996
Fortaleza / CE,8,0.08928,0.991893
São Paulo / SP,7,0.110914,0.125049
Internacional / RS,7,0.214022,0.9664710000000001
Fortaleza / CE,7,0.008107,1.0
Goiás / GO,7,0.016839,0.9997379999999999
Grêmio / RS,7,0.00291,0.002927
Vasco da Gama / RJ,7,7.8e-05,1.0
Corinthians / SP,7,0.64215,0.902021
Athletico Paranaense / PR,7,0.003771,0.003794
Bahia / BA,7,0.001209,1.0
Internacional / RS,6,0.033394,0.999865
Grêmio / RS,6,0.103642,0.106569
Athletico Paranaense / PR,6,0.106378,0.110172
Corinthians / SP,6,0.092799,0.9948199999999999
Goiás / GO,6,0.000262,1.0
São Paulo / SP,6,0.663525,0.788574
Santos / SP,5,0.000762,0.000762
São Paulo / SP,5,0.15197,0.940544
