Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Internacional / RS,20,0.001421,0.001421
Figueirense / SC,20,0.00087,0.00087
Sport / PE,20,1.5e-05,1.5e-05
Coritiba / PR,20,2e-06,2e-06
São Paulo / SP,20,4e-06,4e-06
Cruzeiro / MG,20,0.000128,0.000128
Santa Cruz / PE,20,0.110175,0.110175
América / MG,20,0.88738,0.88738
Vitória / BA,19,0.003119,0.0031239999999999996
Figueirense / SC,19,0.058978,0.059848000000000005
Sport / PE,19,0.003203,0.003218
Coritiba / PR,19,0.000719,0.0007210000000000001
Santa Cruz / PE,19,0.701048,0.811223
São Paulo / SP,19,0.001308,0.001312
América / MG,19,0.107887,0.9952669999999999
Cruzeiro / MG,19,0.024333,0.024461
Chapecoense / SC,19,0.000394,0.000394
Internacional / RS,19,0.098958,0.10037900000000001
Ponte Preta / SP,19,5.3e-05,5.3e-05
Figueirense / SC,18,0.293943,0.353791
Coritiba / PR,18,0.008064,0.008785
Chapecoense / SC,18,0.010444,0.010838
Santa Cruz / PE,18,0.120944,0.932167
Sport / PE,18,0.034071,0.037288999999999996
Corinthians / SP,18,6e-06,6e-06
Botafogo / RJ,18,4.2e-05,4.2e-05
Vitória / BA,18,0.03806,0.041184
Ponte Preta / SP,18,0.000956,0.0010090000000000001
Internacional / RS,18,0.325507,0.425886
São Paulo / SP,18,0.012855,0.014167
América / MG,18,0.004092,0.999359
Grêmio / RS,18,2.8e-05,2.8e-05
Cruzeiro / MG,18,0.150988,0.17544900000000002
Botafogo / RJ,17,0.000191,0.000233
Corinthians / SP,17,2.4e-05,3e-05
Internacional / RS,17,0.24427,0.670156
Santa Cruz / PE,17,0.043383,0.97555
Grêmio / RS,17,0.000188,0.000216
Ponte Preta / SP,17,0.00431,0.005319
Figueirense / SC,17,0.264454,0.618245
Chapecoense / SC,17,0.033465,0.044303
Sport / PE,17,0.073537,0.11082600000000001
Cruzeiro / MG,17,0.192206,0.367655
América / MG,17,0.000541,0.9998999999999999
Coritiba / PR,17,0.023425,0.03221
Vitória / BA,17,0.081549,0.122733
São Paulo / SP,17,0.038449,0.052615999999999996
Athletico Paranaense / PR,17,8e-06,8e-06
Chapecoense / SC,16,0.066848,0.111151
Internacional / RS,16,0.154799,0.824955
América / MG,16,7.7e-05,0.9999769999999999
Vitória / BA,16,0.129281,0.252014
Cruzeiro / MG,16,0.201018,0.568673
Grêmio / RS,16,0.000951,0.001167
Ponte Preta / SP,16,0.012967,0.018286
Sport / PE,16,0.120639,0.23146499999999998
Athletico Paranaense / PR,16,7.8e-05,8.6e-05
São Paulo / SP,16,0.080349,0.132965
Botafogo / RJ,16,0.00101,0.001243
Corinthians / SP,16,0.000153,0.000183
Coritiba / PR,16,0.051133,0.083343
