Club,Position,Probability,Cumulative
Vila Nova / GO,20,2.7e-05,2.7e-05
Goiás / GO,20,0.004563,0.004563
Paysandu / PA,20,0.000962,0.000962
Bahia / BA,20,1e-06,1e-06
Oeste / SP,20,0.000791,0.000791
Avaí / SC,20,9.3e-05,9.3e-05
Náutico / PE,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.006478,0.006478
Brasil / RS,20,3.1e-05,3.1e-05
Luverdense / MT,20,8.5e-05,8.5e-05
Sampaio Corrêa / MA,20,0.943877,0.943877
Joinville / SC,20,0.010088,0.010088
Londrina / PR,20,1e-06,1e-06
Criciúma / SC,20,7e-06,7e-06
Tupi / MG,20,0.032995,0.032995
Red Bull Bragantino / SP,19,0.146113,0.152591
Avaí / SC,19,0.005762,0.005855
Ceará / CE,19,3e-06,3e-06
Náutico / PE,19,9.7e-05,9.8e-05
Criciúma / SC,19,0.000453,0.00046
Brasil / RS,19,0.004701,0.004732
Joinville / SC,19,0.201653,0.211741
Bahia / BA,19,0.0001,0.000101
Goiás / GO,19,0.099675,0.104238
Luverdense / MT,19,0.007847,0.007932
Vila Nova / GO,19,0.002321,0.0023480000000000003
Paraná / PR,19,0.0001,0.0001
Sampaio Corrêa / MA,19,0.046843,0.9907199999999999
Londrina / PR,19,0.000752,0.000753
Paysandu / PA,19,0.042672,0.043634
CRB / AL,19,5e-06,5e-06
Tupi / MG,19,0.402682,0.435677
Oeste / SP,19,0.038221,0.039012
Criciúma / SC,18,0.001783,0.002243
Bahia / BA,18,0.00049,0.0005909999999999999
Joinville / SC,18,0.218816,0.43055699999999997
Náutico / PE,18,0.000435,0.000533
Brasil / RS,18,0.015268,0.02
Ceará / CE,18,1.2e-05,1.5e-05
Goiás / GO,18,0.143708,0.247946
Luverdense / MT,18,0.021148,0.02908
Londrina / PR,18,0.002881,0.003634
CRB / AL,18,9e-06,1.4000000000000001e-05
Paraná / PR,18,0.000528,0.0006280000000000001
Oeste / SP,18,0.07554,0.11455199999999999
Avaí / SC,18,0.016222,0.022077
Paysandu / PA,18,0.084932,0.12856599999999999
Tupi / MG,18,0.22104,0.656717
Sampaio Corrêa / MA,18,0.00722,0.9979399999999999
Vila Nova / GO,18,0.007515,0.009863
Red Bull Bragantino / SP,18,0.182453,0.335044
Paysandu / PA,17,0.117399,0.245965
Oeste / SP,17,0.106381,0.220933
Red Bull Bragantino / SP,17,0.173618,0.508662
Brasil / RS,17,0.031778,0.051778000000000005
Sampaio Corrêa / MA,17,0.001506,0.999446
Náutico / PE,17,0.001163,0.001696
Luverdense / MT,17,0.039085,0.068165
Avaí / SC,17,0.031366,0.053443
Joinville / SC,17,0.175554,0.606111
Ceará / CE,17,4e-05,5.5e-05
Atlético / GO,17,1e-06,1e-06
Tupi / MG,17,0.134283,0.7909999999999999
Goiás / GO,17,0.157326,0.40527199999999997
Londrina / PR,17,0.007566,0.0112
Vila Nova / GO,17,0.015171,0.025034
Paraná / PR,17,0.001611,0.002239
Criciúma / SC,17,0.004754,0.006997000000000001
CRB / AL,17,4.7e-05,6.1e-05
Bahia / BA,17,0.001351,0.001942
Atlético / GO,16,1e-06,2e-06
Londrina / PR,16,0.015209,0.026409000000000002
Joinville / SC,16,0.132256,0.738367
Sampaio Corrêa / MA,16,0.000388,0.999834
Tupi / MG,16,0.084212,0.875212
