Club,Position,Probability,Cumulative
São Caetano / SP,20,0.025057,0.025057
Guaratinguetá / SP,20,0.000395,0.000395
Paysandu / PA,20,0.170672,0.170672
ASA / AL,20,0.119821,0.119821
Boa / MG,20,4e-06,4e-06
Red Bull Bragantino / SP,20,3e-06,3e-06
ABC / RN,20,0.596249,0.596249
Oeste / SP,20,0.000571,0.000571
América / RN,20,0.042069,0.042069
Atlético / GO,20,0.045159,0.045159
Guaratinguetá / SP,19,0.003109,0.0035039999999999997
Figueirense / SC,19,7e-06,7e-06
Boa / MG,19,3.3e-05,3.7000000000000005e-05
Icasa / CE,19,2e-06,2e-06
América / MG,19,6e-06,6e-06
Red Bull Bragantino / SP,19,0.00012,0.000123
São Caetano / SP,19,0.065974,0.091031
Oeste / SP,19,0.003589,0.0041600000000000005
Atlético / GO,19,0.11193,0.157089
Paysandu / PA,19,0.32109,0.491762
Ceará / CE,19,1e-05,1e-05
Sport / PE,19,1e-06,1e-06
América / RN,19,0.099734,0.141803
ABC / RN,19,0.199628,0.7958770000000001
ASA / AL,19,0.194767,0.314588
América / MG,18,5.5e-05,6.1000000000000005e-05
Oeste / SP,18,0.011443,0.015603
Figueirense / SC,18,3.8e-05,4.5e-05
Boa / MG,18,0.000287,0.00032399999999999996
Ceará / CE,18,9e-05,0.0001
Guaratinguetá / SP,18,0.011348,0.014852
Icasa / CE,18,6e-06,8e-06
Paysandu / PA,18,0.25049,0.7422519999999999
América / RN,18,0.14792,0.289723
ASA / AL,18,0.201083,0.515671
São Caetano / SP,18,0.108123,0.199154
Avaí / SC,18,1e-05,1e-05
ABC / RN,18,0.106364,0.9022410000000001
Red Bull Bragantino / SP,18,0.000654,0.0007769999999999999
Atlético / GO,18,0.162088,0.31917700000000004
Sport / PE,18,1e-06,2e-06
Sport / PE,17,2.5e-05,2.7000000000000002e-05
América / RN,17,0.191064,0.480787
São Caetano / SP,17,0.159933,0.359087
Avaí / SC,17,4.3e-05,5.3e-05
Figueirense / SC,17,0.000269,0.000314
Guaratinguetá / SP,17,0.030762,0.045614
ABC / RN,17,0.056202,0.958443
Boa / MG,17,0.001694,0.002018
Paysandu / PA,17,0.148491,0.890743
Red Bull Bragantino / SP,17,0.002779,0.0035559999999999997
América / MG,17,0.000327,0.000388
Ceará / CE,17,0.00064,0.0007400000000000001
Atlético / GO,17,0.202079,0.521256
Oeste / SP,17,0.028433,0.044036
ASA / AL,17,0.177149,0.69282
Icasa / CE,17,0.00011,0.00011800000000000001
Figueirense / SC,16,0.001255,0.001569
Ceará / CE,16,0.002592,0.0033320000000000003
Atlético / GO,16,0.199441,0.720697
Boa / MG,16,0.006617,0.008635
América / MG,16,0.001525,0.0019130000000000002
América / RN,16,0.200866,0.6816530000000001
Oeste / SP,16,0.061588,0.105624
São Caetano / SP,16,0.204051,0.563138
ABC / RN,16,0.027002,0.985445
Sport / PE,16,0.000172,0.000199
Red Bull Bragantino / SP,16,0.0093,0.012856
ASA / AL,16,0.142004,0.834824
Paysandu / PA,16,0.072961,0.963704
Icasa / CE,16,0.000834,0.000952
Guaratinguetá / SP,16,0.06948,0.115094
Avaí / SC,16,0.000312,0.000365
Oeste / SP,15,0.11917,0.224794
Ceará / CE,15,0.009435,0.012767
Paysandu / PA,15,0.028391,0.992095
Guaratinguetá / SP,15,0.137023,0.25211700000000004
Joinville / SC,15,4e-06,4e-06
Red Bull Bragantino / SP,15,0.027901,0.040757
Avaí / SC,15,0.001417,0.0017820000000000002
Sport / PE,15,0.000973,0.001172
Icasa / CE,15,0.004523,0.005475
Boa / MG,15,0.023109,0.031744
São Caetano / SP,15,0.209187,0.772325
Figueirense / SC,15,0.005335,0.006904
América / RN,15,0.169758,0.851411
ABC / RN,15,0.01107,0.996515
ASA / AL,15,0.09625,0.931074
Atlético / GO,15,0.150446,0.871143
América / MG,15,0.006008,0.007921000000000001
ASA / AL,14,0.042942,0.974016
Icasa / CE,14,0.018252,0.023727
Oeste / SP,14,0.20276,0.427554
Boa / MG,14,0.064488,0.09623200000000001
Paysandu / PA,14,0.006525,0.99862
Figueirense / SC,14,0.019049,0.025953
São Caetano / SP,14,0.121406,0.893731
América / RN,14,0.085099,0.93651
ABC / RN,14,0.002793,0.9993080000000001
Joinville / SC,14,7.6e-05,8e-05
Guaratinguetá / SP,14,0.228879,0.480996
Avaí / SC,14,0.005743,0.0075250000000000004
América / MG,14,0.020551,0.028472
Ceará / CE,14,0.029281,0.042048
Red Bull Bragantino / SP,14,0.073164,0.11392100000000001
Atlético / GO,14,0.0746,0.945743
Sport / PE,14,0.004388,0.005560000000000001
Paraná / PR,14,4e-06,4e-06
Paysandu / PA,13,0.001182,0.999802
América / MG,13,0.047283,0.075755
Oeste / SP,13,0.193863,0.621417
Joinville / SC,13,0.000404,0.000484
Ceará / CE,13,0.0588,0.100848
Sport / PE,13,0.012762,0.018322
Figueirense / SC,13,0.04252,0.068473
Boa / MG,13,0.114398,0.21062999999999998
Atlético / GO,13,0.032439,0.978182
São Caetano / SP,13,0.059215,0.952946
Red Bull Bragantino / SP,13,0.125284,0.239205
América / RN,13,0.036925,0.973435
Avaí / SC,13,0.015589,0.023114000000000003
Guaratinguetá / SP,13,0.200073,0.681069
ABC / RN,13,0.000554,0.999862
Icasa / CE,13,0.042028,0.06575500000000001
ASA / AL,13,0.016666,0.9906820000000001
Paraná / PR,13,1.5e-05,1.9e-05
Guaratinguetá / SP,12,0.126435,0.807504
Joinville / SC,12,0.001365,0.001849
Figueirense / SC,12,0.071066,0.13953900000000002
Icasa / CE,12,0.071115,0.13687
América / RN,12,0.015082,0.988517
Sport / PE,12,0.027128,0.045450000000000004
ASA / AL,12,0.0058,0.996482
Red Bull Bragantino / SP,12,0.157812,0.397017
Paysandu / PA,12,0.000179,0.999981
ABC / RN,12,0.000114,0.9999760000000001
Paraná / PR,12,6.4e-05,8.3e-05
Atlético / GO,12,0.012804,0.990986
América / MG,12,0.080905,0.15666000000000002
Oeste / SP,12,0.133973,0.75539
Ceará / CE,12,0.091165,0.192013
Boa / MG,12,0.148117,0.358747
Avaí / SC,12,0.030809,0.053923
São Caetano / SP,12,0.026067,0.979013
São Caetano / SP,11,0.011695,0.990708
Boa / MG,11,0.150448,0.509195
Paraná / PR,11,0.000187,0.00027
Paysandu / PA,11,1.9e-05,1.0
Guaratinguetá / SP,11,0.078978,0.886482
América / MG,11,0.105943,0.26260300000000003
ABC / RN,11,2.1e-05,0.999997
Avaí / SC,11,0.047926,0.101849
América / RN,11,0.006695,0.995212
Icasa / CE,11,0.096897,0.233767
Red Bull Bragantino / SP,11,0.149434,0.546451
Atlético / GO,11,0.005281,0.996267
ASA / AL,11,0.002168,0.99865
Figueirense / SC,11,0.094446,0.233985
Oeste / SP,11,0.090429,0.845819
Sport / PE,11,0.044033,0.08948300000000001
Ceará / CE,11,0.111896,0.303909
Chapecoense / SC,11,1e-06,1e-06
Joinville / SC,11,0.003503,0.005352
Figueirense / SC,10,0.113261,0.347246
Paraná / PR,10,0.000557,0.000827
Avaí / SC,10,0.066842,0.168691
Icasa / CE,10,0.116857,0.350624
Atlético / GO,10,0.002217,0.998484
América / RN,10,0.002801,0.998013
Ceará / CE,10,0.124085,0.427994
Chapecoense / SC,10,1.3e-05,1.4e-05
Sport / PE,10,0.063542,0.15302500000000002
Oeste / SP,10,0.060773,0.906592
Guaratinguetá / SP,10,0.049039,0.935521
Joinville / SC,10,0.007692,0.013044
América / MG,10,0.124281,0.386884
Boa / MG,10,0.133141,0.642336
São Caetano / SP,10,0.005246,0.995954
ASA / AL,10,0.000838,0.999488
ABC / RN,10,1e-06,0.999998
Red Bull Bragantino / SP,10,0.128814,0.675265
América / MG,9,0.133558,0.5204420000000001
Joinville / SC,9,0.015321,0.028365
Red Bull Bragantino / SP,9,0.105188,0.7804530000000001
Icasa / CE,9,0.13077,0.481394
Paraná / PR,9,0.001567,0.0023940000000000003
Oeste / SP,9,0.039642,0.946234
ABC / RN,9,2e-06,1.0
Figueirense / SC,9,0.126558,0.473804
Boa / MG,9,0.111224,0.75356
Chapecoense / SC,9,4.4e-05,5.8e-05
ASA / AL,9,0.000323,0.999811
Atlético / GO,9,0.000896,0.99938
Ceará / CE,9,0.126912,0.554906
São Caetano / SP,9,0.002385,0.998339
Sport / PE,9,0.086293,0.239318
Avaí / SC,9,0.08808,0.256771
Guaratinguetá / SP,9,0.030036,0.965557
América / RN,9,0.001201,0.999214
Boa / MG,8,0.089771,0.843331
América / MG,8,0.133937,0.654379
Sport / PE,8,0.111445,0.350763
São Caetano / SP,8,0.001033,0.999372
Ceará / CE,8,0.123393,0.678299
Avaí / SC,8,0.11046,0.36723100000000003
Oeste / SP,8,0.025507,0.971741
Atlético / GO,8,0.000405,0.999785
ASA / AL,8,0.000109,0.99992
Paraná / PR,8,0.003739,0.006133
Icasa / CE,8,0.136291,0.617685
Chapecoense / SC,8,0.000143,0.000201
América / RN,8,0.000499,0.999713
Guaratinguetá / SP,8,0.017694,0.983251
Joinville / SC,8,0.028683,0.057048
Red Bull Bragantino / SP,8,0.083492,0.8639450000000001
Figueirense / SC,8,0.133399,0.6072029999999999
Sport / PE,7,0.141948,0.492711
Avaí / SC,7,0.135751,0.502982
Guaratinguetá / SP,7,0.009721,0.992972
Boa / MG,7,0.069043,0.912374
América / RN,7,0.000196,0.999909
Red Bull Bragantino / SP,7,0.062097,0.926042
São Caetano / SP,7,0.000434,0.999806
Ceará / CE,7,0.114279,0.792578
América / MG,7,0.123552,0.777931
Oeste / SP,7,0.015418,0.987159
Figueirense / SC,7,0.132182,0.739385
Atlético / GO,7,0.000154,0.999939
ASA / AL,7,5.7e-05,0.999977
Joinville / SC,7,0.052946,0.10999400000000001
Chapecoense / SC,7,0.000529,0.00073
Icasa / CE,7,0.132982,0.750667
Paraná / PR,7,0.008711,0.014844
América / MG,6,0.105721,0.883652
Sport / PE,6,0.169659,0.66237
ASA / AL,6,1.6e-05,0.999993
São Caetano / SP,6,0.00015,0.999956
Red Bull Bragantino / SP,6,0.042277,0.968319
Paraná / PR,6,0.021539,0.036383
Avaí / SC,6,0.164286,0.667268
Icasa / CE,6,0.116231,0.866898
Oeste / SP,6,0.008203,0.995362
América / RN,6,6.8e-05,0.999977
Boa / MG,6,0.048868,0.961242
Figueirense / SC,6,0.119888,0.859273
Joinville / SC,6,0.097456,0.20745
Chapecoense / SC,6,0.001862,0.0025919999999999997
Guaratinguetá / SP,6,0.004825,0.997797
Atlético / GO,6,4.9e-05,0.999988
Ceará / CE,6,0.098902,0.89148
Ceará / CE,5,0.071563,0.963043
Avaí / SC,5,0.18715,0.854418
Icasa / CE,5,0.083813,0.950711
São Caetano / SP,5,3.6e-05,0.999992
ASA / AL,5,7e-06,1.0
América / RN,5,2.2e-05,0.999999
Guaratinguetá / SP,5,0.001734,0.9995310000000001
Red Bull Bragantino / SP,5,0.023862,0.992181
Atlético / GO,5,1e-05,0.999998
Paraná / PR,5,0.058283,0.094666
Sport / PE,5,0.178856,0.841226
América / MG,5,0.076577,0.960229
Figueirense / SC,5,0.090396,0.949669
Boa / MG,5,0.027806,0.989048
Joinville / SC,5,0.188323,0.395773
Palmeiras / SP,5,2e-06,2e-06
Chapecoense / SC,5,0.007888,0.01048
Oeste / SP,5,0.003672,0.999034
Ceará / CE,4,0.030866,0.993909
Sport / PE,4,0.119302,0.960528
Atlético / GO,4,2e-06,1.0
Guaratinguetá / SP,4,0.00043,0.999961
Chapecoense / SC,4,0.040069,0.050549
Figueirense / SC,4,0.042697,0.992366
São Caetano / SP,4,8e-06,1.0
América / RN,4,1e-06,1.0
Boa / MG,4,0.009645,0.9986929999999999
Paraná / PR,4,0.179926,0.274592
Red Bull Bragantino / SP,4,0.006895,0.9990760000000001
Palmeiras / SP,4,4.2e-05,4.4e-05
Avaí / SC,4,0.110652,0.9650700000000001
Oeste / SP,4,0.000891,0.999925
América / MG,4,0.033415,0.993644
Icasa / CE,4,0.040019,0.99073
Joinville / SC,4,0.38514,0.780913
Icasa / CE,3,0.008508,0.999238
Ceará / CE,3,0.005712,0.999621
Palmeiras / SP,3,0.001873,0.001917
Avaí / SC,3,0.031147,0.996217
Chapecoense / SC,3,0.201708,0.252257
Oeste / SP,3,7.4e-05,0.999999
Joinville / SC,3,0.182804,0.9637169999999999
Figueirense / SC,3,0.00727,0.999636
América / MG,3,0.005974,0.999618
Sport / PE,3,0.035285,0.9958130000000001
Boa / MG,3,0.001265,0.999958
Red Bull Bragantino / SP,3,0.000881,0.999957
Paraná / PR,3,0.51746,0.792052
Guaratinguetá / SP,3,3.9e-05,1.0
Avaí / SC,2,0.003777,0.999994
Boa / MG,2,4.2e-05,1.0
Ceará / CE,2,0.000379,1.0
Paraná / PR,2,0.2042,0.9962519999999999
