Club,Position,Probability,Cumulative
Vitória / BA,20,0.277726,0.277726
Athletico Paranaense / PR,20,0.007756,0.007756
Figueirense / SC,20,0.035651,0.035651
Botafogo / RJ,20,0.179468,0.179468
Goiás / GO,20,0.000428,0.000428
Palmeiras / SP,20,0.060323,0.060323
Coritiba / PR,20,0.013377,0.013377
Chapecoense / SC,20,0.011217,0.011217
Sport / PE,20,0.000394,0.000394
Bahia / BA,20,0.0397,0.0397
Flamengo / RJ,20,0.002004,0.002004
Criciúma / SC,20,0.371956,0.371956
Figueirense / SC,19,0.069821,0.105472
Palmeiras / SP,19,0.109494,0.169817
Coritiba / PR,19,0.030464,0.043841000000000005
Flamengo / RJ,19,0.006763,0.008767
Criciúma / SC,19,0.229654,0.60161
Athletico Paranaense / PR,19,0.019029,0.026785
Sport / PE,19,0.001979,0.0023729999999999997
Bahia / BA,19,0.072571,0.112271
Chapecoense / SC,19,0.028268,0.039485
Goiás / GO,19,0.00234,0.002768
Botafogo / RJ,19,0.207227,0.386695
Vitória / BA,19,0.22239,0.500116
Sport / PE,18,0.005779,0.008152
Coritiba / PR,18,0.04929,0.093131
Chapecoense / SC,18,0.04847,0.087955
Criciúma / SC,18,0.155653,0.757263
Bahia / BA,18,0.100281,0.212552
Botafogo / RJ,18,0.186778,0.573473
Athletico Paranaense / PR,18,0.032996,0.059781
Flamengo / RJ,18,0.014867,0.023634000000000002
Vitória / BA,18,0.163842,0.6639579999999999
Figueirense / SC,18,0.095399,0.200871
Palmeiras / SP,18,0.139514,0.309331
Goiás / GO,18,0.007131,0.009899
Vitória / BA,17,0.115009,0.778967
Chapecoense / SC,17,0.071812,0.159767
Goiás / GO,17,0.016494,0.026393
Palmeiras / SP,17,0.151263,0.460594
Athletico Paranaense / PR,17,0.050028,0.109809
Bahia / BA,17,0.124566,0.337118
Figueirense / SC,17,0.115113,0.315984
Sport / PE,17,0.012568,0.02072
Coritiba / PR,17,0.070172,0.163303
Flamengo / RJ,17,0.02751,0.051144
Criciúma / SC,17,0.100324,0.857587
Botafogo / RJ,17,0.145141,0.718614
Figueirense / SC,16,0.127107,0.443091
Sport / PE,16,0.023335,0.044055
Palmeiras / SP,16,0.138577,0.599171
Fluminense / RJ,16,2e-06,2e-06
Goiás / GO,16,0.030322,0.056715
Flamengo / RJ,16,0.044778,0.09592200000000001
Criciúma / SC,16,0.06287,0.920457
Chapecoense / SC,16,0.096163,0.25593
Santos / SP,16,2e-06,2e-06
Coritiba / PR,16,0.090487,0.25379
Botafogo / RJ,16,0.10512,0.823734
Bahia / BA,16,0.133257,0.470375
Athletico Paranaense / PR,16,0.068571,0.17837999999999998
Vitória / BA,16,0.079409,0.8583759999999999
Flamengo / RJ,15,0.066811,0.162733
Palmeiras / SP,15,0.117378,0.716549
Bahia / BA,15,0.128351,0.598726
Fluminense / RJ,15,1.2e-05,1.4e-05
Coritiba / PR,15,0.108465,0.362255
Athletico Paranaense / PR,15,0.087055,0.265435
Chapecoense / SC,15,0.113926,0.36985599999999996
Vitória / BA,15,0.054182,0.912558
Sport / PE,15,0.039401,0.083456
Criciúma / SC,15,0.037321,0.957778
Goiás / GO,15,0.050054,0.106769
Santos / SP,15,9e-06,1.1e-05
Figueirense / SC,15,0.125011,0.568102
Botafogo / RJ,15,0.072024,0.8957579999999999
Fluminense / RJ,14,4e-05,5.4000000000000005e-05
Criciúma / SC,14,0.021342,0.97912
Flamengo / RJ,14,0.089761,0.252494
Atlético / MG,14,8e-06,8e-06
Coritiba / PR,14,0.121861,0.484116
Santos / SP,14,6.4e-05,7.5e-05
Figueirense / SC,14,0.113706,0.681808
Athletico Paranaense / PR,14,0.103926,0.369361
Vitória / BA,14,0.035739,0.948297
Palmeiras / SP,14,0.093557,0.810106
Sport / PE,14,0.060879,0.144335
Chapecoense / SC,14,0.12537,0.495226
Botafogo / RJ,14,0.04666,0.942418
Grêmio / RS,14,1e-06,1e-06
Goiás / GO,14,0.074261,0.18103
Bahia / BA,14,0.112825,0.7115509999999999
Figueirense / SC,13,0.098121,0.779929
Botafogo / RJ,13,0.028654,0.9710719999999999
Grêmio / RS,13,4e-06,4.9999999999999996e-06
Santos / SP,13,0.000252,0.000327
Atlético / MG,13,2.4e-05,3.2e-05
