Club,Position,Probability,Cumulative
São Caetano / SP,20,0.042111,0.042111
ABC / RN,20,0.034891,0.034891
Guaratinguetá / SP,20,0.001353,0.001353
América / RN,20,0.134713,0.134713
Red Bull Bragantino / SP,20,3e-06,3e-06
ASA / AL,20,0.553575,0.553575
Boa / MG,20,0.00046,0.00046
Paysandu / PA,20,0.098054,0.098054
Oeste / SP,20,3.6e-05,3.6e-05
Atlético / GO,20,0.134804,0.134804
ASA / AL,19,0.187281,0.7408560000000001
Oeste / SP,19,0.000342,0.000378
Boa / MG,19,0.004364,0.004824
Guaratinguetá / SP,19,0.006822,0.008175
ABC / RN,19,0.082108,0.11699899999999999
Paysandu / PA,19,0.238708,0.336762
Atlético / GO,19,0.194056,0.32886000000000004
Red Bull Bragantino / SP,19,0.000118,0.000121
América / RN,19,0.201463,0.33617600000000003
São Caetano / SP,19,0.084738,0.126849
ASA / AL,18,0.108853,0.849709
Atlético / GO,18,0.189045,0.5179050000000001
Guaratinguetá / SP,18,0.018049,0.026223999999999997
Boa / MG,18,0.014838,0.019662
Icasa / CE,18,1e-06,1e-06
Oeste / SP,18,0.001244,0.0016220000000000002
ABC / RN,18,0.119299,0.236298
Paysandu / PA,18,0.249455,0.586217
Red Bull Bragantino / SP,18,0.000583,0.000704
São Caetano / SP,18,0.117204,0.24405300000000002
América / RN,18,0.181429,0.517605
Icasa / CE,17,4e-06,4.9999999999999996e-06
América / RN,17,0.164506,0.682111
Oeste / SP,17,0.003663,0.005285
Guaratinguetá / SP,17,0.039324,0.065548
Ceará / CE,17,2e-06,2e-06
Paysandu / PA,17,0.194859,0.781076
Boa / MG,17,0.036795,0.056457
Red Bull Bragantino / SP,17,0.002314,0.003018
Atlético / GO,17,0.1774,0.6953050000000001
São Caetano / SP,17,0.152593,0.396646
Figueirense / SC,17,2e-06,2e-06
ABC / RN,17,0.158189,0.39448700000000003
ASA / AL,17,0.070349,0.920058
América / MG,16,1e-06,1e-06
Atlético / GO,16,0.141992,0.837297
Oeste / SP,16,0.01003,0.015315
Joinville / SC,16,1e-06,1e-06
Paysandu / PA,16,0.12552,0.906596
Icasa / CE,16,8.6e-05,9.1e-05
ABC / RN,16,0.193718,0.588205
ASA / AL,16,0.044281,0.9643390000000001
Guaratinguetá / SP,16,0.076303,0.141851
Figueirense / SC,16,2.2e-05,2.4e-05
Ceará / CE,16,3.8e-05,4e-05
Boa / MG,16,0.078842,0.135299
São Caetano / SP,16,0.18377,0.580416
Red Bull Bragantino / SP,16,0.008214,0.011232
América / RN,16,0.137182,0.819293
Ceará / CE,15,0.000346,0.000386
América / RN,15,0.09765,0.9169430000000001
ASA / AL,15,0.023316,0.9876550000000001
Oeste / SP,15,0.025658,0.040973
Joinville / SC,15,1.3e-05,1.4e-05
Figueirense / SC,15,0.000175,0.000199
São Caetano / SP,15,0.184455,0.764871
Guaratinguetá / SP,15,0.138969,0.28082
Icasa / CE,15,0.001125,0.0012159999999999999
Avaí / SC,15,3e-06,3e-06
ABC / RN,15,0.194882,0.783087
América / MG,15,1.7e-05,1.8e-05
Paysandu / PA,15,0.063507,0.970103
Atlético / GO,15,0.091071,0.928368
Red Bull Bragantino / SP,15,0.027139,0.038371
Boa / MG,15,0.151674,0.28697300000000003
Oeste / SP,14,0.065137,0.10611000000000001
Avaí / SC,14,3.9e-05,4.2e-05
Paraná / PR,14,3e-06,3e-06
Sport / PE,14,3e-06,3e-06
Figueirense / SC,14,0.001301,0.0015
Boa / MG,14,0.250251,0.537224
Guaratinguetá / SP,14,0.22039,0.50121
Red Bull Bragantino / SP,14,0.078235,0.116606
Paysandu / PA,14,0.022599,0.992702
Icasa / CE,14,0.007557,0.008773
ABC / RN,14,0.121351,0.904438
Atlético / GO,14,0.044622,0.97299
Ceará / CE,14,0.002592,0.002978
ASA / AL,14,0.008727,0.996382
América / RN,14,0.051628,0.9685710000000001
Joinville / SC,14,0.000138,0.00015199999999999998
São Caetano / SP,14,0.12525,0.8901209999999999
América / MG,14,0.000177,0.000195
Joinville / SC,13,0.000974,0.001126
ABC / RN,13,0.061839,0.966277
Sport / PE,13,4.2e-05,4.4999999999999996e-05
Paysandu / PA,13,0.006037,0.998739
Paraná / PR,13,2.8e-05,3.1e-05
Red Bull Bragantino / SP,13,0.170328,0.286934
Figueirense / SC,13,0.00641,0.00791
Ceará / CE,13,0.011924,0.014902
América / MG,13,0.001132,0.001327
Atlético / GO,13,0.018686,0.991676
ASA / AL,13,0.002706,0.9990880000000001
América / RN,13,0.02237,0.9909410000000001
Icasa / CE,13,0.029227,0.038
Avaí / SC,13,0.000393,0.000435
São Caetano / SP,13,0.070283,0.960404
Oeste / SP,13,0.13063,0.23674
Guaratinguetá / SP,13,0.229975,0.731185
Boa / MG,13,0.237016,0.77424
ASA / AL,12,0.00075,0.999838
Joinville / SC,12,0.005075,0.006201
Paysandu / PA,12,0.001128,0.9998670000000001
Red Bull Bragantino / SP,12,0.274892,0.561826
América / RN,12,0.007033,0.997974
ABC / RN,12,0.02416,0.990437
Atlético / GO,12,0.006425,0.998101
Icasa / CE,12,0.081042,0.11904200000000001
América / MG,12,0.005346,0.006673
Boa / MG,12,0.136701,0.910941
Paraná / PR,12,0.000296,0.000327
Avaí / SC,12,0.002218,0.002653
Figueirense / SC,12,0.023627,0.031536999999999996
Ceará / CE,12,0.038506,0.053408
São Caetano / SP,12,0.028926,0.98933
Oeste / SP,12,0.211845,0.448585
Sport / PE,12,0.000349,0.00039400000000000004
Guaratinguetá / SP,12,0.151681,0.882866
Figueirense / SC,11,0.063639,0.095176
Red Bull Bragantino / SP,11,0.229818,0.791644
Guaratinguetá / SP,11,0.075016,0.957882
América / RN,11,0.001696,0.9996700000000001
Icasa / CE,11,0.167361,0.286403
Paysandu / PA,11,0.000127,0.999994
Ceará / CE,11,0.092528,0.145936
Oeste / SP,11,0.239551,0.688136
Chapecoense / SC,11,1e-06,1e-06
São Caetano / SP,11,0.008438,0.997768
Avaí / SC,11,0.00901,0.011663
Sport / PE,11,0.002379,0.0027730000000000003
ASA / AL,11,0.000143,0.999981
Boa / MG,11,0.058742,0.9696830000000001
Paraná / PR,11,0.001796,0.002123
ABC / RN,11,0.007437,0.997874
Joinville / SC,11,0.019931,0.026132000000000002
América / MG,11,0.020785,0.027458000000000003
Atlético / GO,11,0.001602,0.999703
ASA / AL,10,1.7e-05,0.999998
Boa / MG,10,0.02027,0.9899530000000001
Paraná / PR,10,0.007205,0.009328
ABC / RN,10,0.001658,0.999532
América / MG,10,0.058038,0.08549599999999999
Avaí / SC,10,0.026794,0.038457
São Caetano / SP,10,0.00174,0.999508
Oeste / SP,10,0.145689,0.833825
Figueirense / SC,10,0.12557,0.220746
Guaratinguetá / SP,10,0.027285,0.985167
América / RN,10,0.000272,0.999942
Red Bull Bragantino / SP,10,0.114153,0.9057970000000001
Sport / PE,10,0.00996,0.012733000000000001
Paysandu / PA,10,6e-06,1.0
Ceará / CE,10,0.16931,0.31524599999999997
Icasa / CE,10,0.237841,0.524244
Atlético / GO,10,0.000242,0.999945
Joinville / SC,10,0.053948,0.08008
Chapecoense / SC,10,2e-06,3e-06
Oeste / SP,9,0.082474,0.916299
ASA / AL,9,2e-06,1.0
América / RN,9,5e-05,0.999992
Paraná / PR,9,0.017927,0.027254999999999998
Joinville / SC,9,0.093079,0.173159
Atlético / GO,9,4.8e-05,0.999993
Icasa / CE,9,0.184629,0.708873
Red Bull Bragantino / SP,9,0.054343,0.96014
América / MG,9,0.103874,0.18936999999999998
ABC / RN,9,0.000371,0.999903
Avaí / SC,9,0.053885,0.09234200000000001
São Caetano / SP,9,0.000396,0.999904
Boa / MG,9,0.006714,0.9966670000000001
Ceará / CE,9,0.199483,0.514729
Chapecoense / SC,9,2.4e-05,2.7e-05
Figueirense / SC,9,0.166401,0.38714699999999996
Sport / PE,9,0.026304,0.039037
Guaratinguetá / SP,9,0.009996,0.995163
Sport / PE,8,0.051335,0.09037200000000001
ABC / RN,8,7.6e-05,0.999979
São Caetano / SP,8,8.1e-05,0.999985
Oeste / SP,8,0.044316,0.960615
América / RN,8,7e-06,0.999999
Avaí / SC,8,0.08531,0.177652
Ceará / CE,8,0.166458,0.681187
Icasa / CE,8,0.125712,0.834585
Boa / MG,8,0.002177,0.9988440000000001
Red Bull Bragantino / SP,8,0.024276,0.9844160000000001
América / MG,8,0.145677,0.335047
Chapecoense / SC,8,0.000136,0.000163
Guaratinguetá / SP,8,0.003427,0.9985900000000001
Joinville / SC,8,0.131808,0.304967
Atlético / GO,8,7e-06,1.0
Paraná / PR,8,0.036366,0.063621
Figueirense / SC,8,0.182831,0.569978
América / RN,7,1e-06,1.0
Icasa / CE,7,0.078541,0.913126
Avaí / SC,7,0.12032,0.297972
Red Bull Bragantino / SP,7,0.009859,0.994275
Boa / MG,7,0.000799,0.9996430000000001
ABC / RN,7,1.9e-05,0.999998
Oeste / SP,7,0.022407,0.9830220000000001
América / MG,7,0.173434,0.508481
Guaratinguetá / SP,7,0.001019,0.9996090000000001
São Caetano / SP,7,1.4e-05,0.999999
Ceará / CE,7,0.125546,0.8067329999999999
Sport / PE,7,0.086282,0.176654
Chapecoense / SC,7,0.000567,0.00073
Joinville / SC,7,0.160743,0.46570999999999996
Figueirense / SC,7,0.155607,0.7255849999999999
Paraná / PR,7,0.064842,0.128463
Red Bull Bragantino / SP,6,0.003928,0.9982030000000001
São Caetano / SP,6,1e-06,1.0
Sport / PE,6,0.127014,0.303668
Paraná / PR,6,0.104957,0.23342000000000002
ABC / RN,6,2e-06,1.0
Joinville / SC,6,0.174104,0.639814
Boa / MG,6,0.000245,0.999888
Figueirense / SC,6,0.119394,0.8449789999999999
Chapecoense / SC,6,0.001949,0.002679
Icasa / CE,6,0.046025,0.959151
Ceará / CE,6,0.088385,0.895118
América / MG,6,0.168231,0.676712
Oeste / SP,6,0.010582,0.993604
Guaratinguetá / SP,6,0.000297,0.9999060000000001
Avaí / SC,6,0.154886,0.452858
Boa / MG,5,8.6e-05,0.999974
Ceará / CE,5,0.057768,0.9528859999999999
Figueirense / SC,5,0.083652,0.928631
Red Bull Bragantino / SP,5,0.001351,0.999554
Paraná / PR,5,0.158103,0.391523
Chapecoense / SC,5,0.006382,0.009061
Avaí / SC,5,0.182734,0.6355919999999999
Palmeiras / SP,5,1e-06,1e-06
Sport / PE,5,0.172363,0.476031
Joinville / SC,5,0.161764,0.801578
Guaratinguetá / SP,5,7.6e-05,0.999982
América / MG,5,0.14628,0.822992
Oeste / SP,5,0.004542,0.998146
Icasa / CE,5,0.024898,0.984049
Ceará / CE,4,0.033049,0.985935
Boa / MG,4,2.1e-05,0.9999950000000001
Sport / PE,4,0.220981,0.697012
Chapecoense / SC,4,0.021802,0.030862999999999998
América / MG,4,0.110432,0.933424
Avaí / SC,4,0.190791,0.826383
Guaratinguetá / SP,4,1.8e-05,1.0
Figueirense / SC,4,0.049821,0.978452
Icasa / CE,4,0.011814,0.9958629999999999
Joinville / SC,4,0.124228,0.925806
Oeste / SP,4,0.001539,0.999685
Paraná / PR,4,0.235115,0.626638
Red Bull Bragantino / SP,4,0.000369,0.999923
Palmeiras / SP,4,2e-05,2.1000000000000002e-05
Sport / PE,3,0.263197,0.960209
Ceará / CE,3,0.013503,0.9994379999999999
Joinville / SC,3,0.0702,0.996006
América / MG,3,0.06176,0.995184
Palmeiras / SP,3,0.000665,0.000686
Chapecoense / SC,3,0.089367,0.12023
Boa / MG,3,4e-06,0.9999990000000001
Oeste / SP,3,0.000311,0.999996
Icasa / CE,3,0.003913,0.999776
Red Bull Bragantino / SP,3,7.7e-05,1.0
Avaí / SC,3,0.155376,0.9817589999999999
Figueirense / SC,3,0.020763,0.999215
Paraná / PR,3,0.320864,0.947502
Oeste / SP,2,4e-06,1.0
Boa / MG,2,1e-06,1.0
Palmeiras / SP,2,0.067546,0.068232
Avaí / SC,2,0.018192,0.9999509999999999
América / MG,2,0.004812,0.999996
Joinville / SC,2,0.003982,0.999988
Ceará / CE,2,0.000562,1.0
Chapecoense / SC,2,0.812264,0.9324939999999999
Sport / PE,2,0.039606,0.999815
Figueirense / SC,2,0.000783,0.9999979999999999
Icasa / CE,2,0.000224,1.0
Paraná / PR,2,0.052024,0.9995259999999999
América / MG,1,4e-06,1.0
Palmeiras / SP,1,0.931768,1.0
Chapecoense / SC,1,0.067506,1.0
Joinville / SC,1,1.2e-05,1.0
Sport / PE,1,0.000185,1.0
Paraná / PR,1,0.000474,1.0
Figueirense / SC,1,2e-06,1.0
Avaí / SC,1,4.9e-05,1.0
