Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.019155,0.019155
Athletico Paranaense / PR,20,1e-05,1e-05
Chapecoense / SC,20,0.000637,0.000637
Coritiba / PR,20,0.38531,0.38531
Avaí / SC,20,0.060798,0.060798
Cruzeiro / MG,20,0.001794,0.001794
Figueirense / SC,20,0.05316,0.05316
Santos / SP,20,0.001722,0.001722
Fluminense / RJ,20,1e-06,1e-06
Goiás / GO,20,0.161999,0.161999
Ponte Preta / SP,20,0.000124,0.000124
Flamengo / RJ,20,0.002505,0.002505
Joinville / SC,20,0.300374,0.300374
Internacional / RS,20,0.012411,0.012411
Palmeiras / SP,19,2e-06,2e-06
Fluminense / RJ,19,1.4e-05,1.5e-05
Joinville / SC,19,0.254602,0.5549759999999999
Santos / SP,19,0.005699,0.0074210000000000005
Cruzeiro / MG,19,0.006818,0.008612
Flamengo / RJ,19,0.008537,0.011042
Sport / PE,19,1.2e-05,1.2e-05
Avaí / SC,19,0.107448,0.168246
Figueirense / SC,19,0.095282,0.14844200000000002
Goiás / GO,19,0.197767,0.35976600000000003
Internacional / RS,19,0.034378,0.046789
Coritiba / PR,19,0.245375,0.6306849999999999
Athletico Paranaense / PR,19,8.1e-05,9.1e-05
Ponte Preta / SP,19,0.000681,0.0008049999999999999
Vasco da Gama / RJ,19,0.04052,0.059675
Chapecoense / SC,19,0.002784,0.003421
Vasco da Gama / RJ,18,0.068171,0.127846
São Paulo / SP,18,5e-06,5e-06
Figueirense / SC,18,0.132734,0.281176
Avaí / SC,18,0.144476,0.312722
Sport / PE,18,9.9e-05,0.00011099999999999999
Cruzeiro / MG,18,0.016356,0.024967999999999997
Coritiba / PR,18,0.155839,0.786524
Palmeiras / SP,18,1e-06,3e-06
Joinville / SC,18,0.176819,0.731795
Chapecoense / SC,18,0.00795,0.011371000000000001
Fluminense / RJ,18,5.9e-05,7.4e-05
Santos / SP,18,0.013653,0.021074
Flamengo / RJ,18,0.019711,0.030753
Ponte Preta / SP,18,0.00223,0.0030350000000000004
Athletico Paranaense / PR,18,0.000323,0.000414
Internacional / RS,18,0.065675,0.112464
Goiás / GO,18,0.195899,0.555665
Joinville / SC,17,0.113713,0.8455079999999999
Grêmio / RS,17,4e-06,4e-06
Coritiba / PR,17,0.094915,0.881439
Goiás / GO,17,0.152087,0.7077519999999999
Figueirense / SC,17,0.154453,0.435629
Ponte Preta / SP,17,0.005556,0.008591000000000001
Fluminense / RJ,17,0.00032,0.00039400000000000004
Santos / SP,17,0.025982,0.047056
Chapecoense / SC,17,0.018158,0.029529
Sport / PE,17,0.000308,0.000419
Cruzeiro / MG,17,0.032766,0.057734
Flamengo / RJ,17,0.037076,0.067829
Internacional / RS,17,0.101364,0.213828
Palmeiras / SP,17,1.4e-05,1.7e-05
Athletico Paranaense / PR,17,0.001205,0.0016189999999999998
Avaí / SC,17,0.162707,0.475429
São Paulo / SP,17,1.6e-05,2.1e-05
Vasco da Gama / RJ,17,0.099356,0.22720200000000002
Cruzeiro / MG,16,0.053976,0.11171
Santos / SP,16,0.043459,0.090515
Fluminense / RJ,16,0.000971,0.001365
Athletico Paranaense / PR,16,0.003232,0.004850999999999999
Flamengo / RJ,16,0.059897,0.127726
Sport / PE,16,0.000979,0.001398
Grêmio / RS,16,1.3e-05,1.7e-05
Ponte Preta / SP,16,0.012359,0.02095
Coritiba / PR,16,0.055983,0.937422
Figueirense / SC,16,0.150891,0.5865199999999999
Internacional / RS,16,0.129704,0.343532
São Paulo / SP,16,8e-05,0.000101
