Club,Position,Probability,Cumulative
São Caetano / SP,20,0.09128,0.09128
Atlético / GO,20,0.085351,0.085351
Guaratinguetá / SP,20,0.002572,0.002572
Red Bull Bragantino / SP,20,0.000271,0.000271
ASA / AL,20,0.380804,0.380804
ABC / RN,20,0.342071,0.342071
Ceará / CE,20,1.8e-05,1.8e-05
América / RN,20,0.039519,0.039519
Boa / MG,20,0.000146,0.000146
Oeste / SP,20,0.004234,0.004234
Icasa / CE,20,1e-06,1e-06
Figueirense / SC,20,3e-06,3e-06
América / MG,20,4e-06,4e-06
Paysandu / PA,20,0.053726,0.053726
Oeste / SP,19,0.015576,0.01981
América / RN,19,0.08337,0.122889
Icasa / CE,19,1.2e-05,1.3000000000000001e-05
Figueirense / SC,19,1.3e-05,1.6e-05
Ceará / CE,19,0.000153,0.000171
América / MG,19,4.8e-05,5.2000000000000004e-05
ASA / AL,19,0.247854,0.6286579999999999
Paysandu / PA,19,0.109659,0.163385
Guaratinguetá / SP,19,0.010554,0.013125999999999999
Boa / MG,19,0.001438,0.0015840000000000001
São Caetano / SP,19,0.138028,0.229308
Red Bull Bragantino / SP,19,0.001957,0.002228
ABC / RN,19,0.246927,0.588998
Avaí / SC,19,3e-06,3e-06
Sport / PE,19,2e-06,2e-06
Atlético / GO,19,0.144406,0.229757
Boa / MG,18,0.006693,0.008277
Guaratinguetá / SP,18,0.025514,0.038639999999999994
São Caetano / SP,18,0.164617,0.393925
América / MG,18,0.000246,0.00029800000000000003
Avaí / SC,18,2.3e-05,2.6000000000000002e-05
Icasa / CE,18,0.000139,0.00015199999999999998
Figueirense / SC,18,6.5e-05,8.099999999999999e-05
América / RN,18,0.125298,0.248187
Sport / PE,18,7e-06,9e-06
Oeste / SP,18,0.034909,0.054719000000000004
Atlético / GO,18,0.177934,0.407691
ABC / RN,18,0.155925,0.744923
ASA / AL,18,0.149352,0.77801
Ceará / CE,18,0.000794,0.000965
Red Bull Bragantino / SP,18,0.006958,0.009186
Paysandu / PA,18,0.151526,0.314911
América / RN,17,0.150615,0.398802
Figueirense / SC,17,0.000304,0.00038500000000000003
Atlético / GO,17,0.173313,0.5810040000000001
Boa / MG,17,0.018144,0.026421
Avaí / SC,17,0.000137,0.000163
Guaratinguetá / SP,17,0.046999,0.08563899999999999
Ceará / CE,17,0.002657,0.0036220000000000002
Icasa / CE,17,0.000668,0.00082
Paysandu / PA,17,0.165721,0.480632
Red Bull Bragantino / SP,17,0.017016,0.026202
América / MG,17,0.000782,0.00108
São Caetano / SP,17,0.162424,0.556349
Sport / PE,17,7.1e-05,8e-05
ABC / RN,17,0.1048,0.849723
ASA / AL,17,0.095526,0.873536
Oeste / SP,17,0.060823,0.115542
Icasa / CE,16,0.002506,0.003326
Ceará / CE,16,0.00705,0.010672000000000001
Red Bull Bragantino / SP,16,0.034281,0.060482999999999995
ASA / AL,16,0.059797,0.933333
Boa / MG,16,0.038463,0.064884
Atlético / GO,16,0.147991,0.7289950000000001
ABC / RN,16,0.06848,0.918203
São Caetano / SP,16,0.146748,0.7030970000000001
Sport / PE,16,0.000268,0.000348
Avaí / SC,16,0.000468,0.000631
Paysandu / PA,16,0.158601,0.6392329999999999
Figueirense / SC,16,0.000957,0.0013419999999999999
Guaratinguetá / SP,16,0.076516,0.162155
América / MG,16,0.002316,0.0033959999999999997
Joinville / SC,16,2e-06,2e-06
América / RN,16,0.162207,0.561009
Oeste / SP,16,0.093349,0.208891
Sport / PE,15,0.000986,0.001334
Oeste / SP,15,0.128844,0.337735
Boa / MG,15,0.070339,0.13522299999999998
Paysandu / PA,15,0.131948,0.771181
Joinville / SC,15,9e-06,1.1e-05
Avaí / SC,15,0.001447,0.002078
Red Bull Bragantino / SP,15,0.061998,0.122481
São Caetano / SP,15,0.117856,0.820953
Guaratinguetá / SP,15,0.112554,0.274709
Ceará / CE,15,0.016326,0.026998
Icasa / CE,15,0.007348,0.010674
Figueirense / SC,15,0.00266,0.004002
América / RN,15,0.153224,0.714233
Atlético / GO,15,0.111537,0.8405320000000001
ASA / AL,15,0.034727,0.96806
América / MG,15,0.006088,0.009484
ABC / RN,15,0.042109,0.960312
Paraná / PR,14,1e-06,1e-06
Figueirense / SC,14,0.007042,0.011044
Atlético / GO,14,0.07261,0.913142
Boa / MG,14,0.111994,0.247217
ABC / RN,14,0.022171,0.982483
Icasa / CE,14,0.018988,0.029662
Paysandu / PA,14,0.093729,0.8649100000000001
América / MG,14,0.013867,0.023351
Guaratinguetá / SP,14,0.150205,0.424914
ASA / AL,14,0.017701,0.985761
Red Bull Bragantino / SP,14,0.100375,0.222856
Ceará / CE,14,0.034062,0.06106
Joinville / SC,14,7.4e-05,8.499999999999999e-05
Oeste / SP,14,0.157655,0.49539
Avaí / SC,14,0.004231,0.006309
Sport / PE,14,0.003057,0.004391
São Caetano / SP,14,0.079114,0.9000670000000001
América / RN,14,0.113124,0.827357
Ceará / CE,13,0.060042,0.121102
Paraná / PR,13,5e-06,6e-06
América / RN,13,0.075491,0.902848
Chapecoense / SC,13,1e-06,1e-06
ABC / RN,13,0.01029,0.992773
Sport / PE,13,0.007882,0.012273
Red Bull Bragantino / SP,13,0.138269,0.36112500000000003
Figueirense / SC,13,0.015267,0.026311
Guaratinguetá / SP,13,0.159201,0.584115
ASA / AL,13,0.008367,0.994128
Paysandu / PA,13,0.060825,0.925735
Joinville / SC,13,0.000323,0.000408
Atlético / GO,13,0.04295,0.956092
Boa / MG,13,0.146549,0.393766
Icasa / CE,13,0.037361,0.067023
América / MG,13,0.028376,0.051726999999999995
Oeste / SP,13,0.150025,0.645415
