Club,Position,Probability,Cumulative
Vitória / BA,20,0.066203,0.066203
Criciúma / SC,20,0.538048,0.538048
Bahia / BA,20,0.019421,0.019421
Flamengo / RJ,20,0.000808,0.000808
Athletico Paranaense / PR,20,0.000763,0.000763
Figueirense / SC,20,0.002309,0.002309
Palmeiras / SP,20,0.295156,0.295156
Sport / PE,20,1.1e-05,1.1e-05
Botafogo / RJ,20,0.029345,0.029345
Goiás / GO,20,0.000326,0.000326
Chapecoense / SC,20,0.004901,0.004901
Coritiba / PR,20,0.042709,0.042709
Botafogo / RJ,19,0.080137,0.109482
Vitória / BA,19,0.137429,0.20363199999999998
Flamengo / RJ,19,0.005397,0.006205
Criciúma / SC,19,0.272808,0.810856
Figueirense / SC,19,0.013304,0.015613
Chapecoense / SC,19,0.02168,0.026581
Santos / SP,19,4e-06,4e-06
Athletico Paranaense / PR,19,0.00379,0.004553
Sport / PE,19,0.000217,0.00022799999999999999
Goiás / GO,19,0.002556,0.002882
Coritiba / PR,19,0.101072,0.143781
Palmeiras / SP,19,0.303704,0.59886
Bahia / BA,19,0.057902,0.077323
Criciúma / SC,18,0.107916,0.9187719999999999
Goiás / GO,18,0.009336,0.012218
Chapecoense / SC,18,0.049428,0.076009
Bahia / BA,18,0.107464,0.184787
Figueirense / SC,18,0.038983,0.054596
Palmeiras / SP,18,0.163581,0.7624409999999999
Botafogo / RJ,18,0.139343,0.248825
Flamengo / RJ,18,0.017479,0.023684
Coritiba / PR,18,0.157087,0.300868
Vitória / BA,18,0.196959,0.40059100000000003
Sport / PE,18,0.001389,0.001617
Athletico Paranaense / PR,18,0.011021,0.015574
Santos / SP,18,1.4e-05,1.8e-05
Criciúma / SC,17,0.046685,0.965457
Palmeiras / SP,17,0.096231,0.858672
Botafogo / RJ,17,0.164515,0.41334
Vitória / BA,17,0.167285,0.567876
Athletico Paranaense / PR,17,0.021629,0.037203
Santos / SP,17,4.2e-05,5.9999999999999995e-05
Bahia / BA,17,0.139921,0.324708
Sport / PE,17,0.004494,0.006111
Flamengo / RJ,17,0.03344,0.057123999999999994
Figueirense / SC,17,0.063344,0.11793999999999999
Goiás / GO,17,0.02067,0.032888
Chapecoense / SC,17,0.076274,0.152283
Coritiba / PR,17,0.16547,0.46633800000000003
Fluminense / RJ,16,1e-06,1e-06
Santos / SP,16,0.000189,0.000249
Coritiba / PR,16,0.150136,0.616474
Palmeiras / SP,16,0.059919,0.9185909999999999
Athletico Paranaense / PR,16,0.035545,0.072748
Criciúma / SC,16,0.020708,0.986165
Chapecoense / SC,16,0.100679,0.252962
Botafogo / RJ,16,0.160458,0.573798
Flamengo / RJ,16,0.051683,0.10880699999999999
Vitória / BA,16,0.13483,0.702706
Corinthians / SP,16,1e-06,1e-06
Goiás / GO,16,0.037756,0.070644
Figueirense / SC,16,0.086996,0.204936
Sport / PE,16,0.010896,0.017007
Bahia / BA,16,0.150203,0.47491099999999997
Figueirense / SC,15,0.109057,0.313993
Bahia / BA,15,0.142924,0.617835
Fluminense / RJ,15,4e-06,4.9999999999999996e-06
Sport / PE,15,0.023041,0.040048
Santos / SP,15,0.000505,0.000754
Flamengo / RJ,15,0.07496,0.18376699999999999
Chapecoense / SC,15,0.120946,0.373908
Palmeiras / SP,15,0.036815,0.955406
Botafogo / RJ,15,0.138762,0.71256
Corinthians / SP,15,1.2e-05,1.3000000000000001e-05
Criciúma / SC,15,0.008863,0.9950279999999999
Coritiba / PR,15,0.127014,0.7434879999999999
Athletico Paranaense / PR,15,0.053142,0.12589
Goiás / GO,15,0.060863,0.13150699999999999
Vitória / BA,15,0.103092,0.805798
Flamengo / RJ,14,0.099315,0.283082
Coritiba / PR,14,0.098001,0.8414889999999999
Criciúma / SC,14,0.003395,0.998423
Palmeiras / SP,14,0.021444,0.97685
Corinthians / SP,14,3.8e-05,5.1000000000000006e-05
Botafogo / RJ,14,0.109071,0.821631
Vitória / BA,14,0.075013,0.880811
Athletico Paranaense / PR,14,0.075522,0.201412
Fluminense / RJ,14,1.2e-05,1.7e-05
Bahia / BA,14,0.12261,0.740445
Santos / SP,14,0.001467,0.002221
Goiás / GO,14,0.090002,0.221509
Figueirense / SC,14,0.127255,0.44124800000000003
