Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000259,0.000259
Joinville / SC,20,0.022533,0.022533
Paysandu / PA,20,5.2e-05,5.2e-05
Goiás / GO,20,0.000261,0.000261
Red Bull Bragantino / SP,20,0.025735,0.025735
Oeste / SP,20,1.7e-05,1.7e-05
Criciúma / SC,20,7e-06,7e-06
Sampaio Corrêa / MA,20,0.931456,0.931456
Luverdense / MT,20,8e-06,8e-06
Tupi / MG,20,0.017999,0.017999
Avaí / SC,20,0.000527,0.000527
Paraná / PR,20,0.001146,0.001146
Náutico / PE,19,2.7e-05,2.7e-05
Joinville / SC,19,0.306316,0.328849
Oeste / SP,19,0.002467,0.002484
Londrina / PR,19,9.5e-05,9.5e-05
Avaí / SC,19,0.027972,0.028499
Goiás / GO,19,0.011885,0.012146
Paraná / PR,19,0.042913,0.044059
Paysandu / PA,19,0.00374,0.003792
Sampaio Corrêa / MA,19,0.053261,0.984717
Bahia / BA,19,7e-06,7e-06
Vila Nova / GO,19,0.010346,0.010605
Brasil / RS,19,1e-05,1e-05
Tupi / MG,19,0.216588,0.234587
CRB / AL,19,1e-05,1e-05
Luverdense / MT,19,0.000976,0.000984
Red Bull Bragantino / SP,19,0.322767,0.34850200000000003
Criciúma / SC,19,0.00062,0.000627
Joinville / SC,18,0.258674,0.587523
Luverdense / MT,18,0.004764,0.005748
Ceará / CE,18,5e-06,5e-06
Bahia / BA,18,4.1e-05,4.8e-05
Londrina / PR,18,0.000667,0.000762
CRB / AL,18,5.4e-05,6.4e-05
Criciúma / SC,18,0.003108,0.003735
Goiás / GO,18,0.033412,0.045558
Brasil / RS,18,9.3e-05,0.000103
Vila Nova / GO,18,0.029542,0.040147
Náutico / PE,18,0.000147,0.000174
Oeste / SP,18,0.009504,0.011988
Tupi / MG,18,0.226959,0.461546
Paraná / PR,18,0.09111,0.13516899999999998
Paysandu / PA,18,0.012699,0.016491
Avaí / SC,18,0.063724,0.092223
Red Bull Bragantino / SP,18,0.254045,0.602547
Sampaio Corrêa / MA,18,0.011452,0.996169
Luverdense / MT,17,0.01394,0.019688
Sampaio Corrêa / MA,17,0.002893,0.999062
CRB / AL,17,0.000289,0.00035299999999999996
Vila Nova / GO,17,0.058343,0.09849
Ceará / CE,17,3.5e-05,3.9999999999999996e-05
Tupi / MG,17,0.198524,0.6600699999999999
Red Bull Bragantino / SP,17,0.171464,0.774011
Criciúma / SC,17,0.009142,0.012877000000000001
Goiás / GO,17,0.065342,0.1109
Paysandu / PA,17,0.02981,0.046301
Paraná / PR,17,0.140371,0.27554
Joinville / SC,17,0.177655,0.765178
Oeste / SP,17,0.023829,0.035817
Brasil / RS,17,0.000494,0.000597
Náutico / PE,17,0.0006,0.000774
Londrina / PR,17,0.002514,0.0032760000000000003
Avaí / SC,17,0.10456,0.19678299999999999
Bahia / BA,17,0.000195,0.000243
Paysandu / PA,16,0.054984,0.101285
Atlético / GO,16,4e-06,4e-06
Luverdense / MT,16,0.030147,0.049835000000000004
Ceará / CE,16,0.000135,0.000175
Joinville / SC,16,0.103166,0.868344
Paraná / PR,16,0.169542,0.445082
Avaí / SC,16,0.139552,0.336335
Náutico / PE,16,0.00192,0.002694
Tupi / MG,16,0.130029,0.790099
Criciúma / SC,16,0.020515,0.033392
CRB / AL,16,0.000897,0.00125
Sampaio Corrêa / MA,16,0.000682,0.999744
Oeste / SP,16,0.046146,0.081963
Bahia / BA,16,0.000731,0.000974
Vila Nova / GO,16,0.091931,0.190421
Londrina / PR,16,0.007166,0.010442
Goiás / GO,16,0.101417,0.21231699999999998
Brasil / RS,16,0.001691,0.002288
Red Bull Bragantino / SP,16,0.099345,0.873356
Vasco da Gama / RJ,15,2e-06,2e-06
Londrina / PR,15,0.015755,0.026197
Ceará / CE,15,0.000434,0.000609
Joinville / SC,15,0.058661,0.927005
Goiás / GO,15,0.124323,0.33664
Paraná / PR,15,0.152504,0.597586
Avaí / SC,15,0.144515,0.48085
Brasil / RS,15,0.004374,0.006662
Luverdense / MT,15,0.04986,0.099695
Criciúma / SC,15,0.03578,0.069172
Tupi / MG,15,0.082571,0.8726700000000001
Vila Nova / GO,15,0.114297,0.304718
CRB / AL,15,0.002437,0.003687
Atlético / GO,15,2.1e-05,2.4999999999999998e-05
Red Bull Bragantino / SP,15,0.056281,0.929637
Oeste / SP,15,0.071161,0.15312399999999998
Bahia / BA,15,0.001929,0.0029029999999999998
Náutico / PE,15,0.004573,0.007267
Sampaio Corrêa / MA,15,0.000186,0.99993
Paysandu / PA,15,0.080336,0.181621
Paysandu / PA,14,0.100842,0.282463
Bahia / BA,14,0.004244,0.007147000000000001
Goiás / GO,14,0.130407,0.467047
Atlético / GO,14,0.000111,0.000136
Luverdense / MT,14,0.070104,0.169799
Joinville / SC,14,0.033485,0.9604900000000001
Sampaio Corrêa / MA,14,5.1e-05,0.999981
Red Bull Bragantino / SP,14,0.032221,0.9618580000000001
Criciúma / SC,14,0.053552,0.122724
Ceará / CE,14,0.001176,0.001785
Vila Nova / GO,14,0.124084,0.428802
Oeste / SP,14,0.094089,0.24721300000000002
CRB / AL,14,0.00503,0.008716999999999999
Náutico / PE,14,0.008947,0.016214
Tupi / MG,14,0.051807,0.924477
Vasco da Gama / RJ,14,6e-06,8e-06
Londrina / PR,14,0.028303,0.0545
Paraná / PR,14,0.122302,0.719888
Brasil / RS,14,0.008881,0.015543000000000001
Avaí / SC,14,0.130358,0.611208
Goiás / GO,13,0.124239,0.591286
Vila Nova / GO,13,0.122154,0.550956
