Club,Position,Probability,Cumulative
São Caetano / SP,20,0.098447,0.098447
Red Bull Bragantino / SP,20,1e-06,1e-06
Paysandu / PA,20,0.07127,0.07127
América / RN,20,0.000656,0.000656
Atlético / GO,20,0.003888,0.003888
ABC / RN,20,0.002027,0.002027
ASA / AL,20,0.823492,0.823492
Oeste / SP,20,0.000219,0.000219
Red Bull Bragantino / SP,19,0.000131,0.000132
Atlético / GO,19,0.050035,0.053923000000000006
Oeste / SP,19,0.008407,0.008626
ABC / RN,19,0.02084,0.022867000000000002
América / RN,19,0.019423,0.020079
Guaratinguetá / SP,19,5.4e-05,5.4e-05
Paysandu / PA,19,0.493654,0.564924
São Caetano / SP,19,0.29012,0.388567
ASA / AL,19,0.117336,0.940828
Oeste / SP,18,0.033032,0.041658
Boa / MG,18,8e-05,8e-05
América / RN,18,0.075873,0.095952
Paysandu / PA,18,0.302287,0.867211
Guaratinguetá / SP,18,0.001279,0.001333
ASA / AL,18,0.043877,0.9847049999999999
Atlético / GO,18,0.142182,0.196105
São Caetano / SP,18,0.323051,0.711618
Red Bull Bragantino / SP,18,0.001758,0.00189
ABC / RN,18,0.076581,0.099448
Oeste / SP,17,0.097259,0.138917
São Caetano / SP,17,0.157737,0.869355
Atlético / GO,17,0.264366,0.46047099999999996
Boa / MG,17,0.001471,0.001551
América / RN,17,0.169374,0.265326
Guaratinguetá / SP,17,0.009934,0.011267
ASA / AL,17,0.011421,0.996126
ABC / RN,17,0.182427,0.281875
Red Bull Bragantino / SP,17,0.012499,0.014388999999999999
Paysandu / PA,17,0.093512,0.960723
América / RN,16,0.214267,0.479593
Boa / MG,16,0.011319,0.01287
Guaratinguetá / SP,16,0.031092,0.042359
Atlético / GO,16,0.221882,0.682353
Oeste / SP,16,0.145943,0.28486
Paysandu / PA,16,0.029444,0.9901669999999999
ASA / AL,16,0.003082,0.999208
Red Bull Bragantino / SP,16,0.037448,0.051837
ABC / RN,16,0.226045,0.5079199999999999
São Caetano / SP,16,0.079478,0.9488329999999999
Guaratinguetá / SP,15,0.072064,0.114423
Ceará / CE,15,2.3e-05,2.3e-05
Icasa / CE,15,1.1e-05,1.1e-05
Joinville / SC,15,1.7e-05,1.7e-05
Oeste / SP,15,0.190665,0.475525
Atlético / GO,15,0.14703,0.829383
Red Bull Bragantino / SP,15,0.082485,0.134322
Boa / MG,15,0.046467,0.059337
São Caetano / SP,15,0.033831,0.982664
Paysandu / PA,15,0.007826,0.9979929999999999
Figueirense / SC,15,3e-05,3e-05
ABC / RN,15,0.207775,0.715695
ASA / AL,15,0.00067,0.999878
América / RN,15,0.211106,0.690699
Atlético / GO,14,0.086785,0.916168
Paraná / PR,14,1e-06,1e-06
Boa / MG,14,0.117533,0.17687
Ceará / CE,14,0.000364,0.00038700000000000003
Figueirense / SC,14,0.000351,0.00038100000000000005
Guaratinguetá / SP,14,0.136157,0.25058
Icasa / CE,14,0.000369,0.00038
Joinville / SC,14,0.000261,0.000278
Avaí / SC,14,1e-06,1e-06
Oeste / SP,14,0.196773,0.6722980000000001
América / RN,14,0.153012,0.843711
Paysandu / PA,14,0.001659,0.999652
Red Bull Bragantino / SP,14,0.151971,0.286293
ASA / AL,14,0.000105,0.999983
São Caetano / SP,14,0.011918,0.994582
ABC / RN,14,0.14274,0.858435
Paysandu / PA,13,0.000309,0.999961
São Caetano / SP,13,0.004024,0.998606
Ceará / CE,13,0.002612,0.0029990000000000004
ABC / RN,13,0.080638,0.9390729999999999
América / RN,13,0.088344,0.932055
Figueirense / SC,13,0.001783,0.002164
Atlético / GO,13,0.048064,0.964232
Guaratinguetá / SP,13,0.202348,0.452928
Paraná / PR,13,4.4e-05,4.4999999999999996e-05
ASA / AL,13,1.5e-05,0.9999979999999999
Joinville / SC,13,0.001826,0.002104
Oeste / SP,13,0.150166,0.822464
Red Bull Bragantino / SP,13,0.211293,0.497586
América / MG,13,5.7e-05,5.7e-05
Icasa / CE,13,0.003361,0.003741
Boa / MG,13,0.205102,0.381972
Avaí / SC,13,1.4e-05,1.5e-05
Avaí / SC,12,0.000199,0.00021400000000000002
Red Bull Bragantino / SP,12,0.245365,0.742951
ASA / AL,12,2e-06,1.0
Guaratinguetá / SP,12,0.227492,0.68042
América / RN,12,0.046698,0.978753
Paysandu / PA,12,3.6e-05,0.9999969999999999
Sport / PE,12,2.8e-05,2.8e-05
Icasa / CE,12,0.015545,0.019286
São Caetano / SP,12,0.001163,0.9997689999999999
Boa / MG,12,0.258486,0.640458
Figueirense / SC,12,0.007329,0.009493
Paraná / PR,12,0.000536,0.000581
Atlético / GO,12,0.025063,0.9892949999999999
Oeste / SP,12,0.107074,0.929538
América / MG,12,0.000396,0.00045299999999999995
Joinville / SC,12,0.009485,0.011589
ABC / RN,12,0.04203,0.981103
Ceará / CE,12,0.013073,0.016072
Boa / MG,11,0.268283,0.908741
Oeste / SP,11,0.059381,0.988919
Red Bull Bragantino / SP,11,0.198353,0.941304
América / RN,11,0.018911,0.997664
América / MG,11,0.003017,0.00347
Icasa / CE,11,0.058038,0.077324
Joinville / SC,11,0.045281,0.056870000000000004
Paraná / PR,11,0.004888,0.005469
Paysandu / PA,11,3e-06,1.0
Figueirense / SC,11,0.028849,0.038342
Avaí / SC,11,0.001558,0.001772
