Club,Position,Probability,Cumulative
São Caetano / SP,20,0.00036,0.00036
Paysandu / PA,20,0.018138,0.018138
Icasa / CE,20,0.00732,0.00732
Guaratinguetá / SP,20,0.003238,0.003238
Oeste / SP,20,0.000979,0.000979
Ceará / CE,20,0.001594,0.001594
América / RN,20,0.031698,0.031698
ABC / RN,20,0.885782,0.885782
Atlético / GO,20,0.039899,0.039899
Boa / MG,20,4.1e-05,4.1e-05
ASA / AL,20,0.010951,0.010951
Paysandu / PA,19,0.146991,0.16512900000000003
Atlético / GO,19,0.29135,0.331249
ASA / AL,19,0.090097,0.101048
América / RN,19,0.217446,0.249144
Ceará / CE,19,0.024286,0.02588
Joinville / SC,19,1.1e-05,1.1e-05
Red Bull Bragantino / SP,19,4.8e-05,4.8e-05
Boa / MG,19,0.001777,0.001818
Avaí / SC,19,3e-05,3e-05
Icasa / CE,19,0.081148,0.08846799999999999
Oeste / SP,19,0.019479,0.020458
Guaratinguetá / SP,19,0.039659,0.042897
ABC / RN,19,0.079525,0.9653069999999999
Figueirense / SC,19,2e-06,2e-06
São Caetano / SP,19,0.008151,0.008511
América / RN,18,0.192102,0.441246
Figueirense / SC,18,9e-06,1.1e-05
Icasa / CE,18,0.116076,0.204544
Joinville / SC,18,4.4e-05,5.4999999999999995e-05
Atlético / GO,18,0.217673,0.548922
Paysandu / PA,18,0.16115,0.326279
Guaratinguetá / SP,18,0.063069,0.105966
Ceará / CE,18,0.04472,0.0706
Sport / PE,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.000185,0.000233
Boa / MG,18,0.00599,0.007808
São Caetano / SP,18,0.01889,0.027401000000000002
ASA / AL,18,0.119971,0.221019
Avaí / SC,18,0.000124,0.000154
Oeste / SP,18,0.038123,0.058580999999999994
ABC / RN,18,0.021873,0.98718
América / RN,17,0.156805,0.598051
Atlético / GO,17,0.155094,0.704016
Ceará / CE,17,0.066168,0.136768
ABC / RN,17,0.007935,0.995115
Paysandu / PA,17,0.154949,0.481228
Oeste / SP,17,0.058426,0.117007
Guaratinguetá / SP,17,0.083909,0.189875
Boa / MG,17,0.013555,0.021363
Avaí / SC,17,0.000403,0.000557
São Caetano / SP,17,0.033219,0.06062
Red Bull Bragantino / SP,17,0.000635,0.0008680000000000001
Joinville / SC,17,0.000123,0.000178
América / MG,17,2e-06,2e-06
Icasa / CE,17,0.134071,0.338615
Sport / PE,17,3e-06,4e-06
Figueirense / SC,17,2.3e-05,3.4e-05
ASA / AL,17,0.13468,0.355699
Figueirense / SC,16,0.000119,0.000153
Avaí / SC,16,0.001154,0.001711
Boa / MG,16,0.025262,0.046625
Oeste / SP,16,0.080393,0.19740000000000002
Guaratinguetá / SP,16,0.103413,0.293288
Sport / PE,16,2.8e-05,3.2e-05
Paysandu / PA,16,0.136991,0.618219
ABC / RN,16,0.002974,0.998089
São Caetano / SP,16,0.050965,0.111585
ASA / AL,16,0.136933,0.49263199999999996
Atlético / GO,16,0.108705,0.812721
Icasa / CE,16,0.14006,0.47867499999999996
América / MG,16,9e-06,1.1e-05
Red Bull Bragantino / SP,16,0.001812,0.00268
América / RN,16,0.122915,0.720966
Ceará / CE,16,0.087876,0.224644
Joinville / SC,16,0.000391,0.0005690000000000001
Oeste / SP,15,0.103828,0.301228
Red Bull Bragantino / SP,15,0.003912,0.006592
América / RN,15,0.09453,0.815496
São Caetano / SP,15,0.071948,0.183533
Avaí / SC,15,0.002618,0.004329
Boa / MG,15,0.042533,0.089158
ASA / AL,15,0.128774,0.621406
Guaratinguetá / SP,15,0.117843,0.411131
Figueirense / SC,15,0.000306,0.000459
América / MG,15,5.3e-05,6.4e-05
Paysandu / PA,15,0.115498,0.733717
Sport / PE,15,9.1e-05,0.000123
Icasa / CE,15,0.134279,0.612954
ABC / RN,15,0.001196,0.999285
Ceará / CE,15,0.107587,0.332231
Joinville / SC,15,0.001005,0.001574
Atlético / GO,15,0.073999,0.8867200000000001
Oeste / SP,14,0.124251,0.425479
Figueirense / SC,14,0.000795,0.0012540000000000001
Boa / MG,14,0.066446,0.15560400000000002
Joinville / SC,14,0.002188,0.0037619999999999997
Ceará / CE,14,0.124478,0.45670900000000003
Icasa / CE,14,0.118596,0.73155
Guaratinguetá / SP,14,0.126638,0.5377689999999999
São Caetano / SP,14,0.096792,0.280325
Avaí / SC,14,0.005798,0.010127
Red Bull Bragantino / SP,14,0.007952,0.014544000000000001
Atlético / GO,14,0.049092,0.935812
Paysandu / PA,14,0.092842,0.826559
Sport / PE,14,0.000225,0.000348
ABC / RN,14,0.000469,0.9997539999999999
ASA / AL,14,0.11365,0.7350559999999999
América / RN,14,0.069601,0.885097
Paraná / PR,14,5e-06,5e-06
América / MG,14,0.000182,0.000246
Red Bull Bragantino / SP,13,0.015926,0.03047
ABC / RN,13,0.00015,0.9999039999999999
Joinville / SC,13,0.004995,0.008757000000000001
São Caetano / SP,13,0.123282,0.403607
Figueirense / SC,13,0.001924,0.0031780000000000003
Ceará / CE,13,0.134485,0.591194
América / RN,13,0.049278,0.934375
América / MG,13,0.000522,0.000768
Atlético / GO,13,0.031165,0.966977
Oeste / SP,13,0.138521,0.5640000000000001
Paysandu / PA,13,0.069829,0.896388
ASA / AL,13,0.094159,0.829215
Sport / PE,13,0.000653,0.0010010000000000002
Avaí / SC,13,0.011869,0.021995999999999998
Boa / MG,13,0.096988,0.25259200000000004
Guaratinguetá / SP,13,0.127682,0.665451
Paraná / PR,13,3.4e-05,3.9e-05
Icasa / CE,13,0.098538,0.8300879999999999
América / MG,12,0.00158,0.0023480000000000003
São Caetano / SP,12,0.148524,0.5521309999999999
ASA / AL,12,0.073426,0.902641
Joinville / SC,12,0.010859,0.019616
Sport / PE,12,0.001816,0.002817
Icasa / CE,12,0.074537,0.904625
Figueirense / SC,12,0.004792,0.007970000000000001
Atlético / GO,12,0.018531,0.985508
Avaí / SC,12,0.023984,0.04597999999999999
Red Bull Bragantino / SP,12,0.03156,0.06203
Ceará / CE,12,0.133593,0.724787
ABC / RN,12,7.3e-05,0.999977
Paraná / PR,12,0.000107,0.000146
Oeste / SP,12,0.141794,0.705794
América / RN,12,0.03263,0.967005
Paysandu / PA,12,0.049247,0.945635
Boa / MG,12,0.134915,0.38750700000000005
Guaratinguetá / SP,12,0.118032,0.7834829999999999
São Caetano / SP,11,0.161439,0.71357
Icasa / CE,11,0.051064,0.955689
Guaratinguetá / SP,11,0.099884,0.883367
ASA / AL,11,0.05153,0.954171
ABC / RN,11,2.1e-05,0.9999979999999999
Paraná / PR,11,0.000398,0.000544
Paysandu / PA,11,0.03079,0.976425
Figueirense / SC,11,0.011884,0.019854
América / RN,11,0.019467,0.986472
Boa / MG,11,0.175532,0.5630390000000001
Avaí / SC,11,0.048415,0.09439499999999999
Oeste / SP,11,0.126638,0.8324320000000001
Ceará / CE,11,0.119072,0.843859
Atlético / GO,11,0.009416,0.994924
Red Bull Bragantino / SP,11,0.060745,0.122775
Joinville / SC,11,0.023822,0.043438000000000004
América / MG,11,0.004549,0.006897
Sport / PE,11,0.005334,0.008151
Icasa / CE,10,0.028482,0.984171
São Caetano / SP,10,0.144324,0.8578939999999999
Red Bull Bragantino / SP,10,0.117856,0.24063099999999998
Paraná / PR,10,0.001619,0.002163
Oeste / SP,10,0.092046,0.924478
Joinville / SC,10,0.052617,0.096055
Paysandu / PA,10,0.01569,0.992115
Sport / PE,10,0.015304,0.023455
ABC / RN,10,2e-06,1.0
Guaratinguetá / SP,10,0.067504,0.950871
ASA / AL,10,0.029174,0.983345
América / RN,10,0.009469,0.995941
Boa / MG,10,0.196812,0.759851
Figueirense / SC,10,0.030116,0.04997
Atlético / GO,10,0.003814,0.998738
Avaí / SC,10,0.095443,0.189838
Ceará / CE,10,0.085971,0.9298299999999999
América / MG,10,0.013757,0.020654
Guaratinguetá / SP,9,0.030634,0.981505
Paysandu / PA,9,0.005566,0.997681
América / RN,9,0.00297,0.998911
Avaí / SC,9,0.176227,0.366065
Paraná / PR,9,0.006523,0.008686
Atlético / GO,9,0.000961,0.999699
Joinville / SC,9,0.110222,0.206277
Red Bull Bragantino / SP,9,0.206469,0.4471
Oeste / SP,9,0.044393,0.968871
Ceará / CE,9,0.041577,0.971407
Boa / MG,9,0.121475,0.881326
Sport / PE,9,0.041139,0.064594
Figueirense / SC,9,0.071803,0.121773
América / MG,9,0.039091,0.059745
ASA / AL,9,0.011237,0.994582
São Caetano / SP,9,0.078939,0.936833
Icasa / CE,9,0.010774,0.994945
Sport / PE,8,0.075923,0.140517
Icasa / CE,8,0.003598,0.998543
Boa / MG,8,0.064725,0.946051
Ceará / CE,8,0.01799,0.989397
Guaratinguetá / SP,8,0.01201,0.9935149999999999
ASA / AL,8,0.003766,0.998348
Oeste / SP,8,0.019127,0.987998
Paraná / PR,8,0.017616,0.026302
Paysandu / PA,8,0.001701,0.999382
São Caetano / SP,8,0.037189,0.9740219999999999
Avaí / SC,8,0.198628,0.564693
Atlético / GO,8,0.000222,0.9999210000000001
Chapecoense / SC,8,2e-06,2e-06
América / RN,8,0.000821,0.999732
Figueirense / SC,8,0.117291,0.239064
América / MG,8,0.074788,0.13453299999999999
Joinville / SC,8,0.159291,0.365568
Red Bull Bragantino / SP,8,0.195312,0.642412
Atlético / GO,7,5.9e-05,0.99998
América / RN,7,0.000207,0.999939
Palmeiras / SP,7,1e-06,1e-06
ASA / AL,7,0.001197,0.999545
Sport / PE,7,0.119056,0.259573
Avaí / SC,7,0.166777,0.73147
Red Bull Bragantino / SP,7,0.148197,0.790609
Paysandu / PA,7,0.000461,0.999843
América / MG,7,0.118003,0.252536
