Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.681101,0.681101
Joinville / SC,20,0.278011,0.278011
Avaí / SC,20,0.011599,0.011599
Chapecoense / SC,20,0.000458,0.000458
Coritiba / PR,20,0.013362,0.013362
Goiás / GO,20,0.012957,0.012957
Figueirense / SC,20,0.002512,0.002512
Joinville / SC,19,0.428262,0.7062729999999999
Figueirense / SC,19,0.037579,0.040091
Vasco da Gama / RJ,19,0.243999,0.9250999999999999
Chapecoense / SC,19,0.011961,0.012419
Coritiba / PR,19,0.084546,0.097908
Athletico Paranaense / PR,19,8.8e-05,8.8e-05
Cruzeiro / MG,19,0.000164,0.000164
Fluminense / RJ,19,7e-06,7e-06
Goiás / GO,19,0.088975,0.101932
Avaí / SC,19,0.104419,0.116018
Avaí / SC,18,0.218577,0.334595
Figueirense / SC,18,0.109749,0.14984
Joinville / SC,18,0.149046,0.8553189999999999
Cruzeiro / MG,18,0.001738,0.001902
Sport / PE,18,2e-06,2e-06
Goiás / GO,18,0.207645,0.309577
Coritiba / PR,18,0.205254,0.303162
Vasco da Gama / RJ,18,0.050092,0.975192
Chapecoense / SC,18,0.056014,0.068433
Ponte Preta / SP,18,1e-06,1e-06
Fluminense / RJ,18,0.000135,0.000142
Athletico Paranaense / PR,18,0.001747,0.001835
Ponte Preta / SP,17,7e-06,8e-06
Coritiba / PR,17,0.210983,0.514145
Athletico Paranaense / PR,17,0.008386,0.010221
Goiás / GO,17,0.198188,0.507765
Chapecoense / SC,17,0.098535,0.166968
Sport / PE,17,6.3e-05,6.5e-05
Avaí / SC,17,0.224117,0.558712
Vasco da Gama / RJ,17,0.016625,0.991817
Internacional / RS,17,1.2e-05,1.2e-05
Flamengo / RJ,17,2.1e-05,2.1e-05
Cruzeiro / MG,17,0.006957,0.008858999999999999
Fluminense / RJ,17,0.000976,0.001118
Figueirense / SC,17,0.158531,0.308371
Joinville / SC,17,0.076599,0.931918
Chapecoense / SC,16,0.146128,0.31309600000000004
Cruzeiro / MG,16,0.01921,0.028069
Flamengo / RJ,16,0.000391,0.00041200000000000004
Sport / PE,16,0.000678,0.000743
Athletico Paranaense / PR,16,0.025422,0.035643
Figueirense / SC,16,0.196037,0.504408
Coritiba / PR,16,0.193252,0.707397
Internacional / RS,16,0.000203,0.000215
São Paulo / SP,16,2e-06,2e-06
Fluminense / RJ,16,0.004301,0.005419
Vasco da Gama / RJ,16,0.005908,0.997725
Avaí / SC,16,0.183937,0.742649
Ponte Preta / SP,16,8.2e-05,9e-05
Goiás / GO,16,0.183737,0.6915020000000001
Joinville / SC,16,0.040712,0.97263
Figueirense / SC,15,0.210042,0.71445
Coritiba / PR,15,0.155981,0.863378
Palmeiras / SP,15,5e-06,5e-06
Santos / SP,15,2e-06,2e-06
Ponte Preta / SP,15,0.000574,0.000664
Cruzeiro / MG,15,0.046362,0.074431
Joinville / SC,15,0.018914,0.991544
Fluminense / RJ,15,0.01493,0.020349
Goiás / GO,15,0.149328,0.84083
Avaí / SC,15,0.130387,0.873036
Vasco da Gama / RJ,15,0.001821,0.9995459999999999
