Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.989287,0.989287
Náutico / PE,20,5.4e-05,5.4e-05
Portuguesa / SP,20,0.000639,0.000639
Ponte Preta / SP,20,2e-06,2e-06
Paraná / PR,20,1.5e-05,1.5e-05
Oeste / SP,20,6.2e-05,6.2e-05
Red Bull Bragantino / SP,20,0.009766,0.009766
Icasa / CE,20,0.000161,0.000161
Boa / MG,20,1.4e-05,1.4e-05
Avaí / SC,19,0.000251,0.000251
Luverdense / MT,19,7.2e-05,7.2e-05
Náutico / PE,19,0.028904,0.028957999999999998
Joinville / SC,19,5.1e-05,5.1e-05
Sampaio Corrêa / MA,19,1.8e-05,1.8e-05
Oeste / SP,19,0.035813,0.035875
Icasa / CE,19,0.083593,0.083754
América / RN,19,0.000666,0.000666
Ponte Preta / SP,19,0.005623,0.005625000000000001
Boa / MG,19,0.019966,0.01998
Portuguesa / SP,19,0.14122,0.141859
Red Bull Bragantino / SP,19,0.657672,0.6674380000000001
Atlético / GO,19,8e-06,8e-06
Paraná / PR,19,0.014567,0.014582
ABC / RN,19,1.2e-05,1.2e-05
Vila Nova / GO,19,0.010472,0.9997590000000001
Santa Cruz / PE,19,0.001092,0.001092
Joinville / SC,18,0.000436,0.000487
América / RN,18,0.004253,0.004919
Paraná / PR,18,0.048402,0.062984
Santa Cruz / PE,18,0.005566,0.006658
Oeste / SP,18,0.104925,0.1408
Ponte Preta / SP,18,0.022291,0.027916
ABC / RN,18,0.000114,0.000126
Ceará / CE,18,1.3e-05,1.3e-05
Atlético / GO,18,7.5e-05,8.3e-05
Portuguesa / SP,18,0.267237,0.409096
Sampaio Corrêa / MA,18,0.000159,0.000177
Icasa / CE,18,0.202507,0.286261
Avaí / SC,18,0.00208,0.0023309999999999997
Náutico / PE,18,0.0892,0.118158
Boa / MG,18,0.068823,0.08880299999999999
Luverdense / MT,18,0.000723,0.000795
Vasco da Gama / RJ,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.182967,0.8504050000000001
Vila Nova / GO,18,0.000227,0.999986
Vila Nova / GO,17,1.3e-05,0.9999990000000001
Luverdense / MT,17,0.002536,0.003331
Paraná / PR,17,0.079855,0.142839
Santa Cruz / PE,17,0.013773,0.020431
Joinville / SC,17,0.001464,0.001951
Vasco da Gama / RJ,17,2.2e-05,2.4e-05
Náutico / PE,17,0.121953,0.24011100000000002
Sampaio Corrêa / MA,17,0.000635,0.000812
Atlético / GO,17,0.000302,0.00038500000000000003
Icasa / CE,17,0.20094,0.487201
Oeste / SP,17,0.137307,0.278107
Avaí / SC,17,0.006562,0.008893
Portuguesa / SP,17,0.197891,0.606987
Ceará / CE,17,8.3e-05,9.6e-05
Boa / MG,17,0.104495,0.193298
América / MG,17,5e-06,5e-06
ABC / RN,17,0.000528,0.0006540000000000001
Ponte Preta / SP,17,0.043405,0.071321
Red Bull Bragantino / SP,17,0.077265,0.9276700000000001
América / RN,17,0.010966,0.015885
Vasco da Gama / RJ,16,7.8e-05,0.000102
Joinville / SC,16,0.003545,0.005496
Ceará / CE,16,0.000274,0.00037
Sampaio Corrêa / MA,16,0.00176,0.002572
Náutico / PE,16,0.137912,0.378023
Red Bull Bragantino / SP,16,0.036883,0.9645530000000001
América / MG,16,1.7e-05,2.2e-05
Luverdense / MT,16,0.00631,0.009641
Boa / MG,16,0.128245,0.321543
Avaí / SC,16,0.014482,0.023375
Santa Cruz / PE,16,0.026356,0.046787
ABC / RN,16,0.001384,0.002038
Portuguesa / SP,16,0.139529,0.746516
Atlético / GO,16,0.001018,0.0014030000000000002
Oeste / SP,16,0.149014,0.42712100000000003
Ponte Preta / SP,16,0.066932,0.13825300000000001
Vila Nova / GO,16,1e-06,1.0
Paraná / PR,16,0.10587,0.248709
América / RN,16,0.021611,0.037496
Icasa / CE,16,0.158779,0.64598
Boa / MG,15,0.136664,0.45820700000000003
Icasa / CE,15,0.120013,0.765993
Joinville / SC,15,0.007381,0.012877
Atlético / GO,15,0.00248,0.0038829999999999997
Avaí / SC,15,0.026055,0.04943
ABC / RN,15,0.003551,0.005589
Sampaio Corrêa / MA,15,0.004124,0.0066960000000000006
Santa Cruz / PE,15,0.042766,0.089553
América / MG,15,6.1e-05,8.3e-05
Red Bull Bragantino / SP,15,0.018351,0.9829040000000001
Portuguesa / SP,15,0.095627,0.842143
América / RN,15,0.035715,0.073211
Ponte Preta / SP,15,0.089478,0.22773100000000002
Luverdense / MT,15,0.013224,0.022865
Ceará / CE,15,0.000719,0.0010890000000000001
Paraná / PR,15,0.124669,0.373378
Oeste / SP,15,0.140987,0.5681080000000001
Vasco da Gama / RJ,15,0.000282,0.000384
Náutico / PE,15,0.137853,0.515876
Ceará / CE,14,0.001728,0.002817
Joinville / SC,14,0.01331,0.026187000000000002
Paraná / PR,14,0.131577,0.504955
Icasa / CE,14,0.086824,0.8528169999999999
Portuguesa / SP,14,0.063573,0.905716
Oeste / SP,14,0.122708,0.690816
Red Bull Bragantino / SP,14,0.009034,0.9919380000000001
Vasco da Gama / RJ,14,0.000794,0.001178
Santa Cruz / PE,14,0.062683,0.152236
Sampaio Corrêa / MA,14,0.008177,0.014873
Náutico / PE,14,0.125301,0.641177
Ponte Preta / SP,14,0.108779,0.33651
Luverdense / MT,14,0.024162,0.047027
América / RN,14,0.05315,0.126361
ABC / RN,14,0.007373,0.012962000000000001
Avaí / SC,14,0.043033,0.092463
Atlético / GO,14,0.005076,0.008959
Boa / MG,14,0.132476,0.5906830000000001
América / MG,14,0.000242,0.000325
Sampaio Corrêa / MA,13,0.014441,0.029314
Paraná / PR,13,0.125721,0.630676
Icasa / CE,13,0.059033,0.91185
Atlético / GO,13,0.010286,0.019244999999999998
Oeste / SP,13,0.099283,0.790099
Portuguesa / SP,13,0.04047,0.946186
Náutico / PE,13,0.105612,0.746789
Avaí / SC,13,0.063951,0.156414
Joinville / SC,13,0.022736,0.048923
Luverdense / MT,13,0.040166,0.08719299999999999
ABC / RN,13,0.013832,0.026794000000000002
Santa Cruz / PE,13,0.084156,0.236392
América / MG,13,0.000638,0.000963
Boa / MG,13,0.115958,0.7066410000000001
Vasco da Gama / RJ,13,0.001985,0.003163
Red Bull Bragantino / SP,13,0.004459,0.9963970000000001
América / RN,13,0.072495,0.198856
Ceará / CE,13,0.003721,0.006538
