Club,Position,Probability,Cumulative
Guarani / SP,20,0.182,0.182
Botafogo / SP,20,0.166,0.166
CSA / AL,20,0.194,0.194
Confiança / SE,20,0.024,0.024
Oeste / SP,20,0.185,0.185
Cruzeiro / MG,20,0.002,0.002
Figueirense / SC,20,0.247,0.247
Botafogo / SP,19,0.159,0.325
Guarani / SP,19,0.183,0.365
Figueirense / SC,19,0.241,0.488
CSA / AL,19,0.169,0.363
Oeste / SP,19,0.193,0.378
Cruzeiro / MG,19,0.005,0.007
Confiança / SE,19,0.05,0.07400000000000001
Confiança / SE,18,0.092,0.166
Oeste / SP,18,0.15,0.528
Cruzeiro / MG,18,0.008,0.015
Botafogo / SP,18,0.171,0.496
Figueirense / SC,18,0.218,0.706
CRB / AL,18,0.001,0.001
Guarani / SP,18,0.198,0.563
CSA / AL,18,0.162,0.525
Botafogo / SP,17,0.159,0.655
Oeste / SP,17,0.169,0.6970000000000001
Figueirense / SC,17,0.17,0.876
CSA / AL,17,0.168,0.6930000000000001
Confiança / SE,17,0.131,0.29700000000000004
Brasil / RS,17,0.004,0.004
Cruzeiro / MG,17,0.021,0.036000000000000004
Guarani / SP,17,0.177,0.74
América / MG,17,0.001,0.001
Brasil / RS,16,0.009,0.013
Operário / PR,16,0.001,0.001
CSA / AL,16,0.171,0.8640000000000001
Náutico / PE,16,0.003,0.003
Oeste / SP,16,0.129,0.8260000000000001
CRB / AL,16,0.002,0.003
Botafogo / SP,16,0.188,0.843
Confiança / SE,16,0.198,0.495
Figueirense / SC,16,0.085,0.961
Guarani / SP,16,0.164,0.904
América / MG,16,0.003,0.004
Cruzeiro / MG,16,0.047,0.083
Botafogo / SP,15,0.116,0.9590000000000001
Guarani / SP,15,0.061,0.965
CSA / AL,15,0.1,0.9640000000000001
Figueirense / SC,15,0.032,0.993
Cuiabá / MT,15,0.001,0.001
América / MG,15,0.011,0.015
Operário / PR,15,0.006,0.007
Cruzeiro / MG,15,0.148,0.23099999999999998
Brasil / RS,15,0.067,0.08
Náutico / PE,15,0.016,0.019
Oeste / SP,15,0.127,0.9530000000000001
Avaí / SC,15,0.001,0.001
CRB / AL,15,0.001,0.004
Confiança / SE,15,0.31,0.805
Vitória / BA,15,0.003,0.003
Cruzeiro / MG,14,0.33,0.561
Náutico / PE,14,0.037,0.055999999999999994
Cuiabá / MT,14,0.002,0.003
Oeste / SP,14,0.036,0.989
Figueirense / SC,14,0.006,0.999
Confiança / SE,14,0.14,0.9450000000000001
CSA / AL,14,0.03,0.994
CRB / AL,14,0.032,0.036000000000000004
Operário / PR,14,0.043,0.049999999999999996
Vitória / BA,14,0.025,0.028
América / MG,14,0.051,0.066
Ponte Preta / SP,14,0.002,0.002
Avaí / SC,14,0.021,0.022000000000000002
Botafogo / SP,14,0.034,0.993
Brasil / RS,14,0.183,0.263
Guarani / SP,14,0.028,0.993
Cruzeiro / MG,13,0.2,0.7610000000000001
Figueirense / SC,13,0.001,1.0
Sampaio Corrêa / MA,13,0.001,0.001
CRB / AL,13,0.081,0.117
Náutico / PE,13,0.078,0.134
Avaí / SC,13,0.051,0.073
América / MG,13,0.103,0.16899999999999998
Botafogo / SP,13,0.005,0.998
Confiança / SE,13,0.028,0.9730000000000001
Cuiabá / MT,13,0.002,0.005
CSA / AL,13,0.004,0.998
Oeste / SP,13,0.007,0.996
Operário / PR,13,0.083,0.133
Vitória / BA,13,0.077,0.105
Guarani / SP,13,0.006,0.999
Brasil / RS,13,0.273,0.536
CSA / AL,12,0.002,1.0
Operário / PR,12,0.124,0.257
Cruzeiro / MG,12,0.099,0.8600000000000001
Sampaio Corrêa / MA,12,0.001,0.002
Náutico / PE,12,0.11,0.244
Guarani / SP,12,0.001,1.0
Avaí / SC,12,0.058,0.131
Oeste / SP,12,0.003,0.999
Vitória / BA,12,0.087,0.192
Botafogo / SP,12,0.001,0.999
CRB / AL,12,0.117,0.234
Cuiabá / MT,12,0.013,0.018
Ponte Preta / SP,12,0.005,0.007
Confiança / SE,12,0.018,0.9910000000000001
América / MG,12,0.169,0.33799999999999997
Brasil / RS,12,0.192,0.728
Cuiabá / MT,11,0.021,0.03900000000000001
América / MG,11,0.127,0.46499999999999997
Vitória / BA,11,0.134,0.326
Sampaio Corrêa / MA,11,0.003,0.005
Operário / PR,11,0.151,0.408
Ponte Preta / SP,11,0.009,0.016
Avaí / SC,11,0.096,0.227
Brasil / RS,11,0.108,0.8360000000000001
Oeste / SP,11,0.001,1.0
Confiança / SE,11,0.007,0.9980000000000001
CRB / AL,11,0.14,0.374
Cruzeiro / MG,11,0.053,0.913
Náutico / PE,11,0.15,0.394
Náutico / PE,10,0.154,0.548
Paraná / PR,10,0.001,0.001
Sampaio Corrêa / MA,10,0.006,0.011
Chapecoense / SC,10,0.001,0.001
Vitória / BA,10,0.144,0.47
América / MG,10,0.138,0.603
Juventude / RS,10,0.004,0.004
Confiança / SE,10,0.001,0.9990000000000001
Brasil / RS,10,0.073,0.909
Avaí / SC,10,0.102,0.329
CRB / AL,10,0.131,0.505
Cuiabá / MT,10,0.04,0.079
Ponte Preta / SP,10,0.015,0.031
Operário / PR,10,0.156,0.564
Cruzeiro / MG,10,0.034,0.9470000000000001
Sampaio Corrêa / MA,9,0.01,0.021
Operário / PR,9,0.129,0.693
Juventude / RS,9,0.006,0.01
Paraná / PR,9,0.007,0.008
Vitória / BA,9,0.142,0.612
Náutico / PE,9,0.125,0.673
Ponte Preta / SP,9,0.037,0.068
Cuiabá / MT,9,0.068,0.14700000000000002
CRB / AL,9,0.136,0.641
Chapecoense / SC,9,0.002,0.003
América / MG,9,0.124,0.727
Cruzeiro / MG,9,0.024,0.9710000000000001
Avaí / SC,9,0.136,0.465
Botafogo / SP,9,0.001,1.0
Brasil / RS,9,0.053,0.9620000000000001
CRB / AL,8,0.116,0.757
Operário / PR,8,0.126,0.819
Ponte Preta / SP,8,0.058,0.126
Náutico / PE,8,0.122,0.795
Cuiabá / MT,8,0.086,0.23299999999999998
Confiança / SE,8,0.001,1.0
Cruzeiro / MG,8,0.015,0.9860000000000001
Sampaio Corrêa / MA,8,0.033,0.054000000000000006
Vitória / BA,8,0.124,0.736
Paraná / PR,8,0.009,0.017
Chapecoense / SC,8,0.003,0.006
Brasil / RS,8,0.022,0.984
América / MG,8,0.107,0.834
Avaí / SC,8,0.152,0.617
Juventude / RS,8,0.026,0.036
Chapecoense / SC,7,0.003,0.009000000000000001
Sampaio Corrêa / MA,7,0.042,0.096
Náutico / PE,7,0.098,0.893
Ponte Preta / SP,7,0.107,0.23299999999999998
CRB / AL,7,0.118,0.875
Avaí / SC,7,0.131,0.748
Brasil / RS,7,0.011,0.995
Operário / PR,7,0.092,0.911
Juventude / RS,7,0.048,0.08399999999999999
Paraná / PR,7,0.011,0.027999999999999997
Cruzeiro / MG,7,0.01,0.9960000000000001
América / MG,7,0.086,0.92
Vitória / BA,7,0.11,0.846
Cuiabá / MT,7,0.133,0.366
Operário / PR,6,0.054,0.965
Paraná / PR,6,0.055,0.08299999999999999
Avaí / SC,6,0.135,0.883
Sampaio Corrêa / MA,6,0.07,0.166
CRB / AL,6,0.072,0.9470000000000001
América / MG,6,0.042,0.962
Cuiabá / MT,6,0.174,0.54
Náutico / PE,6,0.057,0.9500000000000001
Chapecoense / SC,6,0.017,0.026000000000000002
Ponte Preta / SP,6,0.151,0.384
Cruzeiro / MG,6,0.002,0.9980000000000001
Vitória / BA,6,0.088,0.9339999999999999
Brasil / RS,6,0.005,1.0
Juventude / RS,6,0.078,0.162
Operário / PR,5,0.021,0.986
Náutico / PE,5,0.03,0.98
Cruzeiro / MG,5,0.002,1.0
Paraná / PR,5,0.087,0.16999999999999998
Juventude / RS,5,0.126,0.28800000000000003
Cuiabá / MT,5,0.163,0.703
Avaí / SC,5,0.064,0.9470000000000001
Chapecoense / SC,5,0.036,0.062
Sampaio Corrêa / MA,5,0.167,0.333
CRB / AL,5,0.027,0.9740000000000001
Vitória / BA,5,0.041,0.975
América / MG,5,0.024,0.986
Ponte Preta / SP,5,0.212,0.596
Ponte Preta / SP,4,0.181,0.777
Sampaio Corrêa / MA,4,0.194,0.527
Paraná / PR,4,0.14,0.31
Avaí / SC,4,0.036,0.983
CRB / AL,4,0.014,0.988
Operário / PR,4,0.009,0.995
Vitória / BA,4,0.016,0.991
Chapecoense / SC,4,0.085,0.14700000000000002
Náutico / PE,4,0.013,0.993
Cuiabá / MT,4,0.135,0.838
Juventude / RS,4,0.169,0.457
América / MG,4,0.008,0.994
Avaí / SC,3,0.01,0.993
Vitória / BA,3,0.009,1.0
Sampaio Corrêa / MA,3,0.222,0.749
América / MG,3,0.005,0.999
CRB / AL,3,0.01,0.998
Ponte Preta / SP,3,0.11,0.887
Juventude / RS,3,0.184,0.641
Paraná / PR,3,0.212,0.522
Cuiabá / MT,3,0.07,0.908
Náutico / PE,3,0.006,0.999
Operário / PR,3,0.004,0.999
Chapecoense / SC,3,0.158,0.305
Sampaio Corrêa / MA,2,0.141,0.89
Chapecoense / SC,2,0.272,0.577
Juventude / RS,2,0.199,0.8400000000000001
Náutico / PE,2,0.001,1.0
Cuiabá / MT,2,0.061,0.969
América / MG,2,0.001,1.0
Avaí / SC,2,0.007,1.0
CRB / AL,2,0.002,1.0
Paraná / PR,2,0.249,0.771
Ponte Preta / SP,2,0.067,0.954
Sampaio Corrêa / MA,1,0.11,1.0
Operário / PR,1,0.001,1.0
Cuiabá / MT,1,0.031,1.0
Paraná / PR,1,0.229,1.0
Ponte Preta / SP,1,0.046,1.0
Juventude / RS,1,0.16,1.0
Chapecoense / SC,1,0.423,1.0
