Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Fluminense / RJ,19,0.013213,0.013213
Portuguesa / SP,19,0.000805,0.000805
Criciúma / SC,19,0.015177,0.015177
Bahia / BA,19,0.012206,0.012206
Ponte Preta / SP,19,0.852766,0.852766
Coritiba / PR,19,0.000809,0.000809
Vasco da Gama / RJ,19,0.105024,0.105024
Fluminense / RJ,18,0.112589,0.125802
Coritiba / PR,18,0.025491,0.0263
Vasco da Gama / RJ,18,0.515226,0.62025
Flamengo / RJ,18,1.7e-05,1.7e-05
Ponte Preta / SP,18,0.099134,0.9519
Portuguesa / SP,18,0.012456,0.013261
Internacional / RS,18,1e-06,1e-06
Bahia / BA,18,0.110181,0.122387
Criciúma / SC,18,0.124905,0.140082
Internacional / RS,17,9e-05,9.1e-05
Criciúma / SC,17,0.20322,0.343302
Ponte Preta / SP,17,0.032706,0.984606
Bahia / BA,17,0.185372,0.307759
Portuguesa / SP,17,0.049088,0.062349
Fluminense / RJ,17,0.223169,0.34897100000000003
Flamengo / RJ,17,0.000701,0.000718
Coritiba / PR,17,0.096037,0.122337
Vasco da Gama / RJ,17,0.209617,0.8298669999999999
Fluminense / RJ,16,0.216528,0.565499
Criciúma / SC,16,0.216234,0.559536
Internacional / RS,16,0.001079,0.00117
Flamengo / RJ,16,0.007433,0.008151
Coritiba / PR,16,0.154204,0.27654100000000004
Ponte Preta / SP,16,0.01081,0.9954160000000001
Vasco da Gama / RJ,16,0.101346,0.931213
Portuguesa / SP,16,0.087092,0.149441
Bahia / BA,16,0.205274,0.5130330000000001
Corinthians / SP,15,1.1e-05,1.1e-05
Santos / SP,15,2.1e-05,2.1e-05
Fluminense / RJ,15,0.190195,0.755694
Coritiba / PR,15,0.199916,0.476457
Vasco da Gama / RJ,15,0.043819,0.975032
Flamengo / RJ,15,0.041132,0.049283
Internacional / RS,15,0.007946,0.009115999999999999
Criciúma / SC,15,0.169362,0.728898
Bahia / BA,15,0.204737,0.71777
Ponte Preta / SP,15,0.003552,0.9989680000000001
Portuguesa / SP,15,0.139309,0.28875
Coritiba / PR,14,0.22979,0.7062470000000001
Criciúma / SC,14,0.136521,0.865419
Corinthians / SP,14,0.000255,0.000266
Flamengo / RJ,14,0.121848,0.171131
Vasco da Gama / RJ,14,0.016656,0.991688
Fluminense / RJ,14,0.129318,0.885012
Internacional / RS,14,0.034725,0.043841
Ponte Preta / SP,14,0.000811,0.999779
Bahia / BA,14,0.146526,0.864296
