Club,Position,Probability,Cumulative
Botafogo / RJ,20,0.151,0.151
Bahia / BA,20,0.234,0.234
Atlético / GO,20,0.007,0.007
Coritiba / PR,20,0.199,0.199
Goiás / GO,20,0.355,0.355
Athletico Paranaense / PR,20,0.001,0.001
Corinthians / SP,20,0.01,0.01
Ceará / CE,20,0.005,0.005
Red Bull Bragantino / SP,20,0.038,0.038
Bahia / BA,19,0.232,0.466
Ceará / CE,19,0.018,0.023
Corinthians / SP,19,0.019,0.028999999999999998
Coritiba / PR,19,0.192,0.391
Red Bull Bragantino / SP,19,0.056,0.094
Goiás / GO,19,0.176,0.5309999999999999
Botafogo / RJ,19,0.289,0.43999999999999995
Atlético / GO,19,0.018,0.024999999999999998
Bahia / BA,18,0.164,0.63
Fortaleza / CE,18,0.002,0.002
Corinthians / SP,18,0.036,0.065
Ceará / CE,18,0.028,0.051000000000000004
Coritiba / PR,18,0.228,0.619
Botafogo / RJ,18,0.261,0.7010000000000001
Atlético / GO,18,0.03,0.05499999999999999
Goiás / GO,18,0.152,0.6829999999999999
Grêmio / RS,18,0.002,0.002
Red Bull Bragantino / SP,18,0.095,0.189
Athletico Paranaense / PR,18,0.002,0.003
Coritiba / PR,17,0.178,0.797
Ceará / CE,17,0.072,0.123
Bahia / BA,17,0.148,0.778
Grêmio / RS,17,0.004,0.006
Corinthians / SP,17,0.094,0.159
Fortaleza / CE,17,0.001,0.003
Athletico Paranaense / PR,17,0.008,0.011
Red Bull Bragantino / SP,17,0.134,0.323
Atlético / GO,17,0.043,0.09799999999999999
Goiás / GO,17,0.145,0.828
Sport / PE,17,0.002,0.002
Botafogo / RJ,17,0.171,0.872
Ceará / CE,16,0.116,0.239
Red Bull Bragantino / SP,16,0.217,0.54
Fortaleza / CE,16,0.008,0.011
Bahia / BA,16,0.096,0.874
Fluminense / RJ,16,0.001,0.001
Atlético / GO,16,0.121,0.21899999999999997
Sport / PE,16,0.008,0.01
Corinthians / SP,16,0.139,0.29800000000000004
Grêmio / RS,16,0.014,0.02
Athletico Paranaense / PR,16,0.027,0.038
Botafogo / RJ,16,0.085,0.9570000000000001
Coritiba / PR,16,0.082,0.879
Goiás / GO,16,0.086,0.9139999999999999
Santos / SP,15,0.001,0.001
Goiás / GO,15,0.046,0.96
Grêmio / RS,15,0.046,0.066
Red Bull Bragantino / SP,15,0.18,0.72
Corinthians / SP,15,0.185,0.483
Coritiba / PR,15,0.055,0.934
Fluminense / RJ,15,0.003,0.004
Ceará / CE,15,0.152,0.391
Fortaleza / CE,15,0.013,0.024
Vasco da Gama / RJ,15,0.001,0.001
Sport / PE,15,0.025,0.035
Athletico Paranaense / PR,15,0.042,0.08
Atlético / GO,15,0.156,0.375
Bahia / BA,15,0.06,0.934
Botafogo / RJ,15,0.035,0.992
Fortaleza / CE,14,0.03,0.054
Botafogo / RJ,14,0.007,0.999
Atlético / GO,14,0.166,0.541
Athletico Paranaense / PR,14,0.079,0.159
Grêmio / RS,14,0.078,0.14400000000000002
Fluminense / RJ,14,0.01,0.014
Vasco da Gama / RJ,14,0.004,0.005
Bahia / BA,14,0.032,0.966
Coritiba / PR,14,0.039,0.973
Sport / PE,14,0.058,0.093
Ceará / CE,14,0.17,0.561
Flamengo / RJ,14,0.003,0.003
