Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Chapecoense / SC,19,0.892135,0.892135
CSA / AL,19,0.107865,0.107865
CSA / AL,18,0.831805,0.93967
Cruzeiro / MG,18,0.06033,0.06033
Chapecoense / SC,18,0.107865,1.0
CSA / AL,17,0.06033,1.0
Ceará / CE,17,0.050935,0.050935
Cruzeiro / MG,17,0.888735,0.949065
Cruzeiro / MG,16,0.050935,1.0
Botafogo / RJ,16,0.03877,0.03877
Fluminense / RJ,16,0.075692,0.075692
Ceará / CE,16,0.834603,0.8855379999999999
Botafogo / RJ,15,0.251848,0.29061800000000004
Bahia / BA,15,3.5e-05,3.5e-05
Vasco da Gama / RJ,15,0.000156,0.000156
Ceará / CE,15,0.082079,0.967617
Atlético / MG,15,0.031781,0.031781
Fluminense / RJ,15,0.634101,0.709793
Bahia / BA,14,0.003225,0.00326
Fluminense / RJ,14,0.269534,0.9793270000000001
Atlético / MG,14,0.223183,0.25496399999999997
Botafogo / RJ,14,0.460193,0.750811
Vasco da Gama / RJ,14,0.011482,0.011637999999999999
Ceará / CE,14,0.032383,0.9999999999999999
Fortaleza / CE,13,0.003342,0.003342
Goiás / GO,13,0.011869,0.011869
Vasco da Gama / RJ,13,0.26925,0.28088799999999997
Fluminense / RJ,13,0.016824,0.996151
Botafogo / RJ,13,0.204835,0.955646
Bahia / BA,13,0.109068,0.112328
Atlético / MG,13,0.384812,0.639776
Fluminense / RJ,12,0.003849,1.0
Bahia / BA,12,0.212786,0.325114
Vasco da Gama / RJ,12,0.274778,0.555666
Goiás / GO,12,0.16138,0.173249
Botafogo / RJ,12,0.044354,1.0
Fortaleza / CE,12,0.043373,0.046715
Atlético / MG,12,0.25948,0.899256
Vasco da Gama / RJ,11,0.170774,0.72644
Atlético / MG,11,0.047557,0.946813
Fortaleza / CE,11,0.119397,0.166112
Goiás / GO,11,0.438444,0.611693
Corinthians / SP,11,3.4e-05,3.4e-05
Bahia / BA,11,0.223794,0.548908
Atlético / MG,10,0.046439,0.993252
Fortaleza / CE,10,0.22749,0.393602
Vasco da Gama / RJ,10,0.190573,0.917013
Goiás / GO,10,0.289841,0.9015340000000001
Corinthians / SP,10,0.001756,0.00179
Internacional / RS,10,0.000175,0.000175
Bahia / BA,10,0.243726,0.792634
Fortaleza / CE,9,0.532259,0.925861
Bahia / BA,9,0.191322,0.9839559999999999
Internacional / RS,9,0.027418,0.027593000000000003
Vasco da Gama / RJ,9,0.081321,0.998334
Atlético / MG,9,0.006748,1.0
Corinthians / SP,9,0.065659,0.067449
Goiás / GO,9,0.095273,0.996807
Corinthians / SP,8,0.629624,0.6970729999999999
Fortaleza / CE,8,0.062352,0.988213
São Paulo / SP,8,0.012848,0.012848
Goiás / GO,8,0.002707,0.999514
Vasco da Gama / RJ,8,0.001666,1.0
Bahia / BA,8,0.016044,1.0
Internacional / RS,8,0.274759,0.30235199999999995
Corinthians / SP,7,0.277461,0.974534
Goiás / GO,7,0.000486,1.0
Internacional / RS,7,0.543714,0.846066
Fortaleza / CE,7,0.011787,1.0
São Paulo / SP,7,0.166552,0.1794
Internacional / RS,6,0.153934,1.0
Corinthians / SP,6,0.025466,1.0
Grêmio / RS,6,0.004953,0.004953
Athletico Paranaense / PR,6,0.031555,0.031555
São Paulo / SP,6,0.784092,0.963492
Athletico Paranaense / PR,5,0.791551,0.823106
Grêmio / RS,5,0.172639,0.177592
São Paulo / SP,5,0.03581,0.999302
Athletico Paranaense / PR,4,0.176894,1.0
São Paulo / SP,4,0.000698,1.0
Palmeiras / SP,4,0.001288,0.001288
Grêmio / RS,4,0.82112,0.9987119999999999
Santos / SP,3,0.274534,0.274534
Palmeiras / SP,3,0.724178,0.7254659999999999
Grêmio / RS,3,0.001288,0.9999999999999999
Santos / SP,2,0.725466,1.0
Palmeiras / SP,2,0.274534,1.0
Flamengo / RJ,1,1.0,1.0
