Club,Position,Probability,Cumulative
Macaé / RJ,20,0.001354,0.001354
Náutico / PE,20,1e-06,1e-06
Luverdense / MT,20,0.001857,0.001857
Atlético / GO,20,0.001333,0.001333
ABC / RN,20,0.256169,0.256169
Ceará / CE,20,0.383666,0.383666
Criciúma / SC,20,0.000124,0.000124
Mogi Mirim / SP,20,0.338256,0.338256
CRB / AL,20,3.7e-05,3.7e-05
Oeste / SP,20,0.000563,0.000563
Boa / MG,20,0.01432,0.01432
Red Bull Bragantino / SP,20,4.9e-05,4.9e-05
Paraná / PR,20,0.002271,0.002271
Mogi Mirim / SP,19,0.306506,0.6447620000000001
Paysandu / PA,19,1e-06,1e-06
Macaé / RJ,19,0.006961,0.008315
Red Bull Bragantino / SP,19,0.00035,0.000399
Atlético / GO,19,0.007831,0.009163999999999999
Náutico / PE,19,1.8e-05,1.9e-05
CRB / AL,19,0.000384,0.000421
Luverdense / MT,19,0.010062,0.011918999999999999
ABC / RN,19,0.283294,0.539463
Ceará / CE,19,0.317812,0.701478
Criciúma / SC,19,0.001311,0.001435
Boa / MG,19,0.048471,0.062791
Oeste / SP,19,0.004166,0.0047290000000000006
Paraná / PR,19,0.012833,0.015104000000000001
Santa Cruz / PE,18,3e-06,3e-06
Luverdense / MT,18,0.036977,0.048896
Atlético / GO,18,0.032605,0.041769
Ceará / CE,18,0.205782,0.90726
Criciúma / SC,18,0.008073,0.009508
Macaé / RJ,18,0.026032,0.034347
Red Bull Bragantino / SP,18,0.002224,0.002623
Paysandu / PA,18,2e-06,3e-06
CRB / AL,18,0.002444,0.002865
Oeste / SP,18,0.018425,0.023154
Boa / MG,18,0.12229,0.185081
ABC / RN,18,0.275274,0.814737
Paraná / PR,18,0.045149,0.060253
Mogi Mirim / SP,18,0.224506,0.869268
Náutico / PE,18,0.000214,0.000233
Santa Cruz / PE,17,1.2e-05,1.5e-05
Náutico / PE,17,0.00154,0.0017729999999999998
Criciúma / SC,17,0.034601,0.044109
Oeste / SP,17,0.063128,0.086282
Boa / MG,17,0.240798,0.425879
ABC / RN,17,0.100006,0.914743
Luverdense / MT,17,0.105065,0.15396100000000001
Paraná / PR,17,0.121798,0.18205100000000002
Red Bull Bragantino / SP,17,0.010414,0.013037
Atlético / GO,17,0.099744,0.141513
Mogi Mirim / SP,17,0.074968,0.9442360000000001
Sampaio Corrêa / MA,17,4e-06,4e-06
Paysandu / PA,17,3.6e-05,3.9e-05
Ceará / CE,17,0.059869,0.967129
Macaé / RJ,17,0.076313,0.11066000000000001
CRB / AL,17,0.011704,0.014569
Red Bull Bragantino / SP,16,0.021648,0.034685
CRB / AL,16,0.024502,0.039071
Sampaio Corrêa / MA,16,2.9e-05,3.3e-05
Ceará / CE,16,0.019988,0.987117
Bahia / BA,16,4e-06,4e-06
Boa / MG,16,0.173552,0.599431
Botafogo / RJ,16,1e-06,1e-06
Criciúma / SC,16,0.062447,0.10655600000000001
Luverdense / MT,16,0.136684,0.290645
Atlético / GO,16,0.139022,0.280535
Paraná / PR,16,0.145123,0.327174
Paysandu / PA,16,0.000153,0.000192
Oeste / SP,16,0.095179,0.181461
Macaé / RJ,16,0.104518,0.215178
Santa Cruz / PE,16,8.3e-05,9.8e-05
ABC / RN,16,0.042705,0.957448
América / MG,16,1e-06,1e-06
Mogi Mirim / SP,16,0.029722,0.973958
Náutico / PE,16,0.004639,0.006411999999999999
Red Bull Bragantino / SP,15,0.034497,0.069182
Náutico / PE,15,0.010029,0.016440999999999997
Paraná / PR,15,0.141281,0.468455
Oeste / SP,15,0.112868,0.294329
Mogi Mirim / SP,15,0.013602,0.98756
CRB / AL,15,0.041002,0.080073
Criciúma / SC,15,0.085533,0.192089
Paysandu / PA,15,0.000519,0.000711
Macaé / RJ,15,0.117774,0.332952
Botafogo / RJ,15,6e-06,7e-06
Luverdense / MT,15,0.142682,0.433327
Vitória / BA,15,4e-06,4e-06
Ceará / CE,15,0.007719,0.9948359999999999
Santa Cruz / PE,15,0.000258,0.000356
