Club,Position,Probability,Cumulative
Náutico / PE,20,0.998572,0.998572
Criciúma / SC,20,1.6e-05,1.6e-05
Vasco da Gama / RJ,20,5.5e-05,5.5e-05
Ponte Preta / SP,20,0.001357,0.001357
Vitória / BA,19,0.000175,0.000175
Ponte Preta / SP,19,0.729122,0.7304790000000001
Coritiba / PR,19,0.048228,0.048228
São Paulo / SP,19,0.006153,0.006153
Criciúma / SC,19,0.091996,0.092012
Santos / SP,19,5.5e-05,5.5e-05
Flamengo / RJ,19,0.003593,0.003593
Portuguesa / SP,19,0.003533,0.003533
Bahia / BA,19,0.003791,0.003791
Vasco da Gama / RJ,19,0.102299,0.102354
Goiás / GO,19,0.000107,0.000107
Fluminense / RJ,19,0.009153,0.009153
Internacional / RS,19,0.00017,0.00017
Náutico / PE,19,0.001411,0.9999830000000001
Corinthians / SP,19,0.000214,0.000214
São Paulo / SP,18,0.04039,0.046543
Internacional / RS,18,0.00219,0.00236
Fluminense / RJ,18,0.047982,0.057135
Santos / SP,18,0.001051,0.001106
Bahia / BA,18,0.030633,0.034424
Vitória / BA,18,0.002352,0.0025269999999999997
Coritiba / PR,18,0.193517,0.241745
Portuguesa / SP,18,0.022367,0.025900000000000003
Vasco da Gama / RJ,18,0.247347,0.34970100000000004
Criciúma / SC,18,0.22896,0.320972
Atlético / MG,18,1.2e-05,1.2e-05
Flamengo / RJ,18,0.030839,0.034432
Ponte Preta / SP,18,0.147572,0.8780510000000001
Goiás / GO,18,0.001554,0.0016610000000000001
Náutico / PE,18,1.4e-05,0.999997
Corinthians / SP,18,0.00322,0.0034340000000000004
Náutico / PE,17,1e-06,0.999998
São Paulo / SP,17,0.068169,0.114712
Flamengo / RJ,17,0.063285,0.097717
Vitória / BA,17,0.007834,0.010361
Ponte Preta / SP,17,0.062554,0.9406050000000001
Bahia / BA,17,0.060445,0.09486900000000001
Criciúma / SC,17,0.189726,0.510698
Santos / SP,17,0.00366,0.004766
Fluminense / RJ,17,0.087139,0.14427399999999999
Portuguesa / SP,17,0.044126,0.070026
Vasco da Gama / RJ,17,0.198799,0.5485
Internacional / RS,17,0.008006,0.010366
Coritiba / PR,17,0.191623,0.433368
Atlético / MG,17,9.3e-05,0.000105
Goiás / GO,17,0.005404,0.007065
Corinthians / SP,17,0.009136,0.012570000000000001
São Paulo / SP,16,0.088598,0.20331
Criciúma / SC,16,0.14205,0.652748
Coritiba / PR,16,0.166211,0.599579
Corinthians / SP,16,0.017882,0.030451999999999996
Vitória / BA,16,0.016811,0.027172
Náutico / PE,16,2e-06,1.0
Ponte Preta / SP,16,0.029379,0.9699840000000001
Santos / SP,16,0.008352,0.013118000000000001
Fluminense / RJ,16,0.115258,0.259532
Internacional / RS,16,0.018271,0.028637
Goiás / GO,16,0.012513,0.019577999999999998
Atlético / MG,16,0.000361,0.000466
Vasco da Gama / RJ,16,0.143001,0.691501
Portuguesa / SP,16,0.065934,0.13596000000000003
Bahia / BA,16,0.084687,0.179556
Flamengo / RJ,16,0.09069,0.188407
Fluminense / RJ,15,0.127232,0.386764
São Paulo / SP,15,0.101008,0.304318
Santos / SP,15,0.015037,0.028155
Portuguesa / SP,15,0.085673,0.22163300000000002
Goiás / GO,15,0.022099,0.041677
Ponte Preta / SP,15,0.0148,0.9847840000000001
Coritiba / PR,15,0.128134,0.7277129999999999
Flamengo / RJ,15,0.10621,0.294617
Internacional / RS,15,0.032193,0.060829999999999995
Grêmio / RS,15,1e-06,1e-06
Criciúma / SC,15,0.106065,0.758813
Vitória / BA,15,0.028624,0.055796
Vasco da Gama / RJ,15,0.101327,0.792828
Bahia / BA,15,0.101455,0.281011
Corinthians / SP,15,0.028952,0.059404
Atlético / MG,15,0.00119,0.0016560000000000001
São Paulo / SP,14,0.107749,0.41206699999999996
Atlético / MG,14,0.002715,0.004371
Flamengo / RJ,14,0.111526,0.406143
Vasco da Gama / RJ,14,0.069953,0.862781
Criciúma / SC,14,0.077877,0.83669
Fluminense / RJ,14,0.125175,0.511939
Bahia / BA,14,0.108433,0.389444
Portuguesa / SP,14,0.10251,0.324143
Santos / SP,14,0.02454,0.052695
Goiás / GO,14,0.034875,0.07655200000000001
Vitória / BA,14,0.042602,0.098398
Corinthians / SP,14,0.042852,0.102256
Coritiba / PR,14,0.092459,0.820172
Ponte Preta / SP,14,0.007555,0.9923390000000001
Internacional / RS,14,0.049179,0.110009
Atlético / MG,13,0.005771,0.010142
Internacional / RS,13,0.066772,0.176781
Flamengo / RJ,13,0.109262,0.515405
Vasco da Gama / RJ,13,0.047739,0.91052
Vitória / BA,13,0.057647,0.156045
Ponte Preta / SP,13,0.003898,0.9962370000000002
São Paulo / SP,13,0.107524,0.519591
Grêmio / RS,13,5e-06,6e-06
Bahia / BA,13,0.109364,0.49880800000000003
Portuguesa / SP,13,0.113193,0.437336
Goiás / GO,13,0.049841,0.126393
Santos / SP,13,0.036031,0.088726
Fluminense / RJ,13,0.113617,0.625556
Corinthians / SP,13,0.059634,0.16189
Criciúma / SC,13,0.055435,0.8921250000000001
Coritiba / PR,13,0.064267,0.884439
Grêmio / RS,12,2.7e-05,3.3e-05
Criciúma / SC,12,0.038866,0.930991
Bahia / BA,12,0.104268,0.603076
Portuguesa / SP,12,0.114744,0.55208
Corinthians / SP,12,0.077503,0.239393
Atlético / MG,12,0.01068,0.020822
Botafogo / RJ,12,8e-06,8e-06
Vasco da Gama / RJ,12,0.032434,0.942954
Coritiba / PR,12,0.044357,0.928796
Internacional / RS,12,0.084715,0.261496
Vitória / BA,12,0.073448,0.229493
Athletico Paranaense / PR,12,1e-06,1e-06
São Paulo / SP,12,0.101621,0.621212
Ponte Preta / SP,12,0.001962,0.9981990000000001
Fluminense / RJ,12,0.097896,0.723452
Goiás / GO,12,0.066354,0.192747
Flamengo / RJ,12,0.102508,0.6179129999999999
Santos / SP,12,0.048608,0.137334
Vasco da Gama / RJ,11,0.021892,0.964846
Santos / SP,11,0.064097,0.201431
São Paulo / SP,11,0.093243,0.714455
Corinthians / SP,11,0.094614,0.334007
Flamengo / RJ,11,0.091418,0.7093309999999999
Portuguesa / SP,11,0.109793,0.661873
Atlético / MG,11,0.018784,0.039606
Bahia / BA,11,0.096945,0.700021
Grêmio / RS,11,9.8e-05,0.00013099999999999999
