Club,Position,Probability,Cumulative
Botafogo / SP,20,0.181503,0.181503
Náutico / PE,20,0.000909,0.000909
Oeste / SP,20,0.437242,0.437242
Cruzeiro / MG,20,0.00432,0.00432
Guarani / SP,20,0.263391,0.263391
Figueirense / SC,20,0.090927,0.090927
Sampaio Corrêa / MA,20,7e-06,7e-06
CRB / AL,20,3.9e-05,3.9e-05
Juventude / RS,20,8e-06,8e-06
Brasil / RS,20,1.3e-05,1.3e-05
Avaí / SC,20,0.001052,0.001052
CSA / AL,20,0.013816,0.013816
Confiança / SE,20,0.006772,0.006772
Operário / PR,20,1e-06,1e-06
Náutico / PE,19,0.003735,0.004644
Botafogo / SP,19,0.236015,0.417518
Cruzeiro / MG,19,0.014801,0.019121
Sampaio Corrêa / MA,19,3.4e-05,4.1e-05
Guarani / SP,19,0.269893,0.533284
Confiança / SE,19,0.021154,0.027926
Ponte Preta / SP,19,1e-05,1e-05
CRB / AL,19,0.000283,0.000322
Oeste / SP,19,0.245282,0.682524
Juventude / RS,19,6.7e-05,7.500000000000001e-05
CSA / AL,19,0.038623,0.052439
Avaí / SC,19,0.004912,0.005964
Figueirense / SC,19,0.164996,0.255923
Brasil / RS,19,0.000143,0.000156
Operário / PR,19,5e-06,6e-06
América / MG,19,4.7e-05,4.7e-05
Figueirense / SC,18,0.219365,0.475288
Ponte Preta / SP,18,5.1e-05,6.1e-05
Sampaio Corrêa / MA,18,0.000141,0.000182
Oeste / SP,18,0.153463,0.835987
Botafogo / SP,18,0.233382,0.6509
Brasil / RS,18,0.000736,0.000892
Vitória / BA,18,6e-06,6e-06
Avaí / SC,18,0.01382,0.019784
Guarani / SP,18,0.204738,0.738022
Cruzeiro / MG,18,0.035499,0.05462
CRB / AL,18,0.001265,0.001587
Juventude / RS,18,0.000331,0.000406
América / MG,18,0.000195,0.000242
Confiança / SE,18,0.048573,0.076499
CSA / AL,18,0.077154,0.129593
Operário / PR,18,2.9e-05,3.5e-05
Náutico / PE,18,0.011252,0.015896
Brasil / RS,17,0.00338,0.004272
Confiança / SE,17,0.096148,0.172647
Operário / PR,17,0.000151,0.00018600000000000002
CSA / AL,17,0.129593,0.259186
Ponte Preta / SP,17,0.000245,0.000306
Oeste / SP,17,0.090519,0.926506
CRB / AL,17,0.004368,0.005955
Cruzeiro / MG,17,0.073858,0.12847799999999998
Figueirense / SC,17,0.229007,0.704295
Náutico / PE,17,0.028937,0.044833
América / MG,17,0.000947,0.001189
Guarani / SP,17,0.134739,0.872761
Sampaio Corrêa / MA,17,0.00067,0.000852
Botafogo / SP,17,0.172953,0.823853
Avaí / SC,17,0.033007,0.052791000000000005
Juventude / RS,17,0.001435,0.0018410000000000002
Vitória / BA,17,4.3e-05,4.9e-05
Náutico / PE,16,0.063118,0.10795099999999999
Avaí / SC,16,0.06817,0.12096099999999999
Ponte Preta / SP,16,0.001035,0.001341
CRB / AL,16,0.013079,0.019034000000000002
Paraná / PR,16,2e-06,2e-06
Juventude / RS,16,0.004871,0.006712000000000001
Cruzeiro / MG,16,0.133116,0.261594
CSA / AL,16,0.190006,0.44919200000000004
Operário / PR,16,0.00078,0.0009660000000000001
Guarani / SP,16,0.068225,0.940986
América / MG,16,0.003674,0.004863
Vitória / BA,16,0.000237,0.000286
Oeste / SP,16,0.041843,0.968349
Brasil / RS,16,0.011447,0.015719
Sampaio Corrêa / MA,16,0.002445,0.003297
Botafogo / SP,16,0.092611,0.916464
Figueirense / SC,16,0.141336,0.845631
Confiança / SE,16,0.164005,0.336652
Paraná / PR,15,4e-06,6e-06
Figueirense / SC,15,0.079147,0.924778
Oeste / SP,15,0.0189,0.987249
Operário / PR,15,0.002705,0.003671
CSA / AL,15,0.176186,0.625378
Cruzeiro / MG,15,0.166862,0.428456
Ponte Preta / SP,15,0.003175,0.004516
Juventude / RS,15,0.011896,0.018608
Confiança / SE,15,0.186107,0.522759
Guarani / SP,15,0.032777,0.9737629999999999
CRB / AL,15,0.027613,0.046647
Náutico / PE,15,0.098666,0.206617
Avaí / SC,15,0.105392,0.22635299999999997
Vitória / BA,15,0.00084,0.001126
Brasil / RS,15,0.027393,0.043112
América / MG,15,0.00977,0.014633
Botafogo / SP,15,0.046379,0.962843
Sampaio Corrêa / MA,15,0.006188,0.009485
Confiança / SE,14,0.163846,0.686605
Náutico / PE,14,0.129701,0.336318
América / MG,14,0.021304,0.035937
Vitória / BA,14,0.002364,0.00349
CSA / AL,14,0.138783,0.7641610000000001
Paraná / PR,14,4.5e-05,5.1000000000000006e-05
Juventude / RS,14,0.023544,0.042152
Operário / PR,14,0.007006,0.010676999999999999
Botafogo / SP,14,0.02177,0.984613
Cruzeiro / MG,14,0.168313,0.596769
Ponte Preta / SP,14,0.007649,0.012165
Sampaio Corrêa / MA,14,0.013377,0.022862
CRB / AL,14,0.04937,0.09601699999999999
Figueirense / SC,14,0.040656,0.9654339999999999
Avaí / SC,14,0.137398,0.363751
Guarani / SP,14,0.015149,0.988912
Brasil / RS,14,0.051884,0.094996
Oeste / SP,14,0.007841,0.99509
Chapecoense / SC,13,1.3e-05,1.3e-05
Figueirense / SC,13,0.019621,0.985055
Operário / PR,13,0.015197,0.025874
Guarani / SP,13,0.006683,0.995595
Cruzeiro / MG,13,0.137476,0.734245
Oeste / SP,13,0.003141,0.998231
Juventude / RS,13,0.041385,0.083537
Confiança / SE,13,0.121049,0.807654
Paraná / PR,13,0.000159,0.00021
Botafogo / SP,13,0.009386,0.993999
Vitória / BA,13,0.006006,0.009496000000000001
Ponte Preta / SP,13,0.015704,0.027868999999999998
América / MG,13,0.039263,0.07519999999999999
CRB / AL,13,0.076446,0.172463
CSA / AL,13,0.09594,0.860101
Avaí / SC,13,0.15324,0.516991
Brasil / RS,13,0.085443,0.18043900000000002
Náutico / PE,13,0.148736,0.485054
Sampaio Corrêa / MA,13,0.025112,0.047974
Sampaio Corrêa / MA,12,0.04207,0.090044
CRB / AL,12,0.103798,0.276261
Operário / PR,12,0.029283,0.055157
Brasil / RS,12,0.119452,0.299891
Paraná / PR,12,0.000471,0.000681
Cruzeiro / MG,12,0.099342,0.833587
Guarani / SP,12,0.002678,0.998273
Botafogo / SP,12,0.003714,0.997713
Avaí / SC,12,0.138085,0.655076
Oeste / SP,12,0.00117,0.999401
Juventude / RS,12,0.063492,0.14702900000000002
Vitória / BA,12,0.012755,0.022251
América / MG,12,0.062331,0.137531
Ponte Preta / SP,12,0.02813,0.055999
Figueirense / SC,12,0.008812,0.993867
Náutico / PE,12,0.143007,0.628061
Confiança / SE,12,0.080553,0.888207
Chapecoense / SC,12,6.8e-05,8.1e-05
CSA / AL,12,0.060789,0.92089
Figueirense / SC,11,0.003604,0.997471
Oeste / SP,11,0.000399,0.9998
Avaí / SC,11,0.107988,0.763064
Confiança / SE,11,0.049227,0.937434
Botafogo / SP,11,0.001437,0.99915
Guarani / SP,11,0.001054,0.999327
Vitória / BA,11,0.023886,0.046137000000000004
Chapecoense / SC,11,0.000239,0.00032
Sampaio Corrêa / MA,11,0.062717,0.15276099999999998
Brasil / RS,11,0.141619,0.44151
América / MG,11,0.086905,0.224436
Paraná / PR,11,0.001192,0.0018729999999999999
Juventude / RS,11,0.086371,0.2334
CRB / AL,11,0.123606,0.399867
CSA / AL,11,0.035732,0.9566220000000001
Náutico / PE,11,0.115509,0.7435700000000001
Operário / PR,11,0.048512,0.103669
Cruzeiro / MG,11,0.065496,0.899083
Ponte Preta / SP,11,0.044507,0.100506
Operário / PR,10,0.071923,0.175592
Ponte Preta / SP,10,0.063419,0.163925
Guarani / SP,10,0.000395,0.999722
CSA / AL,10,0.020217,0.976839
Botafogo / SP,10,0.000516,0.9996659999999999
Brasil / RS,10,0.139907,0.5814170000000001
Vitória / BA,10,0.039276,0.085413
Confiança / SE,10,0.028981,0.966415
Cruzeiro / MG,10,0.041336,0.940419
Avaí / SC,10,0.080105,0.843169
Oeste / SP,10,0.000126,0.999926
Juventude / RS,10,0.104223,0.337623
Sampaio Corrêa / MA,10,0.083753,0.236514
Chapecoense / SC,10,0.000971,0.001291
Paraná / PR,10,0.0028,0.004673
CRB / AL,10,0.127248,0.527115
Náutico / PE,10,0.086092,0.829662
Figueirense / SC,10,0.001566,0.999037
América / MG,10,0.107145,0.331581
Cuiabá / MT,10,1e-06,1e-06
Brasil / RS,9,0.122685,0.704102
Juventude / RS,9,0.11586,0.453483
Vitória / BA,9,0.058763,0.144176
Oeste / SP,9,4.7e-05,0.999973
Náutico / PE,9,0.062233,0.891895
Cruzeiro / MG,9,0.025937,0.966356
Confiança / SE,9,0.016322,0.982737
Cuiabá / MT,9,1e-05,1.1000000000000001e-05
Botafogo / SP,9,0.000227,0.999893
América / MG,9,0.119986,0.451567
CSA / AL,9,0.011331,0.98817
Sampaio Corrêa / MA,9,0.102877,0.339391
Figueirense / SC,9,0.000618,0.999655
Guarani / SP,9,0.000167,0.999889
CRB / AL,9,0.118037,0.645152
Ponte Preta / SP,9,0.08274,0.246665
Operário / PR,9,0.096092,0.271684
Chapecoense / SC,9,0.002672,0.0039629999999999995
Avaí / SC,9,0.057255,0.900424
Paraná / PR,9,0.006141,0.010813999999999999
Paraná / PR,8,0.011877,0.022691
América / MG,8,0.124931,0.576498
Náutico / PE,8,0.043177,0.935072
Vitória / BA,8,0.082802,0.226978
Avaí / SC,8,0.039872,0.940296
CSA / AL,8,0.006065,0.994235
Confiança / SE,8,0.00896,0.991697
Chapecoense / SC,8,0.006569,0.010532
Ponte Preta / SP,8,0.101168,0.347833
Operário / PR,8,0.117851,0.38953499999999996
Cuiabá / MT,8,3.2e-05,4.3e-05
CRB / AL,8,0.102918,0.74807
Sampaio Corrêa / MA,8,0.117842,0.457233
Figueirense / SC,8,0.000224,0.999879
Juventude / RS,8,0.11925,0.572733
Guarani / SP,8,7.4e-05,0.9999629999999999
Brasil / RS,8,0.100659,0.8047610000000001
Cruzeiro / MG,8,0.015637,0.981993
Botafogo / SP,8,7.6e-05,0.999969
Oeste / SP,8,1.6e-05,0.999989
Paraná / PR,7,0.021912,0.044603000000000004
Sampaio Corrêa / MA,7,0.126753,0.583986
Operário / PR,7,0.136153,0.5256879999999999
Oeste / SP,7,4e-06,0.999993
Vitória / BA,7,0.109509,0.336487
Ponte Preta / SP,7,0.118842,0.466675
Figueirense / SC,7,7.9e-05,0.999958
Náutico / PE,7,0.028986,0.964058
Juventude / RS,7,0.115983,0.688716
Brasil / RS,7,0.076917,0.881678
Guarani / SP,7,2.4e-05,0.999987
Cuiabá / MT,7,0.000108,0.00015099999999999998
Botafogo / SP,7,2.4e-05,0.999993
CSA / AL,7,0.0032,0.9974350000000001
Avaí / SC,7,0.026614,0.9669099999999999
CRB / AL,7,0.086479,0.834549
Cruzeiro / MG,7,0.009017,0.99101
Chapecoense / SC,7,0.01509,0.025622
América / MG,7,0.11956,0.696058
Confiança / SE,7,0.004746,0.996443
Náutico / PE,6,0.018322,0.98238
Chapecoense / SC,6,0.032422,0.058044
CRB / AL,6,0.067976,0.902525
Cruzeiro / MG,6,0.005093,0.996103
Cuiabá / MT,6,0.000343,0.000494
Confiança / SE,6,0.00221,0.998653
Operário / PR,6,0.143754,0.669442
CSA / AL,6,0.001569,0.999004
Ponte Preta / SP,6,0.135107,0.601782
Sampaio Corrêa / MA,6,0.128175,0.712161
Juventude / RS,6,0.106369,0.795085
Botafogo / SP,6,6e-06,0.999999
América / MG,6,0.107874,0.803932
Avaí / SC,6,0.017006,0.983916
Vitória / BA,6,0.139262,0.475749
Oeste / SP,6,4e-06,0.999997
Paraná / PR,6,0.039322,0.083925
Guarani / SP,6,1.1e-05,0.9999979999999999
Brasil / RS,6,0.055149,0.936827
Figueirense / SC,6,2.6e-05,0.999984
Brasil / RS,5,0.035478,0.972305
Botafogo / SP,5,1e-06,1.0
CRB / AL,5,0.049817,0.952342
Ponte Preta / SP,5,0.141878,0.74366
Vitória / BA,5,0.168406,0.644155
CSA / AL,5,0.000669,0.999673
Avaí / SC,5,0.00983,0.993746
Confiança / SE,5,0.000967,0.99962
Paraná / PR,5,0.071687,0.155612
América / MG,5,0.089667,0.893599
Sampaio Corrêa / MA,5,0.119903,0.832064
Chapecoense / SC,5,0.06777,0.12581399999999998
Cruzeiro / MG,5,0.002544,0.998647
Guarani / SP,5,2e-06,1.0
Cuiabá / MT,5,0.001202,0.001696
Figueirense / SC,5,1.2e-05,0.999996
Náutico / PE,5,0.0106,0.99298
Operário / PR,5,0.138004,0.807446
Juventude / RS,5,0.091561,0.886646
Oeste / SP,5,2e-06,0.999999
Oeste / SP,4,1e-06,1.0
Operário / PR,4,0.112171,0.919617
CSA / AL,4,0.000256,0.9999290000000001
CRB / AL,4,0.031195,0.983537
Vitória / BA,4,0.180195,0.82435
Ponte Preta / SP,4,0.134702,0.878362
Sampaio Corrêa / MA,4,0.096066,0.92813
Figueirense / SC,4,4e-06,1.0
Juventude / RS,4,0.068207,0.9548530000000001
Cuiabá / MT,4,0.00451,0.006206
Brasil / RS,4,0.019178,0.991483
Paraná / PR,4,0.135292,0.290904
Avaí / SC,4,0.004688,0.9984339999999999
Chapecoense / SC,4,0.142573,0.268387
América / MG,4,0.064511,0.95811
Cruzeiro / MG,4,0.001072,0.999719
Náutico / PE,4,0.005069,0.998049
Confiança / SE,4,0.00031,0.99993
Cuiabá / MT,3,0.021041,0.027247
Ponte Preta / SP,3,0.081028,0.95939
Juventude / RS,3,0.032711,0.987564
América / MG,3,0.030717,0.988827
CRB / AL,3,0.012634,0.996171
Cruzeiro / MG,3,0.000232,0.999951
Paraná / PR,3,0.275567,0.566471
Confiança / SE,3,6.2e-05,0.999992
Vitória / BA,3,0.116083,0.940433
Operário / PR,3,0.057603,0.97722
Náutico / PE,3,0.00161,0.999659
CSA / AL,3,6.2e-05,0.9999910000000001
Avaí / SC,3,0.001296,0.99973
Brasil / RS,3,0.006877,0.99836
Chapecoense / SC,3,0.311939,0.580326
Sampaio Corrêa / MA,3,0.050538,0.978668
Vitória / BA,2,0.055914,0.996347
Avaí / SC,2,0.000264,0.9999939999999999
Náutico / PE,2,0.000329,0.999988
Juventude / RS,2,0.011726,0.99929
Brasil / RS,2,0.001609,0.999969
Paraná / PR,2,0.368684,0.935155
Cuiabá / MT,2,0.095742,0.12298899999999999
América / MG,2,0.010685,0.999512
CRB / AL,2,0.003662,0.999833
Sampaio Corrêa / MA,2,0.020014,0.998682
Cruzeiro / MG,2,4.8e-05,0.999999
Confiança / SE,2,8e-06,1.0
Operário / PR,2,0.021809,0.999029
CSA / AL,2,9e-06,1.0
Chapecoense / SC,2,0.372115,0.952441
Ponte Preta / SP,2,0.037382,0.996772
Juventude / RS,1,0.00071,1.0
Paraná / PR,1,0.064845,1.0
Cruzeiro / MG,1,1e-06,1.0
Cuiabá / MT,1,0.877011,1.0
Avaí / SC,1,6e-06,1.0
Náutico / PE,1,1.2e-05,1.0
Ponte Preta / SP,1,0.003228,1.0
Brasil / RS,1,3.1e-05,1.0
Chapecoense / SC,1,0.047559,1.0
Operário / PR,1,0.000971,1.0
Sampaio Corrêa / MA,1,0.001318,1.0
Vitória / BA,1,0.003653,1.0
CRB / AL,1,0.000167,1.0
América / MG,1,0.000488,1.0
