Club,Position,Probability,Cumulative
Goiás / GO,20,0.000832,0.000832
Criciúma / SC,20,5e-06,5e-06
Londrina / PR,20,3e-06,3e-06
Náutico / PE,20,0.940036,0.940036
Boa / MG,20,0.000664,0.000664
Brasil / RS,20,9.4e-05,9.4e-05
Paysandu / PA,20,2e-06,2e-06
ABC / RN,20,0.056913,0.056913
Figueirense / SC,20,0.00046,0.00046
Luverdense / MT,20,0.000991,0.000991
Boa / MG,19,0.051809,0.052473
Paraná / PR,19,9.2e-05,9.2e-05
Juventude / RS,19,1.1e-05,1.1e-05
Náutico / PE,19,0.056763,0.996799
Internacional / RS,19,0.000211,0.000211
Oeste / SP,19,8.9e-05,8.9e-05
Figueirense / SC,19,0.031587,0.032047
Londrina / PR,19,0.000366,0.000369
Brasil / RS,19,0.012724,0.012818
Santa Cruz / PE,19,0.000109,0.000109
Luverdense / MT,19,0.049469,0.05046
Goiás / GO,19,0.052559,0.053391
Paysandu / PA,19,0.000482,0.000484
Criciúma / SC,19,0.001501,0.001506
CRB / AL,19,2.2e-05,2.2e-05
ABC / RN,19,0.742187,0.7991
Ceará / CE,19,1.9e-05,1.9e-05
Criciúma / SC,18,0.01415,0.015656
Ceará / CE,18,0.000219,0.000238
Boa / MG,18,0.216177,0.26865
Luverdense / MT,18,0.200601,0.251061
Figueirense / SC,18,0.136096,0.168143
Londrina / PR,18,0.004736,0.005105
Juventude / RS,18,0.00018,0.000191
Internacional / RS,18,0.00302,0.003231
Brasil / RS,18,0.070085,0.08290299999999999
Goiás / GO,18,0.21123,0.264621
CRB / AL,18,0.000528,0.00055
Guarani / SP,18,2.2e-05,2.2e-05
Vila Nova / GO,18,2.9e-05,2.9e-05
Paraná / PR,18,0.001945,0.0020369999999999997
Paysandu / PA,18,0.005846,0.00633
Náutico / PE,18,0.002757,0.999556
ABC / RN,18,0.128837,0.927937
Santa Cruz / PE,18,0.001695,0.0018039999999999998
Oeste / SP,18,0.001847,0.0019359999999999998
Juventude / RS,17,0.00079,0.000981
Guarani / SP,17,0.000151,0.000173
Luverdense / MT,17,0.195098,0.446159
Paraná / PR,17,0.006204,0.008241
Brasil / RS,17,0.107643,0.190546
Goiás / GO,17,0.20224,0.46686099999999997
ABC / RN,17,0.043411,0.971348
Internacional / RS,17,0.00891,0.012140999999999999
Figueirense / SC,17,0.158744,0.326887
Oeste / SP,17,0.007004,0.00894
Criciúma / SC,17,0.03285,0.048505999999999994
Santa Cruz / PE,17,0.004996,0.0068
Ceará / CE,17,0.000806,0.001044
Vila Nova / GO,17,0.000156,0.000185
Náutico / PE,17,0.000349,0.9999049999999999
Boa / MG,17,0.20144,0.47009
Paysandu / PA,17,0.014802,0.021131999999999998
Londrina / PR,17,0.012561,0.017666
CRB / AL,17,0.001845,0.002395
CRB / AL,16,0.004891,0.007286000000000001
Goiás / GO,16,0.167835,0.634696
ABC / RN,16,0.017254,0.988602
Criciúma / SC,16,0.058433,0.106939
Santa Cruz / PE,16,0.011285,0.018085
Vila Nova / GO,16,0.000467,0.000652
Figueirense / SC,16,0.159687,0.48657399999999995
Paysandu / PA,16,0.027437,0.048569
Ceará / CE,16,0.002193,0.0032370000000000003
Guarani / SP,16,0.000516,0.0006889999999999999
Juventude / RS,16,0.002345,0.003326
Luverdense / MT,16,0.169864,0.616023
Náutico / PE,16,7.4e-05,0.999979
Boa / MG,16,0.167347,0.637437
América / MG,16,4e-06,4e-06
Londrina / PR,16,0.024516,0.042182
Oeste / SP,16,0.017502,0.026442
Brasil / RS,16,0.135077,0.325623
Paraná / PR,16,0.01385,0.022091
Internacional / RS,16,0.019423,0.031563999999999995
Juventude / RS,15,0.005679,0.009004999999999999
Vila Nova / GO,15,0.001283,0.001935
Luverdense / MT,15,0.132198,0.748221
Criciúma / SC,15,0.087847,0.194786
Goiás / GO,15,0.126939,0.7616350000000001
Ceará / CE,15,0.004708,0.007945
Oeste / SP,15,0.035778,0.06222
Paraná / PR,15,0.026537,0.048628000000000005
Internacional / RS,15,0.034346,0.06591
Londrina / PR,15,0.041467,0.083649
Paysandu / PA,15,0.044818,0.093387
Santa Cruz / PE,15,0.021334,0.039418999999999996
Figueirense / SC,15,0.144606,0.63118
Náutico / PE,15,1.9e-05,0.9999979999999999
Guarani / SP,15,0.001328,0.0020169999999999997
Boa / MG,15,0.126807,0.764244
CRB / AL,15,0.009789,0.017075
Brasil / RS,15,0.147523,0.47314599999999996
ABC / RN,15,0.006986,0.995588
América / MG,15,8e-06,1.2e-05
ABC / RN,14,0.002703,0.998291
Luverdense / MT,14,0.091915,0.840136
América / MG,14,4e-05,5.2000000000000004e-05
Náutico / PE,14,2e-06,1.0
Santa Cruz / PE,14,0.034788,0.074207
Criciúma / SC,14,0.113902,0.30868799999999996
Londrina / PR,14,0.060593,0.14424199999999998
Goiás / GO,14,0.086676,0.848311
Internacional / RS,14,0.053686,0.119596
Brasil / RS,14,0.139546,0.612692
Paraná / PR,14,0.044137,0.092765
Boa / MG,14,0.087301,0.851545
Oeste / SP,14,0.062812,0.125032
Juventude / RS,14,0.011568,0.020573
Figueirense / SC,14,0.113313,0.744493
CRB / AL,14,0.018189,0.035264000000000004
Vila Nova / GO,14,0.002839,0.0047740000000000005
Ceará / CE,14,0.009184,0.017129
Guarani / SP,14,0.003032,0.005049
Paysandu / PA,14,0.063774,0.157161
Paysandu / PA,13,0.080814,0.237975
Figueirense / SC,13,0.079553,0.824046
Londrina / PR,13,0.077793,0.22203499999999998
CRB / AL,13,0.029109,0.064373
Guarani / SP,13,0.006035,0.011084
Luverdense / MT,13,0.058638,0.898774
América / MG,13,9.8e-05,0.00015000000000000001
Oeste / SP,13,0.092591,0.217623
Brasil / RS,13,0.10923,0.721922
Ceará / CE,13,0.015134,0.032263
Boa / MG,13,0.055151,0.9066960000000001
Juventude / RS,13,0.019929,0.040501999999999996
Vila Nova / GO,13,0.005674,0.010448
Internacional / RS,13,0.073574,0.19317
Goiás / GO,13,0.055331,0.9036420000000001
ABC / RN,13,0.001026,0.999317
Criciúma / SC,13,0.126634,0.435322
Santa Cruz / PE,13,0.05009,0.12429699999999999
Paraná / PR,13,0.063596,0.156361
Guarani / SP,12,0.01043,0.021514
Oeste / SP,12,0.113038,0.330661
Boa / MG,12,0.034761,0.941457
América / MG,12,0.000222,0.000372
Paraná / PR,12,0.079968,0.236329
Goiás / GO,12,0.035271,0.938913
Londrina / PR,12,0.089236,0.31127099999999996
Luverdense / MT,12,0.037031,0.935805
Santa Cruz / PE,12,0.063569,0.187866
Juventude / RS,12,0.029803,0.070305
Vila Nova / GO,12,0.009764,0.020212
