Club,Position,Probability,Cumulative
São Caetano / SP,20,0.010942,0.010942
Avaí / SC,20,3.4e-05,3.4e-05
Ceará / CE,20,0.001551,0.001551
Icasa / CE,20,0.000119,0.000119
Boa / MG,20,2.8e-05,2.8e-05
ABC / RN,20,0.639332,0.639332
Oeste / SP,20,0.015363,0.015363
Figueirense / SC,20,0.000105,0.000105
Paysandu / PA,20,0.031999,0.031999
ASA / AL,20,0.04843,0.04843
Red Bull Bragantino / SP,20,0.00095,0.00095
Atlético / GO,20,0.132183,0.132183
Sport / PE,20,0.000115,0.000115
América / RN,20,0.092847,0.092847
Guaratinguetá / SP,20,0.026002,0.026002
Avaí / SC,19,0.000331,0.00036500000000000004
ASA / AL,19,0.120139,0.168569
Boa / MG,19,0.000225,0.00025299999999999997
Atlético / GO,19,0.235428,0.367611
Ceará / CE,19,0.007485,0.009036
América / RN,19,0.187996,0.280843
Figueirense / SC,19,0.000822,0.0009270000000000001
Guaratinguetá / SP,19,0.078748,0.10475
Paysandu / PA,19,0.088861,0.12086
Oeste / SP,19,0.05354,0.06890299999999999
São Caetano / SP,19,0.037054,0.047996
Sport / PE,19,0.001061,0.0011760000000000002
Red Bull Bragantino / SP,19,0.005309,0.006259000000000001
ABC / RN,19,0.181773,0.821105
América / MG,19,4.1e-05,4.1e-05
Icasa / CE,19,0.001187,0.0013059999999999999
Ceará / CE,18,0.016724,0.025759999999999998
Boa / MG,18,0.000988,0.001241
Paysandu / PA,18,0.119473,0.240333
América / MG,18,0.000174,0.000215
Red Bull Bragantino / SP,18,0.012997,0.019256000000000002
Oeste / SP,18,0.083265,0.152168
Avaí / SC,18,0.001129,0.001494
Sport / PE,18,0.003555,0.004731
Atlético / GO,18,0.181339,0.54895
São Caetano / SP,18,0.059762,0.10775799999999999
Icasa / CE,18,0.004097,0.005403
América / RN,18,0.178334,0.459177
Guaratinguetá / SP,18,0.108597,0.213347
Figueirense / SC,18,0.002379,0.003306
ASA / AL,18,0.143668,0.312237
ABC / RN,18,0.083519,0.904624
Paysandu / PA,17,0.132972,0.373305
América / RN,17,0.147298,0.606475
Sport / PE,17,0.007767,0.012497999999999999
ASA / AL,17,0.144587,0.456824
Boa / MG,17,0.002651,0.003892
Figueirense / SC,17,0.005664,0.008969999999999999
Red Bull Bragantino / SP,17,0.024547,0.043803
