Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
São Paulo / SP,20,4e-06,4e-06
Ponte Preta / SP,20,0.00517,0.00517
Bahia / BA,20,2e-06,2e-06
Náutico / PE,20,0.99449,0.99449
Vasco da Gama / RJ,20,0.000159,0.000159
Flamengo / RJ,20,1.7e-05,1.7e-05
Criciúma / SC,20,0.000135,0.000135
Portuguesa / SP,20,2.2e-05,2.2e-05
Vasco da Gama / RJ,19,0.112025,0.112184
Corinthians / SP,19,7.8e-05,7.8e-05
Coritiba / PR,19,0.00291,0.00291
Criciúma / SC,19,0.095042,0.095177
Flamengo / RJ,19,0.027298,0.027315
São Paulo / SP,19,0.011809,0.011813
Atlético / MG,19,0.000281,0.000281
Fluminense / RJ,19,0.002811,0.002811
Goiás / GO,19,0.000876,0.000876
Santos / SP,19,0.00027,0.00027
Internacional / RS,19,2.9e-05,2.9e-05
Náutico / PE,19,0.005356,0.999846
Ponte Preta / SP,19,0.677825,0.682995
Bahia / BA,19,0.010376,0.010378
Portuguesa / SP,19,0.047511,0.047533
Vitória / BA,19,0.005503,0.005504
Grêmio / RS,18,4e-06,4e-06
Atlético / MG,18,0.002278,0.002559
Bahia / BA,18,0.04321,0.053588
Náutico / PE,18,0.000139,0.999985
Santos / SP,18,0.002055,0.002325
Goiás / GO,18,0.005528,0.006404
Flamengo / RJ,18,0.097314,0.12462899999999999
Ponte Preta / SP,18,0.170677,0.853672
Fluminense / RJ,18,0.014522,0.017333
Internacional / RS,18,0.000279,0.000308
Corinthians / SP,18,0.001082,0.00116
Vitória / BA,18,0.025989,0.031493
Coritiba / PR,18,0.015037,0.017947
Criciúma / SC,18,0.213824,0.30900099999999997
Vasco da Gama / RJ,18,0.229964,0.342148
Portuguesa / SP,18,0.12401,0.171543
São Paulo / SP,18,0.054088,0.065901
Bahia / BA,17,0.071904,0.125492
Santos / SP,17,0.005506,0.007831
São Paulo / SP,17,0.085704,0.151605
Goiás / GO,17,0.012939,0.019343
Athletico Paranaense / PR,17,1e-06,1e-06
Fluminense / RJ,17,0.03032,0.047653
Vasco da Gama / RJ,17,0.185044,0.527192
Flamengo / RJ,17,0.123088,0.24771700000000002
Grêmio / RS,17,2.1e-05,2.4999999999999998e-05
Criciúma / SC,17,0.182588,0.491589
