Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.624054,0.624054
Ponte Preta / SP,20,4.3e-05,4.3e-05
Coritiba / PR,20,0.228426,0.228426
Cruzeiro / MG,20,1e-06,1e-06
Figueirense / SC,20,0.000553,0.000553
Avaí / SC,20,0.000983,0.000983
Flamengo / RJ,20,0.000971,0.000971
Chapecoense / SC,20,6e-06,6e-06
Internacional / RS,20,0.001084,0.001084
Joinville / SC,20,0.136668,0.136668
Goiás / GO,20,0.007201,0.007201
Santos / SP,20,1e-05,1e-05
Santos / SP,19,0.000169,0.000179
Joinville / SC,19,0.310532,0.4472
Coritiba / PR,19,0.368569,0.5969949999999999
Vasco da Gama / RJ,19,0.246078,0.870132
Cruzeiro / MG,19,8.7e-05,8.8e-05
Figueirense / SC,19,0.005667,0.00622
Avaí / SC,19,0.009249,0.010232
Flamengo / RJ,19,0.008926,0.009897
Goiás / GO,19,0.039224,0.046425
Internacional / RS,19,0.010628,0.011712
Chapecoense / SC,19,0.000178,0.000184
Ponte Preta / SP,19,0.000693,0.000736
Joinville / SC,18,0.351901,0.7991010000000001
Goiás / GO,18,0.11563,0.162055
Chapecoense / SC,18,0.00169,0.001874
Coritiba / PR,18,0.271882,0.868877
Cruzeiro / MG,18,0.000911,0.000999
Vasco da Gama / RJ,18,0.102233,0.972365
Figueirense / SC,18,0.027101,0.033321
Avaí / SC,18,0.038471,0.048702999999999996
Flamengo / RJ,18,0.038347,0.048243999999999995
Santos / SP,18,0.001392,0.001571
Ponte Preta / SP,18,0.005118,0.005854
São Paulo / SP,18,1e-06,1e-06
Internacional / RS,18,0.045323,0.057035
Vasco da Gama / RJ,17,0.020482,0.992847
Chapecoense / SC,17,0.011281,0.013155
Coritiba / PR,17,0.081814,0.950691
Santos / SP,17,0.007361,0.008932
Cruzeiro / MG,17,0.005745,0.006744
Athletico Paranaense / PR,17,3.1e-05,3.1e-05
Internacional / RS,17,0.138719,0.195754
Goiás / GO,17,0.261625,0.42368
São Paulo / SP,17,3.2e-05,3.2999999999999996e-05
Avaí / SC,17,0.118277,0.16698
Fluminense / RJ,17,4e-06,4e-06
Ponte Preta / SP,17,0.024799,0.030653
Flamengo / RJ,17,0.1204,0.16864400000000002
Figueirense / SC,17,0.091227,0.124548
Joinville / SC,17,0.118203,0.917304
Figueirense / SC,16,0.131693,0.256241
Goiás / GO,16,0.19348,0.61716
Grêmio / RS,16,8e-06,8e-06
Sport / PE,16,5e-06,5e-06
Flamengo / RJ,16,0.157146,0.32579
Cruzeiro / MG,16,0.014741,0.021485
Santos / SP,16,0.017423,0.026355000000000003
Internacional / RS,16,0.173772,0.369526
São Paulo / SP,16,0.000119,0.000152
Ponte Preta / SP,16,0.048797,0.07944999999999999
Coritiba / PR,16,0.029785,0.980476
Joinville / SC,16,0.046628,0.963932
Vasco da Gama / RJ,16,0.005016,0.9978629999999999
Fluminense / RJ,16,1.9e-05,2.3e-05
Avaí / SC,16,0.154046,0.321026
Athletico Paranaense / PR,16,0.000168,0.00019899999999999999
Chapecoense / SC,16,0.027154,0.040309
Grêmio / RS,15,4.2e-05,4.9999999999999996e-05
Sport / PE,15,8e-06,1.3000000000000001e-05
Santos / SP,15,0.031472,0.057827
Fluminense / RJ,15,0.000118,0.00014099999999999998
Cruzeiro / MG,15,0.027944,0.049429
Ponte Preta / SP,15,0.075814,0.155264
Chapecoense / SC,15,0.049172,0.089481
Coritiba / PR,15,0.011776,0.992252
Figueirense / SC,15,0.151015,0.407256
Palmeiras / SP,15,2e-06,2e-06
Athletico Paranaense / PR,15,0.000585,0.000784
Internacional / RS,15,0.169607,0.5391330000000001
São Paulo / SP,15,0.000387,0.000539
Joinville / SC,15,0.02046,0.984392
Avaí / SC,15,0.159925,0.480951
Flamengo / RJ,15,0.160646,0.48643600000000004
Goiás / GO,15,0.139536,0.756696
Vasco da Gama / RJ,15,0.001491,0.999354
Flamengo / RJ,14,0.151169,0.637605
Cruzeiro / MG,14,0.047511,0.09694
Santos / SP,14,0.051208,0.10903499999999999
Palmeiras / SP,14,1.7e-05,1.9e-05
Vasco da Gama / RJ,14,0.000449,0.999803
Internacional / RS,14,0.14844,0.687573
