Club,Position,Probability,Cumulative
Vitória / BA,20,0.028734,0.028734
Atlético / MG,20,2e-06,2e-06
Atlético / GO,20,0.817125,0.817125
Sport / PE,20,0.007358,0.007358
Coritiba / PR,20,0.029946,0.029946
Ponte Preta / SP,20,0.066611,0.066611
Athletico Paranaense / PR,20,1e-06,1e-06
Avaí / SC,20,0.049265,0.049265
São Paulo / SP,20,0.000519,0.000519
Chapecoense / SC,20,0.000141,0.000141
Fluminense / RJ,20,0.000226,0.000226
Bahia / BA,20,7.2e-05,7.2e-05
Atlético / MG,19,8.9e-05,9.099999999999999e-05
Avaí / SC,19,0.290226,0.339491
Vitória / BA,19,0.119277,0.148011
Coritiba / PR,19,0.154781,0.184727
Sport / PE,19,0.04391,0.051267999999999994
Fluminense / RJ,19,0.003218,0.003444
Bahia / BA,19,0.001953,0.002025
Ponte Preta / SP,19,0.267722,0.334333
Chapecoense / SC,19,0.002371,0.002512
Athletico Paranaense / PR,19,0.000107,0.000108
Vasco da Gama / RJ,19,6e-06,6e-06
São Paulo / SP,19,0.005837,0.0063560000000000005
Atlético / GO,19,0.110503,0.927628
Ponte Preta / SP,18,0.22348,0.557813
Atlético / GO,18,0.04166,0.969288
Atlético / MG,18,0.000844,0.0009350000000000001
Avaí / SC,18,0.261619,0.60111
Coritiba / PR,18,0.176521,0.361248
Sport / PE,18,0.087855,0.139123
São Paulo / SP,18,0.019485,0.025841
Athletico Paranaense / PR,18,0.000897,0.001005
Chapecoense / SC,18,0.009457,0.011969
Vasco da Gama / RJ,18,0.000165,0.000171
Bahia / BA,18,0.007431,0.009455999999999999
Vitória / BA,18,0.158898,0.306909
Fluminense / RJ,18,0.011688,0.015132
Coritiba / PR,17,0.188009,0.549257
Avaí / SC,17,0.178731,0.779841
Flamengo / RJ,17,1e-06,1e-06
Atlético / MG,17,0.004277,0.0052120000000000005
Chapecoense / SC,17,0.024387,0.036356
Bahia / BA,17,0.019224,0.02868
Atlético / GO,17,0.018084,0.987372
Fluminense / RJ,17,0.028474,0.043606
Vasco da Gama / RJ,17,0.001456,0.001627
Ponte Preta / SP,17,0.168982,0.726795
Vitória / BA,17,0.18374,0.490649
Athletico Paranaense / PR,17,0.003779,0.004784
São Paulo / SP,17,0.043534,0.069375
Sport / PE,17,0.137322,0.276445
Coritiba / PR,16,0.161303,0.7105600000000001
Vasco da Gama / RJ,16,0.006581,0.008208
Botafogo / RJ,16,2e-06,2e-06
Athletico Paranaense / PR,16,0.011669,0.016453000000000002
São Paulo / SP,16,0.078185,0.14756000000000002
Atlético / MG,16,0.013754,0.018966
Avaí / SC,16,0.110392,0.8902329999999999
Fluminense / RJ,16,0.053848,0.097454
Atlético / GO,16,0.007985,0.995357
Sport / PE,16,0.169424,0.44586899999999996
Cruzeiro / MG,16,1e-06,1e-06
Flamengo / RJ,16,1.9e-05,2e-05
Vitória / BA,16,0.178229,0.668878
Ponte Preta / SP,16,0.12045,0.847245
Bahia / BA,16,0.040214,0.068894
Chapecoense / SC,16,0.047944,0.0843
Chapecoense / SC,15,0.07831,0.16261
Vitória / BA,15,0.134239,0.803117
Botafogo / RJ,15,2.4e-05,2.6000000000000002e-05
São Paulo / SP,15,0.119523,0.267083
Vasco da Gama / RJ,15,0.017807,0.026015
Coritiba / PR,15,0.118992,0.8295520000000001
Flamengo / RJ,15,0.000184,0.000204
Sport / PE,15,0.17484,0.620709
Fluminense / RJ,15,0.088707,0.186161
Ponte Preta / SP,15,0.073296,0.920541
Cruzeiro / MG,15,1.5e-05,1.6e-05
Bahia / BA,15,0.070352,0.13924599999999998
Avaí / SC,15,0.059381,0.949614
Athletico Paranaense / PR,15,0.028608,0.045061000000000004
Atlético / GO,15,0.00297,0.998327
Atlético / MG,15,0.032752,0.051718
Bahia / BA,14,0.10377,0.243016
Coritiba / PR,14,0.073277,0.902829
Ponte Preta / SP,14,0.038508,0.959049
Vitória / BA,14,0.083204,0.8863209999999999
Chapecoense / SC,14,0.108517,0.271127
Botafogo / RJ,14,0.000311,0.000337
Fluminense / RJ,14,0.123084,0.309245
Vasco da Gama / RJ,14,0.038586,0.064601
Avaí / SC,14,0.027663,0.977277
Sport / PE,14,0.12978,0.750489
São Paulo / SP,14,0.151526,0.418609
Flamengo / RJ,14,0.000981,0.001185
Atlético / GO,14,0.001132,0.999459
Atlético / MG,14,0.064143,0.115861
Cruzeiro / MG,14,0.000113,0.000129
Athletico Paranaense / PR,14,0.055405,0.100466
Avaí / SC,13,0.012711,0.989988
Chapecoense / SC,13,0.125667,0.396794
Coritiba / PR,13,0.043369,0.946198
Flamengo / RJ,13,0.003299,0.004484
Atlético / MG,13,0.095316,0.211177
Vitória / BA,13,0.049762,0.936083
Fluminense / RJ,13,0.142004,0.451249
Botafogo / RJ,13,0.001198,0.0015350000000000001
Bahia / BA,13,0.120059,0.363075
Cruzeiro / MG,13,0.000654,0.000783
Atlético / GO,13,0.000392,0.999851
São Paulo / SP,13,0.143004,0.561613
Athletico Paranaense / PR,13,0.084614,0.18508
Vasco da Gama / RJ,13,0.066485,0.13108599999999998
Sport / PE,13,0.091082,0.841571
Ponte Preta / SP,13,0.020384,0.979433
Coritiba / PR,12,0.02581,0.972008
Avaí / SC,12,0.005858,0.995846
Athletico Paranaense / PR,12,0.110137,0.295217
Grêmio / RS,12,4e-06,4e-06
Ponte Preta / SP,12,0.010733,0.990166
Cruzeiro / MG,12,0.002139,0.0029219999999999997
Atlético / MG,12,0.122045,0.333222
Vitória / BA,12,0.029427,0.96551
Flamengo / RJ,12,0.008566,0.01305
Vasco da Gama / RJ,12,0.095326,0.226412
Bahia / BA,12,0.126692,0.489767
São Paulo / SP,12,0.124412,0.686025
Fluminense / RJ,12,0.141466,0.592715
Atlético / GO,12,0.000106,0.999957
Sport / PE,12,0.062945,0.904516
Chapecoense / SC,12,0.130839,0.527633
Botafogo / RJ,12,0.003495,0.00503
Atlético / MG,11,0.139952,0.473174
Grêmio / RS,11,1.7e-05,2.1e-05
Flamengo / RJ,11,0.019688,0.032738
Bahia / BA,11,0.127628,0.617395
Fluminense / RJ,11,0.129958,0.722673
Cruzeiro / MG,11,0.005779,0.008701
São Paulo / SP,11,0.104591,0.790616
Botafogo / RJ,11,0.008099,0.013129
Avaí / SC,11,0.002572,0.998418
Sport / PE,11,0.042648,0.947164
Vasco da Gama / RJ,11,0.12229,0.34870199999999996
Atlético / GO,11,3.1e-05,0.999988
Palmeiras / SP,11,1e-06,1e-06
Chapecoense / SC,11,0.127801,0.6554340000000001
Santos / SP,11,2e-06,2e-06
Coritiba / PR,11,0.014928,0.986936
Ponte Preta / SP,11,0.005457,0.995623
Vitória / BA,11,0.01742,0.98293
Athletico Paranaense / PR,11,0.131138,0.426355
Vasco da Gama / RJ,10,0.146238,0.49494
São Paulo / SP,10,0.083755,0.874371
Avaí / SC,10,0.001046,0.999464
Flamengo / RJ,10,0.03944,0.072178
Fluminense / RJ,10,0.109121,0.8317939999999999
Cruzeiro / MG,10,0.014392,0.023093
Santos / SP,10,5e-05,5.2000000000000004e-05
Botafogo / RJ,10,0.017485,0.030614000000000002
Grêmio / RS,10,9.8e-05,0.00011899999999999999
Athletico Paranaense / PR,10,0.147554,0.573909
Bahia / BA,10,0.124669,0.7420640000000001
Palmeiras / SP,10,1.4e-05,1.5e-05
Coritiba / PR,10,0.007802,0.994738
Sport / PE,10,0.027328,0.974492
Ponte Preta / SP,10,0.002708,0.998331
Atlético / MG,10,0.149641,0.622815
Vitória / BA,10,0.009594,0.992524
Chapecoense / SC,10,0.119054,0.7744880000000001
Atlético / GO,10,1.1e-05,0.999999
Sport / PE,9,0.015542,0.990034
Atlético / MG,9,0.1475,0.770315
Santos / SP,9,0.000338,0.00039
Atlético / GO,9,1e-06,1.0
Vasco da Gama / RJ,9,0.164239,0.659179
Fluminense / RJ,9,0.083759,0.915553
Palmeiras / SP,9,0.000149,0.000164
Grêmio / RS,9,0.00053,0.000649
Ponte Preta / SP,9,0.001226,0.999557
São Paulo / SP,9,0.063376,0.937747
Bahia / BA,9,0.113679,0.855743
Coritiba / PR,9,0.003633,0.998371
Botafogo / RJ,9,0.036718,0.067332
Avaí / SC,9,0.000397,0.999861
Flamengo / RJ,9,0.07523,0.147408
Chapecoense / SC,9,0.103227,0.877715
Athletico Paranaense / PR,9,0.153417,0.7273259999999999
Cruzeiro / MG,9,0.032159,0.055251999999999996
Vitória / BA,9,0.00488,0.997404
Santos / SP,8,0.001801,0.0021910000000000002
Ponte Preta / SP,8,0.000385,0.999942
Coritiba / PR,8,0.001322,0.999693
Atlético / MG,8,0.127507,0.897822
Vitória / BA,8,0.001986,0.99939
Fluminense / RJ,8,0.052666,0.9682189999999999
Bahia / BA,8,0.087149,0.9428920000000001
Sport / PE,8,0.007499,0.997533
Chapecoense / SC,8,0.076115,0.95383
Athletico Paranaense / PR,8,0.140341,0.867667
Botafogo / RJ,8,0.078423,0.14575500000000002
São Paulo / SP,8,0.040864,0.978611
Palmeiras / SP,8,0.001182,0.0013460000000000002
Avaí / SC,8,0.000119,0.99998
Grêmio / RS,8,0.002532,0.003181
Cruzeiro / MG,8,0.073916,0.129168
Flamengo / RJ,8,0.142187,0.28959500000000005
Vasco da Gama / RJ,8,0.164006,0.8231850000000001
Vasco da Gama / RJ,7,0.105498,0.928683
Sport / PE,7,0.001988,0.999521
Atlético / MG,7,0.065646,0.963468
Santos / SP,7,0.009387,0.011578
Bahia / BA,7,0.040089,0.982981
Flamengo / RJ,7,0.259093,0.5486880000000001
Fluminense / RJ,7,0.022144,0.990363
Chapecoense / SC,7,0.032763,0.986593
Avaí / SC,7,1.6e-05,0.999996
Botafogo / RJ,7,0.174257,0.320012
Athletico Paranaense / PR,7,0.079865,0.9475319999999999
São Paulo / SP,7,0.015671,0.994282
Grêmio / RS,7,0.013176,0.016357
Corinthians / SP,7,4e-06,4e-06
Ponte Preta / SP,7,5.4e-05,0.999996
Coritiba / PR,7,0.000277,0.99997
Cruzeiro / MG,7,0.171357,0.30052500000000004
Palmeiras / SP,7,0.008187,0.009533
Vitória / BA,7,0.000528,0.999918
Cruzeiro / MG,6,0.249321,0.5498460000000001
Avaí / SC,6,4e-06,1.0
Chapecoense / SC,6,0.010666,0.997259
Botafogo / RJ,6,0.266066,0.5860780000000001
Vitória / BA,6,7.2e-05,0.9999899999999999
Coritiba / PR,6,2.7e-05,0.999997
Athletico Paranaense / PR,6,0.037287,0.984819
Flamengo / RJ,6,0.229166,0.777854
Ponte Preta / SP,6,4e-06,1.0
Sport / PE,6,0.000422,0.999943
Santos / SP,6,0.033889,0.045467
Vasco da Gama / RJ,6,0.050071,0.978754
Bahia / BA,6,0.013629,0.99661
São Paulo / SP,6,0.004664,0.998946
Grêmio / RS,6,0.041739,0.058095999999999995
Atlético / MG,6,0.027073,0.990541
Fluminense / RJ,6,0.007667,0.99803
Corinthians / SP,6,7.1e-05,7.500000000000001e-05
Palmeiras / SP,6,0.028162,0.037695
Fluminense / RJ,5,0.001823,0.999853
Athletico Paranaense / PR,5,0.012909,0.997728
São Paulo / SP,5,0.000955,0.999901
Botafogo / RJ,5,0.25049,0.836568
Vasco da Gama / RJ,5,0.017474,0.996228
Palmeiras / SP,5,0.079088,0.116783
Coritiba / PR,5,3e-06,1.0
Chapecoense / SC,5,0.002446,0.9997050000000001
Cruzeiro / MG,5,0.271387,0.821233
Vitória / BA,5,1e-05,1.0
Sport / PE,5,5.4e-05,0.999997
Flamengo / RJ,5,0.140531,0.918385
Bahia / BA,5,0.003043,0.999653
Grêmio / RS,5,0.114466,0.172562
Atlético / MG,5,0.0079,0.998441
Corinthians / SP,5,0.00082,0.000895
Santos / SP,5,0.096601,0.142068
Vasco da Gama / RJ,4,0.003196,0.999424
Athletico Paranaense / PR,4,0.001959,0.999687
Grêmio / RS,4,0.281888,0.45445
São Paulo / SP,4,9e-05,0.999991
Palmeiras / SP,4,0.193725,0.310508
Botafogo / RJ,4,0.1054,0.941968
Chapecoense / SC,4,0.000265,0.99997
Bahia / BA,4,0.00032,0.999973
Corinthians / SP,4,0.006654,0.007549
Cruzeiro / MG,4,0.115622,0.936855
Fluminense / RJ,4,0.000138,0.999991
Flamengo / RJ,4,0.055045,0.97343
Santos / SP,4,0.23434,0.37640799999999996
Atlético / MG,4,0.001355,0.999796
Sport / PE,4,3e-06,1.0
Vasco da Gama / RJ,3,0.000505,0.999929
Santos / SP,3,0.287953,0.664361
Cruzeiro / MG,3,0.04668,0.983535
Corinthians / SP,3,0.029535,0.037084
Athletico Paranaense / PR,3,0.000295,0.9999819999999999
Flamengo / RJ,3,0.020046,0.993476
São Paulo / SP,3,9e-06,1.0
Botafogo / RJ,3,0.042779,0.984747
Fluminense / RJ,3,9e-06,1.0
Bahia / BA,3,2.7e-05,1.0
Chapecoense / SC,3,2.8e-05,0.999998
Grêmio / RS,3,0.278586,0.733036
Palmeiras / SP,3,0.293367,0.603875
Atlético / MG,3,0.000181,0.999977
Botafogo / RJ,2,0.014621,0.999368
Corinthians / SP,2,0.107046,0.14413
Chapecoense / SC,2,2e-06,1.0
Atlético / MG,2,2.3e-05,1.0
Athletico Paranaense / PR,2,1.8e-05,1.0
Cruzeiro / MG,2,0.015788,0.999323
Flamengo / RJ,2,0.006241,0.9997170000000001
Grêmio / RS,2,0.238711,0.971747
Palmeiras / SP,2,0.319781,0.923656
Santos / SP,2,0.2977,0.962061
Vasco da Gama / RJ,2,6.9e-05,0.9999979999999999
Cruzeiro / MG,1,0.000677,1.0
Vasco da Gama / RJ,1,2e-06,1.0
Flamengo / RJ,1,0.000283,1.0
Corinthians / SP,1,0.85587,1.0
Grêmio / RS,1,0.028253,1.0
Palmeiras / SP,1,0.076344,1.0
Botafogo / RJ,1,0.000632,1.0
Santos / SP,1,0.037939,1.0
