Club,Position,Probability,Cumulative
Vitória / BA,20,0.267472,0.267472
Athletico Paranaense / PR,20,0.000408,0.000408
Botafogo / RJ,20,0.001424,0.001424
Figueirense / SC,20,0.028619,0.028619
Sport / PE,20,0.000124,0.000124
Criciúma / SC,20,0.375496,0.375496
Flamengo / RJ,20,0.001689,0.001689
Bahia / BA,20,0.117059,0.117059
Goiás / GO,20,0.003285,0.003285
Chapecoense / SC,20,0.042317,0.042317
Coritiba / PR,20,0.031128,0.031128
Santos / SP,20,3e-06,3e-06
Atlético / MG,20,9e-06,9e-06
Palmeiras / SP,20,0.130967,0.130967
Botafogo / RJ,19,0.005119,0.006543
Chapecoense / SC,19,0.07929,0.12160699999999999
Sport / PE,19,0.000709,0.000833
Bahia / BA,19,0.144812,0.26187099999999996
Criciúma / SC,19,0.259837,0.6353329999999999
Coritiba / PR,19,0.056491,0.087619
Vitória / BA,19,0.210014,0.47748599999999997
Santos / SP,19,3.5e-05,3.7999999999999995e-05
Atlético / MG,19,2.9e-05,3.8e-05
Figueirense / SC,19,0.059913,0.088532
Goiás / GO,19,0.01174,0.015025
Athletico Paranaense / PR,19,0.001862,0.00227
Flamengo / RJ,19,0.006511,0.0082
Palmeiras / SP,19,0.163638,0.294605
Criciúma / SC,18,0.160963,0.796296
Goiás / GO,18,0.026685,0.04171
Bahia / BA,18,0.158895,0.420766
Vitória / BA,18,0.160799,0.638285
Chapecoense / SC,18,0.113974,0.23558099999999998
Atlético / MG,18,0.000146,0.000184
Botafogo / RJ,18,0.012693,0.019236
Grêmio / RS,18,3e-06,3e-06
Palmeiras / SP,18,0.168407,0.463012
Coritiba / PR,18,0.082908,0.17052699999999998
Santos / SP,18,0.000168,0.000206
Figueirense / SC,18,0.09133,0.179862
Athletico Paranaense / PR,18,0.004777,0.0070469999999999994
Flamengo / RJ,18,0.015828,0.024028
Sport / PE,18,0.002424,0.003257
Bahia / BA,17,0.152266,0.573032
Sport / PE,17,0.006362,0.009618999999999999
Santos / SP,17,0.000458,0.000664
Criciúma / SC,17,0.095857,0.892153
Flamengo / RJ,17,0.029859,0.053887
Chapecoense / SC,17,0.137458,0.373039
Goiás / GO,17,0.046988,0.088698
Atlético / MG,17,0.000496,0.00068
Botafogo / RJ,17,0.025526,0.044761999999999996
Grêmio / RS,17,1.2e-05,1.5e-05
Palmeiras / SP,17,0.148766,0.611778
Coritiba / PR,17,0.106939,0.277466
Vitória / BA,17,0.121383,0.759668
Athletico Paranaense / PR,17,0.010487,0.017534
Figueirense / SC,17,0.117143,0.29700499999999996
Santos / SP,16,0.001261,0.001925
Botafogo / RJ,16,0.044475,0.089237
Flamengo / RJ,16,0.049587,0.103474
Chapecoense / SC,16,0.145874,0.518913
Figueirense / SC,16,0.134462,0.431467
Bahia / BA,16,0.12969,0.7027220000000001
Sport / PE,16,0.013747,0.023365999999999998
Criciúma / SC,16,0.05448,0.946633
Coritiba / PR,16,0.1249,0.402366
Goiás / GO,16,0.072561,0.16125899999999999
Atlético / MG,16,0.001387,0.0020670000000000003
Grêmio / RS,16,5.2e-05,6.7e-05
Internacional / RS,16,4e-06,4e-06
Vitória / BA,16,0.087014,0.8466819999999999
Palmeiras / SP,16,0.121,0.732778
Athletico Paranaense / PR,16,0.019506,0.03704
Chapecoense / SC,15,0.137062,0.655975
Santos / SP,15,0.00283,0.0047550000000000005
