Club,Position,Probability,Cumulative
Cruzeiro / MG,20,0.001,0.001
América / MG,20,0.997,0.997
Coritiba / PR,20,0.001,0.001
Santa Cruz / PE,20,0.001,0.001
Vitória / BA,19,0.01,0.01
Cruzeiro / MG,19,0.223,0.224
América / MG,19,0.002,0.999
Coritiba / PR,19,0.236,0.237
Ponte Preta / SP,19,0.004,0.004
Santa Cruz / PE,19,0.303,0.304
Chapecoense / SC,19,0.011,0.011
Sport / PE,19,0.024,0.024
São Paulo / SP,19,0.001,0.001
Botafogo / RJ,19,0.167,0.167
Figueirense / SC,19,0.019,0.019
Coritiba / PR,18,0.257,0.494
Chapecoense / SC,18,0.032,0.043
Cruzeiro / MG,18,0.186,0.41000000000000003
Fluminense / RJ,18,0.008,0.008
Figueirense / SC,18,0.069,0.08800000000000001
Flamengo / RJ,18,0.001,0.001
Atlético / MG,18,0.001,0.001
Internacional / RS,18,0.001,0.001
Ponte Preta / SP,18,0.002,0.006
Santa Cruz / PE,18,0.211,0.515
Sport / PE,18,0.055,0.079
São Paulo / SP,18,0.001,0.002
Vitória / BA,18,0.029,0.039
Botafogo / RJ,18,0.146,0.313
América / MG,18,0.001,1.0
Sport / PE,17,0.068,0.14700000000000002
Chapecoense / SC,17,0.056,0.099
Ponte Preta / SP,17,0.008,0.014
Figueirense / SC,17,0.12,0.20800000000000002
Flamengo / RJ,17,0.001,0.002
Coritiba / PR,17,0.215,0.709
Fluminense / RJ,17,0.007,0.015
Santa Cruz / PE,17,0.167,0.6819999999999999
Cruzeiro / MG,17,0.148,0.558
Botafogo / RJ,17,0.15,0.46299999999999997
Internacional / RS,17,0.002,0.003
São Paulo / SP,17,0.003,0.005
Vitória / BA,17,0.055,0.094
Chapecoense / SC,16,0.076,0.175
Sport / PE,16,0.091,0.238
Internacional / RS,16,0.006,0.009000000000000001
Santa Cruz / PE,16,0.138,0.8200000000000001
Coritiba / PR,16,0.123,0.832
Cruzeiro / MG,16,0.158,0.716
Fluminense / RJ,16,0.027,0.041999999999999996
Flamengo / RJ,16,0.004,0.006
Vitória / BA,16,0.073,0.167
São Paulo / SP,16,0.013,0.018
Atlético / MG,16,0.001,0.002
Botafogo / RJ,16,0.133,0.596
Figueirense / SC,16,0.144,0.352
Ponte Preta / SP,16,0.013,0.027
Cruzeiro / MG,15,0.091,0.8069999999999999
