Club,Position,Probability,Cumulative
Vitória / BA,20,0.099124,0.099124
Chapecoense / SC,20,0.011093,0.011093
Sport / PE,20,1.4e-05,1.4e-05
Criciúma / SC,20,0.57996,0.57996
Flamengo / RJ,20,0.001259,0.001259
Coritiba / PR,20,0.031446,0.031446
Athletico Paranaense / PR,20,0.000722,0.000722
Goiás / GO,20,0.000811,0.000811
Botafogo / RJ,20,0.019756,0.019756
Palmeiras / SP,20,0.240957,0.240957
Bahia / BA,20,0.011893,0.011893
Figueirense / SC,20,0.002965,0.002965
Chapecoense / SC,19,0.044595,0.055688
Coritiba / PR,19,0.077753,0.109199
Botafogo / RJ,19,0.064845,0.084601
Criciúma / SC,19,0.239323,0.819283
Figueirense / SC,19,0.017362,0.020326999999999998
Athletico Paranaense / PR,19,0.003776,0.004498
Bahia / BA,19,0.040944,0.052837
Vitória / BA,19,0.1841,0.28322400000000003
Palmeiras / SP,19,0.313841,0.554798
Flamengo / RJ,19,0.007516,0.008775
Goiás / GO,19,0.005716,0.006527
Sport / PE,19,0.000225,0.00023899999999999998
Santos / SP,19,4e-06,4e-06
Chapecoense / SC,18,0.084327,0.140015
Botafogo / RJ,18,0.118647,0.20324799999999998
Palmeiras / SP,18,0.182682,0.7374799999999999
Bahia / BA,18,0.079078,0.131915
Santos / SP,18,1.7e-05,2.1e-05
Goiás / GO,18,0.018169,0.024696000000000003
Flamengo / RJ,18,0.022223,0.030997999999999998
Sport / PE,18,0.001252,0.0014910000000000001
Figueirense / SC,18,0.04518,0.065507
Coritiba / PR,18,0.118454,0.227653
Criciúma / SC,18,0.100728,0.920011
Vitória / BA,18,0.218435,0.501659
Athletico Paranaense / PR,18,0.010808,0.015306
Athletico Paranaense / PR,17,0.022068,0.037374000000000004
Palmeiras / SP,17,0.104715,0.842195
Goiás / GO,17,0.036659,0.061355
Criciúma / SC,17,0.04294,0.962951
Santos / SP,17,6.6e-05,8.7e-05
Botafogo / RJ,17,0.152711,0.355959
Flamengo / RJ,17,0.041619,0.072617
Chapecoense / SC,17,0.113911,0.253926
Coritiba / PR,17,0.137697,0.36535
Bahia / BA,17,0.114022,0.245937
Sport / PE,17,0.004166,0.005657000000000001
Figueirense / SC,17,0.072782,0.138289
Vitória / BA,17,0.156644,0.658303
Botafogo / RJ,16,0.154151,0.5101100000000001
Chapecoense / SC,16,0.12676,0.380686
Vitória / BA,16,0.112528,0.770831
Santos / SP,16,0.000226,0.000313
Coritiba / PR,16,0.134132,0.499482
Corinthians / SP,16,5e-06,5e-06
Figueirense / SC,16,0.093623,0.231912
Goiás / GO,16,0.058198,0.11955299999999999
Criciúma / SC,16,0.019941,0.982892
Athletico Paranaense / PR,16,0.036041,0.073415
Sport / PE,16,0.009889,0.015546
Flamengo / RJ,16,0.061518,0.134135
Palmeiras / SP,16,0.063706,0.905901
Bahia / BA,16,0.129282,0.37521899999999997
Santos / SP,15,0.000612,0.000925
Flamengo / RJ,15,0.082365,0.2165
São Paulo / SP,15,1e-06,1e-06
Athletico Paranaense / PR,15,0.051601,0.125016
Bahia / BA,15,0.132362,0.5075810000000001
Coritiba / PR,15,0.122674,0.622156
Sport / PE,15,0.019644,0.03519
Vitória / BA,15,0.080129,0.85096
Corinthians / SP,15,2.2e-05,2.7e-05
Criciúma / SC,15,0.00949,0.992382
Chapecoense / SC,15,0.129948,0.510634
Fluminense / RJ,15,7e-06,7e-06
Figueirense / SC,15,0.109445,0.341357
Botafogo / RJ,15,0.139574,0.649684
Palmeiras / SP,15,0.039875,0.945776
Goiás / GO,15,0.08225,0.201803
Atlético / MG,15,1e-06,1e-06
Fluminense / RJ,14,2.6e-05,3.2999999999999996e-05
Goiás / GO,14,0.107518,0.309321
Flamengo / RJ,14,0.102868,0.319368
Palmeiras / SP,14,0.024761,0.970537
Corinthians / SP,14,6.3e-05,8.999999999999999e-05
Coritiba / PR,14,0.107227,0.729383
Sport / PE,14,0.035767,0.07095699999999999
Atlético / MG,14,2e-06,3e-06
Chapecoense / SC,14,0.12419,0.634824
São Paulo / SP,14,2e-06,3e-06
Figueirense / SC,14,0.121099,0.462456
Grêmio / RS,14,2e-06,2e-06
Santos / SP,14,0.001583,0.002508
Vitória / BA,14,0.057234,0.9081940000000001
Botafogo / RJ,14,0.117221,0.7669050000000001
Bahia / BA,14,0.125932,0.633513
Criciúma / SC,14,0.004416,0.9967980000000001
Athletico Paranaense / PR,14,0.070089,0.195105
Goiás / GO,13,0.132269,0.44159000000000004
Vitória / BA,13,0.039305,0.947499
Coritiba / PR,13,0.090796,0.820179
Fluminense / RJ,13,6.7e-05,9.999999999999999e-05
São Paulo / SP,13,3e-06,6e-06
Criciúma / SC,13,0.001972,0.99877
Palmeiras / SP,13,0.014673,0.9852099999999999
Flamengo / RJ,13,0.122547,0.441915
Corinthians / SP,13,0.000244,0.000334
Sport / PE,13,0.05947,0.13042700000000002
Athletico Paranaense / PR,13,0.092726,0.287831
Grêmio / RS,13,2.1e-05,2.3e-05
Chapecoense / SC,13,0.112354,0.747178
Bahia / BA,13,0.112871,0.7463839999999999
