Club,Position,Probability,Cumulative
São Caetano / SP,20,0.048851,0.048851
Atlético / GO,20,0.045178,0.045178
Ceará / CE,20,5e-06,5e-06
ASA / AL,20,0.195629,0.195629
Guaratinguetá / SP,20,0.00223,0.00223
Boa / MG,20,8e-06,8e-06
Oeste / SP,20,0.002704,0.002704
Paysandu / PA,20,0.123486,0.123486
América / MG,20,4e-06,4e-06
ABC / RN,20,0.54391,0.54391
Figueirense / SC,20,7e-06,7e-06
Red Bull Bragantino / SP,20,4.3e-05,4.3e-05
América / RN,20,0.037943,0.037943
Sport / PE,20,2e-06,2e-06
Red Bull Bragantino / SP,19,0.000555,0.000598
ABC / RN,19,0.20952,0.75343
São Caetano / SP,19,0.103078,0.151929
Guaratinguetá / SP,19,0.01104,0.01327
América / RN,19,0.092378,0.130321
ASA / AL,19,0.258886,0.454515
Ceará / CE,19,5.2e-05,5.6999999999999996e-05
Icasa / CE,19,8e-06,8e-06
Boa / MG,19,0.000165,0.000173
Oeste / SP,19,0.012367,0.015071
Sport / PE,19,1.7e-05,1.9e-05
Figueirense / SC,19,7e-05,7.699999999999999e-05
América / MG,19,3.2e-05,3.6e-05
Atlético / GO,19,0.105825,0.151003
Paysandu / PA,19,0.206007,0.329493
Boa / MG,18,0.000996,0.001169
Ceará / CE,18,0.000228,0.000285
Avaí / SC,18,2.3e-05,2.3e-05
América / MG,18,0.000188,0.000224
Atlético / GO,18,0.147023,0.298026
Figueirense / SC,18,0.000349,0.000426
ASA / AL,18,0.193155,0.64767
América / RN,18,0.135318,0.26563899999999996
Red Bull Bragantino / SP,18,0.002456,0.003054
São Caetano / SP,18,0.136983,0.288912
Icasa / CE,18,8.3e-05,9.1e-05
Sport / PE,18,9.3e-05,0.000112
Oeste / SP,18,0.029772,0.044843
ABC / RN,18,0.114702,0.868132
Guaratinguetá / SP,18,0.027598,0.040868
Paysandu / PA,18,0.211033,0.540526
São Caetano / SP,17,0.162151,0.451063
Atlético / GO,17,0.173682,0.471708
Sport / PE,17,0.000367,0.000479
Guaratinguetá / SP,17,0.053906,0.094774
Red Bull Bragantino / SP,17,0.00755,0.010604
Paysandu / PA,17,0.168746,0.709272
Boa / MG,17,0.003591,0.00476
Oeste / SP,17,0.05575,0.100593
Ceará / CE,17,0.000969,0.001254
Icasa / CE,17,0.000506,0.0005970000000000001
América / RN,17,0.166101,0.43174
Avaí / SC,17,0.0001,0.000123
Figueirense / SC,17,0.001212,0.001638
América / MG,17,0.000737,0.000961
ASA / AL,17,0.139598,0.787268
ABC / RN,17,0.065034,0.933166
Ceará / CE,16,0.003405,0.004659
ASA / AL,16,0.096288,0.883556
Avaí / SC,16,0.000423,0.000546
ABC / RN,16,0.035985,0.969151
Guaratinguetá / SP,16,0.091525,0.186299
Sport / PE,16,0.001349,0.001828
Boa / MG,16,0.010885,0.015645
Red Bull Bragantino / SP,16,0.018633,0.029237
Joinville / SC,16,1e-06,1e-06
Icasa / CE,16,0.001964,0.002561
Atlético / GO,16,0.173145,0.644853
América / MG,16,0.002371,0.003332
Figueirense / SC,16,0.003528,0.005166
Oeste / SP,16,0.091326,0.191919
América / RN,16,0.175037,0.606777
São Caetano / SP,16,0.170146,0.621209
Paysandu / PA,16,0.123989,0.833261
Avaí / SC,15,0.001433,0.001979
América / RN,15,0.159911,0.766688
Paraná / PR,15,1e-06,1e-06
Joinville / SC,15,1.4e-05,1.5e-05
Paysandu / PA,15,0.081822,0.915083
Sport / PE,15,0.004436,0.006264
Figueirense / SC,15,0.009494,0.01466
ABC / RN,15,0.018907,0.988058
Ceará / CE,15,0.009206,0.013865
Oeste / SP,15,0.13544,0.327359
América / MG,15,0.00682,0.010152
ASA / AL,15,0.06061,0.944166
Red Bull Bragantino / SP,15,0.04082,0.07005700000000001
Atlético / GO,15,0.146153,0.791006
Guaratinguetá / SP,15,0.140027,0.326326
Icasa / CE,15,0.006616,0.009177000000000001
São Caetano / SP,15,0.151148,0.772357
Boa / MG,15,0.027142,0.042787
América / MG,14,0.017056,0.027208000000000003
Boa / MG,14,0.058656,0.101443
Red Bull Bragantino / SP,14,0.079239,0.149296
Oeste / SP,14,0.178269,0.505628
Guaratinguetá / SP,14,0.186811,0.513137
Ceará / CE,14,0.023334,0.037199
Paysandu / PA,14,0.045653,0.960736
Figueirense / SC,14,0.023214,0.037874
Paraná / PR,14,6e-06,7e-06
São Caetano / SP,14,0.105203,0.87756
Joinville / SC,14,8.3e-05,9.8e-05
Atlético / GO,14,0.09807,0.889076
ABC / RN,14,0.007916,0.995974
Sport / PE,14,0.012435,0.018699
América / RN,14,0.108602,0.87529
ASA / AL,14,0.032001,0.976167
Avaí / SC,14,0.004632,0.006611
Icasa / CE,14,0.01882,0.027997
Ceará / CE,13,0.046825,0.084024
Joinville / SC,13,0.000402,0.0005
Icasa / CE,13,0.040067,0.068064
Guaratinguetá / SP,13,0.175098,0.688235
Atlético / GO,13,0.05636,0.9454359999999999
São Caetano / SP,13,0.061791,0.939351
Paysandu / PA,13,0.022527,0.983263
Red Bull Bragantino / SP,13,0.125795,0.275091
América / RN,13,0.062576,0.937866
ASA / AL,13,0.014671,0.990838
América / MG,13,0.036131,0.063339
Figueirense / SC,13,0.044775,0.082649
ABC / RN,13,0.002784,0.998758
Boa / MG,13,0.101099,0.202542
Sport / PE,13,0.028152,0.046851
Oeste / SP,13,0.168786,0.6744140000000001
Paraná / PR,13,6.1e-05,6.8e-05
Avaí / SC,13,0.0121,0.018711
Paysandu / PA,12,0.009644,0.992907
Figueirense / SC,12,0.0717,0.15434900000000001
Chapecoense / SC,12,1e-06,1e-06
Joinville / SC,12,0.001296,0.001796
Paraná / PR,12,0.000175,0.000243
ASA / AL,12,0.005588,0.996426
Sport / PE,12,0.051369,0.09822
Guaratinguetá / SP,12,0.119788,0.808023
São Caetano / SP,12,0.031167,0.970518
Red Bull Bragantino / SP,12,0.156144,0.43123500000000003
Avaí / SC,12,0.026026,0.044737
América / RN,12,0.031799,0.969665
Boa / MG,12,0.138199,0.34074099999999996
ABC / RN,12,0.000843,0.999601
América / MG,12,0.062978,0.126317
Icasa / CE,12,0.067814,0.135878
Ceará / CE,12,0.076759,0.160783
Atlético / GO,12,0.02813,0.973566
