Club,Position,Probability,Cumulative
Paraná / PR,20,4e-06,4e-06
Criciúma / SC,20,7e-06,7e-06
Red Bull Bragantino / SP,20,0.013965,0.013965
Goiás / GO,20,3.7e-05,3.7e-05
Tupi / MG,20,0.000313,0.000313
Joinville / SC,20,0.000542,0.000542
Paysandu / PA,20,2e-06,2e-06
Sampaio Corrêa / MA,20,0.98513,0.98513
Vila Nova / GO,19,0.000867,0.000867
Avaí / SC,19,0.000159,0.000159
Red Bull Bragantino / SP,19,0.739392,0.753357
Paysandu / PA,19,0.002524,0.002526
Náutico / PE,19,9.2e-05,9.2e-05
Paraná / PR,19,0.020647,0.020651
Luverdense / MT,19,0.00011,0.00011
Londrina / PR,19,1e-06,1e-06
Joinville / SC,19,0.106064,0.106606
Goiás / GO,19,0.024057,0.024093999999999997
Criciúma / SC,19,0.012131,0.012138
Sampaio Corrêa / MA,19,0.014301,0.999431
Oeste / SP,19,0.000742,0.000742
Tupi / MG,19,0.078913,0.07922599999999999
Bahia / BA,18,2e-06,2e-06
Náutico / PE,18,0.00126,0.0013520000000000001
CRB / AL,18,1.1e-05,1.1e-05
Brasil / RS,18,2.6e-05,2.6e-05
Luverdense / MT,18,0.001344,0.001454
Oeste / SP,18,0.006571,0.007313
Goiás / GO,18,0.107258,0.131352
Paraná / PR,18,0.102426,0.123077
Ceará / CE,18,2e-06,2e-06
Londrina / PR,18,2.9e-05,3e-05
Paysandu / PA,18,0.016368,0.018894
Criciúma / SC,18,0.073713,0.085851
Red Bull Bragantino / SP,18,0.152165,0.905522
Joinville / SC,18,0.269523,0.37612900000000005
Sampaio Corrêa / MA,18,0.0005,0.9999309999999999
Avaí / SC,18,0.00197,0.002129
Tupi / MG,18,0.256682,0.335908
Vila Nova / GO,18,0.01015,0.011016999999999999
Paraná / PR,17,0.149808,0.272885
Sampaio Corrêa / MA,17,6.3e-05,0.9999939999999999
Brasil / RS,17,0.000173,0.000199
Tupi / MG,17,0.223253,0.559161
Vila Nova / GO,17,0.022929,0.033946000000000004
Goiás / GO,17,0.155309,0.28666100000000005
Oeste / SP,17,0.016347,0.02366
Ceará / CE,17,6e-06,8e-06
Vasco da Gama / RJ,17,2e-06,2e-06
Bahia / BA,17,1.4e-05,1.6e-05
CRB / AL,17,5.5e-05,6.6e-05
Londrina / PR,17,0.000188,0.00021799999999999999
Paysandu / PA,17,0.036537,0.055431
Avaí / SC,17,0.006349,0.008478
Náutico / PE,17,0.003934,0.005286
Criciúma / SC,17,0.125184,0.21103499999999997
Joinville / SC,17,0.201039,0.577168
Red Bull Bragantino / SP,17,0.054398,0.9599200000000001
Luverdense / MT,17,0.004412,0.005866
Joinville / SC,16,0.146716,0.723884
Tupi / MG,16,0.16391,0.723071
CRB / AL,16,0.000227,0.00029299999999999997
Oeste / SP,16,0.029546,0.053206
Náutico / PE,16,0.00925,0.014536
Brasil / RS,16,0.000668,0.0008669999999999999
Atlético / GO,16,1e-06,1e-06
Luverdense / MT,16,0.010289,0.016155
Vila Nova / GO,16,0.040021,0.073967
Red Bull Bragantino / SP,16,0.022746,0.982666
Londrina / PR,16,0.000766,0.000984
Criciúma / SC,16,0.157446,0.368481
Paysandu / PA,16,0.060134,0.115565
Avaí / SC,16,0.014378,0.022856
Bahia / BA,16,7.4e-05,8.999999999999999e-05
Vasco da Gama / RJ,16,9e-06,1.1e-05
Ceará / CE,16,2e-05,2.8000000000000003e-05
Goiás / GO,16,0.175178,0.461839
Paraná / PR,16,0.168615,0.4415
Sampaio Corrêa / MA,16,6e-06,1.0
Luverdense / MT,15,0.019858,0.036013
Londrina / PR,15,0.002294,0.003278
CRB / AL,15,0.00065,0.0009429999999999999
Tupi / MG,15,0.115138,0.8382090000000001
Paraná / PR,15,0.162473,0.603973
Goiás / GO,15,0.166463,0.628302
Náutico / PE,15,0.018741,0.033277
Avaí / SC,15,0.028179,0.051035
Red Bull Bragantino / SP,15,0.010357,0.9930230000000001
Atlético / GO,15,1e-06,2e-06
Criciúma / SC,15,0.168105,0.536586
Bahia / BA,15,0.000261,0.00035099999999999997
Paysandu / PA,15,0.087768,0.20333299999999999
Ceará / CE,15,7.8e-05,0.000106
Vila Nova / GO,15,0.062422,0.136389
Brasil / RS,15,0.002187,0.0030540000000000003
Oeste / SP,15,0.048382,0.101588
Joinville / SC,15,0.106611,0.830495
Vasco da Gama / RJ,15,3.2e-05,4.3e-05
Ceará / CE,14,0.000289,0.00039499999999999995
Criciúma / SC,14,0.153112,0.689698
Joinville / SC,14,0.073165,0.90366
Vila Nova / GO,14,0.090686,0.227075
Oeste / SP,14,0.073218,0.17480600000000002
Goiás / GO,14,0.137285,0.765587
Paysandu / PA,14,0.117418,0.320751
Luverdense / MT,14,0.03609,0.072103
CRB / AL,14,0.001775,0.002718
Avaí / SC,14,0.050376,0.101411
Náutico / PE,14,0.034526,0.067803
Red Bull Bragantino / SP,14,0.00439,0.9974130000000001
Tupi / MG,14,0.075421,0.91363
Brasil / RS,14,0.006278,0.009332
Atlético / GO,14,1.3e-05,1.4999999999999999e-05
Londrina / PR,14,0.005727,0.009005
Paraná / PR,14,0.139246,0.743219
Vasco da Gama / RJ,14,0.000148,0.00019099999999999998
Bahia / BA,14,0.000837,0.001188
Tupi / MG,13,0.042564,0.9561940000000001
Red Bull Bragantino / SP,13,0.001697,0.99911
Vila Nova / GO,13,0.121366,0.348441
Paysandu / PA,13,0.141539,0.46229
Vasco da Gama / RJ,13,0.000537,0.000728
Goiás / GO,13,0.095062,0.860649
Joinville / SC,13,0.044417,0.948077
Oeste / SP,13,0.102869,0.277675
Náutico / PE,13,0.058804,0.126607
Luverdense / MT,13,0.059398,0.131501
Paraná / PR,13,0.099952,0.843171
Londrina / PR,13,0.01291,0.021914999999999997
Bahia / BA,13,0.002519,0.0037070000000000002
CRB / AL,13,0.004317,0.007035
Avaí / SC,13,0.082028,0.183439
Ceará / CE,13,0.00107,0.001465
Atlético / GO,13,3.1e-05,4.6e-05
Criciúma / SC,13,0.114041,0.803739
Brasil / RS,13,0.014879,0.024211
Red Bull Bragantino / SP,12,0.000607,0.9997170000000001
Náutico / PE,12,0.084028,0.21063500000000002
CRB / AL,12,0.009371,0.016406
