Club,Position,Probability,Cumulative
Vitória / BA,20,0.000216,0.000216
Sport / PE,20,1e-06,1e-06
Cruzeiro / MG,20,2.6e-05,2.6e-05
Internacional / RS,20,3.4e-05,3.4e-05
Coritiba / PR,20,3e-06,3e-06
Santa Cruz / PE,20,0.019424,0.019424
Figueirense / SC,20,0.000262,0.000262
América / MG,20,0.980034,0.980034
Coritiba / PR,19,0.005633,0.005636
Cruzeiro / MG,19,0.02868,0.028706000000000002
Chapecoense / SC,19,0.001642,0.001642
América / MG,19,0.019428,0.999462
Athletico Paranaense / PR,19,7e-06,7e-06
Internacional / RS,19,0.028445,0.028479
Santa Cruz / PE,19,0.734665,0.754089
Vitória / BA,19,0.087392,0.08760799999999999
Botafogo / RJ,19,5.1e-05,5.1e-05
Sport / PE,19,0.003408,0.003409
Fluminense / RJ,19,1e-06,1e-06
Figueirense / SC,19,0.089391,0.089653
São Paulo / SP,19,0.000996,0.000996
Ponte Preta / SP,19,0.000261,0.000261
Cruzeiro / MG,18,0.124261,0.152967
América / MG,18,0.000488,0.99995
Grêmio / RS,18,2e-05,2e-05
Internacional / RS,18,0.112961,0.14144
Figueirense / SC,18,0.271148,0.360801
Fluminense / RJ,18,9e-05,9.1e-05
Chapecoense / SC,18,0.017745,0.019387
Ponte Preta / SP,18,0.002701,0.002962
Santa Cruz / PE,18,0.144342,0.898431
Athletico Paranaense / PR,18,0.000145,0.000152
Botafogo / RJ,18,0.000678,0.000729
Coritiba / PR,18,0.029175,0.034811
Sport / PE,18,0.023339,0.026747999999999997
Vitória / BA,18,0.26553,0.35313799999999995
São Paulo / SP,18,0.007377,0.008373
Cruzeiro / MG,17,0.162963,0.31593000000000004
América / MG,17,4.3e-05,0.9999929999999999
Figueirense / SC,17,0.229494,0.590295
Coritiba / PR,17,0.056326,0.091137
Corinthians / SP,17,1e-06,1e-06
Botafogo / RJ,17,0.002757,0.003486
Internacional / RS,17,0.158569,0.30000899999999997
Santa Cruz / PE,17,0.056571,0.955002
