Club,Position,Probability,Cumulative
São Caetano / SP,20,0.408906,0.408906
Atlético / GO,20,0.002539,0.002539
Paysandu / PA,20,9.3e-05,9.3e-05
ASA / AL,20,0.588462,0.588462
São Caetano / SP,19,0.487575,0.896481
Paysandu / PA,19,0.032177,0.03227
ABC / RN,19,0.0145,0.0145
Atlético / GO,19,0.083137,0.085676
Guaratinguetá / SP,19,0.001588,0.001588
ASA / AL,19,0.381023,0.969485
Guaratinguetá / SP,18,0.040428,0.042016
Red Bull Bragantino / SP,18,0.005893,0.005893
América / RN,18,0.016484,0.016484
São Caetano / SP,18,0.077305,0.9737859999999999
ASA / AL,18,0.02293,0.992415
Oeste / SP,18,0.000591,0.000591
Atlético / GO,18,0.38658,0.472256
ABC / RN,18,0.136245,0.15074500000000002
Paysandu / PA,18,0.313544,0.345814
Atlético / GO,17,0.257521,0.7297769999999999
América / RN,17,0.065529,0.082013
Paysandu / PA,17,0.287664,0.633478
Guaratinguetá / SP,17,0.092989,0.135005
Oeste / SP,17,0.00663,0.007221
São Caetano / SP,17,0.022235,0.9960209999999999
ABC / RN,17,0.215788,0.366533
Red Bull Bragantino / SP,17,0.045536,0.051429
ASA / AL,17,0.006108,0.998523
Atlético / GO,16,0.129565,0.8593419999999999
Oeste / SP,16,0.02927,0.036491
Paysandu / PA,16,0.170169,0.803647
ABC / RN,16,0.272567,0.6391
ASA / AL,16,0.001438,0.999961
Guaratinguetá / SP,16,0.149893,0.284898
São Caetano / SP,16,0.003879,0.9999
América / RN,16,0.127833,0.209846
Red Bull Bragantino / SP,16,0.115386,0.166815
Atlético / GO,15,0.073055,0.9323969999999999
Red Bull Bragantino / SP,15,0.191376,0.358191
São Caetano / SP,15,0.0001,1.0
ASA / AL,15,3.9e-05,1.0
América / RN,15,0.190948,0.400794
ABC / RN,15,0.171393,0.810493
Paysandu / PA,15,0.095379,0.899026
Oeste / SP,15,0.06714,0.103631
Guaratinguetá / SP,15,0.21057,0.495468
Oeste / SP,14,0.11356,0.217191
Guaratinguetá / SP,14,0.212698,0.708166
Boa / MG,14,7.3e-05,7.3e-05
Atlético / GO,14,0.042705,0.9751019999999999
América / RN,14,0.214488,0.615282
Paysandu / PA,14,0.059797,0.958823
ABC / RN,14,0.113127,0.92362
Red Bull Bragantino / SP,14,0.243552,0.6017429999999999
Red Bull Bragantino / SP,13,0.272901,0.874644
Guaratinguetá / SP,13,0.190798,0.898964
Paysandu / PA,13,0.032267,0.99109
ABC / RN,13,0.060182,0.983802
Oeste / SP,13,0.217421,0.434612
Atlético / GO,13,0.018573,0.993675
Paraná / PR,13,6e-06,6e-06
Boa / MG,13,0.003958,0.004031
América / RN,13,0.203894,0.819176
Paraná / PR,12,0.002192,0.002198
Red Bull Bragantino / SP,12,0.120708,0.995352
Oeste / SP,12,0.46264,0.8972519999999999
Paysandu / PA,12,0.00891,1.0
Guaratinguetá / SP,12,0.096336,0.9953
ABC / RN,12,0.016198,1.0
Boa / MG,12,0.116891,0.120922
Atlético / GO,12,0.006325,1.0
América / MG,12,0.000258,0.000258
América / RN,12,0.169542,0.988718
Guaratinguetá / SP,11,0.0047,1.0
Red Bull Bragantino / SP,11,0.004562,0.999914
Joinville / SC,11,0.02213,0.02213
Oeste / SP,11,0.099658,0.99691
Boa / MG,11,0.740768,0.86169
Paraná / PR,11,0.075334,0.077532
Avaí / SC,11,0.019538,0.019538
Figueirense / SC,11,0.000434,0.000434
Icasa / CE,11,0.000182,0.000182
América / RN,11,0.011282,1.0
América / MG,11,0.020751,0.021009
Ceará / CE,11,0.000482,0.000482
Sport / PE,11,0.000179,0.000179
Red Bull Bragantino / SP,10,8.6e-05,1.0
Figueirense / SC,10,0.012307,0.012741
Icasa / CE,10,0.013801,0.013983
Joinville / SC,10,0.21734,0.23947000000000002
Oeste / SP,10,0.003059,0.999969
Boa / MG,10,0.098079,0.959769
Ceará / CE,10,0.043077,0.043559
Sport / PE,10,0.006275,0.0064540000000000005
Paraná / PR,10,0.36429,0.441822
América / MG,10,0.14785,0.168859
Avaí / SC,10,0.093836,0.113374
Sport / PE,9,0.020525,0.026979000000000003
Boa / MG,9,0.027735,0.9875039999999999
Paraná / PR,9,0.221552,0.663374
América / MG,9,0.192182,0.361041
Oeste / SP,9,3.1e-05,1.0
Joinville / SC,9,0.210435,0.449905
Avaí / SC,9,0.146269,0.259643
Ceará / CE,9,0.098075,0.14163399999999998
Figueirense / SC,9,0.035263,0.048004000000000005
Icasa / CE,9,0.047933,0.061916000000000006
América / MG,8,0.181555,0.542596
Figueirense / SC,8,0.069897,0.117901
Avaí / SC,8,0.17271,0.432353
Boa / MG,8,0.00887,0.996374
Ceará / CE,8,0.127341,0.268975
Paraná / PR,8,0.145383,0.808757
Icasa / CE,8,0.094742,0.15665800000000002
Joinville / SC,8,0.160026,0.609931
Sport / PE,8,0.039476,0.066455
Paraná / PR,7,0.08457,0.893327
Figueirense / SC,7,0.112859,0.23076000000000002
Sport / PE,7,0.060166,0.12662099999999998
Avaí / SC,7,0.163882,0.5962350000000001
América / MG,7,0.163645,0.706241
Ceará / CE,7,0.149705,0.41868000000000005
Boa / MG,7,0.002407,0.9987809999999999
Icasa / CE,7,0.135681,0.292339
Joinville / SC,7,0.127085,0.737016
Figueirense / SC,6,0.14881,0.37957
Paraná / PR,6,0.042805,0.936132
América / MG,6,0.124888,0.831129
Avaí / SC,6,0.148639,0.744874
Joinville / SC,6,0.108901,0.845917
Sport / PE,6,0.089739,0.21636
Boa / MG,6,0.000919,0.9996999999999999
Icasa / CE,6,0.171382,0.46372100000000005
Ceará / CE,6,0.163917,0.582597
Joinville / SC,5,0.082759,0.9286760000000001
Figueirense / SC,5,0.175435,0.555005
Avaí / SC,5,0.123603,0.868477
Icasa / CE,5,0.19445,0.6581710000000001
Sport / PE,5,0.138384,0.354744
Boa / MG,5,0.000256,0.999956
Paraná / PR,5,0.034518,0.97065
América / MG,5,0.088586,0.9197150000000001
Ceará / CE,5,0.162009,0.744606
Sport / PE,4,0.203749,0.558493
Chapecoense / SC,4,7.1e-05,7.1e-05
Figueirense / SC,4,0.229741,0.784746
América / MG,4,0.057638,0.977353
Joinville / SC,4,0.051454,0.9801300000000001
Avaí / SC,4,0.091459,0.959936
Ceará / CE,4,0.147717,0.892323
Icasa / CE,4,0.195125,0.853296
Paraná / PR,4,0.023003,0.993653
Boa / MG,4,4.3e-05,0.999999
Joinville / SC,3,0.01987,1.0
Icasa / CE,3,0.145948,0.999244
Figueirense / SC,3,0.215254,1.0
Avaí / SC,3,0.040064,1.0
América / MG,3,0.022647,1.0
Sport / PE,3,0.440593,0.999086
Paraná / PR,3,0.006347,1.0
Boa / MG,3,1e-06,1.0
Ceará / CE,3,0.107655,0.999978
Chapecoense / SC,3,0.001621,0.0016920000000000001
Ceará / CE,2,2.2e-05,1.0
Palmeiras / SP,2,0.000663,0.000663
Chapecoense / SC,2,0.997645,0.999337
Icasa / CE,2,0.000756,1.0
Sport / PE,2,0.000914,1.0
Chapecoense / SC,1,0.000663,1.0
Palmeiras / SP,1,0.999337,1.0
