Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
Athletico Paranaense / PR,20,4e-06,4e-06
Náutico / PE,20,0.869868,0.869868
Bahia / BA,20,0.000997,0.000997
Goiás / GO,20,0.005466,0.005466
Ponte Preta / SP,20,0.027082,0.027082
Portuguesa / SP,20,0.029256,0.029256
Internacional / RS,20,2.4e-05,2.4e-05
Coritiba / PR,20,1e-06,1e-06
Fluminense / RJ,20,0.00243,0.00243
Santos / SP,20,2.7e-05,2.7e-05
Flamengo / RJ,20,0.000869,0.000869
Atlético / MG,20,0.000362,0.000362
São Paulo / SP,20,0.014588,0.014588
Criciúma / SC,20,0.046995,0.046995
Vasco da Gama / RJ,20,0.002028,0.002028
Ponte Preta / SP,19,0.185259,0.212341
Bahia / BA,19,0.014877,0.015874
Portuguesa / SP,19,0.188579,0.217835
Fluminense / RJ,19,0.027233,0.029663000000000002
Náutico / PE,19,0.09145,0.961318
Grêmio / RS,19,7e-06,7e-06
Santos / SP,19,0.00084,0.000867
Criciúma / SC,19,0.266885,0.31388
Coritiba / PR,19,2.4e-05,2.5e-05
São Paulo / SP,19,0.117615,0.132203
Flamengo / RJ,19,0.014117,0.014986
Vitória / BA,19,0.000157,0.00015999999999999999
Goiás / GO,19,0.061284,0.06675
Athletico Paranaense / PR,19,0.000131,0.000135
Internacional / RS,19,0.000684,0.0007080000000000001
Vasco da Gama / RJ,19,0.023903,0.025931
Atlético / MG,19,0.006955,0.007317000000000001
Ponte Preta / SP,18,0.179193,0.391534
Goiás / GO,18,0.095147,0.16189699999999999
Portuguesa / SP,18,0.180507,0.398342
Vasco da Gama / RJ,18,0.046318,0.072249
Coritiba / PR,18,0.000106,0.000131
Vitória / BA,18,0.000615,0.000775
Botafogo / RJ,18,3e-06,3e-06
Atlético / MG,18,0.016111,0.023428
Náutico / PE,18,0.024351,0.985669
Athletico Paranaense / PR,18,0.000479,0.000614
São Paulo / SP,18,0.139784,0.271987
Internacional / RS,18,0.002179,0.002887
Flamengo / RJ,18,0.030541,0.045527
Bahia / BA,18,0.031838,0.047712
Santos / SP,18,0.002887,0.003754
Grêmio / RS,18,3.9e-05,4.6e-05
Fluminense / RJ,18,0.049063,0.078726
Criciúma / SC,18,0.200839,0.5147189999999999
Grêmio / RS,17,0.000145,0.000191
Corinthians / SP,17,2.6e-05,2.6e-05
Vitória / BA,17,0.001611,0.002386
Internacional / RS,17,0.004815,0.007702
Náutico / PE,17,0.008613,0.994282
Botafogo / RJ,17,1e-05,1.3000000000000001e-05
Ponte Preta / SP,17,0.153574,0.5451079999999999
