Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.500042,0.500042
Fluminense / RJ,20,1e-06,1e-06
Avaí / SC,20,0.00437,0.00437
Chapecoense / SC,20,0.013336,0.013336
Coritiba / PR,20,0.001053,0.001053
Cruzeiro / MG,20,3e-06,3e-06
Figueirense / SC,20,0.095912,0.095912
Athletico Paranaense / PR,20,1e-06,1e-06
Goiás / GO,20,0.000571,0.000571
Joinville / SC,20,0.384711,0.384711
Goiás / GO,19,0.005756,0.006327
Avaí / SC,19,0.024692,0.029061999999999998
Cruzeiro / MG,19,5.9e-05,6.2e-05
Joinville / SC,19,0.345966,0.730677
Coritiba / PR,19,0.007718,0.008771
Chapecoense / SC,19,0.067392,0.080728
Vasco da Gama / RJ,19,0.316088,0.81613
Figueirense / SC,19,0.232303,0.32821500000000003
Fluminense / RJ,19,1.2e-05,1.3000000000000001e-05
Athletico Paranaense / PR,19,1.4e-05,1.5e-05
Ponte Preta / SP,18,1e-05,1e-05
Avaí / SC,18,0.086369,0.115431
Internacional / RS,18,9e-06,9e-06
Flamengo / RJ,18,9e-06,9e-06
Sport / PE,18,1e-06,1e-06
Goiás / GO,18,0.030348,0.036675
Figueirense / SC,18,0.353002,0.681217
Fluminense / RJ,18,0.000244,0.000257
Cruzeiro / MG,18,0.000759,0.000821
Vasco da Gama / RJ,18,0.124294,0.9404239999999999
Chapecoense / SC,18,0.192036,0.272764
Athletico Paranaense / PR,18,0.000417,0.000432
Joinville / SC,18,0.177683,0.9083600000000001
Coritiba / PR,18,0.034819,0.043590000000000004
Joinville / SC,17,0.061987,0.9703470000000001
Athletico Paranaense / PR,17,0.003998,0.00443
Chapecoense / SC,17,0.315585,0.588349
Fluminense / RJ,17,0.001954,0.002211
Internacional / RS,17,0.000156,0.000165
Avaí / SC,17,0.202557,0.317988
Flamengo / RJ,17,0.000268,0.000277
Vasco da Gama / RJ,17,0.040967,0.981391
São Paulo / SP,17,3e-06,3e-06
Cruzeiro / MG,17,0.006093,0.006914
Coritiba / PR,17,0.099852,0.14344200000000001
Ponte Preta / SP,17,0.000233,0.000243
Sport / PE,17,4.4e-05,4.4999999999999996e-05
Figueirense / SC,17,0.178399,0.8596159999999999
Goiás / GO,17,0.087904,0.124579
Vasco da Gama / RJ,16,0.013251,0.994642
Athletico Paranaense / PR,16,0.01645,0.02088
Coritiba / PR,16,0.196568,0.34001
Chapecoense / SC,16,0.205716,0.794065
Goiás / GO,16,0.163452,0.288031
Flamengo / RJ,16,0.002126,0.0024029999999999998
Internacional / RS,16,0.001584,0.001749
Fluminense / RJ,16,0.008099,0.01031
Figueirense / SC,16,0.082366,0.941982
Joinville / SC,16,0.020714,0.9910610000000001
São Paulo / SP,16,4.7e-05,4.9999999999999996e-05
Avaí / SC,16,0.262963,0.580951
Sport / PE,16,0.00058,0.000625
Santos / SP,16,1e-05,1e-05
Cruzeiro / MG,16,0.02437,0.031284
Ponte Preta / SP,16,0.001704,0.001947
Flamengo / RJ,15,0.009841,0.012244000000000001
Coritiba / PR,15,0.24993,0.58994
Vasco da Gama / RJ,15,0.004132,0.9987739999999999
Cruzeiro / MG,15,0.058447,0.089731
Athletico Paranaense / PR,15,0.044749,0.06562899999999999
Fluminense / RJ,15,0.023471,0.033781
Sport / PE,15,0.003525,0.00415
Figueirense / SC,15,0.037948,0.97993
Internacional / RS,15,0.007723,0.009472
Goiás / GO,15,0.219175,0.507206
Joinville / SC,15,0.00678,0.997841
São Paulo / SP,15,0.000441,0.000491
Santos / SP,15,6.1e-05,7.1e-05
Palmeiras / SP,15,2e-06,2e-06
Avaí / SC,15,0.206803,0.787754
Chapecoense / SC,15,0.120025,0.9140900000000001
Ponte Preta / SP,15,0.006947,0.008893999999999999
Goiás / GO,14,0.227484,0.73469
Cruzeiro / MG,14,0.115325,0.205056
Athletico Paranaense / PR,14,0.099792,0.16542099999999998
Ponte Preta / SP,14,0.021185,0.030078999999999998
Santos / SP,14,0.000347,0.00041799999999999997
Flamengo / RJ,14,0.031967,0.044211
Sport / PE,14,0.015147,0.019297
Palmeiras / SP,14,8e-06,9.999999999999999e-06
Avaí / SC,14,0.119764,0.9075179999999999
Figueirense / SC,14,0.014648,0.994578
Vasco da Gama / RJ,14,0.001009,0.999783
Coritiba / PR,14,0.207891,0.797831
São Paulo / SP,14,0.002483,0.002974
Chapecoense / SC,14,0.056585,0.9706750000000001
Internacional / RS,14,0.026123,0.035595
Joinville / SC,14,0.00176,0.9996010000000001
Fluminense / RJ,14,0.058482,0.092263
Ponte Preta / SP,13,0.049621,0.0797
Joinville / SC,13,0.000309,0.9999100000000001
Santos / SP,13,0.001284,0.001702
Palmeiras / SP,13,4.7e-05,5.6999999999999996e-05
Internacional / RS,13,0.059783,0.095378
São Paulo / SP,13,0.008595,0.011569
Flamengo / RJ,13,0.070066,0.11427700000000002
Vasco da Gama / RJ,13,0.000182,0.999965
Sport / PE,13,0.044623,0.06392
Goiás / GO,13,0.12745,0.86214
Fluminense / RJ,13,0.11349,0.205753
Figueirense / SC,13,0.00385,0.998428
Avaí / SC,13,0.052708,0.960226
Coritiba / PR,13,0.104009,0.90184
Chapecoense / SC,13,0.019186,0.989861
Athletico Paranaense / PR,13,0.169978,0.335399
Cruzeiro / MG,13,0.174819,0.37987499999999996
Avaí / SC,12,0.022465,0.982691
Palmeiras / SP,12,0.000239,0.000296
Joinville / SC,12,6.4e-05,0.999974
Ponte Preta / SP,12,0.082277,0.16197699999999998
Santos / SP,12,0.003546,0.005248
Figueirense / SC,12,0.001091,0.9995189999999999
São Paulo / SP,12,0.019057,0.030626000000000004
Coritiba / PR,12,0.049698,0.951538
Goiás / GO,12,0.066659,0.9287989999999999
Sport / PE,12,0.081994,0.145914
Fluminense / RJ,12,0.138592,0.344345
Cruzeiro / MG,12,0.162449,0.542324
Chapecoense / SC,12,0.006618,0.996479
Internacional / RS,12,0.091096,0.186474
Vasco da Gama / RJ,12,2.7e-05,0.999992
Flamengo / RJ,12,0.106933,0.22121000000000002
Athletico Paranaense / PR,12,0.167195,0.502594
Coritiba / PR,11,0.025069,0.976607
Figueirense / SC,11,0.000318,0.999837
Sport / PE,11,0.11736,0.263274
Santos / SP,11,0.007381,0.012629000000000001
Ponte Preta / SP,11,0.108548,0.270525
Avaí / SC,11,0.010083,0.9927739999999999
Athletico Paranaense / PR,11,0.140115,0.642709
Palmeiras / SP,11,0.000684,0.00098
Joinville / SC,11,2e-05,0.999994
Chapecoense / SC,11,0.002329,0.998808
Internacional / RS,11,0.112629,0.299103
São Paulo / SP,11,0.033465,0.06409100000000001
Grêmio / RS,11,1e-06,1e-06
Goiás / GO,11,0.035312,0.9641109999999999
Fluminense / RJ,11,0.142266,0.486611
Cruzeiro / MG,11,0.133844,0.676168
Vasco da Gama / RJ,11,8e-06,1.0
Flamengo / RJ,11,0.130568,0.35177800000000004
Figueirense / SC,10,0.000121,0.999958
Palmeiras / SP,10,0.001652,0.0026320000000000002
Fluminense / RJ,10,0.135162,0.621773
Chapecoense / SC,10,0.000821,0.999629
Avaí / SC,10,0.004283,0.997057
Joinville / SC,10,5e-06,0.9999990000000001
Grêmio / RS,10,1.4e-05,1.5e-05
Coritiba / PR,10,0.012728,0.989335
Ponte Preta / SP,10,0.126506,0.397031
Flamengo / RJ,10,0.140503,0.49228099999999997
Atlético / MG,10,2e-06,2e-06
Goiás / GO,10,0.018851,0.982962
Cruzeiro / MG,10,0.106142,0.78231
Santos / SP,10,0.013909,0.026538
São Paulo / SP,10,0.053571,0.117662
Internacional / RS,10,0.126427,0.42553
Athletico Paranaense / PR,10,0.114413,0.757122
Sport / PE,10,0.14489,0.40816399999999997
Cruzeiro / MG,9,0.08289,0.8652
Ponte Preta / SP,9,0.141011,0.538042
Grêmio / RS,9,4.9e-05,6.4e-05
Internacional / RS,9,0.136734,0.562264
Palmeiras / SP,9,0.00393,0.006562
Avaí / SC,9,0.001843,0.9989
Atlético / MG,9,2.6e-05,2.8e-05
Figueirense / SC,9,3.1e-05,0.9999889999999999
Santos / SP,9,0.024726,0.051264000000000004
Athletico Paranaense / PR,9,0.090034,0.847156
Fluminense / RJ,9,0.121552,0.743325
Coritiba / PR,9,0.006245,0.99558
Chapecoense / SC,9,0.000262,0.9998910000000001
Flamengo / RJ,9,0.139952,0.632233
Goiás / GO,9,0.009666,0.992628
São Paulo / SP,9,0.080175,0.19783699999999999
Sport / PE,9,0.160873,0.569037
Joinville / SC,9,1e-06,1.0
São Paulo / SP,8,0.118908,0.316745
Chapecoense / SC,8,7.1e-05,0.999962
Santos / SP,8,0.044753,0.096017
Avaí / SC,8,0.000787,0.999687
Grêmio / RS,8,0.000163,0.000227
Internacional / RS,8,0.14418,0.7064440000000001
Palmeiras / SP,8,0.009277,0.015839
Atlético / MG,8,0.00016,0.00018800000000000002
Fluminense / RJ,8,0.102515,0.8458399999999999
Figueirense / SC,8,6e-06,0.999995
Athletico Paranaense / PR,8,0.067605,0.914761
Coritiba / PR,8,0.002887,0.998467
Cruzeiro / MG,8,0.061663,0.926863
Flamengo / RJ,8,0.131799,0.764032
Goiás / GO,8,0.004669,0.997297
Ponte Preta / SP,8,0.15076,0.688802
Sport / PE,8,0.159797,0.728834
Palmeiras / SP,7,0.021986,0.037825
Fluminense / RJ,7,0.078546,0.9243859999999999
Ponte Preta / SP,7,0.148685,0.8374870000000001
Cruzeiro / MG,7,0.041789,0.968652
Internacional / RS,7,0.141973,0.848417
Athletico Paranaense / PR,7,0.046415,0.961176
Avaí / SC,7,0.000251,0.999938
Sport / PE,7,0.137278,0.866112
Goiás / GO,7,0.00191,0.999207
Coritiba / PR,7,0.001139,0.999606
Atlético / MG,7,0.00087,0.001058
Grêmio / RS,7,0.00087,0.0010969999999999999
Flamengo / RJ,7,0.112642,0.876674
Santos / SP,7,0.085635,0.181652
Figueirense / SC,7,2e-06,0.9999969999999999
Chapecoense / SC,7,3.2e-05,0.999994
São Paulo / SP,7,0.179977,0.496722
Ponte Preta / SP,6,0.105943,0.94343
Santos / SP,6,0.177861,0.35951299999999997
Atlético / MG,6,0.004877,0.005935
Sport / PE,6,0.092208,0.95832
Avaí / SC,6,5.7e-05,0.999995
Athletico Paranaense / PR,6,0.027004,0.9881800000000001
Figueirense / SC,6,3e-06,1.0
Goiás / GO,6,0.000675,0.9998819999999999
Flamengo / RJ,6,0.077627,0.954301
Internacional / RS,6,0.100583,0.9490000000000001
Grêmio / RS,6,0.005242,0.006339
Chapecoense / SC,6,5e-06,0.9999990000000001
Cruzeiro / MG,6,0.023147,0.991799
Coritiba / PR,6,0.000333,0.999939
Palmeiras / SP,6,0.060048,0.09787299999999999
Fluminense / RJ,6,0.050594,0.97498
São Paulo / SP,6,0.273793,0.7705150000000001
Goiás / GO,5,0.000116,0.9999979999999999
Cruzeiro / MG,5,0.007152,0.998951
Flamengo / RJ,5,0.03648,0.990781
Sport / PE,5,0.035116,0.993436
Coritiba / PR,5,5.9e-05,0.9999979999999999
Grêmio / RS,5,0.034723,0.041061999999999994
Internacional / RS,5,0.042113,0.991113
Atlético / MG,5,0.027304,0.033239
Ponte Preta / SP,5,0.04545,0.98888
Corinthians / SP,5,3e-06,3e-06
Athletico Paranaense / PR,5,0.010207,0.998387
Fluminense / RJ,5,0.021631,0.996611
Palmeiras / SP,5,0.182331,0.280204
São Paulo / SP,5,0.173699,0.944214
Avaí / SC,5,4e-06,0.999999
Santos / SP,5,0.383611,0.743124
Chapecoense / SC,5,1e-06,1.0
Corinthians / SP,4,0.000134,0.000137
Atlético / MG,4,0.137317,0.17055599999999999
Cruzeiro / MG,4,0.000983,0.999934
Athletico Paranaense / PR,4,0.001548,0.999935
Goiás / GO,4,2e-06,1.0
Fluminense / RJ,4,0.003138,0.999749
Palmeiras / SP,4,0.43833,0.718534
Sport / PE,4,0.006094,0.99953
Flamengo / RJ,4,0.008349,0.99913
Coritiba / PR,4,2e-06,1.0
Grêmio / RS,4,0.152674,0.193736
Avaí / SC,4,1e-06,1.0
Internacional / RS,4,0.00777,0.998883
São Paulo / SP,4,0.046747,0.990961
Santos / SP,4,0.186946,0.93007
Ponte Preta / SP,4,0.009965,0.998845
São Paulo / SP,3,0.007967,0.998928
Athletico Paranaense / PR,3,6.5e-05,1.0
Sport / PE,3,0.000452,0.999982
Palmeiras / SP,3,0.204677,0.923211
Corinthians / SP,3,0.002425,0.002562
Cruzeiro / MG,3,6.2e-05,0.999996
Flamengo / RJ,3,0.000816,0.999946
Fluminense / RJ,3,0.000239,0.999988
Atlético / MG,3,0.347532,0.518088
Internacional / RS,3,0.001008,0.999891
Grêmio / RS,3,0.377035,0.570771
Ponte Preta / SP,3,0.001068,0.999913
Santos / SP,3,0.056654,0.986724
Ponte Preta / SP,2,8.7e-05,1.0
Santos / SP,2,0.013256,0.99998
Corinthians / SP,2,0.027407,0.029969000000000003
Cruzeiro / MG,2,4e-06,1.0
São Paulo / SP,2,0.001071,0.999999
Flamengo / RJ,2,5.4e-05,1.0
Palmeiras / SP,2,0.07632,0.999531
Fluminense / RJ,2,1.2e-05,1.0
Grêmio / RS,2,0.419465,0.990236
Sport / PE,2,1.8e-05,1.0
Internacional / RS,2,0.000109,1.0
Atlético / MG,2,0.462197,0.9802850000000001
Santos / SP,1,2e-05,1.0
Grêmio / RS,1,0.009764,1.0
São Paulo / SP,1,1e-06,1.0
Palmeiras / SP,1,0.000469,1.0
Corinthians / SP,1,0.970031,1.0
Atlético / MG,1,0.019715,1.0
